,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.198130114725558,0,0.103190435351498,0,0,0,0,0,0,0.192671184331072,0,0,0,0,0,0,0,0,0.164781732151571,0,-0.102085035533772,0,0,0,0.29757181679447,0,0,0,0,0,0,0,0.167175372310296,0.197468606859794,0,0,-0.291416828546578,0.0477911694277627,0,0,0,0,0,-0.0133437551218472,0,-0.0297914951195787,0,0,-0.0706900184336089,0,-0.0855302812455247
X002142.CH.EQUITY,0.215583861020078,0,0,0,0,0.161743555797668,0,0,0.0455772365292291,0,-0.0856470149038803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191518949792132,0,0,0,0,0,0.0592147500759457,0,0.0245701774461156,0.114962983733276,0,0,0,0,0,0,0,0,-0.0840538850366974,-0.0780820045436395,-0.234301064141241
X600000.CH.EQUITY,0.0226102285114662,0,0,0,0.0630483043306048,0.146451585776926,0,0,0,0,0,0,0.420095071371515,0,0.106517438690394,0,0,-1.0842021724855e-19,0,0.0496286440329407,0,0,0.0378281167418225,0,0,0.195888120559189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195605470975589,0,-0.0441181385081319,0,0,0,0,0,0.0925344186772162
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.191084145380833,0.0143497316042053,0,0,-1.73472347597681e-18,0.362866194770864,-1.73472347597681e-18,0,0.0566129292116015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125753866469242,0.0484741599656207,0,0,0,0,0,0,0,0.0937635107727635,0,0,0,0.0235454277427666,0,0,0,0,0
X600016.CH.EQUITY,0,0.0330179239944284,0.121253501517106,0.14063899284579,0,0,0,0,0,0,0.11140750401128,3.46944695195361e-18,0.198609980927069,0,0,0,0,0,0,0,0,0,0,0,0,0.0296853289304678,0,-0.0939052100130653,0.14206861598117,0,0,0,0,0,0.160150017060837,0,0,0,0.0977107387124282,0,0,0,0.03034217422875,0.0114559159791933,0,0,0,0,0,0,-0.126555775680151,0.013710912565031
X600036.CH.EQUITY,0.0328613449082497,0.12973592216662,0.401171860056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580176648650973,0,0,-0.0563325799021771,0,0,0,0,0,0,0,0.037107946883874,0,0.00176093035163737,0.0387876435738626,0,0,0.157527460954006,0,0.0805540927998808,0.212151229390918,0,0.0526591949416348,0,0.0270556095443701,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.226237277969968,0,0,0.0340357753652182,0,0.196841273851051,0,0,0.0596218662528409,0,0,0,0,0,0,-0.0398331603527602,0,0.0278904421317774,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225368356869573,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.116217481408709,0,0,0.487274835560659,0,0,0.119992629429138,0,0,0,0,0.102761479597895,0,0.0253253145537164,0,0,0,0,0,-0.00834353678976017,0.0953999810125684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268358181540464,0,0,0,0,-0.16510870759912
X601166.CH.EQUITY,0.186617820645603,0,0,0,0,0.146311383674094,0,0,0,0,0,0,0,0,0,0,0.15244704011566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170389131518996,0,0,0,0,0,0,0,0.0081764437950475,0,0,0,0.0944552791405508,0.477114985977745,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.023176690123387,0.0704246580063598,0.206670287011652,0.452212114693276,0,0,0,0,0,0,0,0,0.263809510778823,-0.0288511974521958,0.0623316547063064,0,0,0,0,0,0,0,0,0,0,0,-0.0879362355562853,0,0,0,0,0,0,0,0,0,0,0.00612371633609677,0,0,0.0917289580976852,0,0,0,0,0,0,0,0.075851679850351,0,0,0
X601229.CH.EQUITY,0.128006642436879,0,0,0.130566559091333,0,0,0,0,0,0,0,0,0,0.309701218482214,0,0.0285921103233351,0,0,0,-0.199765444783071,0,0,0,0,0.0164371518033112,-0.00781486803062874,0,0.159239809598112,-0.119592471191956,0,0,0,0,0,0,0.261826718463448,0.214636136874859,0,0,0,0,0,0,0,0,0,0,-0.111588219388363,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0457860943294651,0.199864200505124,0,0,0.571926227128026,0,0,0.122697872430651,0,0,0,0,0,0,0.0120803954711087,0,0,0,0,0,0.12098900965313,0,0.0584084793989323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
