,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828546739885898,0,0,0,0,0.0548349469771261,0,0,0,0,0.0882327125894008,0,0,0.031692048118603,0,0,0,0,-0.00779551865858695,0,-0.00138115012417797,0,0,0.0630980170595364,0.0552077140353965,-0.204273146537907,0,0,0.0129510102031726,0,0,-0.0162094481480757,0,0,0,0,-0.0307312691258621,0,0
X601328.CH.EQUITY,0,0,0.102564812376922,0,0.385587079014868,0,0,0,0.00590078445235329,0.0790191258571754,0.0727021975380119,0,0.155954740019111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00921018069870939,0,0.0613524242073657,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00334681502037515,0
X601398.CH.EQUITY,0,0,0,0,0,0.0815961127515378,0,0,0,0,0.0440219761806177,0,0,0,0,0,0.637530912792088,0,0,0,0,0,0,0,0,0,0,-0.427103420235757,0,0,0,-0.114939654071791,0,0,0,0,0,0,0.0605748952959093,0,0,0,0,0,0,0.149397304020238,0,0.140380143573709,0,0,0.106556544405623,0,0
X601818.CH.EQUITY,0,0,0.0534932533525172,0,0,0,0,0,0,0,0.285668762365453,0.02383325146161,0,0,0,0,0,0,0,0,0,0,0,0.0139771542154701,0,0.0412979063615714,0,0,0,0,0,0,0,0,0.19523287834811,0,0,0,0,0,0,0.105088346073348,0.0570292740991951,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.089639202966253,0,0,0,0.0128253314191225,0,0,0.00767390820354281,0,0,0.808652261205546,0,0,0,0,0,0,0,0,0.0322776748011898,0,0,0,0,0,0,0,0,0,0,0,0,-0.026782889854266,0,0,0,0.0371791813302074,0,0,0,0,0.0588415841127274,0,0.068901912023124,0,0,0,0,0,0,0,-0.00745574773402698,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.991224232793714,0,0.0400074549811533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758511266242882,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0653255961794469,0,-0.0319667032656251,0,0,0,0,0,-0.0554817741347532,0,0,0.0122823928717202,0,0.00360439390641312,0,0
X601998.CH.EQUITY,0,0,0.0323692358009073,0.0674332040420518,0,0,0,0,0.476414672985669,0,0,0,0.239742704163112,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.194527597095801,0,0,0,0,0,0,0,0,0.0587483962171911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677249922091063,0,0
X601658.CH.Equity,0.091789425246084,0,0.0311223039592639,0,0,0,0.0655796001523348,0,0,0,0.223668445315445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148013992130909,0.0138553357683201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962241286456216,0,0,0,0,0,0,0,0,0.0900219022947563,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127036484869819,0,0,0.209875575095373,0.508756003276374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438183586032831,0,0,0,0.0170063772114319,0.0426390890825117,0,0,0,0,0,0,0.0844586434306752,0,0,0,0,0,-0.0307416051828733
X2388.HK.EQUITY,0,0,0,0,0.151378990498532,0,0,0,0,0.0385556427929645,0,0,0,0,0,0,0,0,0.438181827685936,0,0,0,0,0,0.0766364486008075,0,0,0,0,0,0,0,-0.137788471197413,0,0,0,0,0,0,-0.172583217167013,0,0,0,0,0,0,0.170959862093852,0,0,0.137939578323097,-0.108486587060767,0,0.210645445537008
X5.HK.EQUITY,0,0,0,0,0,0,-0.17537166147025,0,0,0.087044095131318,0,0,0,0,0,0,0,0,0.483901643507921,0.243864117983192,0,0,0,0.00275928607668657,0,0,0,-0.0499367269021941,0,0,-0.0795652040799854,0,0,0,0,0,0,0,-0.139417667683864,0,0,0,0,0,0,0,0,0.0528870597819658,0.0127674539163692,0,0.0739557085677085,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817456485879056,0,0,0,0,0,0,-0.239957096291406,0,0,-0.0134380239819965,-0.045138361935044,0,0,0,-0.0493501419861634,0,0,0,-0.00293436296659888,0.388273116876308,0
X2886.TT.EQUITY,0,0.286392343886132,0,0.0801451503021597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180694423229562,0,0,0,0,0,0,0.115559995729578,0,0.127484218599715,-0.456675746110698,0,0,0,0,0.210727129869742,0,0.12608946816253,0,0,0,0,0,0,0,0,0,0,-0.0843601949624508,-0.311497067611605
X2891.TT.EQUITY,0,0.0580854332565303,-0.303120051726712,0,0.718046816959216,0,0,0,0,0,0,-0.204339925361339,0,0,0,0,0,0,0.130878747083701,0,0,0,0.0429038414789101,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124839305392762,0,-0.0825757854973145,0,0,0,0,0,0,0,0,0.315865402559228,0.0375587378117382,0.0217265725886974,0.231547515309789,0.0693556541358981,-0.024274874415707
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812380167311548,0,0,0,0,0,0,0,0,0,0,0.142482239015881,0,0,-3.46944695195361e-18,0.0412491950338037,0.0191962958038257,0,0,0.173436052387451,0,0,0,0.0939916346610296,0.117035746759676,0,0,0,0,0,0,0,0,0.0309334608261463,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.186482648831428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132448791087423,0,0,0,0,0.227990372640662,0.0136767941765916,0,0,0.163513300882246,0,0.00401212626760947,0,0,0,0,0,0,0.396683388252039,0,0,0,0,0,0,0,-0.0412876820529856,0,0
X002736.CH.EQUITY,0,0.0787265101701504,0,0,0,0,0,0,0.151108489200151,0,0,0.0327487729346778,0,0,0,0,0,0,0,0,0,0,0,0.109361849118663,0.151178857515468,0,0,0,0,0,0.312559887116389,0,0.132972514644584,0.000459431093801956,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292370766942175,0,0,0,0,0.013210312260033,0,0.0541233405935745,0.00665504126467929,0,0,0,0.369805654350658,0,0.0782354173374701,0.20459628815203,0.0051915852914588,0.167100326647813,0,0,0.0496003409238956,0,0,0,0,0,0,-0.0802861158059601,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00765203580056565,0,0,0,0,0,0,0,0,-0.0392847997137278,0,0,0,0,0,0,0,0,0.00950153356481955,0.168777383145343,0,0.290950509223107,0,0,0.0691651745601536,0,0.180440250141634,0.129894139011255,0,0,0,0,0,0,0.212995180943549,-0.0308514967742988,0,0.0485844649535042,0,0,0,-0.0214844700212432
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515626328640241,0,0,0,0,0,0,0,-0.00244189088653846,0.0808741086299129,0.0966578347334311,0,0,0,0,0,0.0290477747225813,0.529677195919316,0,0.166130911275155,0.0081316586686067,0,0,0,0,0.0154215201044605,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,-0.00436326293379318,0,0,0.14235576571067,0,-0.0659781312502911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00887543085663865,0.0592099319412089,0.171187947792568,0,0.116399117280299,0.330392424516343,0,0,0,0,0.0346442256338746,-6.93889390390723e-18,0,0.203419876430481,0,0.0524594156604473,0.135286925938577,0,0,0,0,0,0,0,0,0,-0.00987752772009341,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0362081837998752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182530011829448,0.499394059246135,0,0,0,0,-0.0872973409176433,0,0,0.420017625378188,0,0,0,0,0,0,0.149913642956896,0,0,0.0849482952361941,0,-0.224780540069514,0,0,0,0,0,-0.0209194169711388,0,0,-0.0223598778003249,0,0
X601066.CH.EQUITY,0,-0.00850539253358141,0,0,0,0,0,0,0,0,0,0,0,-0.0221390667322366,0,0,0,0,0,0,0,0,0.0759649916607463,0,0,0,0.13613029002551,0,0.395696475193367,0.256485666240544,0.0627560016342492,0,0,0,0.0513630280244979,0,0,0,0,0,0.0296281517800519,0,0,0,-0.0457163875812487,0,0,0,0.0170021434060053,0,8.67361737988404e-19,-0.0263726709907855,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145114852493718,0,0,0,0.0220930109885799,0,0.0493382115842632,0.134001993294517,0,0,0,0,0,0,0.103462760448909,0.21706355240056,0.0271230823914974,0.0352983266124865,0,0,0,0,0.0978672388518315,0,0,0,0,0,0,0,-0.0222014497096122,-0.0506375613049794,0
X601236.CH.EQUITY,0,-0.0955653032788773,0,0,0,0,0,0,0,0,0,0,0,0.157322582641266,0,0.111620326385722,0,0,0.0812640273980032,0,0,0,0,0,0,0,0,0.11153026677347,0,0,0,0,0.0908483362133314,0,0,0.290363755265153,0,0,0.0203359110020784,0.266233266695414,0,0,0,0,0,0,0,0,0.0784652112711697,0.0163075700720598,-0.122908087519845,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.019252278281874,0,0,0.0678392850304578,0,0,0,0,0,0,0,0,0,0.0490412908000368,0,0,0.105907658642887,0,0.194762883146473,3.46944695195361e-18,0.270273950454921,0,0,0,0.349321368965994,0.0160047729897364,0,0,0,0.0433850633410564,0,0,0,0,0,0,0,0.0205562523127936,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056697336066162,0,0,0,0,0,0.0830552655571245,0,0,0,0,0.119234537458893,0,0.0204043774874705,0,0,0,0.0870617076950297,0,0.169172310389277,0,0,0,0,0.285157610484364,0.127687887324506,0,0,0,0,0,0,0.0724904061133557,0,0,0,0.377710931640533,0,0.0696849681356599
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0238381165176636,0,0,0,0,0.102830279754044,0,0,0.0786664607557519,0,0,0,0,-0.0423373271988943,0,0,0,0.594527203400741,0,0,0.114563937281507,0.00357259143425377,0,0,0,0,0,0.0359456874059863,0,0,0,0.0532041402312084,0,0,0,0,0,0,0,0,0,0.000701633926026736,0,0,0,-1.7868386407476e-05
X600918.CH.Equity,0,-0.142487868496405,-0.00628975459883505,0.0472761833391851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222031800850247,0.356157933851289,0,-0.0304251226499659,0,0.0837606560074617,0,0,0,0,0.188811845940006,0,0,0,0.00194995584205405,0,0,0.0797959903399881,0.0689556377809047,0,0,0,0,0.039401932321049
X601696.CH.Equity,0,0,0,0,0.0241758132710412,0,0,0,0.145347266377444,0,0,0,0,0,0,0,0,0,0,0,0,0.0466241306364056,0,0,0,0.256298275631883,0,0.193611873988797,0,0,0.0122758705293344,0.0917012144015338,0,0,0.0709932758446776,0,0,0,0.097517189618987,0,-0.1076463032363,0,0,0,0,0,0,0,-0.0353881063605863,0,0,0.0238107430722459,0
X388.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,-0.229481339365846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281467578076334,0,0,-0.139717970544209,-0.00584373456072468,0,0,0.0722148748698033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475805540999912,0.0781310959413527,-0.264561258584422,0,0.21068485539111,0,-0.128612487388651,0
X601318.CH.EQUITY,0,0,0,0,0,0.226247432250741,0,0.143938250686288,0.160145980289217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260811304795595,0,0,0,0,0,0,0,0,0,0.0122595848221601,-0.0716940856661207,0,0,0.0228329445597218,0,0,0,0,0,0.101760351273799,0,0,0
X601319.CH.EQUITY,0.0328221398360371,0,0,0.0777187106836347,0,0,0,0,0,0,0.198838933987252,0,0,0,0,0,0,0,0,0,0,0,0,-0.00899919682640201,0.106166529376949,0.281633356970087,0,0,0,0,0.00921082698505368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160525098538086,0,-0.0479775777410545,0,0,0,-0.0461578993711831,0,0
X601336.CH.EQUITY,0,0,0,0.0725150318163191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224123694946809,0,0,0,0.0218685408869976,0,0,0.160764822586626,0,0,0,0,0,0,0,0.211035774985548,0,0,0.139175991398644,0.0500337198998375,0,0.11253648204974,0,0,0.238150720525721,0,0,0,0,0.0489821863953531,0,0,0
X601601.CH.EQUITY,0,0.0373001283592261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108659150367742,0,0,0,0.0139959445985808,0.147351923693076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200629074548489,0,0,0.2633785623023,0,0,0.410143855937914,0,0,0.261549937327922,0,-0.0544175804802848,0.110500117970988,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0115551767327995,0,0,0,0,0,0,-0.125094272569626,0,0,0,0,0,0,0,-2.77555756156289e-17,0.183807715720606,0,0,0,0,0,0,0,0,0,0.22699065816561,0.101991562562047,0.231465742839763,0,0,0.316798904104177,0.226695470493837,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497732603198967,0,0.14167744818341,0,0.00327451763308253,0,0,0,0,0,0,0,0,0.274360196993669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133238543057439,0,0.00220189660407978,0.00958308977590512,0.470367721501097,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.144245324939408,0,0,0,0,0,0,0,0,0,0,0,-0.00142065232086663,0,0,0,0.202194816861333,0.103750293032253,0,0.166474205520452,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0845810665033536,0,-0.16904453279608,0,0.0789396232230167,0,0.642540483637382,0,0,-0.063570953523437,0
X2882.TT.EQUITY,0,-0.109699679092278,0,0,0,0,0,0,0,-0.0332291372486386,0,0,0.0745519022568777,-0.187885092669601,0,0,0,0,0.0651766038157699,0.0458757044320931,0,0,0,0.192154916563869,0,0,0,0,0.199628141104757,0,0,0,0.217074607279179,0,0,-0.143969055414434,-0.088485404676385,0,0,0,0.236429245869376,0,0,0,0.177329363082299,0,0,0.735014188900022,0,0,0,-2.16840434497101e-19,-0.104410667921573
X267.HK.EQUITY,0,0.211346466987509,0,0,0,0,0,-0.100399953191905,0,0,0,0,0,0.133776891498658,0,0,0,0,0,0.314780745904184,0,0,0,0,0,0,0,0,0,0,0,0,0.0475969438071532,0,0.115604454273775,0,0,0,0,0,0.147972436540937,0,0,0.0888899240187524,0.126192260846207,0,0,0,0,0,0,0.0597528027766409,0
MKRturn,0,-0.0158433799126471,0,0,0,0,0,-0.365274406850661,0,0.244128382501011,0,0,0.0112811424252039,0,0,6.93889390390723e-18,0,0,-8.67361737988404e-19,0,0,0,0,0.431096389044141,0,0,0,0,0,0,0,0,-0.285881641702434,0,0,0,0.0714639877406306,0.316503404778105,0,0,-0.128391164761224,0,0,0,0,0,0,0,-0.00977625250747348,0,0,0.15163685245987,-0.194149411958078
TED,0,0.0927122412020833,0,0,0.0848263390081178,0,0,0,0,0,0,0,0,0.0338906936314699,0,0,-0.00401523400220339,0,3.46944695195361e-18,-0.183787779806382,0,0,0,0,0,0,0,0,0,0.174276017657509,0.168187527551644,0,0,0,0,0,0,0,-0.595612690060801,0.123090275263284,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.229449132509318,0,-0.337207488152061,0,0,0,0,-0.153348403689862,0.175992175605357,0,0,-0.0946574186472806,0,0,0,0,-0.0274519337949286,0,0.0620035257503365,0,-0.0215017910889416,0,0,0,0,0,0,0,0,0,0,0.031735636215986,0,0,0.0209757972645258,0,0.134351182508601,0,0.304258711258898,0,0,0,0,0,0,0,0,0,0,-0.332101634103794,-0.06044903884629,0
