,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.00548812697021321,0.0564454710284896,0,0,0.283428820930968,0,0.160061277395095,0,0,0,0.241993533163954,0,0,0,0,0,0,0.0362364739938015,0.0147794949232995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741250277843995,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X601288.CH.EQUITY,0.0372420870548596,0,0,0.0598221413957615,0,0.0528610068362327,0,0,0,0.0297280329713451,0,0,0,0,0,0,0.119671638747277,0,0,0,0.159552565443487,0.480422159805694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155630450006912,0,0,0,0,0,0,0,0,0,-0.00898883417214699,0,0
X601328.CH.EQUITY,0,0,0.0675351206119871,0,0,0.16982497504416,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.166754546435774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607263406128647,0,0.0182904875015313,0,0,0,0,0.209376457581894,0.0309435126777256,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0153306326181376,0.0286739739709784,0,0,0,0,0,0,0.163781880568372,0,0,0,0,0,0.321400224115551,0.203086102987271,0,0.107119634455351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229306287341343,0,0,0,0,0,0,0,0.0224696990011245,0,0,0,0.0658635739930954,0,0,0
X601577.CH.EQUITY,0.0349571476543159,0.206443461056644,0,0.151062378050432,0,0,0,0.00746598733513979,0.111260765011705,0.083535742210277,0,0,0,0.222179863989475,0,0,0,0,0,0.0916040021920211,0,0,0,0,0.115722547115604,0,0,-0.0338245384211194,0,-0.036088841994387,0,0.0533193376005506,0.0553167775487853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362229730846115,0,0,0
X601818.CH.EQUITY,0.136077096421672,0,0,8.470329472543e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268544862678999,0.209131229701997,0,0,0,0.0796518919467362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10201532839596,0,0.0891178864199876,0.013160021943677,0.0954199775313282,-0.0216978876715314,0,0.0661140048427207
X601838.CH.EQUITY,0,0,0,0,0,0,0.00733916913855911,0,0.3462307005412,0,-0.299200754919783,0.188228452442178,0,0,0,0,0,0.18525932863501,0,0,0,0,0.254188039491446,0,0,0,0.086939941999502,0,0,0,0,0,0.0393586766307373,0,0,0,0,0,0,0,0,0,0.0129205744250511,0,0.0434879196630407,0,0,3.46944695195361e-18,0,0,0,-0.106119144972486,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0200035698358527,0,0,0,0,0.1060215559359,0,0,0,0.689676510149063,0,0.0505544564787276,0.00323829390586138,0,0,0,0,0,0,0,0,0,0.0598271369662845,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.156440900703182,0,0.0842100925242651,0,0
X601988.CH.EQUITY,-0.205992206437458,0,0,0,0,0,0,0,0,0,-0.0751515572602136,-0.0171073533467019,0,0,0.38462973497157,0.408870788533555,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0800843921756277,0,0,-0.0535054682217043,-0.0485894046225802,0,0,0,0,0,0,0.0125036518769218,0.142433343677192,0,0,0,0,0,0,0,0,0,0.0904571568299554,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.128972611019289,0.00481732725189288,0,0.0717802895496978,0,0.131842829501266,0,0.164138587887423,0,0.198588633460006,0,0.13555672898097,0,0,0,0.159120307587495,0,0,0,0,0,0.12057759345925,0.0309350593979839,0.0364244914272875,0,-0.0293897992076542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259883558018556,0,0,0,0
X601998.CH.EQUITY,0,0.00992962692730326,0,0.141120690892313,0,0,0.143983839590674,0,0,0,0,-0.0403395861590808,0,0,0,0.258292796710231,0,0,0.188375867557746,0,0,0.351555933289807,0,0,0,0,0,0,-0.0146267662940405,0,0,0,0,0,0,0,0,-0.0862531283338861,0,0,0,0,0,0,0,0,0,0,0.0520199984221155,0,-0.0938834949945532,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.162052033526811,0,-0.159374864415687,0,0,0,0,0,0,0,0,0,0,-0.0538517448293055,0.0867214460652903,0.354571420800815,0,0,0.172154842103381,0,0,-3.46944695195361e-18,0,0,-0.0767336223067565,-0.185363596394185,0,0,0,0,0,0,0,0,-0.0771388865258256,0,0,0,0,0,0.177786253085067,0,0,0.235836797401205,-0.238246641711115,0.20495461771298
X601916.CH.Equity,0.0199400619001913,0,0,0,0.302586271125311,0,0,0,0,0,0,0,0,0,0,0,0,0.0111786726816932,0,0.0503194303275545,0,0.278336512918419,-1.73472347597681e-18,0,0.110663129395519,0,0,0,0,-0.121880637903294,0,0,0,0,0,0,0,0.142919961316212,0,0.0443937392373815,0,0,0,0,0,0,0,-0.0815731116351562,0,0,0,0,0
X601077.CH.Equity,0,0,0.249592861081172,-0.0152164812554477,0,0,0,0,0,0.388797349134819,0,-0.0223799110472769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12576485863634,0,-0.0369894783605413,0,0,0,0,0,0,0,0,0,0,-0.0749076492455142,0,0,0,0,0,0.386720443118764,0.210480051740068,0,0,0,0,0.0298674369597414,0.0581410052300571,0
X11.HK.EQUITY,0,0,0,-0.0492361495797675,0,0,0,-0.0731715573706484,0,0,0,0,0,0,0,0.105366781735306,0,0,0,-0.0414142653762336,0,0,0,0,0,0,0,0,0,0.648761751641237,0,0,-0.00611333152108494,0,0,0,0,-0.107764206223859,0,0,0,0,0.0874209814868349,0,0,0,0.192983007217117,0,0.105667969373832,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0412907249014203,0.08132585123381,0.0315363522835046,0,0,0,0,0,0,0,0,0,-0.144173371309537,0,0,0,0.48050276249422,0,0.17352338640434,0,0,0,0,0,0,0,0,-0.146883971314902,0,0.0418501466524071,0,0.150306445074666,0,0,0,0,0,0.023274327953322,0,0,0.192206886665605,0
X5.HK.EQUITY,0,0,-0.17837514903557,0,0,0,0,0,0,0,0.101348021289715,0,0,0,0,0,0,0,0,0,0.192728230271352,0,0.0751892783248818,0,0.0622716048311047,0,0,0.231753579485747,0.201472293055258,0,0,-0.0527238684317968,0,0,0,0,0,0,0,0,0,0,-0.0504925451970025,0.131426973436568,0,0,0,0,0,0.114383113461602,0.0668310750025404,0,0.0495020902113279
X000166.CH.EQUITY,0,0,0,0,0,0,-0.112750911307749,0,0,0,0,0,0,0,0,0.0877870544628933,0,0,-0.0744415129076749,0.0794472270945927,0,0,0,-0.10741067364958,0,0,0.296250369279307,0,0,0,0,0,0,0,0,0.0684424500509374,0.06131695711689,0,0,0.449396595309026,0.159926210797783,0.252870485235381,-0.226481442932727,-0.113005137834204,0,0,0,0,0,0,0,-0.0115772522536915,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0432457147249197,0,0,0.00806475328283307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269015353248601,0,0,0,0,0,0,0,0,0,0.0788792985975196,0,0.112006069062093,0.154340704111245,0.0956899350468027,0.180275399871163,0.0880098678332509,0,0.0516656302878637,0.0256960866040815,0.0362038906746667,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0799304343911717,0,0,-0.549880951573286,0,0.114354821138948,0,0.0557024854357488,0,0,0,0,0,-0.00177118678678694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29751819384881,0,0.221868894036306,0,0,0,0,0.131330731566008,0,0.587824315835717,0,0,-0.0487725616325832,0,-0.0210786448568019,0,0,0.0682901329552247
X300059.CH.EQUITY,0,0.306620742496695,0,0,0,0,0,-0.0160961070643273,0,0,0,0,0,0,0,0,0,0,0,-0.256025514224931,0,0,0,0,0,0,0,0,0,-0.619941836355026,-5.42101086242752e-20,0,0,0,0.281234671232409,-3.46944695195361e-18,0,0,0,0,0,0,-0.0062025542165495,0,0,-0.151010455145717,0,0,0.27202672711433,-0.224078530362993,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400332782106943,0.0613521458711314,0,0.306796726460519,0,0.0745900941404082,0,0.0673191145664134,0.0969620357809402,0.0141590299806664,0.393707475502896,0,-0.139394015823622,0,0,0,0,0,0,0,0,-0.261493454890229,0
X600837.CH.EQUITY,0,0,0.0319921563895488,0,0,0.0568924799292934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111779508003818,0,0,0,0,0.265950897538797,0,0,0,0.20556309180187,0,0.185974283404142,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0202337317888169
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.281953644948165,0,0,-0.0354325804133518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139648593993167,0,0,0,0.170312180033377,0,0,0.0682399888180229,0,0,0,0,0,0.409817286219582,0,0,0,0.0882443348704999,0,0.340933003747782,0,-0.0977495024409474,-0.0515615695011609,0,0.00792872944182681
X600999.CH.EQUITY,0,0,0.0499041524754895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039901299822366,-0.085426661088581,0,0,0,0,0,0,0,0.237674702765776,0,0,0.0331628203003705,0,0,0.0546515515208144,0.0495838038017327,0.0854856788113952,0.280222660876834,0,0.251229842686827,-0.227409751856592,0,-0.0971279767628749,0,0,0,0,0,-0.0634414035217223
X601066.CH.EQUITY,0.116729282971071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158666780698696,0,0,0,0,0,-0.175586312655556,0,0,0,0,0,0.0812326906669408,0.142515853849701,0,0,0.00123241772452937,0,0.0811001814372967,0.0289403670896108,0,0,0.294690267021183,0,0,0,0,0,0,0.364124780182365,0,-0.117557282963041,0,0,0
X601211.CH.EQUITY,0,0,0.0408448510494237,0,0,0.113860948782657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243324544818057,0,0,0,0,0,0,0,0.318014719970801,0.102052908896799,0,0,0,0,0.0188481972777583,0,0,0.0189203729045694,0.298660083857722,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0446485478939871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107777898771465,0,0,0,0,0,0,0,0,0,0.0486625803813946,0.0712196417004886,0,0.129577111746407,0.148377567779527,0,0,0.115073562165956,0,0,0.164217012257234,0.0828849283958773,0.181415998153434,0,0.12221980488604,0.0459378160079179,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.0632100695656619,0,0,0,0,0,0,0,0,-0.0677215751209254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177986172078209,0.308776197464287,0,0,0,-1.38777878078145e-17,0.0671856168503973,0.194155854242131,0.106527768480142,0.170874221288018,0.0202001628588067,0,0,0.051094379549409,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.181303890004329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212877635919793,0,0,0,0,-0.174849215655575,0,0,0,0,0,0.58504725758599,0.149734021192122,0,0,-0.301351817831976,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0967005921804235,0,0.0883268462240682,0,0,-0.264207599348234,0.0874397787707917
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00849674786459045,0,0,0,0,0,0,0,0,0,0,0,0.0933340253113524,0,0,0,0,0.131048804819085,0,0,0,0.195126957684768,0,0,0,0,0,0,0,0.0266029595069627,0,0,0,0.298220571570251,0,0,0.0515450615331146,0,0,0,0.00295864352014876,0,0.000967159749365942,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0506107719356556,0,3.46944695195361e-18,-0.00597321233744599,0.0110198280511125,0,0,0.011238317395604,0,0,0,0,0,0,0,0.0782618204285067,0.0677567597219829,0.149596819450951,0,0,0.00331837205278057,0,0,0,0,0,0,0,0,0,0.0868845336133447,0,0,0,0,0,0.099005556505004,0,0.144857655822126,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.00414826312926518,0,0,0,0,0.0730042830808936,0,0,0,0,0,-0.00948410336101296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000552591183533485,0,0,0,0,0.213456698881329,0,0,0,0,0,0.0282613459026464,0.26138716747073,0,0,0.269691802544138,0.262636082368141,0,0,0,0,0.124254932172011
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365839374682733,0,0,0.208262159463304,0,0,0,0,0,0,0,0.0675921283105664,0.25572815432825,0,0,0,0,-0.0462295375343444,0,0,0,0,-0.156348130070315,0,0,0,0,0,0.350651769508294,0,0.196221476598242,0,0,0.0917023414649157,0.0546432633888712,-0.0913599332218095,0.0123896766516283,0.0975878096207603
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0863216537950546,0,0,0,0,0.0108572828428078,0,0,0,0,0,0,0,0.140651691821924,0,0,0,0,0,0,0,0,0,0,0,0.0782228305885004,0.342078849276626,0,0,0,0.144905687621592,0,0.0722524205030266,0,0,0.261155567216053,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397330768768975,0,0,-0.152729882326531,0,0.364021988371173,0,0,0,0,0.00426717027859284,0,0,0,0,0.111019201706176,0,0,0,0,-0.315217050349734,0,0,0.0121635129117025,0.124503711599623,0,0,0,0.30497740563877,0,0,0,-0.0127401758599771,0,0.0333592386385715
X267.HK.EQUITY,0,0.693209793500469,0,0,0,0,0,0,0.0659793352145509,0,0,0,0,0,0,0,0.131297230650252,-0.592389451952331,0,0,0,0,0,0,0.182807335306505,0,0,0,0,0,0,0,0,0,0,0.216813446124466,0,0,0,0,0,0.0851103026653093,0,0,-0.082972656306948,0,0.0514056434651343,0,0,0,0,0.14291508260605,0
MKRturn,0,0,0,0,0,0,-0.025265029327505,0,0.0772306119740469,0,0,0,0,0,0,0,0,-0.548718308799849,0,0,0,0,0,0,0.126884184277042,0,0.0306652366304237,0,-0.358312873152926,0.536880285414927,0,0,-0.0090692564510809,0,0,0,0,0,-0.113720082517767,0,0,0,0.286332023343545,0,0,0,0,0,-0.0251879647734622,0,0,-0.00536311031481516,0
TED,0,0,0,-0.23151337407148,0,0,0.126153202727735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067290042068117,0,0,0,0,0,0,0,0,-0.0109750558266298,0,0.261099726507731,0,0,0,0,0,0,0,0.00437759968124654,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.105781368243948,0.125280932004917,0,0,0,0,0,0,0,0,0.00304370337420806,-0.395591442230382,0,0,0,0,0,0,0.24762371478942,0,0,0,0,0,0,0,-0.283104905154149,-0.0237864109822751,0.136858596816158,0,0,0,0,0,0,0.175940672308403,-0.0278739488939004,0,0,0,0,0,0,0,0,0.129872529776241,0.00860356483125499,0,0,-0.137938958598278,-0.0808654687051326,0
