,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.237254100808723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298536839042197,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.152845165786411,0,0,0,-0.206917484658996,0,0,0,0,-0.524780989363177,0,0,0.0832878702585899,0,0,0,0,0,0,0,0.0892150109577768,0,0,0.0270864340271724,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.127370286768548,0,0,0.228430022965986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183751583829854,0,0,0,0.0355902587568668,0,0,0,0,0,0,0,0,0,0,0,-0.0139819266213853,0,-6.93889390390723e-18
X601939.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.0590271394035938,0,0.167826041083965,0.141897867481468,0,0.330812851499217,0.148291687188116,0.0155107888502817,0.05293707925333,0,0,0,0,0,0,0,0,0.0623022038333985,-0.0897395694969752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0458397297656972,0
X601988.CH.EQUITY,0.157482415798184,0,0,0,0,0,0.0166216772609529,0.13577060356114,0,0,0.226706110630599,0,0,0,0,0,0,0.210031637513053,0,0,0,0,0,0.0688015650042061,0.0188974326730013,0,0,0,0,0,0,0,0.112931041185082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121468408202806,0
X601998.CH.EQUITY,0.0278591396610113,0,0,0.11560571375968,0,0,0.0538010137355764,0,0.377219261594812,0,0,0,0.281268004032964,0,0,0,0,0,0,-0.00229889387572361,0,0,0,0,0,0.208536321328625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475703145906679,0,0,0.0147428388487463,0,0,0,0,0,0,0,-0.0972871212238426,-0.000558998387840869,0
X601658.CH.Equity,0.136622434083096,0,0,0,0.286420697792982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176733910817258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152201247036983,0,-0.058242421396219,0,0,0,0.158461147668693,0.0296961443179897,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.109963899894271,0.00803493766635854,0,0,0.430204921217028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054388231927823,-0.129050989664166,0,0,0.0703185056728946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387199132107575,0,0,0,0.155728100997353,0,0,0,-0.105945969458808,0,-0.00172935752744347,0,0,0,-0.18789262545035
X11.HK.EQUITY,0,0.0375668664673754,2.71050543121376e-20,0,0,0,0,0,0,0,-0.00638646275161994,0,-0.12012636733614,0,0,0,0,0,0,0,0.274197051431006,0.329573154769348,0.00865784759194161,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0573121510954737,-0.106571590266413,0,0,0,0.11288386208923,0.0281014506033243,0.1641169195792,0,0,0,0.0442942316925415,0,0
X2388.HK.EQUITY,0,0.0554079635256868,0,0,0,0.0770122831290936,0,0,0,0.00930713034284597,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.375877142398301,0,0,0,-0.0655095025035371,0,0,-0.0582621923742453,0,0,0.0251495150843578,0,0,0,0,0.204076431421311,0,0,0,0.103390649257944,0,0,0,0,0,0,-0.146869488422508,0.426678401921094,0,0,0.0646695397248886,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.10670701803766,0,0,0,0,0,0,0,0,-0.163463924989382,0.645709527724265,-0.500904038444033,0,0.160397993448814,0.144163757601642,0,0,0,0,0,0,0,0,0,0,0.0820301863186857,0,0,0,0,0,0,0,0,0,0.00537679863022292,0,0,0,0,0.612485343624206,0.0203294250904205,-0.0406981212644738,0
X2886.TT.EQUITY,-0.136421612267446,0,0,0.103688844341455,0,0,0.10196978218101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156613264761021,0,0.105318394954678,0,0,0,0.0461869048422603,0,0,0,0,-0.0971537202324867,0,0,0,0,0,0.0400561043564243,0,0,0,0,0.0957514730506461,0,0,1.73472347597681e-18,0.203508594057814,0.166105240453844,0.121776101519817,0.035123442575355,0,0
X2891.TT.EQUITY,0,0.0292301832085222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966531092563422,0,0.4548425090324,0,0,0,0,0,0,0,0,0,0,0,-0.0599358339777852,0,0,0,0,0,0,0,0,0,0.0224590515519322,0,0.0327598042567014,0.0396453922135908,0,0.200966089823509,0.080579696267285,-0.00473534357327848,0.0296611486753741
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197468571299529,0,0.00209687806869053,0,0,0,0,0,0,0,0,0.279585388099626,0,0,0,0,0.291519537695923,0.00718056153961402,0,0.0241472785437081,0,0,0,0,0.14951980631244,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.00361259371965311,0,0,0,0,0,0,0,0,0,0.107382821317873,0.0475182257207719,0,0,0.0295304977921079,0,0,0,0,0,0.092995318707177,0.0193052291184012,0,0.104232948717303,0,0.0184637360822465,0.0122330307337555,0,0.0453662072773443,0.554041781277991,0,0,0,0,0,0,0,0,0,0,0.0183337322953254,0,0,0,-0.0336214557642193,0,0
X002736.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038630385689392,0,0,0,0.289735066019251,0,0,0,0,0,0,0.0226242656341323,0.0909887049914367,0.103782315651675,0.0478095205496033,0.0260663972032341,0,-0.0455180762336148,0,0,0,0,0,0,0,0,0,0,0.0421284632022275,0,-0.0760231716634207,0
X300059.CH.EQUITY,-0.11252918236554,0,0,0,0,-0.0600685583577681,0,0,0.106712392427063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411790009118404,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.235609885127969,0.0938954147319987,0,0,0,0,0,0,0,0.068652178630653,0,-0.0323387001110185,-0.0136794228250646,-2.16840434497101e-19
X600030.CH.EQUITY,0,0,0.0115586606237898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0427372003657072,0,0,0,0,0.261922935640359,0.236037655086535,0,0.231407318945463,0,0,0.000656093674314419,0.0410025467271349,0,0,0,0.104700644721783,0,0,0,0,0,0,0,0.0297603859999078,-0.0229860902858177
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088752936360334,0,0,0,0,0,0.0573135659687044,0,0,0.0580190192138602,0,0,0,0,0.059232032307207,0.0419653830626379,0.470489494237529,0,0.188545222309148,0,0.0310654228164678,-0.0670288646420218,0,0,0,0,0.0394169035550336,0.00490758492771536,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195433185632273,0,0,0,0,0,0,0,0,0.000663880984177057,0,0,0.411882818986788,0,0,0,0,0,0,0,0,0,0.173330433381888,0.0874698878132491,0,0.0252956242547984,0.173376281097801,0,0.0337831159674125,0,0,0,0,0.0217995377820749,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.314246998377349,0,0,0,0,0,0,0,0,0,0.0316577055835134,0,0,0,0,0,0,0,0,0.115338401470644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00271416188888238,0,0.0613305073019611
X601066.CH.EQUITY,0,-0.0445518293575726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849206068225684,0,0,0,0,0,0,0,0,0.553972281806069,0,0,0,0,0.206762036627422,0.122700912538445,-1.38777878078145e-17,0,0,0,0.0347232705879335,0,0,0,0,-0.0359374381712515,-0.134808903300178,0,0.0292573685584965,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.162817065018274,0,0,0,0,0.0196289339120237,0,0,0,0,0,0,0,0,0.0953476641862151,0,0,0,0,0,0,0.024870008559815,0,0.0766883720129398,0.0187162169485857,0,0.13535619381708,0,0,0,0,0,0,0.384359586453364,0,0,0,0,0.0149241090896899,0,0,0,0,0,0,0,0,0,0,-0.0730893841439651,0
X601236.CH.EQUITY,0,-0.071478560533234,0,0,0,0,0,0,0,0,0,0,0,0.0619204064529718,0,0,0,0,0,0.259251765689094,0.0460500858654263,0,0,0,0.141168983815667,2.77555756156289e-17,0.127124649496115,0,0,0,0.0481758219235547,0,0.0580438315740063,0,0,0,0,0.0542314532838155,0,0.340090500912034,0,0,0,0,0,0,0,0,0,0,-0.246251575023004,0,0.0211125345349773
X601688.CH.EQUITY,0,0,0,0,0,0,0.0603390702540937,0,0,0.0135595650049411,0,0,0,0,0,0,-0.0211679810068049,0,0,0,0,0,0.0229928485697698,0,0,0.291716275431169,0,0,0,0.370934163407294,0,0,0,0.258301156576176,0,0,-0.0377921654881588,0,0,0,-0.0260161691796293,0,0.0244738349813781,0,0,0,0.0878396589811316,0,0,0,0.0132645430929773,0,0
X601788.CH.EQUITY,0,0.0430538837437036,0,0,0.0148027473247177,0,0,0.0189745420127819,0.0242047198715415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830202000799282,0.0235490288602796,0.127189741483072,0,0,0,0,0,0,0,0,0,0.179133258089835,0,-5.42101086242752e-20,0,0,0.0509677784967579,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.124933146157092,0,0,0,0,0,0,0.00311055028676025,-1.73472347597681e-18,0,0,0,0.561515910490347,0,0,0,0,0.18865533906657,0,0,0,0,0,0,0,0,-0.0242123987087465,0.0456817966901665,0,0.0293120269042137,0,0,0,-0.0389170111443273,0,0.0680753610773064,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132578957848542,0,0,-0.376888987032875,0,0.0158433436612031,0,0,0,0.053688957049177,0,0,0,0,0,0,0.278244938758478,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0306662264729816,0,0,0.0268184777857969,0,0,0,0,-0.0357376636110984,0,0,0,0
X601696.CH.Equity,0,0,-0.0861395611249056,0,0,0,-0.00410203853537636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631841224040028,0,-0.169181482665172,0,0,0,0.188450217933979,0,0,0.00225928235816755,0.196472288409456,0,0,0.44892665562285,0,0,0,0,0,0,0.356690560077098,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0136446325319119,0,0,0,-0.0514154767191518,0,0,-0.127172957929121,0,0,0,0.108065053497836,0,0,0,0,0,0,0.299714190162213,0,0,0,0,0,0,0,0,0,0,0.130467441735124,0,0,-0.154429093617039,0,0,0,0,-0.224153410798384,0,0.18614744405272,0,0,0,0.170898333293459,0,0,0,0.162147106106037,0,0,-0.125479449891793
X601318.CH.EQUITY,0.00494987150615723,0,0,0,0,0.0894595723614297,0,0,0,0,0,0,0,0,0,0.0673615023919039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761844590329137,0,0,0,0.229004569386581,0.360124920618899,0.103883789636055,0,0,0,0.180921659099825,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0671946272990893,0,0,0.142026970476422,0,0,0,0,0,0,0.160618001184859,0,0,0,0,0,-0.00413145916365093,0,0.143202594646226,0.0625960587109165,0,0,0,0,0,0,0,0,0,0.349943739001931,-0.0464949831073127,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0475162329369479,0,-0.00670863170246269,0,0
X601336.CH.EQUITY,0.150238527305978,0,0,0,0,0.192295295017817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00597306788540534,0.146110336011361,0,0,0,0.296577614609307,0.0695180999084338,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332650071653888,0,0,0,0.0663360543997819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834006693076063,0,0,0.756679730285861,0,0.0323615120960308,0,0,0,0,0.129121884921136,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.250259863684049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559331121304037,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0687741920100863,0,0,0,0,0,0,0.117044808862705,0,0.0292637988768614,4.33680868994202e-19,-0.0691237637123875,0.239102144632623,0,0.170730305694658,0,0,0,-0.0459811548059882,0,0,0.100077954454183,-0.0731811101411939,0
X1299.HK.EQUITY,0,-0.0441302423605327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20801118255337,0.32146455299958,0,0.155359627292377,0,0,0,0,0,0,0.0132760496763626,0,0,0,0,0,0,0,0,0,0,0.237248627415679,0.105986988510703,0,0,0,0.173296525894582,0,0.0203717970151382,0,0,0.229359953922377,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11840524550814,0,0,0,0,0,0,0,0,0,0,0,0,0.219864262554861,0,0,0,0,0,0,0,0,0,0,-0.0415106451564594,0,0,0,-0.091081857239257,0,0,0,0,-0.0402953971805768,0,0,0,0,0.755461017772859,0,0.212592001126502,0,0
X2882.TT.EQUITY,0.023053621324138,0,0,0,0,0,0,0,0,-0.0291905886287406,0,0,0,-0.0171852595712721,0,0,0,0.118313595484971,0,0,0,0.125487379880654,0,0,0.0400526534663123,-0.0912945692450888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255429219320105,0.212104451815107,0.0822383199113274,-0.148379198141217,0.916925313513785,0,0,0,0,0
X267.HK.EQUITY,0.141491297822783,0.00235163836814898,0,0,0,0,0,0,0.0616743472068714,0,0,0,0,0.088918004298968,0,0,0,0,0,0,0,0.215770920285795,0.228249775347837,-0.0476910908737136,0,0,0,0,0,0,0,0.0302639539518226,0,0,0.00208137745247291,0,0,0,0.0667265331394033,0.0208625669016821,0.271258090572558,0,0,-0.0265901442171613,0,0,0,0,0,0,0.0637227326217001,0,0
MKRturn,0.429047981382894,0,0,0,0,0,0,-0.557858178746861,0,0,0,0,0.167577087645446,0,0,0,0,0,0,-0.086803183862029,-0.00983416106687507,0.126090007858487,0.24337580252343,0.0173931530758904,0,0,0,0,0,0,0,0,0,0,0,0,0.0621989053216688,0,-0.0337783945253506,0,-0.118297588996869,0,0,0,0,0,0,0,0,0,0,0,-0.16943247160091
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959081532593112,-0.195950551369906,0,0,0.119977907619446,0,0,0,0,0.0647004200866732,0,0.183474352654694,0.07656204697319,0,0,0,0,0.153529312041576,0,-0.419285255326997,0,0.0652112242486576,0,0,0,-0.0519544873342727,0,0,0,0.028104037531034,-0.446645701585074,0,0,0.144922548332663
RealEstateDiff,0,-0.290470111863796,0,0,0,0,-0.183198186520905,0,0,0,0,0,0,0.062040860656622,0,0,0,-0.131724286584362,0,0,0,0,0,0.0908325275102323,0,-0.129208155639155,0,0,0,0,0,0,-0.245382429130978,0,0.440866700341853,0,0,0.0629207497023397,0,0,0,-0.009613200445216,0.0734293574831385,0,0,0,0,0,0,0.0260404271075296,0,0.228385752722503,0
