,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0989191169987773,0,0.206848064875262,0,0,0,0.298359037306842,0.0949787917287746,0,0.0246072055556834,0,0,0,0,0,0,0,0,0,0,0,0,0.140283868980208,0,0,0,0,0.036085636255648,0,0,0,0.0615454788203085,0.0663535453471619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.479231834602498,0,0,0,0,0,0.0860978114599178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546368555220375,0.0179927644137742,0,0,0,0,0.0462640289151762,0,0,0,-0.0517844021069175,0,0.204179104948109
X600000.CH.EQUITY,0,0,0,0,0.0163448019353434,0,0.081022115968963,0,0,0,0.171370801363557,0,0.364986957263065,0,0,3.46944695195361e-18,0,0.10518796108051,0,0.17628006425538,0,0.030725478061941,0,0,0,0,0.0514615538784178,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.307923044763094,0,0,0,0,0.44423155301831,0,0,0,0,0,0,0.137537626840677,-0.151083799883006,0,0,0.132586293905998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101564646237536,0,0,0,0,0,0,0,0,0,0,0.0410824662748528,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0775150107565289,0,0,0.318598425323673,0,0.0711776613212211,0,0.255208711314241,0.168723825544994,0,0.0596270887685264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00203868145022931,0,0,0,0,0,0.0551733298834167,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.155427410485399,0,0,0,0,0,0,0.248655257304163,0,0,0,0,0,0,0,0,0,0,0,0.014031511553004,0,0,0,0.252799323378109,0,0,0,0,0.0652034936383407,0,0,0,0,0.0942914607542439,0,0,0,0.0403544726173543,0,0,0.0262064532461015,0,0,0.0576475788862172,0,0,0.0407735541179903,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.00614225546973555,0,0,0,0.169623841849073,0,0.208941605430526,0,0,0.194889833145937,0,0,0.0443295762250642,0,0,0.0255476299953943,0,0,0,0,0,0,0,0,0.259599438749565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228775324550763,0,0,0,0.0863726806926619
X601009.CH.EQUITY,0.0778032041652235,0,0.0182646240268897,0,0.434253814491049,0,0,0,0,0.0166334757528271,0,0.0291977811242612,0,0.00694261249992845,0.0642834063632463,0,0,0,0,0.199166453040218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474388226022267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0487828420069241,0,0.0727482478393915,0.0386231011682581,0,0.175109024294473,0,0.247416727204026,0,0,0,0,0,0,0.278231616478837,0.0793709595892008,0,0,0,0,0,0,0,0,0.0587787817271804,0.0438420835754858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.243587651899178,0.301784070390812,0,0,0.0124911967448152,0,0,0,0,0,0,0,0,0,0.022448554473723,-8.67361737988404e-19,0,0.127712042729652,-1.38777878078145e-17,0,0.00406773337879496,0,0,0,0,0.029605934531925,0,0,0,0.0494028876700584,0,0,0,0,0,0,0,0,0,0,0.053731548066247,0.16397099989689,0,0,0,0,0,0,0,0,0
