,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.218426300216429,0,0,0,0,0,0.0167510126976485,0,0,0.163500958849265,0,0,0,0,0,0,0,0,0,0,0.0867608565258485,0,0.0249519583147511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193669579991193,0,0,0,0,0,0,0,0,0,0,-0.0280466987323435
X002142.CH.EQUITY,0.474923924849637,0,0,0,0,0,-0.0197144456648793,0.0514159483232809,0.0782681690371689,0,0,0,0,0,0,0.287286795645377,0,-0.12293898252458,0,0,0,-0.102300969324352,0,0,0,0,0,0,0,0,0,0.113620680120533,0,0,0,0,0,0,-0.0944694738253405,0,0,0,0,0.120113863810444,0,0.130444597343387,0,-0.0592599360276134,0,0,0
X600000.CH.EQUITY,0,0,0,0.235623208857405,0,0.366570588072963,0.0688769941521959,0,0,0.00290241638462939,0,0,0,0,0,0,0,0.0232667841695149,0,0,0,0.116029965104528,0,0,0.00559858396126413,0,0,0.0763082384050176,0,0,0,0,0,0,0,0.00312230412405126,0,0,0,0,0,0,0.333540680087648,-0.144573575081104,0,-0.0296378008491973,0,-1.0842021724855e-19,0,-0.141383298005417,0.177862214619522
X600015.CH.EQUITY,0.0345830647745401,0,0.0958611014456788,0,0.132532090266521,0,0,0.0355120220740691,0,0.492862018675503,0,0,0,0.03254184542701,0,0,0.107987151532141,0,0,0,0.023413580853034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151326185940994,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.273136456574811,0,0,0,0,0.0176310351708078,0,0,0,0,0.103163992870199,0,0,0.192216784363804,0,0,0,0,0,0,0.167939964618843,0,0,0,0,0,0,0,0,-0.636604234322485,0,0,0,0,0,0,0.0795202489904979,0,0,0,0,0,0.242360001903204,-0.0282712222851261,0
X600036.CH.EQUITY,0,0,0.390264005393664,0,0,0,0.240932969669978,0,0.0456524701100158,0,0,0,0,0,0.131758592127756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179405125358872,0,0,0,0,0,-0.07991092805734,0.0959101024665166,0.0989701522691852,0,0.206934751111111,0.0301483113350487,0,0,-0.151060840200424,0,0,0,-0.0887873031630409,0
X600919.CH.EQUITY,0,0,0,0,0,0.288054061009325,0,0.0886397903860535,0,0,0,0.0373934981915808,0,0,0,0,0.274490996909358,0,0,0.15694073503508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534982751541502,0,0,0,0,0.128493129412334,0,0,0,-0.894679678961753,0,0,0,0,0,0,0.0522445081007554
X601009.CH.EQUITY,0.313679174111113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53328180600453,0,0,0,0,0,0,-0.366380101300824,0,0.154246959415565,0,0,0,0,0,0,-0.0320761339094009,-0.0144246685913131,0,0.10706723574966,-0.0605022378022751,0,0,0,0,0.311945863253349,0,0,0,0,0.240516962147628,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.199604008416863,0,0,0,0,0,0,0,0,0,0.275092855336926,0,0,-0.0335807695290803,0,0.101245045729087,0,0,0,0,0,0,-0.0343788592100256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410889069668121,0,0,0,0,0,0,0.0498574404109086,-0.0441991080363486
X601169.CH.EQUITY,0,0,0,1.05730085274268,0,0,0,0,0,0,0,0,0,0,0,0,-0.00797981869542455,0,0,0,0,-0.370919017972558,0.228866819613638,0,0.0436592755377616,0,0,0,0,0,0,0,0,0.0721892357018942,0,0,0,0,0,0,0,0,-0.445241815086742,0,0,0,0.214224382985219,0,-0.0758013048205902,0,0
