,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0795638709991403,0.0489146807565302,0,0.139891416176873,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.605665642925912,0,0.00708644300167482,0,0,0,0,0,0,0.0292119201561711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214403605956708,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.117106464804752,0,0,0,0.0933829548718071,0,0,0.486641223691151,0,0,0.190127880862724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00935402043335271,0,0.0255751934346729,0,0,0,0.0321170151408667,0,0,0,0,0,0.0154461777434342,0,0,0,0
X601328.CH.EQUITY,0,0,0.0551748056525621,0,0.218008526236379,0,0,0,0,0,0.204386957154345,0.256571249402874,0,0.0869051214050157,0.0275042431903602,0,0,0.0372256865568497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126647546599173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244470165610478
X601398.CH.EQUITY,0.0357870963822115,0,0,0,0,0,0,0,0,0,0,0.347343366475381,0,0,0.0589079842413726,0.335559724216341,0,0,0,0.0400654080394989,0,0,0,0.0360997415240128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146025323263396,0,0
X601818.CH.EQUITY,0,0,0,0.0125641195129165,0,0,0,0,0.404309753955398,0,0,0,0,0,0,0.0655348877150018,0.0731561007511659,0.363670798639433,0,0.0155885944672399,0,0,0,0,0,0,0,0,0,0,0,0,0.0352098378606529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00110806862671358,0,0
X601939.CH.EQUITY,0,0,0.351241262291384,0,0,0,0,0,0,0,0,0.016733866977246,0,0.567268514935288,0,0,0,0,0.0549636782276861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055760693441167,0,0,0,0,0,0,0,0,0,0,-0.063264111443408,0,0,-0.00178502926080811,-0.0535724507971288,0,0.0381155037396025
X601988.CH.EQUITY,0.00234811620391633,0,0,0,0,0,0.0770755002249846,0,0,0,0,0.35633063052503,0,0,0,0.0686096522034984,0,0,0.262776004306485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159639545887119,0,0,0,0,0.0884814915066325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0750297762362626,0.0374593019930292,0,0,0,0,0,0.397800673946903,0,0.0435259124564,0.112964160060687,0,0.112095573538105,0.0782992451894617,0.0830260075092135,0,0,0.0250310296866439,0,0,0.013060420594845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431266475251125,-0.0210442036593155,0,0.00788016697440308,0,0,0,0
X601658.CH.Equity,0,0,0,0.0559597598742273,0,0,0.188335084330356,0,0,0,0,0,0,0,0,0,0,0,0,0.0565180372396252,0.157051814401107,0,0,0,0,0,0,0.22940922853382,0,-2.77555756156289e-17,0,0,0,0,0,0.268312447433592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.243327022176289,0,0.139796603078048,0,0,0,0,0,0,0,0,0,0,0,0,0.366057095194506,0,0,0,0,0,0,0,0,0,-0.0260320849766857,0,0,0,0,0,0.00578596590738657,0,0,0,0,0,0,0,0,0.244602558443242,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267524086096809,0,0,0.547634122732948,0.361326184967445,0,0,0,-0.0196747619069615,0,0,0,0,0,0,0,0,0,0,-0.0948895845447774,0,0,0,0,0,0,0.00463726537625631,0,0,0,0,0,0,0,-0.205633636447905
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530656967725405,0,0.243485376090569,0,0.117560093234088,0,0,0.117912192645705,0,0,0,0,0,0,0,0,0.0755151495130413,0,0,0,0,0,0.344513703482293,0,0,0,0,0,0,0,0,0,0.127115299097963,0,0
X5.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.141293779222309,0,0,0,0,1.17704052945345,-0.780720273954943,0,0,0.0365333976832779,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.417076922799357,0.448514944605468,0.0686559841083137,0,-0.00151791737247021
X2884.TT.EQUITY,0.241366694139998,0.271786284286294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115666010821106,0,-0.189776864619966,0,0.0874587038646557,0,0.422075969760015,0.229182526251249,0,0,0,0,0,0,0,0.079686292335283,0,0.0378837933881989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0880547185578321,0,0,0,0,0,0,0,0,0,0,-0.0149990552470456,0,0,0,0,0,0,0,0,0.0322995204967899,0.0598792534151859,0.186935611721,0,0,0.221943256627488,0.139605283213762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020306458773561,0.16799571031683,0,0,0.158335953334818,0.0471967494482391,0.0926356595197141
X2891.TT.EQUITY,0,0,0,0.280014753120433,-0.0868016048750244,0,0,0,0,0,-0.0957048089923567,0,0,0,0,0,0,0,0,0,0,0.0574379565798735,0,0,0.0589825148604533,0,0.40902451277732,0.240550984330303,0,0,0,0,0,0,0,-0.022690198397193,0,0,0,0,0,0,0,0,0.0150407232469245,0,0,0,0,1.73472347597681e-18,0.0641149281246636,0.103769909391161,0.0137782278174419
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290395722225062,0,0,0,0,4.73584180759434e-05,0,0.328294432580963,0.173632594530086,0.335134845206959,0,0.261449290143116,0,0,0,0,0,0,0,-0.0347973290554939,0,0,0,0.0120915806326151,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387528420916279
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0190940203669766,0.0828328011036217,0.000107679166345683,0.233481700010199,0.146108238822754,0.470804039596789,0.0764204674312866,0,-0.0400525084138676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144489903274419,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.093483812321068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00449638027212613,0,0,0,0,0,0,0,0,0,0.0279986954658321,0.283670241930031,0,0.259238734592671,0,3.46944695195361e-18,0.0612340302769859,0.23353853551869,0.0630838839280512,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06312273617821,0,0,0,0,0,0,0,0,0,0,0.14227690338597,0,0,0.0130759131825705,0.196003995140817,0.377637205500581,0,0,0,0,0.115233606630575,0,0,0.00405415912410034,0,0,0,0,0,0,0.0229896743277321,0.00843495243847231,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124648208676799,0,0,0,0,0,0,0,-0.103584435523092,0,0,0,0.0633023226748826,0,0,0,0,0,0.166333377964368,0,0,0,0,0.534707939865425,0.137655196678054,0.0225523118413617,0,0.0298273490918979,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.00126217696537843,0
X300059.CH.EQUITY,0,-0.105453002401013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651139283047096,0,0,0,0,0,0,0,0,0,0,0,0,0.457992429135642,0.410730353644536,0,0.0651210448709996,0,0,0,0,0,0.134917723108528,0,0,0,0,-0.0334976095288985,-0.020373903302602
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874310599715366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289700370217061,0,0,0,0,0,0.171263669222293,0.121906522301966,0.335195439480946,0.023936865352097,0,0,0,0,0,0,0,0,-0.0182253626974615,0,-0.000850524729273473,0,0.0473043748265008,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00602681067108662,0,0,0,0,0,0,0,0,0.055921046872243,0,0,0,0,0,0,0,0,-0.0957022066953981,0.186005713633766,0.221655332601119,0,0,0,0,0,0,1.38777878078145e-17,0,0.467740778104567,0,0,0,0.0599459530093249,0,0,0,0,0,0.0534453686759878,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716959018888614,0,0,0,0,0,0,0,0,0,0,0,0.03487470748997,0.331403004285204,0,0,0,0.013628460624356,0,0,0.155694500006602,0,0.244027870502024,0,0,0,0,0,0,0,0.140227927854148,0,0,0.00669831270981924,0,-0.00382297169370435,0
X601066.CH.EQUITY,0,-0.0963344472007772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135894164097774,0,0,0,0.180653960372728,0,0,0,0,0.0863236455481252,0,0,0,0,0.251482031801116,0,0,0,0,0.259373690039683,0.455502862585098,0,0,0,0,0,0,-0.126214603846119,0,0,0,0,0,-3.46944695195361e-18,0.0879838108235228
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103966753627224,0,0,0.0976565214491847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388504869992987,0,0,0.169635909059672,0.0670285062425381,0.143559081574298,0,0,0,0,0,0,0,0.0426816976045345,0,0,0,0,0,0,0.0124131907046576,0.00269312763200978,0.00571784119932132,-0.0141177261476813
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131281502080815,0,0.11093853765878,-0.0236513776442148,0,0,0.0486041510563452,0,0,0.704057265655244,0,0,0,0,0,0,0,0.0140807795465846,0,0,0,0,0,0,0,0,-0.124979138056853,0,0.00622788982951374,0.0375594164105274,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.143047155125345,0,0,0.144633363655249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239143576254327,0.0579178405367051,0.102891267746639,0,0.210814225141017,0,0,0,0,0,0,0,0,0,0.0414418303991588,0.00395538028677576,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752006629812046,0.0121980517640873,0,0,0,0.0477438353959919,0,0,0.0683005907925321,0,0,0,0,0.267590321695207,0,0.185576525582368,0,0.445963252983351,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319267764377558,-0.116827503307476,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196907415421162,0,0,0,0,0,0,0,0,0,0,0,0.070640493617097,0,0,0,0,0,0.310559919212527,0,0,0.0249226730418098,0,0.318176229531248,0,0,0,0,0.0866835906698055,0
X601318.CH.EQUITY,0,0,0,0.0935162641771381,0,0,0,-1.73472347597681e-18,0,0,0.156244083911649,0,0.0914559010536493,-3.46944695195361e-18,0,0,0.0240778127341565,0,0,0.261126668123358,0,0,0,0,0,0,0,0,0,0,0.0886139134823435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.217463391127208,0,0,0,0,0,0,0.301386477275905,0,0,0,0,0,0,0,0,0.00824225229222729,0,0,0,0,0,0,0,0.222334204984979,0,0,0,0,0,0,0,0.147071696948974,0,0,0,0,0.0162246157814884,0,0,0
X601336.CH.EQUITY,0.256344216180716,0.00659019277208234,0,0,0,0,0,0,0.0736084414586778,0,0,0,0,0,0.0553522341976081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141951655118066,0,0,0.0597691570158617,0.0406719600481379,0,0,0,0,0.130120832273172,0,0,0,0,0.199954501641409,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.191910034997173,0,0,0,0,-0.0650431895412758,0,0,0,0,0,0,0.149493022317044,0,0,0,0,0,0,0,0,0,-0.0236296121133967,0,0,0,0,0,0.480515020612155,0,0.141659282755828,0,0,0.0422419794386728,0,0,0,0,0.0196655908506106,0
X601628.CH.EQUITY,0.240586236841099,0,0,0,0,0,0,0,0,0.0689122089615301,0.224867330181417,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0136313573738928,0,0,0.0797565995262483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805186130656022,0.0342517883984201,0.127682510617397,0.013261751760471,0,0,0,0,0,0.0274513564970455,0,0
X1299.HK.EQUITY,0.0216535560694223,0,0,0,0,0.294198156652994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210154004488931,0,0,0,0,0,0.162319457875268,-1.38777878078145e-17,0,0,0,0,0,0.211956008792174,0,0.114862984129068,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302727515616634,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,-0.0861779699460446,0,0,-0.0377327933694363,0,0,0,0.0208579518316135,0,0.134761742863728,0,0.501950866820965,0,0.089157341279152,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472050992227032,0,0,0,0,0,0,0,0,0.0879614592859074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231769018843519,0,0,0,0,0.491483279339603,0,0,1.73472347597681e-18,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0646722770523535,0,0,0,0,0,0,-0.169843130617649,0,0.262255596347021,0,0.112802802968518,0,0,0,0,0,0.0301327593464418,0.248000405999421,0,0,0,0,0.0488538053119136,0.0589543267831873,0.0307038167308713,0,0,0,0,0,0,0,0,0,0.255597240443988,0,0,0,0,0.155513383569486,0
MKRturn,0,0.520815148339337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261127718785624,0,0,0,0,0,0,0.233353401921082,0,0,0,0,0,0,0,-0.02648535809945,0,0.0993827734209011,0,0,-0.135666862169818,0,0,0,0,0.488048866630113,-0.312139797804716,0,0,-0.032044837046815,0,-0.0593389177344671,0.138337623182743
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106870213123351,0,0,0,0,0.0206770039553845,0.0631717379998363,0.0729431328298659,0,0.110506667306149,0,0,0,0,0,0.558505922881458,0,0,0,-0.204872412737019,0,0,0,0,0,-0.268923066546853,0,0,0,-0.0732104532001233,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0.136519299207792,0,0,0,0,0,0,0,-0.0691535310697611,0,0,0.120800268252577,0,-0.0431128937051925,0,0,0,0.154507899412427,0,0,0,0,0,0,0,0,0,0,0.107540714128257,-0.124600616626888,0,0,0,-0.0475970093093145,0,0,0,0,0,0,0.00384154129726866,0,0,0,0,0
