,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0,0,0,0.126524695872849,0.0715346450972734,0,0,0.100840350353276,0,0,0.0706517238717117,0.537638310397802,0,0,0,0,0,0,0,0.249190777787405,0,0,0,0,0,0,0,0,0.072120535608091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00472912189158571,0
X601988.CH.EQUITY,-0.0730591113587756,0,0,-3.46944695195361e-18,0.0239761011296194,0,0,0,0,0,0,0,0.425098941811217,0.00142343608414429,0.061815986137366,0,0,0,0,0.125842691241192,0,0,0,0,0,0,0.149840364193861,0,0,0,0,0,0,0,0,0,0.140732654940485,0,0,0,0,0,0,0,-0.0483377056846933,0,0,0,0.214777806003273,0,0,0,0
X601998.CH.EQUITY,0,0,0.220222283611423,0,0.00562372136670848,0.0852133862035635,0,0,0,0,0,0,0,0,0.191290722125333,0.0884980539560325,0,0.313357149433943,0,0,0,0,0,0,0.0760993549072797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192306463979047,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.217211417801204,0,0,0,0,0,0.230370642598315,0,0,0.0361399448983436,0,0,0,0,0,0.0728129790584926,0.180693213869201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802196397818698,0,0,-0.150170283283985,0,0,0,0,0.0575719185011108,0,0,0.016696834917708,0,0.0974528179438514,0,0.42920487793368
X11.HK.EQUITY,0,0,0,-0.0577139474802006,0,0,-0.100803306502039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053373043288326,0.513772643483394,0.116768803646724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872864748389675,0,0,0.272294097402938,0,-8.67361737988404e-19,-0.111982214405859
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.115781063826657,0.0350378349212441,0,0,0,0,0,0,0,0,0.522165326049364,0,0.157358962189164,0,0,0,0,0,0,0,0,0,0,-0.163503511218462,0,0.0696576426255922,0,0,0,-0.0917129557409003,0.115211779290155,0,0,0,0,0,0,0,0,0,0,0.0501539491503942,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105133896530071,0,0,0,0.345718974495278,0.0893747062451791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148323246702795,0,0,-0.0558966173301053,0.366187691440649,0,-0.0857164356083871,0,0,0,0,0,0,0.151115061225627,0,0
X2884.TT.EQUITY,0,7.85647422612127e-05,0,0,0,0,0,0,0,0,0,0.0208461620183604,0,0,0,0,0,0.101305926413386,0,0,0,0,0,0,0.260907080239072,0,0,0.0545704927498816,0,0,0,-0.0574245556694221,0,0,0,0,0,0,0,0.0512078839660534,0,-0.0995658930708405,0,0,0,0,0,0.17599716255474,0,0,0,0.234705794896564,-0.123124016706105
X2886.TT.EQUITY,0,0,0,0.158542631254209,0,0,0.0203660284969434,-0.0242355391641539,0,0,0,0,0,0,0,0,0,-0.0274209579654689,0,-0.0343416411921673,6.93889390390723e-18,0,0,0,0,0.316112961278036,0,0,0,0,0,0,0,0,0,0,0.0451572793051558,0,0,0,-0.0118647285338109,0,0,0,0,0,0,0.103464311333644,0.472461374316648,0.00807815635338589,0,0.0984867163985063,0
X2891.TT.EQUITY,0,0,0,0,0,0.0685999687715051,0,-0.130793210601106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122239617036103,0.0892277760494361,0,-0.00449404471643689,-0.0623242552357316,0,0,-0.100919520343858,0.0774662430855853,0,0,0,0,0,0,0,-0.0111228733653859,0,0,0,0,0,-0.0025102219618496,0,0.446700457354308,0.252864156229631,0,-0.01027354207873,0,0
X000166.CH.EQUITY,-0.0111579917734049,0.0156331093530713,0,0,0,0,0,0,0.0638582448319423,0,0,0,0,0,0,0,0,0,-0.0350978531336801,0,0,0.0514125477144764,0,0,0,-0.139639200651802,0,0,0,0,0,0,0,-0.0131224358423559,0.583147957016813,0.0392857676186322,0,0.178187310138966,0,0.320162781640754,-0.228609371482079,0,0,0,0,0,0.120241110541378,0,0,0,0.0425453533145791,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866302338321501,0.165258448451696,0,0,0.196407484471762,0,0,0,0.178777822376422,0,0,0,0.208620090210765,0,0,0.0833845965531132,0,0,0,0.0350940441558424,0,0,0,0,0,0,0,0.0087639485361893
X002736.CH.EQUITY,0,0,-0.161965230646852,0,0,0,0,0,0,0,0,-0.043114440022346,0,0,0,0,0,0,0,0,0,-0.0402635081302404,0,-0.00288664358897851,-0.146692338291214,0,0,0,0,0,0,0,0.0843960371601789,0,0,0,0.365547108765141,0,0.446659851535968,0,0,0,0.0906686975254443,0,0,0,0,0,-0.185620170096403,0,0,0,0.138173036885694
X300059.CH.EQUITY,0,0.00760575097108399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408786501098757,0,0,0,-0.11798962423938,0,0,0,0,0,0,0,0,0,0.334508587134882,0,0,0,0,0,0.304691665831792,0.117697645206982,0,0,0.0592708693470709,0.0757185673511237,0.0120766760132919,0,0,0,0,0,0,-0.00927020777180242,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129054369464871,0.0600202319124162,0.0713757894616979,0.0430477884859176,0,0,0,0.217669847675981,0,0.310079853847686,0,0.0780643011198974,0,0,0,0,0,0.0476889144486927,0,0,0,0,0,0,0,-0.0606926926616378,0
X600837.CH.EQUITY,0,0,0,0.116124642387841,0.0452054013303979,0,0,-0.743256333670645,0,0.155273480165173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518740847474041,0,0.198417468048224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164852088921526,0,0,0,0,0,0.0249565433142556,0,0,0,0,0.0140483092355019,0,0
X600999.CH.EQUITY,0,-0.0314889086133614,0,-0.0291829225919139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068793378043052,6.93889390390723e-18,0,0,0,0,-0.0776662674039694,0,0,0,0.0883366224728686,0.17738207658643,0,0,0,0.153370392533934,0,0.196823004271475,0.328452556373639,0,0.163856263768279,0,0,0,-0.0594597297626759,0,0,0,0,0,0,0.0450326223723977,0,0,-0.0680283803753558
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489733438947492,0,0,0,0,0.23929736032304,0.132644273952773,0,0,0,0,0,0,0.134567974389239,0,0,0,0.103919700054407,0.0571783072484113,0,0,0,0,0.00317249253576013,0.0370396100211116,0,0,0,0,0,0,0.0597565694907983
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189402975090231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117169666271355,0,0,0,0,0,0,0.036064420442392,0,0.172343016061603,0,0.125592444872172,0,0.052778310673941,0,0,0.00200637705326335,0.0931448695454871,0.0114354535233474,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0208783227906158,0,0,0,0,0,0,0,0.0198962560171753,0,0,0,0,0,0,0,0,0,0,0,0.0401753782191994,0,0,0,-0.00185354219226913,0,0,0,0.0982685989071478,0.322885019852065,0,0.14914032037834,0,0.346183810703883,0,0,0,0,0,0.0100647602149732,0,0,0,0,0.121523020302811,0,0,0,0,0,0,-0.00896685316464066
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167806640325418,0,0.0384397168160106,0,0.0250710851838818,0,0,0,0,0,0.0788277351008136,0,0.054704240112968,0,0,0.273207597563178,0.165204467698771,0,0,0.152242231979084,0,0,0,0,0.0394173283175501,0.0512609807068637,0.0625283393410686,0,0,-0.149506950385112,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0774403254529197,0,-0.0515723691244294,0,0,0,0,0,0,0,0,0,0,0,0,0.0816030264422385,0.175374709481377,0.114501901177781,-1.0842021724855e-19,0.236686080859249,0,0,0,0,0.374702174316562,0,0,0,0,0.230380868219936,0,0,0,4.33680868994202e-19,0.00856416202698428,0,0,0,0,0.00621694723201587,0.0424470269412843,0.00324227172377672,0
X601901.CH.EQUITY,0,-0.300389322797232,0,-0.0254681401906442,0,0,0,-0.101306947323965,0,0,0,0,0,0,0.268269385911888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144938158221208,0,0,0,0,0,0,0.330578507865733,-0.168838713537316,0,0,6.93889390390723e-18,0,0,-0.0170708692289102,-0.0276525391746676,0,0,-0.126404304605814,0,0.410847795921995
X600918.CH.Equity,0,0,0,0,0,0.0256384082825841,0,0.0230753435649826,0,0,0,0.0287527346954801,0,0,0.0964212087693358,0,0,0,0,0,0,0,0,0,0,0,0.242502869239631,0,0.0730832614011665,0,0.0206583925371985,0,0,0.136558925751442,0,0,0,0.110141265364396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834913624599492,0,0,0,0,0.0179970119359704,0,0.0169379090141561,0,0.156184925893584,0,0.362765273984749,0,-0.106375097019375,0.0280525937402535,0,0,0,0,0.126572750901044,0,0,0,0,0,0.116978830703772,0,-0.116404887305839,0,0,0.217870965505497,-0.237756630595458,0,-0.260550554115695,0.196159569012939
X601318.CH.EQUITY,0.180067536292129,0,0,0,0,0,0,0,0.0719726417416855,0,0.0872371893405478,-0.0888578234334042,0,0,0,0,0.0559029438196965,0,0,0,0,0,0.158511013468283,0.206226693741384,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0561684822196359,0,0,0.188492607735163,0.00216258044444056,0,0,0,0,0,0,0.0100681105713478,0,0.0673502571912088,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.218311088925789,0,0,0,0.13830678610743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110925728231239,0,0,0,0,0.0157532790073627,0,0,0,0,0,0.155963545614927,0.0143982947243061,0.00302732637425498,-0.0363987318298961,0.020535837145981,0,0,0,0,0,0,0,-0.0290459765800648,0,-0.0190421505409279,0
X601336.CH.EQUITY,0,0,0,0,0,0.0279452562047076,0,0.175248968962221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157492702982066,0,0,0.224136197604662,0,0,0.0376254290093675,0,0.0333001341538286,0,0,0,0.196966516135674,0.304347411077932,0,0,0,0,-0.0307340308183248,-0.0578062457963604,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109971633561571,0,0,0,0,0,0,0,0,0.0530671025128916,0,0,0,0.262220704536516,0,0,0.0107260424688993,0,0,0,0,-0.0412734284217688,0.0815384269638174,0,0,0,0,0,0,0,0.22245727321881,0,0.203090002356042,0,0.111449390902592,0.153144857473123,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.169493566524696,0,0,0,0,0,0,0,0,0,0.0957590297114862,0,0,0,0,0,0,0,0,0,0,0,-0.00761566718939727,0,0,0,0,0,0,0,0,0,0.13582416317377,0,0,0,0,0.0597640029699592,0,0,0.313438707678006,0,0,0,0,0,0,0,0,-0.0811738367426662
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131536356033422,0,0,0,0,0,0.252903783957463,0,0,0.219730246222119,0.166238013014379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366186874799546,0,0,0,0.0920400062060824,0,0,0,0,0.11954541787573,0,0.063757054852132,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0775902914099315,0,0,0.173914269850681,0,0,0,0,0,0,0,0,0.0366090628903183,0.198606905119526,0,0.233582114062861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663374752411299,0,0,0,0,0,0,0,0.312343488952287,0.0120853109627681,0,0,-0.193353805039258
X2882.TT.EQUITY,-0.0372915099369506,0,0,-0.0266143461945302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158471396327773,0,0,0.136360969319293,0.182573079499916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438760496648382,0,0,0,0,0
X267.HK.EQUITY,0,0.23051787701417,0,-0.00793907974943221,0,0.0330376924277786,0,0,0,0,0,0,0,0,0.278125271316724,0,0,0,0,0,0,0,0,0,0.103333877331388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278223307742239,0,0.144067631829206,0,0.110560987473173,0,0.0206886920994082,0,0,0.0260608735953156,-0.00753764299100398
MKRturn,0,0,0,0,0,0,0,0.107893199779574,0,0,0,-0.352461599485118,0,0,0,0,0,-0.216209184643622,0,0.360104976852492,0,0.124642633077224,0,-0.0163107669939128,0,-0.12583298111336,0.0338311893256808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154362696980905,0,0,0,0,0,0.130654199930533,0,0,0,0,0,0.0365572799339805
TED,0,0,-0.275478336232418,0,0,0.123619801560219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788157706726592,0.0684012419373655,0.134964781201079,0,0,0,0,0.160912756075205,0,-0.0602801400363154,0.0507887682577014,0,-0.0169179567364906,0,0,0,0,-0.182552858026325,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0
RealEstateDiff,0,0,-0.104827712350972,0,0,0,0,0,0,0,-0.31499170487195,0,0,0,0,0,0,0,0,0,-0.239185815637332,0,0,0,0,0,0,0,0.0054064960202284,0,0,0,-0.00650732583860828,0,0,0,0,-0.189650249853421,0,0,0,0,0.15282429498146,0,0.154215345522749,0.320954797981425,0,0,-0.0112549026535292,0,0,-0.397542063943474,0
