,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170376226148715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369396362198865,0
X601916.CH.Equity,0,0,0,0,0,-0.142551773797,0,0,0,0,0,-0.3356398788603,0,-0.0307592295630527,0,0,0.551895408528201,0.189993318584672,0,0,0.0703007406250177,0,0,0,0,0,-0.188820082751592,0,0,0.334598809272249,0,0,0,0,0,0.0609090734050527,0,0,-0.334336372620096,0,0,0,0,0,-0.148928830618078,0,0,0.261269818993555,0,0,0,0,0
X601077.CH.Equity,0.0597728309778013,0,0,0,0,0,0,0,-0.105697425807333,-0.037709626667821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147927781044164,0,0,0,0,0.27833164937485,0,-0.0372856981200549,0,0,0,0,0,0,0,0,0.0239097634267892,0,0,0,0,-0.314482437353232,0,0,0.0787447754566118,0.118236602008474,0,0.152398463557037,0.0359205803846978
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.109978874944476,0,0,0,-0.0151682221279044,0,0,0,0,0,0,0,0.62214572810242,0.0507346169886713,0,0,0.0921115806118924,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.260719788385305,0,0,0.0821046065741131,0,0,0,0,0,0,0,0,0,0,0.0237812642140731,0
X2388.HK.EQUITY,0,-0.117599714933159,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-4.33680868994202e-19,0,-0.0571243382073825,0.174722761403007,0,0,0,0.387897558717831,0,0.297923005155653,0.0746036585627633,0,0.0845689461927553,0,0.0095686949521413,0,0,0,0,0,0,0,0.0176913309233252,0,0,0,0.0319196824325214,0,0,0,0,0,0.125709312257702,0,0.103975911756924,0,0,-4.33680868994202e-19,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.135456450328831,0,0,0,0,0.299625811053557,0,0,0,0,0.348766970991448,0.433591851039078,0,0,-0.0780371565031814,0,0,0,0,-0.0925661092608423,0,0,0,0,0,0,0.039583236115779,0,0,0,0,0,0,0,0,-0.330719314296772,0.194905679382125,0,0,0,0.0183666231253927,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0969271801536253,0,0,0,0,0,0,0,0,0,-0.0780114730809842,0,0,0,0.281105348223513,0.304138245505151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969479730032455,0,0.0401820320805489,0.0457682685049443,-0.0286289241230369,0,0.300671278725272,0.115193640647638
X2886.TT.EQUITY,0,-1.38777878078145e-17,0,0,0,0,-0.266781573748956,0,-0.100663180683269,0,0,0,0,0.362741314083382,0,0,0,0,0,0,0,0,0,0.0183470730550288,0,0,0.217972683990572,0,0,0,0,0,0,0,0,0,0,-0.072590421245266,0,0,0,-0.0725738201466131,0,0,0,0.0710738369166657,0,0,0,0.227661780328368,2.16840434497101e-19,0,0
X2891.TT.EQUITY,0,0.12399076417363,0,0,0,0.00847082656750827,0,0,0,0,0,0,0,0,0,0.277039060438307,0,0,0,0,0.0396852475030115,0,0.0736728747612013,0,0.105019259954933,0.561490193381261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0452127700197172,0,0,0,0,0,0.106120287029769,0,0,0,0,0,0,0,0,-0.0270220712716369,0,0,0.260093937914477,0.0908171254613663,0,0,0,0.403928728520495,0,0,0.108014607073209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633467791435637,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.20092037769497,0.0953551178304499,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0641775348671342,8.67361737988404e-19,0,0,0,0,0,0.269145498969707,0,0,0,0.298073656217751,0,6.93889390390723e-18,0,0,0.16342794560012,0,0,0,0,0,0,0,0,-0.0236629850447327,0,-0.00599495137225139,0,0,-0.0836381122332609,0,0.00941223523031696
X002736.CH.EQUITY,0,0.034446142186732,0.0199504321207554,0,0,0.0600031322014107,0,0,0,0,0,0,0,-0.0427268971004449,0,0,0,0,-0.19443594095954,0,0.056429325938097,0,0,0,0,0,0,0.257724129590448,0,0,0,0,0,0.263022342432137,0,0.0107735182709536,0.224321177709508,0.0249186733339558,0,0,0,0,0,0,0,-0.029938484265076,0,-0.0136571864753438,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0321369100477758,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782388299683114,0,0,0,0,0,0,0,0.0800309404451009,0,0,0,0.460829205264021,0.291831804657744,0,0,0,0,0,-0.0261313939341802,0,0,0,0.134677956594949,0,0,0,-0.0726097126809511,0,0,0,0,-0.0438345284568717
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490373553008053,0,0,0,0,0,0,0.209537609132078,0,0,0,0,0.148082376684816,0,0,0.222640439366817,0.0206614669095361,0,0,0,0.0104218600117068,0,0.022385469185594,0,0,0,0.00450085515092475,0.0233671155889416,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0400624289777957,0,0,0,0,0.0819603715640396,0,0,0,0.0156526645456924,0,0,0,0,0,0,0,0,0,0,-0.0208865308768578,0.107755325864398,0,0,0,0,0,0,0,0,0.767225701616594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107375663363929,-0.091658298790982
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0267006008094921,0,-0.0721942282598549,0,0,0,0,0,0,0,0,0.0249016169228883,0,0.0480758436907623,0,0,0,0,-0.00267067885702492,0.148722647837864,0.0978087220282957,0,0.0999756010319174,0,0,0,0.150097062570771,0,0.202177997735241,0,0.109615678299201,0,0,0,0,0.187205229277185,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.110859844768705,0,0,0.0565701119116841,0,0,0,-0.0449617739747816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245340638252722,0.177928092314941,0,0.0203910183963273,0,0,0,0,0.231117286165593,0.201549999610886,0,0,0.423185379220267,0,0,0,0,0,0,0,0.066686462739621,0,0,0,-0.0309550092290186,0,0,0.0117160858178202,0.0964681323932961
X601066.CH.EQUITY,0.191903832581932,0,0,0,0,0,0,-0.052201351503238,0,3.46944695195361e-18,0.233084616804047,0,0,0,0,0,0,0,-0.046274145942623,0,0,0,-0.095693121503898,0,0.0249673576870481,0.0336514880456005,0,0,0,0,0.286911305330584,0.0242826941753664,0,0,0,0,0,0.0819665497954767,0.231145573045318,0,0,0,0,0,0,0,0,0,0,0,-0.152931951666563,0,0
X601211.CH.EQUITY,0,0,0,0.00771695436837155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584129761259395,0,-8.67361737988404e-19,0,0.0183921636615747,0,0,0,-0.0771281912516129,0,0,0,0.0301635222196213,0,0.233730822709313,0.120787290823055,0.440534986269942,0,0,0.12766927421953,0,0,0,0,0,0,0,0,0.130953719226297,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.522326892329291,0,0,0,0,0,0,0,0,-0.00491713892393559,0,0,0.402356550986858,0,0.559920676877048,0.0689063974290844,0,0,0,0,0,0,0,0,0,0,0,0,-0.130478516705366,0,0,0,0,0,0,0.0623243312184157
X601881.CH.EQUITY,0,0,-0.0570894186682626,0,0,0,-0.000507301644630568,0,0.258099644865512,0,0,0,0,0,0,0.135640710731995,0,0,0,-0.0797190888777859,0,0,0,0.0146979617245756,0,-0.0512249047616131,0,0,0,0,0,0.0269322954895366,0,0.415968020637878,0.0153766786217414,0,0,0.286859553926796,0,0,-0.0293158601098607,0,0,0,0,0,0,0,0,0,0,-0.30036263566403,0
X601901.CH.EQUITY,0,-0.177248473437224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101973316394514,0,0,0,0,0.136480488581911,0,0,0,0.150296130092441,0,0,0,0.0249428299294403,0,0,0,-0.00262857535530498,0.0527980641954371,-0.334978627269679,-0.0792022870564277,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119318212718567,0,0,0,0.128009179392867,0,0,0,0,0,0,0.282284029724632,0,0.00368686151255022,0,0.0223782208931326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794683892131869,0,0.255478851124875,0,0,0,0,0,0.0581780819189373
X601318.CH.EQUITY,0,0.449519491074052,0.139158218066566,0,0,0.0569473714273892,0,0,0,0.114951293284169,-0.077301074450434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104397906369937,0,0.24069201905296,0,0,-0.129255772108397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24003381492951,0,0.0168575752952678,0,0,0,0,0,0.0771749699107766,0
X601319.CH.EQUITY,0.226564890984831,-0.173076273438707,0,0,0,0,0.142841468919966,0,0,0,0,0,0,0,-0.0333752344253598,0.022964298575219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22929060179861,0,0,0,0,0,0,0,0,0,0,-0.0387736554903396,0,0,0.385290614763098,0,0,0,0,0,0,0,0.00660285778327561,0
X601336.CH.EQUITY,0,0,0,0.348034260234283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980205715668581,0,0,0,-0.158081657461285,0,0,0,0,0,0.0813114904594865,0,0,0.147293216639607,0,0,0,0,0,0,-0.0603893940061977,0,0.137604820016573,0,0.145539296128551,-0.162842579814464,0,0.211104859051184,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0345417232969472,0,0.00904033568837281,0,0.19177557179072,0,0.166033643650007,0,0,0,0,0,0,0,0,-0.029165692524934,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195838438448631,0.0901364493535628,0,0,0,0.0981256287452535,0,0,0,0,0,0.171212243694045,0.250818729586431,0,0,0.206546577832444,0,-0.0586309319863486,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734380856056553,0,-0.00542756166612753,0,0,0,0,0,0,0,0.0643714675019475,0.0824968574502293,0,0,0,0,0,0,0,0,0,0,0,0,0.125381353260614,0,0,0.282896235625643,0,0,0,0,0.0113738285084197,0,0.062673272917526,0,0,0,0.158592581264188
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0502854919434634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04509409310187,0.0474332507411457,0,0.0458213195537697,0,0,0,0,0,0,0,0,0,0,-0.0927169711219347,0,0.0970909728152445,0.0358071249922403,0,0.422279307319981,0,0,0,3.46944695195361e-18,0,0,0,0.164639960110655,0.17250003389563,0,0,-0.0118005412273069
X2881.TT.EQUITY,0,-0.0336162645651365,0,0,0,0,0,0,0,0,-0.0708973100869247,0,0,0.0106046989116821,0,0,0,0,0,0,0,0,0,0,0,0,0.215457261689434,0,0,0,0,0,0,0,0,-0.175267094992201,0,0,-0.115046373626135,0,0,0,0,0.401614953042346,-0.0320902095099543,0,0,0,0.562707757167317,-0.0558593941346795,0,0.0727008192161782,0
X2882.TT.EQUITY,0,0,0,0,0,0.146459302976314,0,0,0,0,0,0,0,0,0,0,-0.0621726243142982,-0.0993552892851855,0,-0.0790709717388998,0.15434375933821,0,0,0.0622451186605325,0.190718150133613,0.00800721325453294,0,-0.00473959652664813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686141336277435,0,0.0655967421144724,0.417601878825973,0,0,0,0,0
X267.HK.EQUITY,0,0.150202602106154,0,0,0,0,0.119227096560382,0,0,0,0,0,0,0,0,0,0.00235896893554463,0,0,0,0,0.263131668600439,0,0.285931746712616,0,0.0284904862140492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376798703437696,0.298115008067645,0,0,0,0.157228003747801,-0.142905212507658,0
MKRturn,0,0,0,0,0,0.205007587087746,-0.0521336354132137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112144341399013,0.226160458420587,1.73472347597681e-18,0,-0.0212683994306868,0,0,0,0,0,-0.0462579271088568,0,-0.784136342992514,0,0,0,-0.405881859494606,0.281299708245563,0,0,0,0,0,0,0,0,0.301802930693889,0,0,0.222514661158917
TED,0,0,0.0466047366849084,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00254679700917689,-0.00461194591001619,0,0,-0.0242281252913019,0,-0.0319696565255728,0,-0.0545361513674977,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0124495915882786,0,0,0,0,0,0,0.100752579594212
RealEstateDiff,0,0.0686435092111112,0,0,0,0,0,0,0,0,-0.356370806609216,0,0,0,0,0,0,0,0.259108922339822,0,-0.0160362189532873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397837171690603,0,0,0.00796864309449602,0.0931281939994611,0.153295897096668,0,0,0.10999507427278,0,0.115871406846588,0,0.00948315604552656,0,0,0,0.111195333228221,0
