,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0721145170817387,0,0,0.0425398476598334,0.462478380311537,0,0,0,0.0617824903227861,0.00994931603698002,0.0985520696329359,0,0,0,0,0.0204997100876281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00640946001276597,0,0,0.0887778425449674,0,0,0,0,0,0.0352846682991846,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0544353383018843,0,0,0,0,0,0,0,0,0.457934732999435,0,0.208670200496853,0,0.0309828072664243,0,0,0.134630039571812,0.104524918194097,0,0,0.00752795207988704,0,0,0,0,0,-0.149935144944198,0,0,0.0272935097931444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130948650353761,0,0.0171223936675659
X600000.CH.EQUITY,0,0,0,0,0,0.0204284548260796,0,0,0,0.0811320239842703,0,0.257002718919213,0,0,0.114762788471085,0,0,0.240467964114905,0,0.128410413054466,0,0.0521075794205908,0,0,0,0,0,-0.0210259576171513,0,0,0,0,0,0,0,0,0.23990890125523,0,0,0,0,0.0136081529945193,0,0,0,0,0.120769748985488,0,0,0,0,0,0.00597274471533158
X600015.CH.EQUITY,0.0141757123949744,0.0740256235019448,0.048191994885179,0,0,0,0,0.0869306714802517,0,0,0,0.418732831372124,0,0,0,0,0,0,0,0,0,0,0,0.135936776004213,0,0,0,0.030694297209473,0,0,0,0,-0.192717214570116,0,0.0889596487421284,0,0,0,0,0,0.015463586853124,0,0,0,0.0915579077166673,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.298071273223156,0.0169233874150274,0,0,0,0,0.142686785754372,0,0.122198258649995,0,0,0,0,0,0.380801847211158,0,0,-0.144920456947574,0,0,0,0,0,0,0.0124355548557402,0,0,0,0.0206268831964735,0,0,0.191209092991163,0,0,0.220014533746309,0,0,0,0,0.112883654468174,0,0.136955593086781,0,0,0
X600036.CH.EQUITY,0.245610394152412,0.0580856998282122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404170778665923,0,0,0.157454049549599,0,0,0,0.0390568771796578,0,0,0,0,0,0,0,0,0,-0.0690536875445002,0,0,-0.00112683330786131,0,0,0,0,0.106245813291789,0,0,0.227036535829054,0.0825914984130781,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.526105975629141,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115630765535847,0,0,0,0,0,0,0.106097365741503,0,0,0,0,0,0,0,-0.0772956942105834,0,0,0,0,0,0.139546096202902,0,0,0
X600926.CH.EQUITY,0,0.254976635261367,0,0,-0.0815940245382092,0,0.466548337445373,0,0,0.0392118572929233,0,0,0,0.00380832666176101,0.135148202046676,0.0980770580919897,0,0,0.0486570931876734,0,0,0.0186947905085974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560185369950987,0,0,-0.00829017510549741,0,0.12879219535981,0
X601009.CH.EQUITY,0,0,0,0,-0.152195686037041,0,0,0.327645927753205,0,0,0,0,0,0,0,0,0,0,0.0258180297278501,0.2697693906226,0,-0.238519666207718,0,0.277067150274546,0,0,-0.0440654524606526,0,0,0,0,0.233817930500557,0,0,0,0,0,0,-0.0263970379985765,0,0,0,0,0.0526466527861157,0,0,-0.19641845148407,0,0,0,-0.325289363133014,0,0
X601166.CH.EQUITY,0.600582239841849,-1.38777878078145e-17,0.160858327107944,0,0.0666695721968223,0,0,0,0,0,0,0,0,0.143334619337037,0,0,0,0,0,0,0,0,0,-0.269062305921291,0,0,0,0.0731344753268006,0,0,0.156245486641285,0,0,0,0,0.0816280213969719,0,0,0,0,0,0,0.0867170363728917,0,0.0845188010655681,0,0,0,0,0,0,0,0
