,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.0360874699863246,0,0,0,0,0,0.153113313235677,0.0943940840035416,0,0,0,0,0.0767311335636392,0,0,0,0,0,0,0,0,0,0,0,0,0.116671151815068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516116253909882,0,0,0,0.0291463711455793,-0.0097065824260092,0,0,0,0.00506973241222709,0
X601288.CH.EQUITY,0,-0.0685847602137004,0,0,0,0,0,0,-0.0444327156308149,0,0,0,0,0.352310511684336,0,0.713514145930234,0,0,0,0,0,0,0,0,0,0,0,-0.017384429614299,0,0,0,0,0,0,0,0,0,0.105387910022335,0,-0.133053847725908,0,0,0,0,0,0,-0.0618617186958488,0,0,0,-0.00912207226105054,0.0209851285939764,-0.107443039797894
X601328.CH.EQUITY,0,0,0.102260911297595,0.0283592406300335,0,0,0,0,0,0,0.143268736898044,0,0,0.327217935170494,0,0,0,0,0.0174482788597013,0,0,0,0,0,0,0,0,0.0504864560962008,0,0,0,0,0,0,0,0,0,0,0,0,0.00803789817088231,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.139236414538802,0.0580890027670529,0,0,0.0352104064545343,0,3.46944695195361e-18,0,0,0.360576538788818,0.111139611475739,0,0,0,0.0639728566081383,0,0,0,0.0880882369537366,0,0,0,0,0.0197834202946778,0,0,0,0,0,0,0.0781551844093868,0,0,0,0,0,0,0,-0.0396750081941916,0,0,0,0,0,0,0,0,0,-0.124058908418638,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.230390468283755,0,0.0533897175787991,0.0331138397740591,0,0.133378375419234,0,0,0,0,0.137926940877804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279098667826836,0,0,0,0,0.100750924508725,0.082057597635505,0,0.0423239097569909,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0465049869356046,0,0,0,0,0,0,0.728762429937872,0,0,0,0,0,0,0.205081898550186,0,0.0027835599119698,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517773633776187,0,0,0.0619638230980155,0,-5.42101086242752e-20,0,0,0,0.00401855542301412,0.0764547094879942,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.016665292712476,0.156508537661686,0,0,0.893520051314315,0,0,0,0,0,0.0421632640192933,0,0,0,0.0199722504282689,0,0,0,0,-0.135950938884879,0,-0.0914523358053944,0,0,0,0,0,-0.014932225432026,0,0,0,0,0,-0.0274057958106163,0,0,0,0,0,0,0,0,0,-0.0356186273788719,0,-2.16840434497101e-19,0.0470444907114578,0
X601998.CH.EQUITY,0,0,0.0623112865745014,0.0179138848289419,0,0,0,0,0.30614629105152,0.397781246323559,0,0,0,0,0,0,0,0,0.00628490827313078,0,0,0,-0.0425395400084043,0.0339215212976261,0,0.117810102085533,0.057816641104009,0,0,0,0,0,0,0,0,0,0,0,0.0390853402626045,0,-0.0451439460453399,0,0,0.0636858746348143,0,0,0,0,0,0,0.0223019048786941,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.159608269845582,0,0,0.0554780539695851,0,0,0.127787330604734,0.0662987721712275,0.307296118677579,0,0,0,0,0,-0.0684937854002814,0.102165811735391,0,0,0,0.0651504037419337,0,0,0,0,0,0,0,0.0194832482617785,0,0,0,0,0,0,0.0436140091491667,0.201454654382804,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.322447062499074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263220077635242,0,0.245629623358633,0.384031647325455,0,0.281646347685807,0,0.03122740720647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096796404703328,0,0,0,0,-0.027224648907204,0.0671820822017038,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.207124988086185,0,0.268188920324291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280394351199962,0.0687420517954501,0,0,0,0,0,-0.0552783613871772,-0.034755209047915,0,0,0,-0.0806941950617991,0,0,-0.0691679504635048,0,0,-0.112486509705672,0,0,0,-0.0428065060528187,0,0,0,0.139083611583868,0,0.145046203801192,0,0,0.258058384891915
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.171272315212909,0,0,0,0,0,0,0,0,0,0,0.282654966206399,0.0553835217458067,0,0.0309644815655732,0,0,0,0,0,0,0,-0.136405893900902,0,0,0,0,0,0,0,0,0,0.0234638919986572,0,0,0,0,0,0,0,0.328514524140374,0.202367906807895,0,-0.0439683197415831,0
X2884.TT.EQUITY,0,0.372390166513288,0,0,0,0,0,0.0418769665920875,0,0,0,0,0,0,-0.150824072751024,0,0,0,0,0,0.124227447272522,0.0549973986481259,0,0.235843617740273,0.527993448001523,0,0,0,0,0,0,0,0,-0.251604458864354,0,0,0,0,0,0,0,0.0917690480261707,0,0,0,0,0,0,0.0584473740089123,0,0,0,-0.0141254709947756
X2886.TT.EQUITY,0.305971980838103,0.208214743215898,0,0,0,0.0922703749545773,-0.236599122723128,0,0,0,0,0,0,0,0,0,0,0,0,0.103855115171301,0,0,0,0,0.0617464848076243,0,0,0,0,0,-0.400010354426824,0,0,0.524802912270005,-0.059314195592196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00878263436687776,0
X2891.TT.EQUITY,0,0,0,0,0.59918993644133,0,0,0,0,0,0,0,0,0,0,0,-0.0106533052769831,0,0,0.0587647001351397,0,0,0.0708904635308539,0.141369716036394,0,-0.0706730569111707,0,0,0,0,0,0,0,0,0,-0.134240928026441,0,0,0,0,0,0,0,0,0,0,0,0.280158857002761,0.00867579282336411,0,0.154562732949718,0,-0.0716211189929201
X000166.CH.EQUITY,0,0,0,0.195036233275303,0,0,0,0,0,0,0.00900968202637674,0,0,0,0,0,0,0,0,0.0589524986252912,0,0,0,0,0,0,0.0444473192306282,0,0,0,0,0.168501796663783,0.00409654633072501,0,0.0703830290390031,0.164803312565745,0,0.22357990978202,0.128702949908725,0,0,0,0,0,0,0,0.0361171543204185,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0977187576405136,0,0,0,0,0,0.254405596228835,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.102887486917885,0,0,0,0,0.0690528913231694,0,0.0398211455580231,0,0,0,4.33680868994202e-19,0.0265305055487077,0.108806685516031,0,0,0,0,0.215740611566135,0,0.0458246269433338,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0727875570309315,0,0,0,0,0,0,0,0.0617146022650469,0,0,0.0687506804510436,0,0,0,0,0,0,-0.0147090815157605,0,0,0.00920316231572697,0,0,0.307030595337307,0,0,0,3.46944695195361e-18,0,0.0344787466387789,0.0907735788285332,0.160240574441923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227416900457552,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462603726488798,0,0,0,0.407400805853227,0,0.0957143115322602,0.255121522037254,0,0.0293310396612083,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211666634639102,0,0,0,0.0743716547833689,0,0.459133487959411,0,0.0531294060236239,0.0236353997541486,0,0.186325295088364,0,0,0,0.129853375788032,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.6940658945086e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027781791978509,0,0.154860002042409,0,0,0,0,0,0.46565335708543,0,0.181376780906796,0.0393731834258342,0,0,0,0,0.0237206088099149,0,0.0367989923097126,0,0,0,-0.00601869277040867,0,0,0
X600958.CH.EQUITY,0,0.0694037864791285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711656078374999,0,-0.0449997264245866,0,0,-0.157350757552368,0.0868326282664793,0.265882207746008,0,0,0.12350163110908,0,0,0,0,0,0,3.46944695195361e-18,0,0.27129954878685,0,0,0,0,0.0345213544668929,0,0,0.0374159011684664,0,0,0,0.0601506604934054,0,0
X600999.CH.EQUITY,0,0,0.00800143577126727,-0.0434421286189322,0,0,0.33102483154376,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235476467659875,0,0,0,0,0,0.260386254168407,0,0,0,0,-0.136406534850421,-0.0485984611671184,0,0,0,0,0.0293426190200362,0,0,-0.182902728708956,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0130592044533006,0,0,0,0,0,0,0,0,0,0,0,0,0.0742625328511181,0,0,0,0.160759452731043,0,0.469738872556929,0.238094082525437,0,0.0343437978271596,0,0,0,0,0,0.0175336901350951,0,0.0375934047297201,0,-0.0104146567526461,0,-0.0833973073752289,0,0,-0.00394358954997156,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129991522823617,0,0,0,0,0,0,0,0.131908655924406,0,0,0,0,0.0652254122430478,0.00283439071993889,0,0.309151709548571,0.0680857588008527,0.134976911073647,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627301752337899,0,0,0,0,0,0,0,0,0,0.0676147854110777,0,0.285243371203056,0.0514066843817279,0,0.304415659616133,0,0.366342266708231,0,0,0,0.016452998189596,0,0,0.00788203571233383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462117335076219
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0516378541731682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986247571181762,0,0,0,0,0,0,-0.104143682174478,0,0.188505055723868,0,0,0.480829921537552,0,0,0,0,0,0,0,0,0,0.0805148626883816,0,0.217813456022736,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.043829553886633,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.169179248257814,0,0,0,0,0,0,0,0.562255868274568,0,0,0.111318868469199,0.0341698073898656,0,0,0.0476093468538805,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0790228484228007,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0606154167440049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381318690043765,0,0,0.00736132046760846,0,0.291365854028821,0.166293237427512,0,0,0,0,0.257698954159895,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0111828418763716,0.0507269376343867,0
X601696.CH.Equity,0,0,0,0,0.0438984672506518,0,0,0,0,0.183158865887476,0,0,0,0,0,0,0,0,0,0,-0.00409569765859508,0,-0.104830607535912,0,0.0525844437675553,0,0.136065300028409,0,0.327087165753277,0,0,0,0,0,0,0,0.0437891627759997,0.0209240976057291,0.193098052964715,0,0,0,0,0,0,0,0,0,0,-0.0373263219342051,0,0,0
X388.HK.EQUITY,0.156616164538652,0,-0.452466079192826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258692191378474,0.145236077285976,0,0,0,0,0.045341495126689,0.0100609235075539,0.110519043946855,0,0,0,0,0,0,0.202307478366174,0,0,0,0,0,0,0,0,0.25547822364929,0.0595728961104257,-0.15308238348797,0,0.256470633427353,0.0479827258805718,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0709796967539099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219583441152323,0,0,0,0,0,0,0,0,0.036809414146662,0,0.0503539583483437,0,0,0,0,0,0.00354212663073792,-0.0280831595289992,0,0.353559192980436,0,0,0,0,0,0,0.0863231178134228,0,0,0
X601319.CH.EQUITY,0.146653301287022,0,0,0,0,0,0,0,0,0,0.194893032676695,0.224408533430508,0,0,0.0300673460022386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784754104953925,0,0,0,0,0.0731022445327288,0,0,0,0,0,0,0.130037999513131,0,0.000108536473729042,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363791407189417,0,0,0,0.144382800482191,0,0.0530323286482101,0.100640946882381,0,0,0,0,0,0,0.133169754756282,0,0,0,0,0,0,0,0,0.157253183911404,0.119413348629471,0,0,0,0.145260897080811,-0.00770644761808922,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.135259552527283,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138380974066624,0,0,0.123526750858039,0.0415901507461965,0,0,0,0,0.00829609430005078,0,0,0.0286975386231152,0,0,0,0,0,0,0,0,0,0.33396681640616,0.224215835851054,0.0716573232171159,0,0.303861834305578,0,0,-0.049896384594573,0,0,0,0.0192781106573472
X601628.CH.EQUITY,0,0,0,0,0.102125983825328,0,0,0,0,0,0.056252419774203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139455039152795,0.213144321381842,0.327780529023571,0,0,0,0,0.0135094485045711,0,0,0,0,0.0696838410145501,0,0,0.0430799666125529,0.0781918661762581,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0298096553831409,-0.00139581143943923,0,0,0,0,0,0,0,0,0,0,0.101432315948345,0,-0.101832815700271,0,0,0,0,0,0,0,0,0.121116341920672,0,0,0,0,0.0412486503240556,0,0.43010936035554,0,0,0,0,0,0,0,0.145686169316418,0.119386480145805,0.0923364895470711,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.196332041873458,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00704008995373855,0.0154984817391814,0,0.437564957865981,0.113813369393415,0,0,-0.0623905076022871,0,0,0.0710235463360311,0,0.0171811200459037,0,0,0,0,0,0,0,0,-0.249263818406082,0,0,0,0.0689682679401084,0,0.302038149944997,0,0,-0.159092456468395,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.097131356331108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764320334139178,0,0.0648944685658693,0,0.208959447926584,0,0,0,0,0.189476929752073,0,0,0,0.0526396927533814,0,-0.0512015732806187,0,0,0.155575960429192,0,0.0165297926293609,0,0,0,0,0,0,0.638000976216335,0,0,-0.0282456104417584,0,-0.154112873517498
X267.HK.EQUITY,0,0,0,0,0,0,0,0.314806587335625,0,0,0,0,0,0,0,0,0,0,0,0.182124175119771,0,0.164944447612073,0.0439362005974924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296016787422519,0,0,0.172515127835337,0,0,0.232478473291266,0,0,0.046965575716941,0.030100483828745,0,0,0.0478876006270898,0,0
MKRturn,0,0,0,0.467779040658906,0,0,0,0.377885340104506,0,0,0,0,0,-0.578588889834989,0,0,0,0,0,0,0,0.00838737488425873,0,0,0.069457821084117,0,0,0,0.203428967983371,0,0,0,0,-0.367389418350944,0,-0.0243152140344887,0,0,0,0.00485808256554365,0,0,0,0,0,0,0.139932246463818,0,0,0,0,0.0202076702867807,0
TED,0,-0.121235233398362,0,0,0.326545701123218,0,0,0,0,0.120806373931122,0,0.0500243995725892,0.167953885605578,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.181702883093475,-0.209626361645533,0,0,0,0,0,0,0,0,0,0,0,0,0.0127074440285759,0,0,0,0.1041402547618,0,0,-0.164065149032321,0,0,0.0899942638896771,0,0,0,0.00423440585017249,0,0
RealEstateDiff,0,0,0,0,0,0,0.109057268489123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400618509838366,-0.167662647418358,-0.326481351181945,-0.142701612511656,0,0,0,-0.056789373244246,0,0,0.315445558643041,0,0,0,0,0,0,0,0,0,-0.147763057562806,0,0,0,0,-0.000184347307054332,0,0,0,0,0.205832434143416,0,0
