,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0.0420397429781197,0,0,0,0.712101862236969,0.311928850765579,0,0,0,0,0,0,0,0,0,0,0.1382575323582,0,0,0,0,0.00151119767635704,0,0,0,0,0,0,0,0,0,0,0,-0.0179984607177091,0,0,0,0,0,0,0,0.0927558651319343,0,0,0,0,0,-0.142138221877178,0,0,0,0,0
X601229.CH.EQUITY,0,0.0647458020027567,0,0,0,0,0,0,0.529232534062258,0,0.236032349196763,0,0,0,0,0.00598859080514237,0,0,0,0.0408562537516069,0,0,0.115817824776282,0,0,0,0,0,0,0,0,0,0,0,-0.015896882729535,0,0.384350566525,0,0,0,-0.136927691110223,0,0,0,0,0,0,0,0,0,0,0,-0.0377512056796711
X601288.CH.EQUITY,0,0,0,0.0156905022706078,0,0,0,0,0.0577406669901079,0,0,0,0,0,0,0.190891492604947,0.0235972564219097,0.507371857281347,0.0823129587023465,0.0353749038311249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204062152815653,0,0,0.0049648632020525,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.294278115821862,0,0.128273335533062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142351983090811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200535443762563,0.150303925212855,0,0,0
X601398.CH.EQUITY,0,0.0839292648893556,0,0,0,0.0048900563898171,0,0,0,0,0,0,0,0,0,0,0.280611023398013,0.361085863101445,0.144239453792526,0.0711850754602487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004113336648578,0,0,0,0.101394383870539,0,0.0389189267027607,0
X601818.CH.EQUITY,0,0.168330336128227,0,0,0,0,0,0.0371899450429451,0,0.263345608349729,0,0,0,0,0,0,0,0,0.330715033085746,0.0158594575556286,0,-0.0618660732280024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103021591642562,0,0.254851967403629,0,0,-1.73472347597681e-18,0,0,0.0102693351523484,0,0,0,0.232886942915913,0.0574698000442972
X601939.CH.EQUITY,0,0,0,0.164659139448426,0,0,0,0,0,0,0.170916431194775,0,0,0.00767305402710043,0.645571339896321,0.0526514615436768,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149259788361823,0,0,0,0,0,0,0,0,0,0,0,0.182463004747475,0,0,0,0,0,0,0,0,0.126996628527109,0.200350081919657,0
X601988.CH.EQUITY,0.13557376251907,1.73472347597681e-18,0,-6.93889390390723e-18,0,0.00501970475015304,0,0,0,0,0,0,0.433574284311469,0.180297542747959,0.0145150618012153,0,0.0735944184820623,0,0.0656499244221399,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346728235085487,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.126040023916889,0,0,0,0,0,0,0,0,0,0.40008818752452,0,0,0.269582217060814,0,0.154344473600885,0,0,0,0,0,0,0,0.0390823044302794,0,0,0,0,0,0,0,0.130805627799692,0,0,0,0,0,0,0,0,0,0,0,0,0.170075282462394,0,0,0,-0.0812788674923929,0,0.0350666574000647
X601658.CH.Equity,0,0,0,0.319371327099022,0,-0.309982365715279,0,0.254105221828005,0.0464716450955936,0.285561922935685,0,0,0.175342379026327,0.130618103307596,0,0,0,0.0780015254605813,0,0,0,0,0,0,0,0,0,0,0,0.0861362848943888,0,0,-0.0947980428771302,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030222914753497,0,0.00300351234919082,0,0,0,0.0988590656373286
X11.HK.EQUITY,0,0,0,-0.142243458224048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705027663702707,0,0,0,0.199555444872506,0.595443240992982,0.0524527278176103,0.110502476094158,0,0,0,0,0,0,0,-0.0200048385664015,0,0,0.0548656874511123,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0764682443535853,0,-0.140733777451998,0
X2388.HK.EQUITY,4.33680868994202e-19,0,0,0,0,0.212466363107224,0,-3.46944695195361e-18,0,0,0.006644004167837,0,0,0,0,0,0,0,0,0.0363036823865971,0.299825187570394,0,0.21953618191096,0,0,0,0,0,0,0,0,0,0,0,0,0.0159143793526301,0,0,-0.265273354141236,0,0,0,0,0,0,0,0,0,0,0,0.0324730400755204,0,0.083394099456076
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635767601313106,0.370049205820221,0.183331955005015,0,0,0,0,0,0,0,0,-0.090942962516162,0,0,0,0,0,0,-0.0124473798614582,0,0,0,0.281784651460686,0.0928151684099164,0,-0.109092479677009,0,0,0.234741874977079,0,0,0,-0.0993664292586861,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0806156988442421,0,0,0,-0.0524040065409752,-0.0133628578077173,0,0.164312299649571,0,0,0.0574589030629029,0,0,0,0,0.0854889064488734,0,0,0,0,0,0,0,0.146407201364365,0,0,0,0,0,0,0.452469765677541,0,0,0,0,-0.0601449460580803
X2886.TT.EQUITY,0,0,0,0,0,0.0573785241134161,0,0,0,0,0,0,0,0,0,0,0,-0.0139801085508298,1.38777878078145e-17,-0.0490762025689776,0.0750540564186082,0,0,0,0,0.4056606823537,0,0,0.0505013285377295,0,0,0,0.0837491129916853,0,0,0,0,0,0,0,-0.146896635139788,0.070992964585688,0,0,0,0,0.0747158916336338,0,0.162826812275314,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.0261286284039041,0.0821237460927804,0,-0.256647163884441,0,0,0,0,0,0,0,0,0,0,0.140915705982775,0,0,0,0,0,0.31209273416363,0,0,-0.0501613639641731,0,0,0,0.0953183507095264,0,0,0,0,0,0,-0.137775454312172,0,0,0,0,0,0,0,0,0.387322453389853,0,0.0265380027038594,0.0619121049549536,-0.110303779700818,0
X000166.CH.EQUITY,0,0.0190871796590572,0,0,0,0,0.0924625311867171,0,0,0,0,0,0,0.0317402419902313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00917276087870668,0.118501281148049,0.167722380354979,0.0747037086622887,0.0934215516688286,0,0,0.171883427673518,0,0.0565449190695798,0.235838594177889,0.0497414381092505,0,0,0,0,0.0291394831317982,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543797575108236,0,0,0,0,0,0,-0.0372628519245376,0,0,0,0,0.0404346296549602,0.430786177504875,0,0,0,0.10052727002739,0.219828402562262,0,0,0.197552393671909,0,0,0.0202971719371484,0,0,0,0,0,0,0,-0.0437238418735645,0,0.0203950009263029,-0.0195338756163998,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.136931265461539,0,0,0,0,0,0,0.0345809321345038,0,0,0,0,0,0,-0.292412352649767,0,0,0,0.118831397722901,0,0,0,0,0,0.106876383160434,0,0.227572141359581,0,0.120262407412194,0,0,0.198791545247103,0.292493628078039,0,0,0,0,0,-0.121002284684867,0,-0.072538681184149,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.112354983485816,0.0428754837573335,0,0,0,-0.00246862444914259,0,0,0,0,0,0,0,0.0252547218987306,-0.101423111202276,0,0,0,0,0,0.390780164451603,0.302975558640962,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.128061024633086,0.107217893938043,0.0636410134997796,0.0625177910293664,0,0,0,0.0368267884413833,0,0,0,0,0,0,0.037221023348346
X600030.CH.EQUITY,0,0,0,0,0.088419907549396,0,0,0,0,0,0,0.0307290520803444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182255741696312,-6.93889390390723e-18,0,0,0,0,0,0.145763970320363,0.322591518627436,0,0.0842450193506826,0.0602605011527735,0,0.116126706746077,0.00699068685732433,0,-3.46944695195361e-18,0.0282406802138601,0,0,0,0,0,0,0,0,-0.0770863819777531
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.33266769591347,0,0,0.204118423934065,0,0,0.137634085304561,0,0,0,0,0,0,0,0,0,0,0,0.0157157265345035,0,0,0,0,0,0,0,0,0.0677411126856474,0,0.219906214399214,0.024388031713761,0,0,0,0,0,0.214244680647893,0,0,0.00531125929347428,0,0,0,0.0500846033237668,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0237143626342491,0,0,0,0,0.0891387118545416,2.77555756156289e-17,0,0.162350229773051,0,0,0,0.0311241700006746,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.15256301976775,0.340651169969679,0,0,0,0,0,0,0,0,0,-0.0714291179898555,0,0.0665709993695666,0,0.166240592006198,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495146095872775,0,0.0448419030358947,-6.93889390390723e-18,-0.102270258912049,-0.150489057827073,0,0,0,0,0.0849612150921581,0,0,0,0.465587911989764,0,0,0,0,0,0.133986426454268,0.0127638240784958,0,0,0,0,0,0,0,0.0985831184946371,0,0,0,0,0,0.144962197871305,0
X601211.CH.EQUITY,0,0,0.203668753951538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071497303130472,0,0,0,0,0,0,0,0.00473272685988222,0,0,0,0.362446322238414,0,0.0280065911525254,0,0,0.241240032622466,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0736117684365393,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.145255532006008,0,0.141119792308114,0,0.162854610950266,-0.101028964747145,0,0,0,-0.00362859587318622,0,0,0,0,0,0,0,0,0,0.02286795766519,0,0,-0.0486416076837572,0,0,0,0,0,0.376896280058777,0,0,0,0.32509401064946,0,0,0,0,0,0,0,0,0.259969154855878,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.319071497938538,0,0,0,0,0,-0.0855609143795421,0,0,0,0,0,0,0,0,0,0,0,0,0.447741615655489,0.0220686317229222,0.106818287792567,0.251477613849639,0,0,0,0.0837201209428788,0,0.0721827279425102,-0.0978814386545848,0,0,0,-0.116183959504159,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0798050050184241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711897939904713,0,0,0,0,0,0,0,0.0174183430816511,0.0721340097203986,0,0,0.0975546804178893,0,0,0,0,0,0,0,0,0,0,0.00174149512294049,0,0,-0.127706731401916
X600918.CH.Equity,0,0,0,0,-0.0302326331334472,0,0,0,0,0,-0.0268767951847811,0,0,0,0.0859357217041971,0,0,0,0,0,0,-0.0381833498519723,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.217138982822229,0,0.190984765659198,0.118990081602552,0,0.00508224357133538,0,0.368451487078698,-0.0293908558446311,0,0,0,0,0,0,0,0,0.00337979685154956,0,0.00734399782433966,-0.0343715230469886
X601696.CH.Equity,-0.0590302650676159,0,0.105318386370676,0,0,0,0,0.168888948691499,0,0,0,0,0,0,0,0,0,0,0,-0.0746013556543236,0,0,0,0,0,0,0.30585535258566,-0.0370209379411508,0,0.137844199482584,0,0,0,0,0,0,0.0445316120122231,0,0.59955842953777,0,0,0,0,0,-0.139542261783059,0,0.0329848872391853,0,-0.0400361882712035,0,-0.00592452167426542,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.101938942300364,0,0,0,0,0,-0.192572715021594,0,0,0,0,-0.0547843341112064,0,0,-0.0468331658469568,0,0,0,0,0,0,0.161367050875849,0,0.110528004947667,0.540174003100895,0,0,0,0,0,0,0,0.095208132555556,0,0,0,0,0,0,0,-0.0820167852719195,0.0925018220026053,0,0.108477638491179,0,0.154280915848495,-0.0194006661021682,1.73472347597681e-18
X601318.CH.EQUITY,0,0,0,0,0,0.0199780468920589,0,0,0.141469675519598,0,0,0,0,0,0,0,0.146376094877666,0,0,0,0,0,0.254813845847313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132875634815603,0,0,0,0,0.00681647917324661,0,-0.00297139968336493,-0.0224458280393123
X601319.CH.EQUITY,0,0,0,0,0,0,0.112513646118116,0,0.104012915117426,0,0.0487502201033445,0.0578227384390195,0,0,0,0,0,0.06475056607716,0,0,0,0,0.00453891177129696,0,0,0,0.0462167780737625,0,0,0.19548941147464,0,0,0,0,0.0190393795331706,0,0,0,0,0,0,0.252524327913953,0,0.0656346957718742,0,0.0880259249731251,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.103963695947614,0,0,0.0567035257765882,0.0570844892124508,0,0,0,0,0,0,0,0,0,0,0,-0.171391714385398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219294088972043,0.0733053944949117,0,0,0,0.032264945569987,0.529046167273281,0,0,0,0.0384418627696991,0,0,0
X601601.CH.EQUITY,0.107086039124146,0,0,0,0,0,0,0.100278814898576,0,0,0,0,0,0,0,0,0,0.0831590031803736,0,0,0,0,0.0974666166257857,0,0,-0.0375648670166942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115301059746241,0.365357207062378,0.337514598514806,0,0,0,0,0,0,0,0,0,0.0091081297019394
X601628.CH.EQUITY,-0.0766427612414852,-0.0496958052473819,0,0,0.135788153309173,-0.1463284863723,0,0.0680227723120493,0,0,0,0,0,0,0.0809514329836175,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.290381424516993,0,0,0,0,-0.161623969517084,0.0934904291044743,0,0,-0.084556436443254,0,-6.93889390390723e-18,0,0,0.612406639010138,0,0,-1.38777878078145e-17,0,0.122250827414271,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0150865393929612,0,0,0,0,0,0,-0.0924580176459067,-0.105244173013009,0,-0.167243185013294,0.208709376777234,0,0,0,0.197894700575784,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044080483442112,0,0,0,0,0,0,0,0,0.295376106996373,0,0.0532843544716898,0.0669713630765784
X2881.TT.EQUITY,0,0,0,0,0,0,-0.193091512051748,0,-0.0877062607354872,0.09573431799709,0,0,0.177917473905888,0,0,0.0847683628305864,0,0,0,0,0,0.0243038833286818,0,0,0.144357292584931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932449101205135,0,0,0,0,0,0,0.329115338377189,0.240289451592448,0,0,-0.1639578701707
X2882.TT.EQUITY,0,0,0,0,0.00784056395869767,0,0,0.0491550287529427,0,0,0,0,0,0,0,0,0,0,0,0,0.091709717611471,0,0,0.187153231933755,0.116384877726524,0.141237640787083,0,0,0,0,0,0,0,0,0.0615446803739869,0,0,0,0,0,0,0,0,0,0,0,0.137866442050027,0.407426075276791,0,0.00482572282798353,0,-0.0449164849650204,0
X267.HK.EQUITY,0,0.15455213513358,0,0,0,0.0971746905323707,0,0,0,0,0,0,0,0,0.155792466126412,0,0,0.114167498862074,0,0,0,0,0,0,0,0,0,0,-0.238896816903385,0,0,0,0,0,0,0,0,0,0.144353930765863,0,0,0,-0.586733542716275,0.121189971710986,0.175059081222135,0.286883963323599,0.0764912775847483,0,0,0,0.299673438854063,0,-0.295932750888719
MKRturn,0.0468127742485948,0,0,0,0,-0.425932983405448,0,0,0,0,0,0,0,0,0,0,0,-0.0506040261533234,-0.159049084085693,0,0,0.203490002633671,0,0,-0.0929017674515555,0,0,0.261362143043789,0,0,0,0,-3.46944695195361e-18,0,-0.363920965208938,0,0,0,0,0,0.122662264270154,0.24342526952386,0,0,0.118644771360152,0.0250290964994707,-0.0211298837012445,0,0,0,0,0,0
TED,-0.0428338268540183,0,-0.137185105787848,0,0,0,-0.134569034875041,0,0,-0.104187265748476,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0929895508582747,-0.084367073523437,0,0,0,0,0,0,0,0,-0.119281520562629,0.384074367263605,0.238368442336872,0,0,0,0,0,-0.0690075767045473,-0.0680069563443016,0,0,0,0,0,0.149018365914522,0,0,0,0,0,0.0331774110821308
RealEstateDiff,0,-0.188201871353297,0,0.128966640588199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495688521969446,0,0.0779453627356421,-0.229762625048084,-0.192592899145947,0,-0.24848390208993,0,0,0,0,0,0,0,-0.127401126994525,0,0,0,-0.315431933740268,0,0,0,0,0,0,0.162126513018415,0,0.303617438095351,0,0,0,0,0,0
