,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.138157286015993,0,0.0231795490908695,0,0,0,0,0,0,0.0177164634626685,0,0.415601182749721,0,0,0,0,-0.123231094937847,0,0,0,0,-0.095590458214028,-0.0721344705723778,0,0,0,0,0,0,0,0,0,0.0546105291345079,0.385940161156414,0,0,0,0,0,0,0,0,-0.0375546957775384,0,-0.126970213345504,0,0,0,0
X601288.CH.EQUITY,0,-0.0352040640690406,0,0.0843426811526077,0,0,0,0,0,0,0.133064785983055,0,0,0.373007549555786,0,0.178814597625442,0.130135600916409,0,0,0,-0.0188507813914993,0,0,0,0.0542971113214964,0,0,0,0,0.156049946536872,0,0,0,0,0,0,0,0,0,0,0.0161179958097353,0,0,0,0,0,0,0,0,0,0,0,0.0369913181250581
X601328.CH.EQUITY,0,0,0.301880758909436,0,0.0815931546043425,0,0.060157573414308,0,0.0260774839106981,0.142743788746628,0,1.73472347597681e-18,0,0.01153201894716,0,0.0188664907855997,0.0845822674931529,0.127251024415435,0,0,0,0,0.143565238729459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0466868954851286,0,0,0,0,0,-0.137471569747911,0.0505724070988881,0,0
X601398.CH.EQUITY,0,0,0.40892960052741,0,0,0,0.033225532180153,0.0230636346963718,0,0,0,0.110755881415835,0,0,0,0,0,0,0,0,0.0438196829372136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291723657009414,0,0,-0.0796644357403094,0,0,0.0488557699424373,0,0,0,0,-0.0994254058686093
X601818.CH.EQUITY,0.0853193119998094,0,0,0.0648680478421248,0,0,0,0,0,0,0,0,0,0,0,-0.0412015731835085,0,0.267542470311802,0,0,0.105018120497755,0,0,0,0,-0.0485551667999134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.245384450171538,0,0,0,0,3.46944695195361e-18,0,0,0,0.0756143667138635
X601939.CH.EQUITY,0.101081815103543,0,0,0,0,0,0,0,0,0,0.480903720987698,0.32833155380345,0,0.172117278636515,0,0,0.0805741302289521,0.0884538563884437,0,-0.0317673683725472,0,0,-0.0914142220162835,0,0,0,0.00326418213169898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0149185711094566,0,0,0,-0.0787858581601081,0,0,0,0,0.0381305742549229,0
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.204322280211432,0,0,0,0.132712927569123,0,0,0.356200700301183,0.0693304073815291,-1.73472347597681e-18,0,0.0786446240880139,0,0,0,0,0,0,0,0.0310484211207926,0,0,0,-0.246240817624213,0,-0.00101067842799809,0,-0.00367844055846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105046815756786,0,0,0,0.146065627425728,0,0,0
X601998.CH.EQUITY,0,0,0.0695529191318618,0,0.431572238916449,0,0,0.00913721513684054,0,0,0,0,0,0,0.183437260939055,0.0826627431048434,0.00502503929100031,0,0,0.0795612293855039,0,0,0,0,0,0,0,0,0,0,0,-0.0377849654680503,0,0,0,0,0,0,0,0,0,0,0,0.0391415760109668,0,0,-0.0681233168515775,0,0.0148116486674429,0,0,0,0
X601658.CH.Equity,0,0.020115400543113,0,0,0,0,0,0,0,0,0.0880165297158287,0,0,0,0,0,0,0,0,0,0,0,-0.0352970805464923,-0.061457144948955,0,0,0,0,0.0476898056601333,0,0,0,0,0,0,0,-0.0633133550128918,0,0,0,0,0,0,0,-0.0841177069353605,0.0146513069081123,-8.67361737988404e-19,0,0,0,0,-0.109035862784965,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.399365586153714,0,0,0,0.441598268437907,0,0,0,0,0,0,0,-0.206122626395344,0,0,0,0,0.12635961642718,0,0,0,0,0,0,0,0,-0.126889123648456,0.0477876031033696,0,0,0,0,0,0,0.147109681749976,0,0,0.00979231200370745,-0.67287674292589,0
X601077.CH.Equity,0.132838787821678,0,0,0,0,0,-0.128208657019379,0,0,-0.112251319885833,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0602783617580842,0,0,0.0502005007917536,0,0,0.198134394102835,0,0,0,0,0.254388221829908,0,0,0,0,0,0,0,0,0,-0.34159897089651,0,0,0.0817709769497995,0.095347924219966,0.0610834001665404,0,0.0847705039253785
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0900284387542033,0,0,0,0,0,0,0,0,0,0,0,0.769911255610987,0.00973866060165348,0,0,0.0991186121660751,0.0380511345594038,0,0,0,0,0.0180282399539055,0,0,0,0,0,0.170214981891987,0,0.120792848086268,0,-0.0837725122562043,0,0,0,0,0,0,0,-0.0907372320234067,0.0891078591196143,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.11429910234853,0,0,0,0,0,0,0,0,0.357964270042739,0,0.0532592084159855,0,0,0.0937454757057995,0.0285293088053673,0.261503715299375,0.0753338928958545,0,0,0,0,0,0.089526688008137,-0.0386254380185457,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.229457002401368,0,0,0,0,0,-0.0104312014174441
X5.HK.EQUITY,0,0,0.0953557627175532,0,0,0,0,0,0,0,0,0.291818982700433,0,0,0,0,0,0,0,0,0,0.603984990190604,0.263444208844305,0,0.0198892843215743,0,0,0,0,0,0,-0.0808800279883525,0,0,0,0,0,0,0,0,0,-0.0921852991021062,0,0,0,0,-0.2726551139392,0.217718045961151,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110998123715022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154151043001415,0.2142236454053,0.0974505503246103,0,0,0,0,0,0,0,-0.0490809980150395,0.240513403526095,0,0,0,0,0,0,0,0,0,0,0,0.0875904008627056,-0.0916104609795246,0,0,0
X2886.TT.EQUITY,-0.0136650851646067,-0.156737293813525,0,0,0,0,0,0,0,0,0,0,0,0.147002644675832,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.276507652448522,0,-0.0133366647118195,0,0,0,0,-0.000705406088553475,0,0,0,0,0,0,0.0795582316444975,-0.19882490556774,0,0,0,0.0986112260589483,0,0,0.0977156073953019,0.233136128793329,0.000273751119061867,-0.0591437461665624,0
X2891.TT.EQUITY,0,0.135665840145566,0.130378916314619,0,0,0,0,0,0,0,0,0,0,0,0,0.372260833469822,0,0,0,0,0,0,0,0,0.108972054540703,0.278561410131866,0,0.315017693954344,0,0,0.00993062456001589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.120801131344565,0,0,-0.102176827394449,-0.170720668015434,0,0,0,0,0,0,0.326473667189883,0,0.460811265748762,0,0.144271907208558,0,0,0,0,0,0,-0.0816019200184308,0,0,0,0,0,-0.0456092570570589,0.0840008065261955,0,0,0,0.181715879512651,0.0140624665886566,0.00476240169583513,0.0917893440764713,0.061693170342713,0,-0.0226449505651241,0,-0.0578953681206633
X000166.CH.EQUITY,0,0,0,0,0.0775522379906226,0,0,0,0,0,0,0,0,0,0,0,0.0302004456793819,0,0,0,0,0,0,0,0,0,0,0,0,0.236198187559612,0.378936879850403,0,0,0.0142236712292828,0.138332731472005,0.120118209125052,0,0,0,0.0133858704056593,0,0,0,0,0,0,0,0,0.0825675103640735,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0572972022483676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679006275989652,0,0,0,0.258684507057091,0,0,0,0,0.119917971338464,0,0,0,0.237357825168235,0,0.06833843868649,0.129746784893095,0,0,0,0,0,0,0,-0.0189903157529835,0,0,0,0
X002736.CH.EQUITY,0,0.0537573494235231,0,0,0,0,0,0,0.0505968526283994,0,0,0,0,-0.0468195307455231,0,0,0,0,-0.0734349715670166,0,0.0466523705048888,0,0,0,0,0,0,0,0.434200201388569,0,0,0,0,0.0219016043669601,0.338131177221469,6.93889390390723e-18,0,0,0.0238327370064552,0,0,0,0,0,0,0,0,0,0,0,0,0.196578241462557,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0603332299970174,0,0,0,0,0,-0.107204626974644,0,0,0,0,0,0,-0.0726066833668825,0,0,0,0,0,0,0,0.22164338165452,0.172954488882377,0,0,0.15097442883184,0.0793079092924557,0.141600739245621,0,0.0974986316754494,0,0,0,0,0,0,0.115141986201005,0,0,0,-0.0323004188755047,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0227702981052472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359240315976139,0,0,0,0,0,0.0553513521112267,0.261221020370793,0,0,0,0,0.0552375081494565,0,0,0.241770587587228,0.0396486860430018,0.178361368290764,0,0,0,0.0435766269071445,0,0,0,0,0.0632477319800583,0,0,0,0
X600837.CH.EQUITY,0,-0.0429091551188108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470823801134969,0,0,0,0,0,0.0428650900968483,0,0,0,-0.169726829202262,0,0.303297923328205,0,0,0,0.154564271941815,0,0,0,0.0334659222778985,0.20220249888324,0,0.189522439965312,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.106471544695314,0,0,0,0,0,0,0,0,0,0,0.00796878416330502,0,0,0,0,0,0,0,0,0,0,0.100076743878366,0,0.262557279481512,0.00156907178725458,0,0.248583241585149,0,0,0,0.179584957126408,0,0,0,0.293171156870562,0,0,0,0,0,0,0,0.0284888170300289,-0.0409562595940924
X600999.CH.EQUITY,0,-0.056763808711414,0,0,0.196866629505119,0,0,0,0,0,0,0,0,0,0,0,0,-0.182962547417898,0,0,0,0,0,0,-0.181055614245109,0.0416216881981673,0,-0.148579072909303,0.15680902357919,0,0,0,0,0,0.299002925573705,0,0,0.400456267197219,-0.102901336627176,0,-0.0423491206586301,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0621951335083207,0,0,0.182646006912866,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.312412094045091,0,0,0,0,0.0441611462182302,0,0,0,0.236927279634821,0,0.300104119743142,0,0,0,0,0,0.161076882219811,0,0,0,0,0,0,-0.0351893157480854,0,-0.0205101756697847,0,0,0.0387326699563029,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00473372307463446,0,0,-3.46944695195361e-18,0,0,-0.025395760344695,0,0,0,0,0.184739976436953,0.29617313935348,0.0149261209271462,0.146071165872931,0.266981950644029,0,0,0.0456930615527359,0.0808426069839138,0,0,0,0,0,0,0,0,0.0954359675072363,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.511350195945544,0,0,0,0,0,0,0,0,0,0,0,0,0.356502576593205,0,0.191128400364779,0,0,0,0,0,0,0.397799640740347,0,0,0,0,0,-0.2496821227109,0,0,0,0,0,0.104902371896881,0.0730125572894197
X601881.CH.EQUITY,0.00307035276300835,0,0,0,0,0,0,0,0.140452702599252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920374662067567,0,0.0826530944263593,0.148210297462455,0.387614448937766,0.0125930723060088,0,-3.46944695195361e-18,0,0,0.0243590707723962,0,0,0,0,0,0,0,0,0,0.133454082902506,0,0,-0.121507624900103,0
X388.HK.EQUITY,0,0,0,0,0,0,0.17755312199829,0,0,0,0,0,0,0,0,0.170895898434716,0.0273397519482293,0,0,0.00641847910880835,0,0.204639226224107,0,0,0,0,0,0,0,0,0,0.06915249681518,0,-0.398673336559768,0,0,0,0,0,0,0,0,0,0,0,0,0.449422948712335,0,0,-0.0316629296798898,0,0.312699056050874,-0.0284598423670849
X601318.CH.EQUITY,0,0.190752382570781,0,0,0,0,0,0,0,0.0153611820594258,-0.2352536953622,0,0,0,0,0,0,0,0,-0.039372102841939,0,0,0,0,0,0,0.235965220014822,-0.0457801985957708,0,0,-0.0962579840201892,0,0,0,0,0,0,0,0.0565720744620894,0,0,0,0,0.45060070088637,0,0.151788904817755,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.169206128453967,0,0,0,0,0.278915237025599,0.0285576213119351,0,0.0304385777556244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049884050025907,0,0,0,0.0702592359000653,0,0,0,0,0,0,0,0,0.289973777258319,0,0,0,0,0,0,0,0,0,0,0,-0.132367217168761,0
X601336.CH.EQUITY,0,0,0,0.46523438417713,0,0,0,0,0,0,0,0,0,0,0.0535677007636466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00566413288072128,0.261399983617085,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0170740937186123,0,0,0,0.193224988099665,-0.0944521484756845,-0.297366718983104,0.0548534498262954,0.108332241139709,0,0,0.0619984741048575,0
X601601.CH.EQUITY,0,0,-0.0283578242957611,0,0,0,0,0,0.432558454222922,0,0.0706642434392333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429858205925981,0.0403053625811971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365723366539764,0.0130733278374256,0,0,0,0,0.280820578674674,0,0,0,0.330955836310216,0,0.197426689650943,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.12239310004781,0.0227122916941138,-0.0415490580035379,-0.0405870931184131,-0.162394464316552,0,0,0,0,0,0,0,0,0,0,0,0,0.410539982334274,0,0,0.0484831336226525,0,0,0,0.122428262614148,0,0,0,0.127983023233373
X1299.HK.EQUITY,-0.129762214548204,0,0,0,0,0.183559477773132,-0.0543718994177066,0,0,0,0,0,0,0,0,0,0,-0.0515322506595473,0,0,0,0.0716307731688376,0.172380725283934,0,0.0748913575271556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315976559056333,0,0,0,0,0,0,0.0881183524292371,0,0.240301021633316,0,0,-0.119958463176456
X2881.TT.EQUITY,-0.26951833500577,0,0,0,0,0,0,0,0,0,0,0,0,0.149746039741049,0,0,0,0,0,0,0,0,0,0,0,0.000783539842752734,0.0407821779362092,0.348127529816189,0,0,-0.136034590047553,0,0,0,0,0,0,0,-0.0224228230322805,0,0,0,0,0.319745590272817,0,0,0,0,0.489956791535281,0,0,0,0.0365291058984165
X2882.TT.EQUITY,0,0,0,0,0,0.0296535632994631,0,0,8.67361737988404e-19,0,0,0,0,-0.101868949318276,0,0,0,0,0,-0.0284398249294112,0.0249056718862558,0,0.0994116880407851,0,0.0690291475473031,0,0,0,-0.0638722198802432,0,0,0,0,0,0,0,0.122796669778195,0,0,0,0,0,0,0,0,0,0.0883012231105415,0.465421620843761,0,0,0,-0.0470574801046816,-0.0655099660802365
X267.HK.EQUITY,0,0.126141174674168,0,0,0,0,0.0344210238894986,0,0,0,0,0,0,0.00180878442971197,0,0,0,0,0,0,0,0.584538785940267,0,0,0,0,0,0.28624047289146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511293464341331,0.010062581446171,0.0711214415455205,0,0,0.207101242754619,0.114856998424152,0
MKRturn,0,0,0,0,0,0.314689281330505,-0.128427524106363,0,0,0,0,0,0.0212803239041176,0,0,0,0,0,0,0,0,0,0,0.111595343901088,0.0933207705553422,0.0470141002971695,0,0,0,0,0,0,0,0,0,-0.0516976961714829,0,0,0,0,0,0,0,0,0,0.0440484810142383,0,0,0,0,0,-0.0436948331064493,0.181849965334521
TED,-0.180194634703704,0,0,0,0,0,0,0,0.152645361356235,0.17275306331101,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36596098152353,-0.0721700890809264,0,0,0,0,-0.169126033320741,0.344433265781059,0,0,0,0,0,-0.148292435614688,0,0,0,0.20424257348783,0,0,0,0,0.0154510242563795,0.0212209959718157,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0.211048375174801,0,0,0,0,0,-0.397445899797633,0,0,0,0,0,-0.34644901319137,0.00408312332498811,0,0,-0.123994880326404,0.0103305404994296,0,0,0,0,0,0.0975168951349381,0,0,0,0,0,0,0,0,0,0,0,0,0.0614769664836836,0,0,0,-0.0693674894255805,0.143338086510877,0,0.139970240189385,0,-0.0138182594362118,-0.118075980005735,0,0
