,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.149115865424616,0,0,0.0505082482883183,0.323079645028455,0,0,0,0,0,0.0968681396300159,0,0,0,0,0,0,0,0,-0.144488279318422,0,0,0,-0.171985529845495,0,0,0,0.019099179758187,0.189198086389528,0,0,0,0,0.132515045328674,0,0,0.199439755083718,-0.0358698851319217,0,0,0,0,-0.0281134580333583,0,0,-0.0890301067186775,0,0
X002142.CH.EQUITY,0.339487926216422,0,0,0,0,0.00552685196390967,0,0.325975364199755,0,0.126926497816985,0,0,0,0,0,0,0,0,0.0331419114688326,0,0,0,-0.0446548440633295,0,0,0,0,0,0.0385748933430617,0,0,0.140460933248495,0,0.0306271763673451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677732814543529,0,0,0
X600000.CH.EQUITY,0.100564761834622,0,0,0,0.125608048078778,0,0.0906362975289749,0,0,0,0.111861278200424,0.0158463331072327,0,0.0327253946002322,0,0,0,0,0.00390515217816794,0.0621266456875276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919425135358522,0,0,0.0586998225363008,0.0686973452469741,0,0,0,0,0,0,0,0,-0.0349132457720783,0,0,-0.146878230290673,0,0
X600015.CH.EQUITY,0,0,0.110310462127401,0,5.42101086242752e-20,0,0.597508279028443,0,0.0655283807644226,0,-3.46944695195361e-18,0,0,0,0,0.000410447238597959,0,0.14936830908058,0,0,0,-0.000209512389594721,0,0,0,0,0,0,0,0,0,0.0238523205221148,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0782450110885516,0,0,0,0,0,0,-0.0510942323771943
X600016.CH.EQUITY,0,0,0.192106117809421,0,0,0.0220031283028393,0,0,0,0.050705577129392,0.413958582005369,0,0,0.14518602875612,0,0,0.104171828520132,0.0402175554130762,0,0,0,0.075916540560724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762967616350756,0,0,0,0.115927954330868,0,0,0,0,0,0,0,0,0,0,0.0186360295300296
X600036.CH.EQUITY,0,0,0,0,0.46736505124762,0,0,0.0522742165259162,0,0.0781201801710073,0,0,0,0,0,0.0568846239142858,0,0,0.034719986920257,0,0,0,0,0,0,0.0365602539842838,0,0,0,0,0,0,0,0,0,0,-0.0432542178715011,0,0,0,0,0,0,0,0,0,0.076357941893321,0,0,0,-0.144748876724776,0,0
X600919.CH.EQUITY,0,0.0382682980863464,0.137436383324899,0,0,0,0,0,0.102661852968459,0,0,0,0.128472794895947,0,0.223275635435996,0,0.103027821694503,0,0,0.496990349196965,0,0,0.0802076884567739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742941017951149,0,0,0,0,0,0,0,0,0,0,0,0,-0.136947114310481
X600926.CH.EQUITY,0,0,0,0,0,0.028623054855165,0,0,0,0.673665363999818,0,0,0,-0.0657915524872402,-0.0505522316011024,0,0,0,0,0,-0.0504391178634941,-0.016677822382864,0,0,0,0,0,0,0.099022840006989,0,0,0,0.0407751264847552,0,0,0,-0.0393038910440425,0,-0.0818989333017427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0606995181366038,0,0,0.107417395776404,0,0,0,0,0,0,0.0296221524711463,0,0,0.296458904054622,0,0.096931529590252,0,0,0,0,0,0,0,0.0132445187636852,0,0,0.157818430020459,0,0,0,0.0480099163003547,0,0,0,0,0,0,0,-0.0370651134261406,0.100207302305856,0,0,0,0,0,-0.0319738458968437,0,0.0771843115531156,0,0.00335387814469956
X601166.CH.EQUITY,0.56435675015313,0,0,0,0,0.10193539004596,0,0.00988067115530434,0,0,0,0,0,0,0,0.322387241842382,0,0,0,0.000134725536336096,0,0,0,0.147614147494796,0,0,0,0,0,0,0,0.0178358275914471,0,0,0,0,0,-0.180749429699488,6.7762635780344e-21,0.180534270855832,-0.127064753583128,0,0,0,0,0,-0.08488408381139,0.0611374802377975,0,0,-0.0640501145905722,0,0
X601169.CH.EQUITY,0,0,0,0,0.736871259418023,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.146859748023147,0,0,0,0,0,0.0779636643604548,0,0,0,0,0,0,0,0,0,0,-0.0371185070137753,0,0,0,0,0,0,0,0.0733909437443585,0.0414042903242968,0,0,0,0,-0.191401572501723,0,-0.0240340743406609,0,0,-0.00575849147868097
