,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,-0.00841158758826434,0,0,0,-0.0379008202027194,0,0,0,0.168006029814803,0,0,0,0,0,0,0,0.608584202440878,0.102756967566975,0,0,0,0,0,0,0,0,0,0.0787549071780094,0,0,0,-0.0302359941605292,0,0,0,0,0,0,0.053538847751146,0,0,-0.0295854737861484,0,0,0,0.0321619378220671,0,0,0,-0.04687969103245,0.0918438090714092,0
X601229.CH.EQUITY,0,0,0,0,0,0.43993171580594,0,0,0.012049594484835,0,0,0,0,0,0.289315056004269,0,0,0,0,0,-0.0501966928232928,0,0.317397435077861,0,0,0,0,0,0,0,0,0,0,0,0.0735683010622063,0.231078812086759,0,-0.372112799930009,0,0,-0.0317908133719189,0,0,0,0,0,0,0,0,0,0.0548140744304852,0.0192489697928256,0.0371866630416842
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0145425860632773,0,0,0,0,0,0,0,0,0.945989914325713,0,0,0,0,0.0596147792021023,0,0,-0.0482039571914581,-0.0326110876463462,0,0,0,0.035806322718077,0,0,0,0,0,0,0,0.0927514345824,0,-0.070528838576447,0,0,0,0,0,-0.0839503556632173,-0.0552474952429553,0,-0.00802583131489498,0.0705844553867288,-0.0558651029928203,3.46944695195361e-18,0
X601328.CH.EQUITY,0,0,0.152895068279167,0.19859950708927,0.257032748299727,0.0270671909083369,0.0244443526485783,0,0,0,0,0.0739621474344758,0.0407867207848867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808151527495704,-0.073922802107604,0.0400368581325231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814259376642618,0
X601398.CH.EQUITY,0,0,0,0,0,0.321072100205346,0,0,0,0,0,0,0.0915135131047492,0,0,0,0,0,0.243355651560819,0,0,0,0,0,0,0,0,0,0,-0.00521704418479247,0,0,0,-0.0672341906925843,0,0,-0.159245523967067,0,0,0,-0.0245723097518722,0,0,0,0,0,0,0,0,0,0.0738104691820866,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.711837527777976,0,0,0,0,0.0146039227372912,0,0,0,0,0,0,0,0,0,0.0061424090536133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663626231251519,0,0,0,0,0.070901604035619,0,-0.116562315493807,0,0,0.0660677232254982,0,0.00891443506087093,0
X601939.CH.EQUITY,0.0721032059693808,0,0,0,0.00278202561293849,0,0,0,0,0.00710107099899882,0,0,0.78192569733994,0,0,0,0,0,0,0.0581568889011144,0,0.0421207482795297,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.043505555422176,0,0,-1.73472347597681e-18,0,0,0,0.0383882124867746,0.0752841763805594,0,0.0771420972752848,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0275236230525552,0,0.0332611750821733,0,0,0.962308074219404,0.00398009657545387,0,0,0,0,0,0,0,0,0,0.0276471296496063,0,0,0,0,0,-0.0452367085845962,0,0,0,0,0,0,0,0,-0.0140063974506275,0,0,0,-0.00070127414929428,0,0,0,0,0,0,0,0,0,0,0.0531150813957621,0
X601998.CH.EQUITY,0,-0.00840228587004314,0.0172487409745438,0.00609092882895921,0,0,0,0,0.0534887733422502,0,0.528123407953752,0,0,0,0.228747553632522,0,0,0,0,0,0.0364362949164953,0,0,0,0,0,0,0.219157918053784,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933547706228989,0,0,0,0,0,0,0,0,0,-0.0909839721711028,0,0
X601658.CH.Equity,0,0,0.0420127455138965,0,0,0,0,0,0.223849125884752,0,0,0.057197867848249,0.0674907514011096,0,0,0,0.292325091736092,0,0,0,-0.0320768200531276,0,-0.04164833170748,0,0,0,0,0.139360791888871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364633426606036,0,0.0459852844293946,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.00260726747697359,0,0,0,0,0,0,0,0,0,0,0,0,0.0187062841161903,0,0,0,-0.251348444035593,0,0,0.289659320396801,0.617602434881724,-0.11364442400938,0,0,-0.0338173233504104,0,0,0,0,0,-0.00952318142918031,0,0,0.242770987145274,0,0,0.0365344712004543,0,0,0,0,0,0,0,0.107554425463169,0,0,0,0.00855638480332251,-0.025463926670281,-0.0123172025834716
X2388.HK.EQUITY,0,0,0,0,0.19700760895824,0,-0.289780036644203,0.485675925011854,0,0,0,0,0,0,0,0,0.0458933271251338,0,0,0.231913208233396,0,0,0.275350513593943,0,0,0,0,0,0,-0.271183345562026,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314764570684413,0,0,0,0.0125453618597589,0,0.351091376375847,-0.0373019644166997,-0.0493288041870208,0.257310245951806
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.142839622655663,0,0.521990868484271,0,0,0,0,0,0,0,0,0.243991735521658,0.0810820456400949,0,0.451179957005227,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556308968524722,0,0,0,0,0,0,-0.192298737246218,0,0,0.0253677956118931,0.183660553749279,0.133871642450054,0,-0.261846959644025,0
X2884.TT.EQUITY,0,0.18257107598478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176378701065425,0,0,0.67382212398527,0,0,0,0,0,0,0,0,0,0,0,-0.0601869464548242,0,0,0,0.0202076353499245,0,0,0.0197400416401237,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.332928894780372,0,0,0,0,0,-0.315403993284224,0,0,0,0,0,0,0,0,0,0,0,0,0.0880741758868324,0,0,0.0770053466842851,0,0,-0.0916986521475819,0,0,0,0,0,0,0.482145641707896,0,0,0,0,0,0,0.0759013563382301,0.054694037866335,0,0,0,0,0,0,-0.0727733196437083,0,0,0,-0.191936497467949
X2891.TT.EQUITY,0,0,0,0,0.976572655372737,0,0,0.0468217926854595,0,0,0,0,0,0,-0.201171860866672,0,0,0,0,-0.432734119046854,0.0673884665072522,0,0,0.120481825991013,0.00970568000124148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255888374594046,0.341940137048666,0,0.0523512985087361,0.164067725175992,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0191794550507426,0,0,0,0,0,0,0,0,0.0372407781401356,0,0.0185178980964142,0,0.0242126593008219,0,0,0,0,0,0,0.145529349353906,0.0169322950772202,0,0,0.187887403053437,0,0,0.184882269694523,0,0,0.123958504701167,0.123437501172836,0,0,0,0,0,0,0,0.0999601215339784,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.190329329653054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148977108516655,0,0,0,0,0.28211614635916,0,0,0.054553283119127,0.0196113466280165,0.0230918461868984,0,0,0,0,0,0.395457709180064,0,0,0,0,0,0,0,-0.0564303536637367,0.0100040880621468,0
X002736.CH.EQUITY,0,0.000781194602767736,0,0,0,0,0,0,0,0,0.109448761783633,0,0,0.0794885716910907,0,0,0,0,0,0,0,0,0,0.0967638845449449,0,0,0.221638608285754,0,0,0,0.127446176377536,0,0.122852765276912,0.144911791659553,0.0960112320027002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031517590008237,0,0,0,0,0,0,-0.106476107319665,0,0.207842303669051,0,0,0.0243482439028945,0.0982446632418523,0,0,0,0.195823010498727,0,0.00176690042099859,0.207878380029676,0.0265090501889955,0.209135956088071,0,0,0.0207895357671151,0,0,0,0,0,0,-0.0228360468755667,0,0
X600030.CH.EQUITY,0.0197508223078477,0,0,0,0,0,0,0,0,0,0,0,0,0.0193084192881927,0,0,0,0,0,0,0,0,0,0,0,0,0.140240168926463,0,0.112410905855849,0,0,0,0,0.349149426819772,0,0,0,0.127327975835924,0.182608727748534,0,0.0648875821960564,0,0,0,0,0.112831190779466,-0.0608596002326745,0,0.0748962854099472,0,0,0,-0.0566536801314342
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0668484272905333,0,0,0,0,0,0,0,0,0,0,0,0,0.0342747791123615,0,0,0,0,0,0,0,-0.0308796867987277,0.0851141400312614,0.246513091715593,0,0,0,0,0.436785379761375,0,0.0526723624158725,0.0702287363793755,0,0,0,0,0,0.005570968339725,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0117655116246874,0,0,0,0,0,0.374480970171471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100527984998953,0,0,0,0,0,-0.0316415011428376,0,0,0.234084106743113,0,0,0,0,0.290411378728825,0,0,0,-0.0162101846244404,-0.184883252959052,-0.0687341534610079,0,0,0,0,0,0,0,-0.124072190765593,0,0
X601066.CH.EQUITY,0,-0.00829161510261708,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152323970737159,0,0,0.052431357314727,0,0,0,0.17269138149096,0,0.473368488050387,0.239492493687451,0.0166668232565124,0,0,0,0,0,0,0,0.0320231349849557,0,-0.0173193988720727,0,-0.065723965283783,0,0,0,0.012881657167753,0,-0.0269873976886632,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833949734297506,0,0,0,0,0,0,0.0716302488760496,0.133022764383601,0.0152205980142195,0.00424119928293061,0,0.0593724408615907,0,0,0.247759393157905,0.0531055007302385,0.0871647800549833,0,0,0,0,0.051896422178404,0,0,0,0,0,0,0,-0.0530182223539955,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245530955675055,0,0,0,0,0,0,0,0,0,0.0400257545061478,0,0,0.128271874544315,0,0.150327993174378,0,0.278212723718807,0,0,0.379634517142516,0,0,0,0.0265254903940986,0,0,0,0,0,0,0.0247144827229835,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611212113494896,0,0,0,0,0,0,0.0469904066138993,0,0,0,0,0,0,0.149109644146459,0,0,0,0,0.195742223627682,0,0,0.0429134052988427,0,0,0.494043271920103,0.0236203550922813,0,0,0,0.038321095277182,0,0,0,0,0,-0.0460962313639377,0.208513316604823,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.065448632072528,0,0,0,0,0.0041592697869113,0,0,0,0,0.0398540706710682,0.124789940008222,0,0,0,0,0,0,0,0.450934582609435,0,0,0.0885467317919864,0.0387989657934719,0,0,0,0,0.187327834464649,0,0,0,0,0,0,0,0,0,0,-0.05085243021727,0,0,0,0,0,-0.0130588135809108
X600918.CH.Equity,0,-0.150122380778092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422568228480797,0,0,0,0,0,0.0675728916013293,0,0,0,-6.93889390390723e-18,0.36892748968132,0,0,0.068255257671042,0.138332162724038,0.0930415340235537,0,0,0.38071018413399,0,0,0,0,0,0,0,0,0,0,0,0.0999717443973907,0.0376730585579974
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.159996965950747,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909632549121244,0,0,0,0.224001446053874,0,0.264523885406788,0,0,0,0,0,0,0.0182197002501054,0.0943673205221434,0.150620926627344,0,0,0,0,0,0,0,0,0,0,0,0.0134062100085498,0.0309744134677957,0
X388.HK.EQUITY,0,0,-0.0706472807817422,0,0,0,-0.227947964865163,0,-0.142188754040511,0,0,0,0,0.155857096045779,0,-0.118134048023586,0,0,0,0,0,0,0.175662175747656,0,0,0,-0.299024372825741,0,0,0.248059993347544,0,0,0,0,0,0,0.0867934072744643,0,0,0,0,0,0,0,0,0.573409334432386,0.0979730146951397,-0.26917520632568,0,0.346206679687719,0,-0.107716703225735,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.231320548580205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081776702882427,0,0,0,0,0,0.0887136831387784,-0.0246079973610492,0,0.35089278246606,0.196162147106329,0,0,0,0,0,0.0918467629711542,0,0,0
X601319.CH.EQUITY,0.376174077386191,0,0,0,0,0,0.0636518458970672,0,0,0,0,0,0.134317939979232,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625409382737899,0,0.131675847006213,0,-1.73472347597681e-18,0,0,0,0,0,0,0.120863350042143,0,0,0,0,0,0,0,0.0732266227679309,0,0,0,0,0,-0.112827971148756,0.0373976710237868,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00757777240280438,0,0,0,0.157923402517485,0,0.0443383164288618,0.190051589775268,0,0,0.00389992889617015,0,0,0.0442290475324285,0,0,0,0,0,0,0,0,0.244325077948423,0.147716452731844,0,0,0,0.177981096206328,0,0,0
X601601.CH.EQUITY,0.0643910043440142,0.00876223568018558,0,0,0,0,0,0.108360926161883,0,0,0,0.0645793349030763,0,0,0,0,0,0,0,0,0,0,0,0.0738224766835339,0.0185847284004354,0,0,0,0,0.094677585247161,0,0,0,0,0,0,0,0,0,0,0,0.237752525826217,0.162566545046091,0.159669492152066,0,0.218669774081905,0,0,0,0,-0.0521264541515336,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00436066029783766,0,0,0,0,0,0,-0.172636984978517,0,0,0,0.0175591862413518,0,0,0,0,0.239534378784971,0,0,0,0,0,0,0,0.0747439088138335,0.128284896377976,0.213296700610898,0,0,0.286761750477704,0.294095112895435,0,0,0,0,0,0.0443248526617896,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258216619444406,0,0,0,0,0,0,0.214542182724026,0,0,0.201199689925626,0,-0.108020824837548,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.284750999223362,0,0.376871629152449,0,0,0,0,0,0,0,0,0.126858217119022,0.0803268052854836,0,-0.059448148949702
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0476155567767118,-0.144263346924157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21772133677485,0,0,0.132823964039016,-0.0383152866218917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217547904867976,0,0.714784228399167,0,0,-0.28522963810905,-0.0355011510698307
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0718233328770669,0,0,0,0,0,0,0,-0.239403312722841,0,0,0,0,0,0,0,0,0,0.0419523539730322,0,0,0.0463554275195161,0,0,0,0,0.210220615216596,0,0,-0.0957708690802698,0,0.135895790777877,0,0.122569006802573,0,0,0,-0.00676136563846305,0,0,0.741322573711009,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0.117608330068234,-0.328796937115824,0,0,0,0,0,0.241241539044087,0,0,0,0.0374526096520577,0.267108515375302,0,0.0844456730306591,0.17331732648091,0,0,0,-0.086606038611107,0.0707668538333934,0,0,0,0,0.0126510645376777,0,0,0,0,-0.184523623720075,0,0.141523754901787,0,0,0.266409451267974,0,0,0,0,-0.00540337347516897,0,0,0,0
MKRturn,0,0,0,0,-0.0309888786927341,0,-0.133198622255188,0,0.400470979155523,0,0,0.141365192935129,0,0,0,-0.0338281258870506,0,0,0,0,0,0,0,0,0.10547512139314,0,0,0,0,0,0,0,0,-0.284991541261665,0,0,0,0,0.0113328419213708,0,0,0,0,0,0,0,0.158335154399336,0,0,0,0,0.118599043139895,0.127406537530364
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23502346492768,-0.204055352995155,0.106950992842052,0,0.10668858822137,0,0,0,0,-0.15210000730735,-0.0466175106749401,-0.189672495763738,0.345551572260699,0,0,0,0,0,0,-0.124009829584785,0,0,0,0,0.0729822813568021,0,0.0070560831784599,0,0,0,0,0,0,0.27606177652714,0,0,0,0,0,0
RealEstateDiff,0,0,0,-0.00780894498560866,-0.192280254050552,-0.0687852980559356,0,0.119639263686685,0,0,0,0,0,0,0,0,0,0,0,-0.151891390555229,-0.049214811616136,0,0,-0.269226505587445,0,0,0,0,0,0,0,0.157776046225882,0.0627486324157925,0,0,0.103550502826875,0,0,0.224714451182967,0,-0.129126556136054,0,0,0,0,0,0,0.150448313424951,0,-0.268910991361665,0,0,0
