,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.121732192076856,0,0,0,0,0,0,0,0,0,0,0,0.856296200075765,0,0,0,0,0,0,0,0.269498896495952,-0.246005592020339,0,0,0,0,0,0,0,0,0,0,0,0,0.0963692886483963,0,0,0,-0.124368655726158,0,0,0,0,0,0,0,0,0,-0.0535961846760883,0.0338383213140907,0,0.0592980249034728
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0137337542158686,0,0,0,0,0,0,0,0.837170551115087,0,0,0,0,0.113693410720093,0,0,0,-0.0198863960738069,0,0,0,0.0605103152779172,0,0,0,0,0,0,0,0,0.134253492375852,0.0503735059907744,-0.156538357092258,0,0,0,0,0,-0.0290939068005094,-0.0641368314397222,0,0,0.0157831182005131,-0.0332376823639121,0,-0.0300256428878476
X601328.CH.EQUITY,0,0,0.106936190527172,0,0.305121994022191,0,0,0,0,0,0.135405555086368,0.23680275405186,0,0.0227423414717464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117615519350011,-0.0293517164612108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468099505693839,0
X601398.CH.EQUITY,0,0.0360418654341052,0,0,0,0.186098405960447,0,0,0,0,0,0.0341217558713267,0,0,0,0,0,0.527649978726695,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.329178384520735,0,0,0,-0.0740115113223675,0,0,0,0,0,0,0,0,0,0,0,0,0.0434741523263044,0,0.143201320494254,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0.768424357244202,0,0,0.0259754363843205,0.066091953311561,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945032104315484,0,0,0,0,0,0,0,0,0,0,0,0.0892660818677154,0.0965343454886343,0,-0.0223022558287706,0,0,0,0,0,0,0.0305575560508271,0,0,-0.0115836037411791
X601939.CH.EQUITY,0.0454808016797423,0,0,0,0.0218562806050661,0,0,0,0.0225423556687411,0,0,0.805836288913946,0,0,0,0,0.00336133320049374,0,0,0,0.0481824561685948,0,0,0,0,0.0101892727597575,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.139170808129049,0,0,0,0,0,0,0,0,0,-0.0546953163132834,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.991907370955277,1.73472347597681e-18,0.0449139668614551,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0847286348035969,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0625201944103401,0,-0.0273994013838591,0,0,0,0,0,-0.0520264647339153,0,0,0.00959151071772495,0,0,0,0
X601998.CH.EQUITY,0,-0.00722578927157434,0.0144764509747472,0.0580547385689705,0,0,0,0,0,0.533454408097812,0,0,0,0.230922863249031,0,0,0,0,0,0.0315269653257048,0,0,0,0,0,0,0.196761470757225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100567670264219,0,0.0107769195697738,0,0,0,0,0,0,0,-0.0964036660915276,0,0
X601658.CH.Equity,0,0,0.059712574295978,0,0,0,0,0.10555294572145,0,0,0,0.132783881028327,0,0,0,0.112818258186409,0,0,0,0,0,0,0,0,0,0,0.216259695672545,0.0420433627597876,0,0,0,0,0,0,0,0,0,0,-0.0586561872868837,0,0,0.0768042206006692,1.38777878078145e-17,0,0,0,0,0,-0.0329936186297231,0,0,0.103734644820085,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211836666140248,0,0,0.263545743230545,0.618585014247705,0,0,0,0,0,0,0,0,0,0.0592093572895335,0,0,0,0,0,0,0.00854853884559566,0.0632674869736212,0,0,0.0217347844433707,0,0,0,0.108166383689709,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.154336636709915,0,0,0,0,0,0.0484502639372883,0.0452220466285454,0,0,0,0,0,0,0,0.331299155598567,0,0,0,0,0,0,0,0,0,0,0,0,0.118187679211983,-0.245147588334193,0,0,-0.0251200396835049,0.0657428227900905,0,-0.192634996891402,0,0,0,0,0,-0.0930826595844445,0.240104586046559,0,0,0.197173420316696,-0.096551366733017,0,0.236561439140771
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0886645183747854,0,0,0.10948001752083,0,0,0,0,0,0,0,0,0.407802658426524,0,0,0,0,0,0,0,0,0,0,-0.0792667319016356,-8.67361737988404e-19,0,0,0,0,0,0,-0.240373936516342,0,0.0428382256852502,0,0,0,0,0,-0.0225379052144822,0.0898385384120293,0.0479525747970821,0,0.167985002642219,0,0
X2884.TT.EQUITY,0,0.164722070209253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819709756310505,0,0,0.454484871014012,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254208871709752,0,0,0,0,0,0,0,0,0.158728671616188,0,0,0,-0.182107328827374,0
X2886.TT.EQUITY,0,0.315030019445095,0,0.269304442788699,0,0,-0.427803992898745,0,0,0,0,0,0,0,0,0,0,0,0,0.102914207795456,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.266341586438152,0,0,-0.29871190801252,0,0,0,0.0584309298997158,0,0.182717788127589,0,0,0,0,0,0.0427439949902939,0,0,0,0,-0.0279380521370831,-0.103382063940549
X2891.TT.EQUITY,0,0,-0.153043655174436,0,0.752398642250518,0,0,0,0,0,0,0,-0.249681972823105,0,0,0,-0.0423725239470377,0,0,0.0934933006981479,0,0,0.0323253862009615,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339274342506465,0,-0.0912638007953482,0,0,0,0,0,0,0,0,0.350710225987567,0,0,0.245942037561452,0.0833682882854419,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593100678438676,0,0.0496126880501258,0,0,0,0,0,0,0,0,0.143522320672944,0,0,0,0.165699285282795,0,0,0,0.13918560917821,0,0,0.0930793482309345,0.134612164351242,0,0,0,0,0,0,0,0,0.0625846113710222,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.191255252239522,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134458185461141,0,0,0,0,0.183757838838639,0.0256411607677828,0,0,0.15788244126457,0.0252320846541115,0,0,0.0365714139171113,0,0,0,0.369602626005268,0,0,0,0,0,0,0,-0.066590124539552,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00444517162239765,0,0.12874860215525,0,0,0.0837016747060851,0,0,0,0,0,0,0,0,0,0.11934396357675,0,0,0.139101059941921,0,0,0,0,0,0.207167610256414,0.0480378809139652,0.166585468021353,0.056109779263383,0,0,0,0,0.0600631324048167,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0121560242789963,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740270127162704,0,0,0.0511372539493645,0,0,0,6.93889390390723e-18,0,0,0,0.351671948002627,0,0.10755280704007,0.263788931290592,0,0.18148417228469,0,0,0.0330655902347717,0,0,0,0,0.000904809668244475,0,-0.108070302138889,0,0
X600030.CH.EQUITY,0.0683568564323045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030505425973644,0,0,-0.0317878556223948,0,0,0,0.0925263252555679,0,0.0287351549160522,0,0,0.0107516857925524,0.111915698717757,0,0.373097431417324,0,0,0,0.081988734111702,0.190361050283122,0,0,0,0,0,0,0.177645755239908,0,0,0.0501995041526982,0,0,0,-0.0687533199120916
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654090159976571,0,0,0.00674146577625048,0,0,0,0,-0.0239222324625588,0.0931752959425932,0.200681254629006,0,0,0,0,0,0.470123859188573,0,0.143664933389503,0.0159339291174056,0,-0.0313091771202248,0,0,0.0136137654454314,0.0282185481147059,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0.0846038686244963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142015663830014,0,0,0,0,0,0.0626785883163525,0.239708008539572,0,0.128241347926599,0.238025194659843,0.0751396213996328,0,0,0,0,0,0.164919722287192,0,0.0864197795282175,0.116367931846523,0,0,0,0,0,0,0,0,0,-0.0176602682597427,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00456145857657156,0,0,0.278842461813934,0,0,0,0,0,0.209934072782595,0.134737149387608,0.0730543854109305,0,0,-0.130928818107767,0,0,0,0,0,0.0687962483710412,0,0,-0.223576066708629,0,0
X601066.CH.EQUITY,0,-0.0062160218769221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477210754166891,0,0,0,0.149874350773379,0,0.474005326853,0.217784060752069,-1.73472347597681e-18,0.0194502950848405,0,0,0,0,0,0,0,0.0343619471656043,0,0,0,-0.0653238020597236,0,0,0,0.0128544074723615,0,-0.0200982798972283,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512698180572023,0,0,-0.107740785567323,0,0,0,0,0,0,0,0.0828370584227035,0.0711257292501457,0,0,0,0.0845920201481476,0,0,0.2644024168468,0,0,0.0502277571979467,0.073760065059287,0,0,0.166141591748883,0,0,0,0,0,0,0,-0.0484155448092963,0,0
X601688.CH.EQUITY,0,-0.0812393121791144,0,0,0,0,0,0,0,0,0.0571688744338414,0,0,0.0595216219422796,0,0,0,0,0,0,0,0,0,0.0650317010277972,-0.0338734811537748,0,0.148866709976543,0,0.132576258038588,0,0.284821008230496,0,0,0,0.317136674341876,0,0,0.0737511194571197,0,0,0,0,0,0,0,0.0349572890739571,0.0491179882332544,0,0,0,0,0,0.0153499808159391
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907023492940567,0,0,0,0,0,0.0481124362223566,0,0,0,0,0.171693899908793,0,0,0,0,0,0.113293064341212,0,0.0379856903485444,0,0,0,0.304529014439673,0.174437012729688,0,0,0,0,0,0,0.0798591193803048,0,0,0,0.328411338235131,0,0.0521415699343626
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0301293011497667,0,0.00596604410080952,0,0,0.0875095032984846,0.0837848748011684,0,0,0,0,0,0,0,0.46150102696436,0,0,0.04075642363925,0,0,0,0,0,0,0.19612361026982,0,0,0.0679797411968279,0,0,0,0,0,0,0,-0.0861113166159035,0,0,0,0,0,-0.0207923770644942
X600918.CH.Equity,0,-0.09993653702374,0,0,0,0,0.0446415822007312,0,0,0,0,0,0,0,0,0,0,-0.016888017654672,0,0,0,0,0,0,0,0,0,0,0,0,0.324227531879748,0.375311942396762,0,-0.0914782497755414,0,0.0318421745758566,0,0,0,0.199385983531807,0,0,0,0,0,0,0.0561593220641255,0.00365359856568002,0,0,0,0.0224732744752594,0.0405547023283552
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.194275947372762,0,0,0,0,0,0,0,0,0,0.017242216637587,0,0,0,0,0,0,0.238210436930666,0,0.12783415818119,0,0,0,0,0,0,0,0.0722009184894952,0,0.128022303637931,0,-0.0122751652765096,0,0,0,0,0,-0.00932686604610009,0,0,0,0,0,0
X388.HK.EQUITY,0,0.124079631053958,0,0,0,0,0,-0.309923517999718,0,0,0,0,0.0398915802729394,0,-0.27545414779492,0,0,0,0,0,-0.0441567939566946,0.276621519339425,0,0,-0.053334622883853,0,0,0,0.139278823507961,0,0,0,0,0,0,0,0.086160551705693,0,0,0,0,0,0,0,0,0.443218691064761,0.206079958572154,-0.38967997675519,0,0.181755601020737,0,-0.0759801254420404,0
X601318.CH.EQUITY,0,0,0,0,0,0.235609646619284,-6.93889390390723e-18,0,0.140049740387825,0.163875696355622,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.262359193978824,0,0,0,0,0,0,0,0,0.0135423937838173,-0.0724906023623536,0,0,0.0155261789041514,0,0,0,0,0,0.0943897196971873,0,0,0
X601319.CH.EQUITY,0.0555843589907393,-0.0667612062881465,0,0,0,0,0.249711464964451,0,0,0,0,0.0784790563371857,0,0,0,0,0,0,0,0.0421140250704099,0,0,0,0,0,0,0.219663119521955,0,0,0.0979976885984708,0,0,0,0,0,0,0,0,0,-0.0781934320880322,0,0,0,0,0.240829847557985,0,-0.0967238762993157,0,0,0,-0.0425771452273485,0,-0.0128947306342083
X601336.CH.EQUITY,0,0,0,0.0683734906076862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490225165358172,0,0,0,0.0457413514244403,0,0,0.172226656318671,0,0,0,0,0,0,0.160597011737869,0,0,0.153519890645053,0.0458548533507152,0,0.151055045697625,0,0,0.216424785772192,0,0,0,0,0.0183058840395899,0,0,0
X601601.CH.EQUITY,0,0.0191063485986581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910644013037633,0,0,0.0383167797315386,0,0.169687618653033,0,0,0,0,0,0,0,0,0,0,0,0.0101895784163934,0,-0.0724386381956996,0.0406136555143945,0,0.262419565730924,0.0829197918508027,0.0429235789528935,0,0.390021235362407,0,0,0.143854189946507,0,-0.0975960082445458,0.103602444052637,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979297184658661,0,0,0,0,0,0,-0.123435797508707,0,0,0,0,0,0,0,0,0.175581341534172,0,0,0,0,0,0.00919661576594834,0,0,0.213413751244938,0.121470531668185,0.228364984014261,0,0,0.294804074716002,0.232405409445572,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481632252273425,0,0.332040846559464,0,0,0.201312360334937,0,-0.100203910071176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709773347346149,0.0690895253925551,0.36407363492718,0.166581537304109,0,0,0,0,0,0,0,0.128000390731207,0.0486701839511042,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0996528431510161,0,0,0,0,0,-0.01936458355703,0,0,0,0,0,0,0,0,0,0.271143986537021,0.0988558171784319,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.18671852243794,0,0,0,0,0,0.683617170965244,0.116012874767629,0,-0.140565304368062,0
X2882.TT.EQUITY,0,-0.0326852390133259,0,0,0,0,0,0,0,0,-0.186971679985106,0,0,0,-0.266063066199544,0,0,0,0,0.16336961196302,0.0318619855842016,0,0,0,0.226308059343665,0,0,0,0,0.152827577591076,0,0,0,0.241651334032947,0,0,0,0,0,0,0.0256599187971204,0,0,0,0,0,0,0.690016436828689,0,0,0,0,0
X267.HK.EQUITY,0,0.082608721180732,0,0,0,0,0,0.19058475130685,-0.0669163561143769,0,0,0,0,0,0.119866107949536,0,0,0,0,0,0.150597651555805,0.0297902596203169,0.0233181399343314,0,0,0,0,0,0,0,0,0,0,0.108759269646556,0,0,0,0,0,0,0.212794613394122,0,0,0.0819016567718891,0.0968525549785374,0,0,0,0,0,0,0.146075700830886,0
MKRturn,0,-0.0353217032427456,0,0,0,0,-0.47088898387872,0,0,0,0.170183850256483,0,0,0,0,0,0,0,0,0.18570961247196,0,0,0.289533189578027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168465761750562,0.0348471158353562,0,0,-0.252118785773948,0,0,0,0,0,0.0538474989315953,0,-0.098082524837311,0,0,0.287956625162972,-0.137359740678355
TED,0,0,0,0,0.00545653415301926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184033951589251,0.00768521374941974,0,0,0,0,0.106064349851766,0,0.0887551893761151,0,0,0,0,0,0,0,0,0,0,0,-0.402828133654098,0.113209177795192,0,0,0,0,0,0.0566480381796181,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,-0.425209292589894,0,0,0,0,0,0,0,0,0,-0.0697960289655928,0,0,0,0,1.73472347597681e-18,0,0.0612087404141194,0,-0.208192308438904,0,0,0.0499893957844357,0,0,0,0.0767357514001182,0,0,0,0.0246363219833241,0,0,0,0.0539712269292844,0.176347859614594,0,0,0,0,0,0,0,0,0,0,0,-0.246671561292607,-0.0699783010958642,0
