,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.353721749554504,0.432184940023937,0,0.0171230357503581,0,0,0,0,0,0,0,0,0,0,0.113226158826533,0,0,0,0,0,0,0.0388242264251336,0.128977493685306,0,0,0,0,0,0,0,0,0,0,0,0.0541971598461145,-1.73472347597681e-18,0,0,0,0.0721636930432476,0,0,0,-0.0541812293908298,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.303126511821569,0,0.0312278060225759,0,0,0,-0.0165458105727197,0,0,0,0,0,0.0426973929575055,0,0,0,0,0,0.133573252645506,0,0.279377780817445,0,0.127582635977945,0,0,0,0,0,-0.00116399503419836,0,0,0,0,0,0.08378824277755,0,0,0.123037472870681,0,0,0,0,0,0,0,0,-0.0129839090022491,0.0216047763410053,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167820099180719,0,0.0586108089895944,0,0.158205221219683,0.141051832424355,0,0,-0.0213385731925112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133423423702033,0,0,0,0,0,-0.119915241683914,0,0,0,0,0,-0.295744094960872,0,0.0131362590731228
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.144631349084347,0,0,0,0,0.0531210527635596,0,0.18295434082282,0,0,0,0,0.262263960355256,0,0,0,0,-0.0521600691659543,0,0,0,0,0,0,0,0,0,0,0,0.0795880949646626,0,0,0,0,0,0,0,0,0,0,0,0,0.238192482149641,-0.121852571936131,0.0869952014916952,0.0329171971675291
X601398.CH.EQUITY,0,0,0,0,0,0,0.288445076213069,0.037105502393235,-0.113968564046824,0,0,0,0.0762772354162135,0,0,-0.113057510479513,0,0,0.729911180160992,0,0,0,0,0,0.0620833412226732,0.0273996505224874,-3.46944695195361e-18,0,0,0,0,0,0.0115092245666812,-0.0780362078998875,0,0,0,0,0,0,0,0,-0.171626745591409,0,0,0,0,0,0,0,0.0217822051496954,0,0.0281100547909762
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0761614635124826,0,0,0,0,0,0,0,0,-0.115602578335231,0,0,0,0,0.3306020163352,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.246653574808528,0,6.93889390390723e-18,0,0.0252056362117595,0,0.0236961058377401,0,0,0,0,0.0194526048164441,0,0.0802353212615593,0.0365585456842422,0,0,0
X601818.CH.EQUITY,0.147377585664383,0.0588796355582685,0,0.266652895175373,0,0,0,0,0.0376376099248845,0,0,0,0.222912481771093,0,0,0,0,0,0,0,0.201270963093202,0.0505962386113868,0,0,0,0,0.10316578770719,0,0,0,0,0,0.0597292329816689,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0354427302914356,0,0,0,0,0,0,0,0,0,0,0.0933832779067619
X601838.CH.EQUITY,0,0.247022615711736,0,0,0,0,0,0,0,0,0,0,0,0,0.311230944487181,0,0,0,0.0377698402270172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851310621138863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0850601659802238,0,0.00285698179625415,0,0,-1.73472347597681e-18,0.349636854295097,0,0.150069141314506,0.0283540032235169,0,0.162848964202116,0,0,0,0.0603440256287847,0,0.229877463356095,0,0,0,0,0,0,0,0,0,0.0497589009861651,0,0,0,0,0,0,0,0.00938645574702533,0,0,-0.048392052400191,0,0,0,-0.0615370267217728,0,0,0,0.177814167354139
X601988.CH.EQUITY,0,0,0.107100931813655,0,0,0,0,0,0.0588240485848045,0,0,0,0.076752058214316,0.0393936633590332,0.223323959511877,-0.0186417796155538,0,0,0,0,0.202082109844435,0.126769520652737,0,0,0,0,0,0,0.0383928187072916,0,0,0.0711442660869118,0,0.0526018031206816,0.0597018973930828,0,0.0312977803553295,0,0,0,0,0,0,0,-0.228518728339303,0.0565396034678475,0,0,0.00796561675644319,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.349802582216026,0,0,0.00202041415066312,0,0,0,0,0,0,0,0,0,0,0,0.0015786322643322,0.268472780900087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.166340919927438,0,0,0,-0.197955964101412,0,0,-0.0148531926592189,0,0,0,0
X601658.CH.Equity,2.77555756156289e-17,0.0853216741904236,0,0,0,0.92207619770735,0,0,0,0,0,0,-0.0233774982258149,0,0,0,0,0.0144087911699042,0,0,0,0,0,-0.087778850248867,0,0,0,0,0,0,0.22860736311983,0,0,0,0,0,0,0,0.0656642683327302,0,0,0,0,0.0166000200303279,-0.225802675088869,0,0,0,0,0,0.0580047609147007,0,0
X601916.CH.Equity,0,0,0,0,0.414844278015545,0,0,0,0,0,0,0,0,-0.0636804829104579,-0.0901033753604886,0,0,0,0,0,0.121349044604297,0,0,0,0,0,0.345237392174067,0,0,0,0,0,0,0.203156844921352,0.0462462823128763,0,0,0,0.00158224256386764,0.0627710596390844,0,0,0.245194906136457,0,0,-0.03297363929768,0,0,0,-0.0177927096614124,0,0,0
X601077.CH.Equity,0,0,0.0592949307599251,0,0,0,0,0,0.0822842806036955,0,0.143898277430311,0.212869429288888,0,0.0611380999801656,0,0.130140962665904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210558111023215,0,0,0,0,0,0,0.200823414404935,-2.77555756156289e-17,0,0,0.0406182199220061,0,0,0,0,0,0,0,0,0,0,0,-0.0130731143363631
X11.HK.EQUITY,0,0,0,0,0,-0.0182255952852824,0,0,0.0377843358821351,0,0,0.166415086277481,0,0,0.0615129938731907,0,0,0,0,-0.0422970301426175,0,0,0,0,0,0.407899700616907,0.372583055798302,0,0,0,-0.144326395736445,0.175782995466267,0,0,0,-0.0455627439080124,0,0,0,0,0,0,-0.0216268398789662,0.24430740282023,0,0,0,0,0,0,0.0705589709894901,0,0.0134844841614418
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0199843650686138,0.142589816882234,0,0,0,0,0,0,-0.0410556465475612,-0.0547228540789079,0,0,0.412940127472029,0,0,0,-0.0685804340658885,0,0.21978677441226,0,0,-0.0916122428658096,0,0,-0.110450898948726,0,0,0,0,0,0,0,0,0,0,-0.00295832091779286,0,0,-0.0680391215579281,0.291497194212224,0.0557111331689664
X5.HK.EQUITY,0,0,0,0,0,0,-0.209526586663954,0,0.0716766318877008,0,0,0,0,0,0,0,0,0,0,0,0.010893103566541,0.0763568146191284,0.0733919622907505,0,0.365866559684636,0,0,0.0451841049915047,0,0,0,0,0,0,0.0143042684782049,0,0,0.408219534786566,0,0,0,0,0,-0.386603779206369,0,0.130135431062225,0,0,0,0.378755148284299,0.259446740322409,-0.0481127046820661,0.0437950136274755
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0743277625268984,0,0,0,0,0,0,0,0,0,-0.0887187595108006,-0.0788582649049104,0,0,-0.0299540731328138,0,0,0,0,0,0.365067282453134,0,0.418434736278233,0.126880750228146,0,0,0,0,0,0,0,0.0334157384773147,0.0688798738993863,0,0,-0.0276205439716268,0,0,0.00984715942073922,0,0,0.0762021842234425,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.077839000861277,0,-0.0145164932368034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398202490597484,0,0.257339847986358,0,0,0.0274263243164608,0.370796384073807,0,0,0,0,0,0,-0.0611548160899989,0,0,-0.141946854100504,0,0,0,0,0,0,0,0,0.00772507266552739
X2884.TT.EQUITY,0,0.0438476950054759,0,0,0,0,0,0,0,0,0,0,0,-0.0597846008058701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216033645485102,0.285708740582941,0,0,0.0601824983366606,0,0,0,0,0,0,0.15991216612208,0,0,0,0,0,0,0,0,0.208516624042882,0,-0.122133641600165,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.18249650335373,0,0,0,0,0,0.0862517579520678,0,0,0,0.050280563175237,0,0,0,0,0,0,-0.318051038247296,0,-0.0497276368302312,0.257406994714256,0,0.170234615554536,0.400205579403985,0.351274217859717,0,0.257297488985426,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606269943024579,0,0,0.00244551652554846,0.0320517742260339
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.193235411669823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255327570860965,0,0,0,0,0.0657774792422325,0.119865008779012,0,0,0,0,0,0,0,0.0536046009684987,0,0,0,0,0,0.109402388743374,0.0810142579900628,0.0401301453446852,0,0.0278936439845241,0,0,0,-0.0336930830477362
X2892.TT.EQUITY,0,0,0,0,0.132177128539787,0,0,0,-0.047179909925667,0,0,0,0,0.0745043268997932,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513284952239118,0,0.293940420645459,0.196285480460747,0.213312468533576,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0251929292034138,0,0,0,0,0,0,0.103434535064353,0,0,-0.07980412542514,-0.0721406674242304,0
X5880.TT.EQUITY,0,0,0,-0.160357415395336,0.0106567424773447,0.0640399754234031,0,0,0,0,0,0,0,0,0,0.0234586497364089,0,0,0,0,-0.063798100994132,0,0,0,0,0.0148157390846038,0,0,0.328694599540177,0,0,0,0.148284129441143,0,0,0,0,0,0.149803054959471,0,0,0.459373207080947,0,0,0,0,0,0,0,0,-0.175770432198533,0,0
X600030.CH.EQUITY,0,0,0,0.0841990425538142,0,0,0,-0.121473494835504,0,0,0,0,0,0,0,0,0,-0.0761836878770516,0,0,0.00362983833451758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959722710162492,0.184094006365294,0.466285417324771,0,0,0,0.0337083186460449,0,0,0,0,0,0,0,-0.057141824032534,0,0.106887284862887,0
X600837.CH.EQUITY,0,0,0,0,0.151308629479123,0,0,0,0.00260402985760308,0,0,0,0,0,0,0,0,0,0,0,0.0256528258284188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.869673586138185,0,0.0706328168294433,0,0,0,0,0,0,0.0266933805009756,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0227259343627894,0,0,0,0,0,0,0.0272237058796088,0.0981220864760514,0,0,0,0,0.159404026307173,0,0,0,0,0,-0.0556866169020985,-0.08211716315527,0,0,0,0,0,-0.0390088882685578,0,0.252526680162444,0.281648252178291,0,0.324914967105699,0,0,0.0840352544767838,0,0,0,0,0.0800895852536612,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723192301300365,0,0.492523793829469,0,0,0,0,0,0,0,0,-0.0614695794567456,0,0,-0.0738942831540662,0,0,0,-0.0119631484195535,0,0,0,0,0.591795949369345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348716519692665,0
X2885.TT.EQUITY,0,0.146823290278928,0,-0.0437572053508309,0,0,0,0,0,0,0,0,-0.0137604766127099,0.000867051266335031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388450736036985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476785837211361,0.465773823125448,0,0,0,-0.0118464680523003,-0.0587615251290633,0
X601318.CH.EQUITY,0.216616803430455,0.143771851533334,0.0310946827479759,-1.73472347597681e-18,0.0513335565431582,0.0569742165571259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676522951206844,0,0,0,0,0,0,0,0,0,0,0.00243056092211977,0,0,0.0309810766125437,0,-1.73472347597681e-18,0,0,0,0,0.00475068346215522,0,0.164480312572525,0.255246192603595,0,0,0,0,0,0.0947077883127482,0.071474647088956,0
X601319.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0.189208757141627,0,0,0,0,0,0,0.0191730314079596,0,0,0,0,0,0,0,0,0,0,0,0.0769833689171844,0,0,0,0,0,0,0,0,0.156222816407283,0,0,0.231303752686713,0,0,0.277938254347652,0,0,0,0,0,0,0,0,0.0942780829186795,-0.191440922885306
X601336.CH.EQUITY,0,0.0563460137312809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329006774373378,0,0,0,0.0705006666674388,0,0.153103663995421,0,0.0635941390353483,0,0,0,0,0,0,0,-0.232075139713874,0,0.0113712267404446,0,-8.67361737988404e-19,0,0,0,0.251658540222838,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0741242136184251,0,0,0.135463186374737,0.10119330587948,0,0,0,0,0.0296525030844766,0,-0.0323371737291102,0,-0.0622369858650947,0,0,0,0,0,0,0,0.110958193080699,0,0,0,0,0,0,0,0,0.0432320258064144,0,0,0,0,0,0,0,0.0500104126453583,0.392237743216208,0,0,0.064748664692936,0,0,-0.070495640185721,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0125151342465135,0,0,0,0,0,0.259932921235615,0,0,0.0650972012562593,0,0,0,0,-0.073037005022208,-0.352253289561147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129185530516265,0,0.0920263588141311,0,0,-0.107306401975056,0,0.173823294819071,0,0,0,0,-0.138586467154671
X1299.HK.EQUITY,0,0,0,0.232697670447184,0,0,0.117617778758032,0,0,0,0,0,-0.0193705588327613,0,-0.126959041555016,0,0,0,0,0,0,0,0,0,0,0.074765468014723,0,0,0,0,0,0,-0.211431017352028,0,0,0.154787055262412,0,0,0,0.407194919597161,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0765222909300882,0,0,0,0,0,0,0,0,-0.199362197971105,0,-0.0696739295778999,-0.0702203678691793,0,0,0,-0.079018146354407,0,0,0,0.209315349992818,0,0,0,0,0.333130448830389,0,0,0,0,0,0,0.150967849795876,0,0,0,0,0,0,0,0.275036275906619,0.00397693271966551,0,0,0,0.0539468409463174,-0.0847475941347628
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.199359048558306,0,0,-0.0673870380815084,0,0,0,0,0,-0.330989591501865,-0.0249776728843134,0,0,0,0,0,0,0,0.0844142064759544,0,0,0,0,0,0,0,0,0,0,0,0,-0.117750498209063,0.264338018339405,-0.115261971186567,0,0,0,0.0526735270980029,0.405330174951235,0,0.686321127923028,0,0,0,0.0239461573877196,0
X2883.TT.EQUITY,0,0,0,0,0.0846205412947367,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106060997475344,0,0,0,0,0.110370946271007,0,0,-0.104651003595265,0,0,0.0560182833956327,0,0,0.243031950728868,0,0,0,0,0,0.0105406737357492,0,0,0,0,0,0,0,0.447087985421571,0,0.358921620914883,0,0,-0.0562566779535006,0
X2888.TT.EQUITY,0,-0.0474143140721472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00313821826145324,0,0,0,0,-0.0555046184573384,0,0.0884794696115579,0,0,0,0,0,0.0461303721178165,0,0,0.266882664819059,0,0,0,0,0,0,0,0,0,0,0,0,0.0231153458065235,0,0,0.367736639499048,0,0.0683567681760182,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103560583878678,0,0.054245075540905,0.208501537775646,0,0.19826288737192,0,0,0.0851921397284347,0,0,0,0,0,0,0.497031334233255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362306796903842
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379229563078335,0,0,0,0.138836289387001,0,0,0,0,0.3021185108756,0.0724223414113263,0,0,0,0,0,0,-0.237267518975745,0,-0.4364523247188,0,0,0,0.0249513426534625,0,0,0,0,0.334591891217906,0,0,0,0,-0.0690235949508234,0,0.270666212845729,0.121984897402138
TED,0,0,0,0,0,0,0,0.218204499286012,-0.0632819669155729,0,0,0,0,0.0944039158687828,0.0491461550233326,0,0,0,0.00572493737360617,-0.257020223370735,0,0,0,0,0,0.236373868868535,-0.0330890457124603,0,0,0,0,-0.128600745206371,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907814912223191,0,0,0,-0.0736127911542432,0,0,0,0.0304868165475251
RealEstateDiff,0,0,0.163789644011302,0,0.177901538391151,0,0,-0.159722699199413,-0.212897506512625,0,0,0,0,0,0.140502476362512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149541772166734,0,0,0,0,0,0,0,0,0,-0.0474097611585662,-0.151161131292212,0,0,0,0,0,0.432008120182983,0,0
