,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.22956745614344,0,0.219581125333719,0,0,0,0,0.143104128966857,0,0.321507268696628,0,0,0.079721172707466,0,0,3.46944695195361e-18,-0.0493273274544886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343071790511955,-6.93889390390723e-18,0,0,0,0.064427662692718,0,0,0,0,0,0,0,0,0,0.0056470908970412,0,0,0.00972988230265287,0
X601398.CH.EQUITY,0,0,0,0,0,0.0703704538456773,0,0,0.14338149478829,0,0,0.392163710988347,0,0,0,0.0865072464879423,0,0,0.00974752007265542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254355982031487,0,0,0.251928255646147,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0628714567394078,0,0,0,0,0,0,0,0.405153973433017,0,0,0.048616621822434,0,0,0,0,0,0.472726040983139,0,0.0159967634362774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194892426184837,0,0,0,0,-0.0513758231777873,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.372820409137731,0,0,0,0,0,0,0,0,0,0,0.546717179198945,0,0,0,0,0.0195135065862454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00343493825225784,0,0,0,0,0,0.0142699660788582,0,0,0,0,0,0,-0.0574823315853738,0,0,0,0,0,0.0514719810986545
X601988.CH.EQUITY,0.13782931304894,0.0177578220896733,0,0,0,0,0,0.039851776788098,0,0,0,0.474518983660889,0.178080591201311,0,0,0,0,0,0,0,0,0,0,0.0296027249441186,0,0,0,0,0,0,0.0650875507152593,0,0,0,0,0,0,0.0526654845384017,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183852538609244,0.0506186490612714,0.0606947410736173
X601998.CH.EQUITY,0,0,0.00776399943742567,0.250371270834668,0,0,0.359199796894746,0,0,6.93889390390723e-18,0,0,0.218792488430376,0,0.192808906981651,0,0,0,0,0,0,0,-0.0283524206639348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00170088135914646,0,-0.0351102652382171,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0641892255439094,0.0543392581943316,0
X601658.CH.Equity,0,0,0,0.0356043778563748,0,0,0,0.286612698645919,0,0,0.0260220801810758,0,0,0,0,0,0,0,0,0,0.291840157870677,0,6.93889390390723e-18,0.139081491575531,0,0.0274220950117827,0,0,0,0,0,0,0,0.42607370972991,0,-0.561245151698113,0,0.100715324070486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123893197927589,0.287479103971818
X601916.CH.Equity,0,0,0.0295515055793606,0,0.181553594715433,0,0,0,0,0.165265699313031,0,0,0,0,0.225452151495085,0,0,0.238438982974256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912283848180609,0,0,0.0742318290594005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0864099823387264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562201924809695,0,0,0.582629127297951,0.333347792887399,0,0,0,0,0,0,0,0,0,0,0,0,-0.189825768950502,0,0,0,0,0.112442482398561,0,0,0,0,0,0.0825487582562894,0,0,0,-0.0751706580427377,0,-0.264968914127304
X2388.HK.EQUITY,0,0,0,0.0273670698677715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291471723321533,0,0.136317145417031,0,0,0.137242671073505,0,0,0,0,0,0,0,0,0,0,0,0,0.100310553748934,0,0.280708831387965,0,0,0,0,0,0,0,0,0,0.196712596837335,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337232820532493,0,0,0.35702563303713,0,0,0,0,0,0,0,0,0,0,0,0.0479529762774757,0,0,0,0.0244651127357875,0.136880224995408,-0.108068246660732,0,0,0,0,0,0,0,0,0.118415226696975,0,0.133360459483422,0.0110057307578983,-0.118049815339697
X2884.TT.EQUITY,0.0690854855436125,0.368427313676506,0,0,0,0,0,0,0,0,0,-0.0650746947606101,0,0,-0.0417499194497986,-0.335903646931239,0,0,0,0,0,0,-0.109919528239901,0,0,0.650167246310736,0,0,0,0,0,-0.00556303186592927,0,0.0465148433058604,0,0,0,0,0,0.0424150657800358,0.0472205183414008,0,0,0,0,0.244236567710424,0.0277824953609717,0,0,0,0,0.105658758303053,1.0842021724855e-19
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00994846063282885,0,0,-0.0530959677390622,0,0,0,0,0,0,0,0.35298174759341,0,0.225029547240921,0,0,0,-0.00623016440966169,-0.0294870845397346,0,0,0,0,0,0,0,0,-0.00843437401262562,0,0,0,0,0,-0.00442822573016072,0,0.369424517933856,0,-0.0236512269507475,0,0.0781581769694832,0
X2891.TT.EQUITY,0,0,-0.0828808347750045,0.444193244879842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00118127470536696,0.331673814575208,0.292233842820445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000388645726551252,0,0,0.0398371553520177,0,0,0.0136016029988146,0.0283826564858351,0,0.123028840790911,0,0,0.0704096715061604,0.107863103677692,-0.054673748425988
X000166.CH.EQUITY,0,0,0.0371100948647956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480842947510561,0,0,0,0,0,0,0,0,0.154819071697005,0.112323423802117,0.109841458993567,0,0.359893426526881,0.132855434124685,0,0,0.0833498448003922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0201612256325462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148983157258428,0.0751872254540265,0.0820770009683931,0.354519517489783,0.225671662123161,0.0848960595175319,0,0.00967573684486379,0,0,0,0,0,0,0.0146574973514134,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.142800595490754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259116974673656,0,0,0.118338549603397,0,0,-3.46944695195361e-18,0.090559378090497,0,0,0.240756590610227,0,0,-0.0120562748862016,0,0,0.0506180703610409,0,0.049732779262115,0.0837646389868664,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776195047790327,0,0.0209609226560195,0,0,0,0,0,0.0474682565079897,0,0,0.167643430920198,0,0.0481112481514254,0.413879998510259,0.156887560837715,0,-0.134252140251206,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0,0.231871179761865,0.179349124779124,0,0.00470102428583406,0,0,0,0,0.200767633016093,0,0.278299178419739,0,0,0,0,0,0,0.0200136330530403,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0760346906129376,0,0,0.19914253011318,0.208646356254365,0,0,0,0,0,0,0.094284304847712,0,0.350769068079883,0.02909029073685,0,0,0,0,0,0,0,0,-0.0302427959902355,0,0.157895262440805,0,0,0.0429507917898897,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0536595992905359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129059485571811,0.408169428756247,0.157741132402719,0,0,0.00918873546618364,0,0,0,0,0.107197334317816,0.00638114683641684,0,0,0.00240670268972678,0,0,0,0,0,0,0,0.0618944213838983,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625765378100308,0,1.38777878078145e-17,0,0.0377233319175008,0,0,0.104928449806459,0,0.475989877057857,0.067335228443799,0,0,0.144054540492094,0,0,0,0.226800827589445,0,0,0,-0.162381819202075,0,0,0,0,0,0,0,0,0,0,-0.175883519059887,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130569163608983,0,0,0,0,0,0,0.10296060688522,0.310424474468676,0.217036229946892,0,0,0.156279772989609,0.0692306106168111,0,0,0,0.0294315481408201,0,0.0173930067001155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.03363901666785,0,0,0,0,0,0,0,0,-0.300079048231261,2.16840434497101e-19,0,0,0,0,0.216844568967538,0,0,0.800427810503467,0,0,0,0.0489603565148184,0,0,0,0.113000488337026,-0.18434935730574,0.0353112186061568,0,0,0,0,0,0.0421673342658733,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0539691286650342,0.068766055597715,0,0,0.209533446138436,0,0,0,0,0,0,0,0,0.0569770228803587,0,0,0,0,0,0,0,0,0,0.13268073469616,0,0.26984082547385,0.109947153903999,0,0,0,0,0.0277177270627969,0,0,0,0,0,0.00083551928993881,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841542463548065,0,8.67361737988404e-19,0,0,0,0,0,0,0.186818368018494,0,0,0,0.182814553346586,0,0.19202002391785,0.312666967822764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017873106291266,-0.146972020892488,0
X601901.CH.EQUITY,0,-0.163508398004875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.355481442759465,0,0.125841365251805,0,0.0769211758843248,0.0951000092367603,0,0,0,0,0.0262865711933476,0,0,0,0,0.280772407383181,0,0,0,0.173717534262799,-0.252499962582717,0,0.104756900537791
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170914380534284,0,0,0,-0.0871153070499714,0,0,0.115971934600498,0,0,0,4.33680868994202e-19,0,0,0,0,0.0175044015958956,0,0,0,0,0,0.0812235047464286,0,0.200036747913059,0,0,0,0,0,0,0,-0.0684669696113481,0,0,0.115821967407097,-0.063301961174721,-0.0971665095665066,0.0615134626567378,0
X388.HK.EQUITY,0.10290239433642,0.0705825101863248,0,0,0,0.0473875082500271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042231858263202,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.103833314316079,0,0,0,0,0,0,0,0.473249215139719,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.130924939601572,0,0.0184286870514988,0,0.295406861824874,0.248795151233436,0,0.0827889227270885,0,0,0,0,0,0,0,0,0,0,0.0733681294081552,0,0,0,0,0,0,0,0,0,0,0.0308436790669078,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0174690728792237,0,0,0
X601319.CH.EQUITY,0.0597434978429108,0,0,0,0,0,0,0,0,0.0331606414882833,0,0,0.0492038744259423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359950897230143,0,0,0,0,0,0.0132320829615132,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.477907873908998,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0669509410856042,0,0,0,0.0892555676189748,0,0.0914467936677205,0,0,0.284112844174645,0,0,0,0,0.0314982085141278,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162050182041775,0,0,0,0,0,0,0.0753417216674664,0,0,0.0647883946265614,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278942834824428,0,0,0,0,0,0,0,0,0.10376487137779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00315795208356396,0,0,0,0,0,0.0499261373011939,0.313741822931614,0,0.0757646219149963,0.0378434126296756,0,0,0.0174829874749307,0,0,0
X601628.CH.EQUITY,0.0994408812187983,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0683185581544071,0,0,0,0,0,0,0.229868896800132,0,0.0759645661646887,0,0,0,0,0,0.0460968827328269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105914332542412,0,0.19533666559779,0,0,0,0.00815253384723978,0,0.0408198615855883,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761418862948683,0,0.134346264977078,0.0142880636026201,0,0.19339513486459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151912873588238,0,0,0,0,0,0,0.249874791923878,0,0.456027243235761,0,0.0843003617154275,0.0637968337097464
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103590645895457,0,0,0.262832484581547,0.0346842011292878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20998277749008,0,0.270615843322182,0,0,0.129645698604057,0.0532367139629282
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203054377966543,0,0,0,0,0,0.0747479528684482,0.0175534636546564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264750417980338,0.109245885935688,0,0,0,0.567187737590837,0,0,0.0524351051528895,0.0204287880879363,-0.0984181433620961
X267.HK.EQUITY,0,0.127005208814197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196714462387232,0,0,0,0,0.36711677503406,0,0,0,0,0,0,0,0,0,0,0,0.111484014160864,0.0501142984414163,0,0,0,0,0,0.00535028903303588,0,0.0541930523928882,0,0,0,0.0298965184425995,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.429781119227005,0,0,0,0,0,0,0,0,0.225063843991372,0,0,0,0,0,0,0,0,0,-0.854977840442065,0,0.057414573687321,0,0,-0.00961675590313337,0,0,0,0,0,0.191682107048134,0.833519292573848,0,0,0,0,0,0.149356206771088,0.377543149424855
TED,0,0,0,0,0,-0.00366126751216544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464892488495095,0,-0.0522936974117913,0,0,0.0245076158202152,0,0,0,0,0,0,0.0560858865242394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662488822564906,0,0,0,0
RealEstateDiff,0,-0.0137640182331097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00924759101348289,0,0.282554407161882,0,-0.168809174061941,0,0,0,0,0.0664550690647389,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921703516312868,0,0,-0.0319878398429084,0,0,0,0,0,0,-0.0352027577468726,0,0,0
