,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.227230569638279,0,0,0,0.157376534219261,0,0.324434960580144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539731541162734,0.109790971567079,0,0,0.0890310884400082,0,0,0.0171115931251596,0,0,0,0,0,0.103854416903455,0,0,0,0,0.00909026560468943,0,0,-0.182429413947792,-0.0462578557930478,0,0.118550931620977
X002142.CH.EQUITY,0.262013432428816,0,0,0,0,0,0,0.309793245515425,0,0,0,0,0,0,0,0,-0.00534412515525651,0,0,0,0,0,-0.120502414035412,0,0,0,0,0,0.07783270534815,0.0602832794089641,0,0.115804817467106,0,0,0,0,0,0,0,0,0,0,0.0893448082642,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0588141397261757,0,0,0,0,0,0,0.203724899519724,0,0,0.25506880640239,0,8.67361737988404e-19,0,0.0667770228894298,0.0170423805998716,0.0713154559203088,0.102114782139162,0,0,0,0,-1.73472347597681e-18,0,0,0.130939996676908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262084370213939,0,0,0,0,0.0507168006362946,-0.0485001023414628,0,-0.0224649734703825
X600015.CH.EQUITY,0,0,0,0,0,0,0.548591408906628,0,0.136030664371733,0,0.060888052086973,-0.0616406728275448,0,0,0,0,0,0.168302023107733,0,0.121243015279524,0.0881689043179119,0,0,0,0,0,0.179166834835931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115704203894936,-0.0202279713377027,0,0.109378819606358,0,0,0
X600016.CH.EQUITY,0,0,0.0470320723195472,0,0,0,0.378903961595527,0,0,0,0.379278828696419,0,0,0.112593065638184,0,0.111545910565133,0.089133980736298,0,0,0,0,0.125599325773726,0.00475923934908271,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.235417288617209,0,-0.163348019961527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0576219627393145,0,0,-0.103664319526214,0,0,-0.0319666505692829,0.0802572126538025,0,0.097191142329087,0.42870527451438,0,0,0,0,0,0,0,0.160105460333477,0,0,0,0,0,0,0.103539203234145,0,0,0,0,0,0,0,0,0,0,0,0,0.0692132731350501,0,-0.0322247195333197,0,0,0.0353126238722556,0,0,0.0755883255596968,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.32766363923972,0,0,0,0.0206508138247352,0,0,0,0,0,0,0,0.167308895950467,0,0,0,0,0.0553532038368741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122931009263572,0.269542798244818,-0.715015211768055,0.103193090415597,0,0.00684411457615428,0,0.494579115849317,0,0,0,0,0,0,0,0.192842162486182,0.0884523414307313,-0.186613567765627
X600926.CH.EQUITY,0,0,0,0,0,0.189173664751669,0,0,0,0.575067913963538,0,0,0,0,-0.222410973952871,0,-0.045342048332776,0,0,0,-0.0902551826033027,-3.46944695195361e-18,-0.0820598268929128,0,-0.0305530626778196,0,0,0,0.104484479464053,0,0,0,0,0,0,0,0,0,0,0,0.0292452838635998,0,0,0.140782379048048,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0864514198194731,0,0,0.0303717647701034,0,0,0,0,0,0.367330592259757,0,0,0,0,0,0,0,0,0,0,0.109896419178617,0,0,0,0,4.33680868994202e-19,0.184870915197236,0,0,0,0,0,0,0.0164827478432994,0,0,0,0,0.0495713754194134,0.157012625015849,0,0,0,0.0157919955954333,0,0,0,0.108185350084975,0,0
X601166.CH.EQUITY,0.460204354593944,0,0,0,0,0.0246020500246332,0,0.0879060003482355,0,0,0,0,0,0,0,0.401293125888129,0,0,0,0,-0.140477562760124,0,0,0.00968468960992012,0,0,0,0,0,0,0,0.0608999521852049,0,0,0,0,0,-0.182087938530508,0,0.11243125438805,-0.124747669701972,0,0,0,0,0,0,0.0245159919241622,0,0,-0.0835225209974737,0,0
