,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.176617581680182,0,0,0,0,0,0,0.255029578562641,0,0,0,0,0,0.0906727166296323,0.0311918502145685,0,0.0809796022937184,0,0,0,0,0,0,0,0,0,0,0,0.149410653743807,0,0,0,0,0,0,0,0,0,0.00549080855263965,0.141686775009542,0.017469719444428,0.111513600275695,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.498655046662101,0,0.0333683785102968,0,0,0,0,0,0,0,0,0,0,0,0,0.0756834364847603,0,0,0,0,0,-0.286791086420758,0,0,0,0,0,0,0,0,-0.0279022948038082,0,0,0,-0.0198646176855095,0,0.207874220249816,0,0.239363372111643,0,0,0,0,0,0,-0.102367699486789,-0.0175535506472423,0.0574825218312705
X600000.CH.EQUITY,-8.67361737988404e-19,0,0,0.101795343890989,0,0,0,0.0382356343399468,0.115283253617332,0,0.185254558650534,0,0.332667540977275,0,0,0,0,0,0,0.0837365050973036,0,0,0,0,0,0,0.0779890811609115,0.11363348586286,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.281233434399605,0,0,0,0.00792617607942899,0,0,0.306568560784532,0,0,0,0,0,0,0.022875510144128,0.21837088989389,0,0.0217911179776529,0.00140230181593645,0,0,0,-0.0449845740152092,0,0,0,0,0,0,0,0,0.0440233929846954,0,0,0,0,0,0,0,0,0,0,0,0.0865360709753649,0,0,0,-0.0078835778460151,0,0,0
X600016.CH.EQUITY,0,0,0.0462767279635229,0.102651932324713,0,0,0.185123421418562,0,0,0.18225807547502,0,0,0.218151219299432,0,0,0.109180985977751,0,0,0,0.0261998465322445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257779311559862,0,0,0,0,0,0,0,0,0,0,0,0.043951435084735,0.071492587742782,0,0,0
X600036.CH.EQUITY,0.276115798525829,0.0192427976960629,0,0,0,0,0,0,0.208875867706441,0,0,0.0598360307263061,0,0,0.0839653051128711,0,0,0,0,0,0,0,0,0,0.0981045383681978,-0.0849462658462661,0,0,0,0,0,0,0.068111511813463,0,-0.0261637892014957,0.0508815381294853,0,0,0.011163975659123,0,0,0,0,0,0,0,0.162681319359753,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.294049983936697,0,0,0,0,0.0335298689122496,0,0,0,0,0.141374661161005,0,0,0.379291359428899,0,0,0,0,0,0,0,0,0,0,0,0,0.0369664268336937,0,0,0,0,0,0,-0.0338726925529098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246866571821832,0.116303193635678
X601009.CH.EQUITY,0,0,0,0.136960968265486,0,0,0,0,0.214833048461692,0.352913812609648,0.0282664412675975,0.0207753609850253,0.0688194025337909,0,0,0.0980529181539006,0,0,0,0,0,0,0,0,0,0.0183238549007459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.21690945737053,0,0.45165664140725,0,0,0,0,0,0,0.370425984512433,0,0,0,0,-0.0389818188549655,0,0,0,0.103189690176352,0,0.0145202779051564,0,0,0,0,0,-0.0191339136387294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513164862823167,-0.0502138350043633
X601169.CH.EQUITY,0.00732942176537884,0.00294705543287864,0,0.354321069023581,0,0,0.0219710148274253,0,0,0,0,0,0.175315558180559,0,0.0276092437095187,0,0,0,0,0.0357427180349836,0,0,0.0401359671905239,0,0,0,0,0,0.0364656806305134,0,0,0,0.0691507703188736,0,0,0,0,0,0,0,0,0,0,0.214551550743137,0.0271281449724391,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0885231359436487,0.121857967324662,0,0,0,0,0.166345609701326,0,0,0,0.0365061058906378,0,0,0,0.387180804788905,0,0,0.071932437256612,0.0778060403060432,0,0,0,0,-0.0456323694195066,0,0,0.0796949899741354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0262300096327359,8.67361737988404e-19,0,0,0,0.249539518626705,0,0.178357702029002,0.448152599953435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485381325659472,0,0,0,0,0,0,0.0160366523732045,0,0,0,-0.0517709152709774,0
X601328.CH.EQUITY,0,0,0.327159940278712,0,0.265231035466954,0,0,0.0246860869858072,0,0.110541260436496,0,0.055088470306517,0,0,0,0.030099959267735,0.0747645211466621,0,0,0.0153974979419639,0,0,0,0,0,0.057670030866492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462683439229777,0.00807345812963028,0,0,0
