,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.485641657709414,0,0,0,0,0.0174551685068022,0,0.0614671921908717,0,0.0624734738539722,0,0,0,-0.0855517920761042,0,0,0,0,0,0,0.00841397903061967,0,0,0,0,0,0,0,0,0,0,0,0.0712561242390136,0,0,0.142508681340687,0,0,0.197115681752851,0,0,0,0,0,0,0,0,0,0.0124794388802633,0.13700883273032,0,0
X002142.CH.EQUITY,0.181950478733426,0,0,0,0,0.27501109840799,0,0.210709631830298,0.0881251999154719,0,0,0,0,0,0,0,0,0,0,0,0,0.0240312877130493,0.045093644667963,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.148996977745771,0,0,0,-4.33680868994202e-19,0,0,-0.158330560961119,0,0,0,0,0.137552046814141,0.00909302429175671,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.19557626224592,0,0,0,0,0,0,0.687708743891392,0,0.00953692718090478,0.0182612048192482,-0.0460825526380885,0.137437112797687,0,0,0,0,0,0,0,0,0,0.0277708622256783,0,-0.122143432306452,0.0204646486256118,0,0,0,0,0.0187589920442361,0.0994147301575181,0,0,0.144288283910991,0,0,0,0,0,0,0,0.0219093755497756,0
X600015.CH.EQUITY,0,0,0,0,0.0656219419476772,0,0,0.122284610861576,0.0759030518878043,0,0,0,0,0,0,0,0.424964724093749,0.137897179457218,0,0,0.0085312095928953,0,0,0,0,0.00727896439732123,0,0,0,0,0,-0.119105970064912,-0.149588532878707,0,0,0,0,0,0.483335892845694,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.101828434230013,0,0,0,0,0,0,0.225810261730095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286471831122507,0.0892485645829044,0,0,-0.134511699672633,0.191882846532474,0,0,0,0,0,-0.217801551455156,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.393898738480325,0,0,0,0,0,0,0,0,0,0,0,0.0836389074823742,0,0,0,0,0.224905134140336,0,-0.231808942380523,0,0.0961261297039015,0,0,0.108132853811043,0,0,0,0,0,0,0.0211600145956632,0,0,0,0,0,0,0.254820614468535,0,0,0,0.256557585635454,0.0488747743971289,0,0,0,0,-0.0204735916666622,0,0,0
X600919.CH.EQUITY,0.116819186134997,0,0,0,0,0,0,0.109924917129071,0,0.19480489925385,0,0,0,0,0,0,0,0.239631707435071,0,0,0,0,0,0.121217953798608,0,0,0.169675215201448,0,0,0,0,0,0,-0.0649840847812927,0,0,0,0,0,0,0,-0.0235642663283069,0,0,0,0,0,0,0,0,0,0,0.104163090455594
X600926.CH.EQUITY,0,0.109414692170162,0,0,0,0,-3.46944695195361e-18,0,-0.0599720318243768,0,0,0,0,0,0,0,0,0.694659724754573,0,0,0,-0.0198530881877992,0,0,0,0,0,0,0,0,0,0,0,-0.0882576269465478,0,0,0,0,0,0,0,0,0,0,0.155671411569507,0,0,-0.151201608674795,0,0,-0.0437953193593573,0.11954217467343,0.159291255414171
X601009.CH.EQUITY,0.0777703969320052,0.0474907915758444,0,0.0924341700582961,0,0,0,0,0,0,0,0.0273142196947546,-0.0776459413910632,0,0,0.112092367396388,0,0,0,0.00324336656403054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00770491619984172,0.307361810128009,0,0,0,0,0.0275267406778545,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.158669560772635,0.135981686824154,0.138531528078807,0,0,0.272451671195638,0,0,0,0,0,0.101374577653543,0,0,0,0,0,0,0,0,0,0,0,0.0080817012839798,0,-0.0845224774679576,0,0,0,-0.0807355791621203,0,0,0.221392551112491,-0.0368120303128837,0.0867072358649262,0,0,0,0,0.21966234527125,0,0,0,0,-0.0350568170545798,0,-0.158556691253378,0,0,0,-0.108183011715657,0,0
X601169.CH.EQUITY,0,0,0,0,0.127545872346785,0,0,0,0,0.171043517010127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431648111497835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920956700346828,0,0.188356784348738,0,0.0167762403260221,0,0,0,0,0,0,0,0.0717398363457113
X601229.CH.EQUITY,0,0,0,0.175352101219055,0,0,0.0816744938154779,0,0.115419798973372,0,-0.0358561054820076,0,0,-0.15966337636314,0.63946107831095,0,-0.00862277290484764,0,-0.0767236765816415,0.145306177247158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806063612345452,0.0736636188825119,0.308072150338305,0,0,0,0,0,0,0,0,0,0,0,0,0.0980939982848477,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0729290020845792,0,0,0,0,0,0,0,0,0.142943906459622,0,0,0,0,0,0.0660601411275252,0,0,0.100684344197359,0,0,0,0,0,0,0,0,0,0.0613599593842703,0,0,0,0,0,0,0,0.166924340861451,0,0,0,0,0,0,0,0,0.00607767973290533,0
X601328.CH.EQUITY,0,0,0,0,0.0895039117057383,0,0,0,0,0.123238624426786,0,0,0,0,0,0.240524579626649,0,0.0245474111747224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,3.46944695195361e-18,0,0.022558942357041,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.104126298187266,0,-0.067173946901264,0,0,0,0,0.257263581458449,0,0,0,0.906262104287842,0,0,0,0,0,0,0,-0.0987087280661325,0,0,0,0,0,0.294440562272607,-0.0370879910041879,-0.111006656075515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.376691884970189,0,0,0,0,0,-0.214902729898653,0,-0.116371751044278,0.0414135722059312
X601577.CH.EQUITY,0,0,0,0,0.177019107619191,-0.0384946806026517,0,0.407760775942868,0,0,0,0,0.0067531762739887,0.0240015918615042,0.548560821576411,0,0,0.104688046259946,0,0.00725679215792222,0,0,0.0675824605453595,0,0,0,0,0,0,0.0606375131441631,0.111515984557194,0,0,0,-0.106658297547602,0,0,0,0,0,0,0,0,0,0.158864831606642,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.11751446328972,0,0,-0.0650455665774952,0,0,0,0,0,0,0,0,0.0193509459566802,-0.101696379702943,0,-0.0104042641128079,0,0,0,0,0,0,0,0,-0.0147211216906888,0,0,0,-0.128044824390673,0,0,0,0,0,0.0123700715672298,0,0.0388214725098031,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203264594710001,-0.0453589263394995
X601838.CH.EQUITY,0,0,0,0.0345367328792069,0,0.0945951636475932,0.345193201922683,0.140604328561856,0,0,0,0.00799194103060742,0,0,0.0263353509707447,0.091118584600109,0,0,0.344144033864135,0,0,0.0840063685494785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034840503782041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0626067439001971,0,0,0,0.000679249361742555,0,0,0,0,0,0,0,0,0.0105138723298005,0.180538814032574,0,0,0,-0.105280541416125,0.0395013414345613,0,0.0637549272549479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110338414594718,-0.0474567842131102,0.141344908073492,0,0,0,-0.297266854774103,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200971346018455,0,0,0,0,0,0,0,0.0836990782273209,0,0,0.186291402415881,0.0160920738932798,0,0,0,0,0,0,-0.146287118916463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.231020514122071,0,0,0.0981760889983327,0,0,0,0.0117196948640552,0,0,0,0,0,0,0,0,0,0.0224645327830087,0,0,0.0844652578005383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300115375538607,0,0,0,0,0,0,0,0,0,-0.181134263860646,-0.190010369572679,0
X601658.CH.Equity,0.302950800666635,0,0,0,-0.0628941166655015,0,0,0,0,0,0,0,0,0,0,0.00338241011228902,0,0,0,0,0,0,0.0825926048332171,0,0,0,0,-0.0971577185953992,0,0,0.0334104298964184,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.049004188412545,-0.304078359451849,0,0,0,0,0,0,0.0609671580282908,0
X601916.CH.Equity,0,0.0724326953828887,0,0,0,0,0,0,0,0,0,-0.115602756992299,0,0,0,0,0,0,0,0,0,0.30194100371113,0,0,0,0,0,0.0132167700483903,0,0,0,0,0,0,0,0.410765395658619,0,0,0,0,0.413844198729285,-0.311611885490145,0,0,0,0,0,0,0,0.202408911662933,0.276177225685405,-0.0994337292525446,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.211548736636429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105810584734903,0,0,0.0436190621441084,0,0,0,0,0,0,0.0489140720552188,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0588378617861503,0,0,0,0.0996293793210931,0,0,0,0,0,0,0,0,0,-0.0376882754427882,0,0,0.0637940630751144,0.664628865439356,0,0,0,0,0,-0.0342220710894071,0,0,0,0,0,0,-0.0762119438039778,0,0,0,-0.0152291990231188,0.17273698838279,0,0,0,0.417828917524634,0,-0.0170411580136603,0,0
