,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.289611786749485,0,0,0,0.113893708458535,0,0,-0.219619814856523,0,0,0,0.543453076318225,0,0,0,0,0,0,0,0,0,0,0,0.0759357985329265,0,0,0,0,0,-0.00127322223820357,0,0,0,0,0,0,0,0,-0.113370438399184,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.336692620370237,0,0.154861065846254,0,0,0,0,0.307014844430561,0,0,0,0,0,0,0,0,0,0,0,0.0240514524874777,0,0.0288966078698902,0,0,0,0.167341982961548,0,0,0,-0.0537787087326511,0,0,0,-0.0572882254907327,0,0,0,0,0,0,0,-0.045133418240895,0,-0.147367240907694,0,0,-0.0993234158106985,0
X600000.CH.EQUITY,0.626325074236879,0,0,0,0,0.07948236066324,-0.212755647203969,0,0,0,0,0,0,-0.443350450914052,0,0,0.490064827448406,0.071276316832967,0,0,0.0848643210840425,0,0,0,0,-0.0215771376619455,0,0,-0.103565153283784,0,0,0,0,0,0,0.044223329894106,0,0,0,0,0.0415639771490464,0,0,0.00418707388985238,0,0,-0.0739877813548937,0,0,0,0,0,0.0319605855430647
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00196162275204597,0,0,0,0.007521969317976,0.132099721792204,0,0,0,0,0.0112423036868582,0.120437789760981,0.563239825669187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296093664651643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140090167861324,0.0435994872290656,0.267271015269464,0,0.168546402169523,0,0,0,0,-3.46944695195361e-18,0,0,0,0.439711185045729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182398954128599,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.585110763462035,0,-1.73472347597681e-18,0,0,0,0,0.18356954298328,0.088971167152367,0,0,0.0232374392206125,0,0,0.0920092881801788,0,0,0,0,0,0.0446072218253979,0,0,0,-0.0420515537618877,0,0,0,0,-0.0519578283075509,0,0.00437444683132159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746180849459228,0
X600919.CH.EQUITY,0.477528658681165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297080517360552,0,0,0,0.351075649834909,0,0,0,0,0,0,0,0,0,0,-0.0606398250380636,0,0,0,0,0
X600926.CH.EQUITY,0,0.682396262691621,0,0,-0.13987864326102,0,0,0,0.0591275819610652,0,0,0,0,0,0,0.0979801133797038,0,0.13819397543547,0,0.132031493372758,0,0,0,0,-0.0944385633298646,0,0,0,0,-0.0511508559045276,0,0,0,0,0,0,0,0,0.173065578122649,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695933030713256,0
X601009.CH.EQUITY,0,0.0925151936759926,0,0,0,0,0,0,0,0.317237108767213,0,0,0,0,0,0,0,0.0987498711634171,0,0,0.141851411172076,0.165062043172818,0,0,0,0,0.0439110056552444,0,0,0,0,0.0530724564122792,0,0,0,0.0390204173779106,0,0,0.0108203021497332,0.0217249308240421,0,0,0.067597355070376,0.0247742153911754,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.267947485462323,0,0.151133244750239,0,0,0,0,0,0.228602848957327,0,0,0,0,0.0663141192645486,0,0.0376149713283278,0,0,0,0,0.170380949775181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119367229423885,0,0,0,0,0,0,0,0,0,0
