,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.145224982183808,0,0,0.0137518000137176,0,0,0,0.117794887428381,0,0,0,0,0,0,0.00565873533154752,0,0.302531630944336,0,0,0,0,0,0,0.089769941701352,0,0,0,0,0,0,-3.46944695195361e-18,0.0870365078642364,0,0,0,0,3.46944695195361e-18,0,0,0,0.0498742487710661,0,0,0,0,0,0,0,0,0.0478765881971424,0.0713831565766893
X002142.CH.EQUITY,0,0,0,0.0837511319836435,0.01743715215806,0.454454321408077,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824135520284948,0,0,0,0,-0.0288134267857173,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.130692169493253,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.216873785785563,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.531063166585852,0,0,0,0,0.000804016894151556,0,0,0,0.0301398662235675,0,0.0173491558519891,0,0,0,0,0.0799517506444068,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.187792220493335,0,0,0,0,0,0,0,0,0.062736749923245,0,0.0841290254573785,0.222301337988684,0,0,0.107948326087028,0,0,0.0504716042178571,0,0,0,0,0,0,0,0,0,0,0,0.103441924200541,0.11611572487718,0,0,0,0.0553344488890808,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0257565450970223,0,0,0,0,0,0,0,0,0,0,0,0,0.46191906968832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00554395323605423,0.159937615517049,0,0,0,0,0,0.231466805219827,0.158190622716289,0,0,0,0,0,0,0.0241796225904621,0.0355018514077374,0,0
X600036.CH.EQUITY,0.541624810200167,0.0233801027427106,0,0,0,0,0,0.0541705080577639,0,0,0,0,0,0,0,0,0,0.315730309956172,0,0,0,0,0,0,-0.0646824642839229,0,0,0,0,0,0,0,0,0,0.0568208024766761,0,0,0.00917479714656367,0,0,0,0,0,0,0,0,0,-0.148476285534238,0,-0.0293256394479008,0.195181361383,0.195561815110144,0
X600919.CH.EQUITY,0,0,0,0,0,0.168193676231234,0,0,0.320536565457596,0,0,0,0,0,0,0,0,0.183592284993071,0.0159744518157716,0,0,0,0.035271473873793,0,0,0,0,0,0,0,0,0,0,0,0.147051608828136,0,0,0,0.0848768966929379,0.0527590049518965,0,0,0,0,0,0,0,0.18842961373656,0,0,0.0755984995277797,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0082625415863609,0,0,0.345901727580739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189562355418107,0,0,0,-0.0702048372784416,0,0,0,0,0,0,0,0,-0.0302223798292779,0.105480326229343,0,0.216696062398974,0,0,0,0,0,0,0,0.0220658587584364,0.0978986363472789,0,-0.0334005177052899
X601009.CH.EQUITY,0,0.16298216383773,0,0,0,0,0.287116891095002,0.0100726397259237,0,0.181024628947744,0,0,0,0,0.158615709860443,0,0,0,0.150864852217438,0,0,0,0,0,0,0,0,-0.0900278578298178,-0.103413700376495,0,0.12868276734708,0,0,0,0,0,-0.085462777895028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479408377674413,0.104274333635307
X601166.CH.EQUITY,0,0.0458697300699667,0,0,0,0,0,0,0.0353396085554063,0,0.149965829167218,0,0,0,0,0,0.000198074835854217,0,0,0,0,0.225021516599079,0.0690654465120781,0,0.0379029030651944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642656241995816,0.0313815543723822,0,0,0,0,0,0,0,0.0950531725532256,0,0
