,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.384531551264828,0,0,0,0.078643817936536,0,0,-0.291157245640334,0,0,0,0.48851392793919,0,0,0,0,0,0,0,0,0,0,0,0.0732021476214704,0,0,0,0,0,-0.00952752759865663,0,0,0,0,0,0,0,0,-0.0879889399645336,0.0740412125725608,0,0,0,0,0.0499141408353285,0,0.0891057322751756,0
X002142.CH.EQUITY,0,0,0,0.0385799415198036,0,0.161039094877578,0,0.246119289918009,0,0,0,0,0,0,0.0837023079967718,0,0,0,0,0.0301237874959314,0,0.0297623753159851,0,0,0,0,-6.93889390390723e-18,0,0,0,0.150836226142329,0,0,0,0,0,-0.0606755829859484,0,-0.101130488702602,0,0,0.191924470246121,0,0,0,0,-0.0161613180960379,0,-0.0675554787946039,0,0,0,0
X600000.CH.EQUITY,0.493591482354723,0,0,0,0,0,-0.275184194268124,0,0,0,0,0,0,-0.525291136926414,0.287841161576234,0,0.529328739468329,0.104705403977119,0,0,0.088274983562403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138923077077153,0,0,0,0,0.0595850707924903,0,-0.0439675301195126,0.0123876313908365,-0.0166443640921623,0,-0.0253697390171824,0,0,0,0,0.145607143572677,0.0400520033479356
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.067925555940794,0,5.42101086242752e-20,0,0.0784691690975397,0.0726867934316019,0,0.0195702541461958,0,0.0313412190095329,0.0593448132561358,0,0.496760984370741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102858687886652,0,0,0,0,0,0,0,0,0,0,0,0,0.0482348472963832,0.0185851226122674,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162326824203398,0.265954044898999,0.16105138497983,0,0.0855527732701867,0,0,0,0,0,0.0406335213526856,0,0,0.325362669384968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118898919397111,0,0,0,0,0
X600036.CH.EQUITY,0.49697219181818,0,0,0,-8.67361737988404e-19,0,0,0.113520705357016,0.173359828960183,0,0,-1.73472347597681e-18,0,0.0480700916927906,0.043537344387103,0,0,0,0,0,0,0,0.0447535541692412,0.0257596250048773,-0.0566511619175162,0,0,0,0,-0.070043299404677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879233550179022,0,0,0,0,-0.00877294459414369,0,0,0,0
X600919.CH.EQUITY,0.554999804821043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140838215129506,0,0,0,0,0,0,0,0,0,0.0250860760539233,0,0,0,0,0.193474714911067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.64211207793278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707318513652989,0,0.220926175951327,0,0.0260917735558486,0,0,0,0,-0.0922647555294533,0,0,0,0,-0.0885548435130372,0,0,0,0,0,0,0,0,0.104046792058129,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410938409837648
X601009.CH.EQUITY,0,0.114809961444816,0.0269872393906372,0,0,0.0465908025099193,0,0,0,0.257208364520963,0.0284528349184442,0,0,0,0,0,0,0.106857109292442,0,0,0,0.212114187532674,0,0,0,0,0,0,0,0,0,0.0376440685196534,0,0,0.00405463254341439,0,0,0,0,0,0,0,0.134957017557128,0,0,0,0,0.0433762625100675,0,0,0,0,0
X601166.CH.EQUITY,0.225023664940662,0,0.330845904784908,0,0,0.0232456771125698,0,0,0.135580207288513,0,0.0616755622532071,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0647306379821133,0,0,0,0,0.0236386563556195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071973456951689,0,0,0,0,0,0,0,0,0.0763274980724944,0
X601169.CH.EQUITY,0,0,0,0.188085685541102,0.107150908373684,0,0,0,0,0.0944672294970721,0,0,0.235567594695758,0.0801254309836583,0,0,0,0,0,0.125419969408678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101467410514567,0,0,0.0185683110365856,0,0,0,0,0,0,0,0.0382255919409505,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.107819437009272,0,0,0,0,0,0.0205520642348176,0,0.0487574149314527,0,0,0,0.206665692763763,0.371336249012934,0,0.110374125401491,0,0,0,-0.000322044367223849,0,0,0,0.125464056720809,0.077817485205004,0,0,0,0,0,0.0697996561936094,0,0,0.138734181249266,0,0,0,0,0,0,0,0.0162994162593345,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150274552240333,0.0184638485460062,-8.67361737988404e-19,0,0.266307701492139,0.137023614362555,0,0,0,0,0.0540221951506122,0.00524819924045728,0,0,0,0,0,0,-0.055690941277604,0.192363456644319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144380342518586,0,0,0,0,0,0.0709107240423901,0.132081535477399,0,0,0,0,0.373183438444071,0,0,0.0300991580448038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282707593356493,0,0.0566667761644046,0
X601398.CH.EQUITY,0,0,0.173302831136534,0,0.0458836262984195,0,0,0,0,0,0,0.0128202040734671,0.173534219596944,-8.67361737988404e-19,0,0.0182778317556819,0.245122880880876,0,0.254657699355275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606012212024053,0,0,-0.000868131830388765,-0.00632124262866474,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0772650713439131,0,0,0,0,0,0.048241176792759,0,0.487637026958608,0,0,0,0,0,0,0,0,0,0,0,0,-0.180297027954586,0,0,0,-0.0581456821800551,0,0,0,0,0.0698761831591434,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17445476155128,0.209101040531841
X601818.CH.EQUITY,0,0,0.0729522025647951,0.300495821726299,0,0,0.0347910666673809,0,0,0,0.0593588632067744,0,-1.73472347597681e-18,0.194034460067768,0.086195770365817,0,0,0,0.268876519503405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375676656198458,0,0,0,0,0,0,0,0.02626211179064,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0507758705740848,0.278928535997659,0,0,0,0,0.0240076612334154,0,0.0966489623561623,0,0,0,0,-0.207336197837227,0.0852249090260652,0,0,0,0,0,0,0,-0.142963948993421,0.515069499738762,0,0.174305755828635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675761957735999,0,0.107218250900196,0,0,0.113613534174767,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0480727916777487,0.149550181711002,0,0,0,0.0581723815284556,0,0.179206302441279,0,0.103969646112465,0,0.024557265151915,0.128544381548601,0,0,0.168666168164897,0,0.0350303223904823,0,0,0,0,0,0,0,0.00366342821377057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00512264662777555,0.0280171852083733,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.297226688342219,0,0,0,0,0,0,0,0.232225382029868,0.0574880003291091,0,0,0,0.0528663217590989,0,0,0,0.191558681967922,0,0,0,0,0.0281369354022646,0,0,0.0337051415938309,0,0,0,0,0.0481937979820325,0,0,0,0,0,0.139297197951978,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.13281821118315,0,0,0,0,0,0,0,0,0,0.179309771413589,0,0.0957236018590974,0,0,0,0,0.125363261063836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164615446487825,0,0,0,0,0,0,0,0.113130602818003,0,-0.0804477626345344,-0.0236231348926708,0
X601658.CH.Equity,0,0,0,6.93889390390723e-18,0,0.0816801345220897,0,0,0.0404891352282341,0,0,0,0,0,0,0,0.0488558900282752,0,0.248288914996171,0,0.0192133774333342,0,0,0,0,0,0.0765572118885507,0,0,0,0,0,0,0,0,0,0,0,0,0.0881538816282068,0.0447176155206434,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,6.93889390390723e-18,-0.224572826036776,0,0,-0.160853931907004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192917462687619,0,0,-0.0623708221644334,0,0,0,-0.0617483774093597,0.379166297641658,-0.236599474601191,0,0,-0.140208822511769,1.21223331754463,0,0,0,-0.040012442188322,0,-3.46944695195361e-18,0,0,0,0,-0.408877566083906,-0.190433539706112
X601077.CH.Equity,0,0,0,0,0.259877788800892,0,0,0,0,0,0,0,0,0,0,0,0,0.23970419712841,0,0,0,0.00593602952634553,0,0,0,0.174046698503786,0,0,0,0,0,0,0,0,0,0,0.175146853106199,0.124538917639471,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130594583674989,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0390504886774031,0,-0.110424195389313,0,0,0,0.11683762726761,0,0,-0.188211502483138,0,0,0,0,0,0,-0.0503129721340432,0,0,0.031217056750305,0.314125358992184,0,0,0,0,-0.0825520434281681,0,0,0,0,0,0,0,0,0,-0.134222184830953,0,0,0,0,0,0,0.0320122931847761,-4.33680868994202e-19,0,-0.044460612752975,0.0335849077842249
X2388.HK.EQUITY,0.0722196762455815,0,0,0,0.123278320787209,0,0,0,0,0.0705894440019341,0.0929335037762652,0,0,0,0,0,0,0,0,0,0,0,0,0.108329834492743,0.449670340427941,0,0.070911681460729,-0.0368432723461545,0,0,0,0,0,0,0,0,0,0,0,0.15141078780349,0,0,0,0,0,0,0,0,0,0,0,0.113064730264274,-0.0717161614878672
X5.HK.EQUITY,0,0.0813880128625286,0,0,0,0,0,0,0,0.184819916621087,0.00471343569410802,0.328537875631746,0,0,0,0,0,0,-0.042904280384512,0,0,0,0,0,0.189114627166178,0,0,0,0,0,0,0,-0.0586616730070893,0,0,0,-0.00413608868723295,-0.326512211891269,0,0,0,0,0,0,0,0,0.213332545633753,0,0,0.055674789348837,-0.0344145761556782,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232881630890386,0,0,0,0,0,0,0,-0.0650137785628443,0,0,0,0,-0.115855637778075,0,0,0,0.333503358659697,0.40601079884847,0,0.353744304132738,0,0,0,0.00242637185491107,0,0,0.177048875674387,0,0,0,0,0,0,0,0,0.0610704613315227,0,0,0.00647393955810643,0,0.00485696275786039
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441036901300435,0,0,0,0,-0.132218698531639,0,0,0,0,0,0.561967509457888,0,0,0.00882778722774157,0,0,0,0,0,0,0,0,0,0,0,0,-0.257449552482796,-0.0298385778758333,0,0.192385148223765,0,0,0,0,0.178356894016686,0
X2886.TT.EQUITY,0,0,0.0888310999787351,0,0,0,0,0,0,0,0,0,0.0197368223164942,0.00610481583891343,0.111772849130712,0,0,0,0,0.0602008294589196,0,0,0,0,0,0,0,0.297636576966027,0,0,0,0,0.206856540803634,0,0,0,-0.255655173389975,0,0,0,-0.0488662158181528,0,0,0,0.135659498704438,0,0,0,0,0,0,0,-0.349993143378864
X2891.TT.EQUITY,0,0.30784102041295,0,0,0,0,0,0,0,0,0,0,0.0638042190678309,0,0,0.0536363296618142,0,0,0,0,0,0,0,0,0,0,0,0,0.0108836984445999,-0.113177730237092,0,0,0.288346931254249,0,0,0.0300820323446259,0,0,0,0,0,0,0,0,0,0.146647329781288,0.124973844792641,0.376042800931648,0,0,0.103582253235881,0,0.053817021565838
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.311909710223331,0,0,0,0,0,0,0,0,-0.229163416844595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266869580878524,0,0.0181532971818353,0,0,0,0.191661600984721,0,0,0,0,0,0.00984636746525777,0,0,0,0.193273556530163,0,0,0.0957277577774835,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0431667896568106,0,0,0,0,0,0,0,0,0,0,0,0.00674869636555877,0,0,0,0,0,0,0.0428662817464607,0.196816257012301,0,0,0,0,0,0,0,0.684807529756019,-0.0407988142109124,0,0,0,0,0,-0.12302965926683,-0.0323324616617657,0,0,0,0.0230528092744847,0,0
X600030.CH.EQUITY,0.0270420209128793,0.0189902526918031,0,0,0,0,0,0,0,0,-0.0601083809086311,0,0,0,0,0,0,0.168642347698066,0,0,0,0,-0.0225652807438348,0.147983437667958,0,0.0230408552103858,0,0,0,0,0,-0.0173790072693866,0,0,0,0.166747771717952,0.106358891340278,0.236095440078281,0,0,0,0,0,0,0.163319533789352,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0242449669330917,0,0,0.112612437302479,0.0381537079988998,0,0,0,0.0978959702526233,0,0,0,0,0,0.0700493140512758,0,0,0,0,0,0,0,0,0,0,0,0,0.211111131821365,0,0.106000529753882,0,0,0,0,0,0,0,0,0,-0.00283316904519992,0,-0.0257423503526311,0,0,-0.000881789074830059,0,0
