,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.553714478695701,0,0,-6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.279723356428703,0,0.0942241521766059,0,0,0,0,0,0,0,0,0,0,0,0.146885396374542,0,0,0,-0.00375423650993318,0,0,0,0,0,-0.0803383683400598
X002142.CH.EQUITY,0,0,0,0,0.0862463891305444,0.496450191672085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.203731737112148,0.0901685696178819,-0.00860973772850901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170067910702936,0,0,0.179491801457848,0,0,-0.326171925784713,0,0,-0.0303020480367884,0,-0.099308720510413,0
X600000.CH.EQUITY,0,0,0,0.57209110311512,0,6.93889390390723e-18,0.299032858271073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928416240671772,0,0.0648246967335855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150162527289937,0,0,0,-0.0959672311701032,0
X600015.CH.EQUITY,0,0,0.034071548082826,0,0,0,0,0,0.244315241636413,0,0,0,1.0842021724855e-19,0.0474351256824673,0,0,0,0,0.348898006202305,0,0,0,0,0.0209472901194622,0,0,0,0.123654363666771,0,0,0,0,0,0,0.0551460379693516,0,0,0,0,0,0,0,0,0,0,0,0.0325584892591619,0,0,0,0,0,0
X600016.CH.EQUITY,0.0268273115384495,0.192364317432562,0,0,0,0,0,0.11227801577637,0,0,0,0,0,0,0,0.0138951368008891,0,0,0,0,0,0.10737632522697,0,-0.202201429318084,0,0.615689269430639,0,0,0,0,0,0,0,0,0.0243533649809338,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798867369027463,0,0,0,0,0
X600036.CH.EQUITY,0.110558185196477,0.0195985573157023,0.0636513992587309,0,0,0,0,0,0.18736172480565,0,0,0.104647777278289,0.330761119555945,0,0,0,0,0,0,0,0,0,0.0697443237357218,0,0.00857105379121533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203505948260978,0,0.00534348571234235,0,0,0.0180169019233336,0,0,-0.0233882387529816
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.28792103378321,0,0,-0.114686676335172,0.426408552681306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059493873305431,0,0,0,0,0,0.0439888543797592,0,0,0,0,0,0,0,-0.00289780466126416,0,0.0932062627429158,0,0.242367309893877,0
X600926.CH.EQUITY,0,0.25614304861724,0,0,0,0,0.281276631030708,0,0.0707437483052899,0,0,0,0,0,0,0,0,0,0,0,0,0.00446192699488196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309489867355829,0,0,0,0,0,0,0,0,0,0,0.0193406981043075,0,-0.310425791859851,0.0282716539143136,0
X601009.CH.EQUITY,1.73472347597681e-18,0.0730690474639624,0.0295806989677768,0,0,0.192051464876364,0,0,0,0,0,0,0,0,0,0,0,0.0600633756708226,0,0.0157767250264738,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.217485912153225,0,0,0,0,0,0,0.116150464577639,0.243117628503837,0,0.00990734142860135,0,0,0,0,0.22499232900479,-0.0158354197213289,0,0
X601166.CH.EQUITY,0,0,0.0390683731091305,0,0.0661334480387512,0.0873315460272288,0,0.0987191358163521,0,0,0.371676752623519,0,0,0,0,0,0.015363590827887,0.164112028694099,0.0954586849253036,0,0,0,0,0,0,0.0112419362199193,0,0,0,0,0,0,0,0,0,0,0,0.11282656499071,0,0,0,0,0,0,0,0,0,0,0,0,0.026669420715183,0,0
X601169.CH.EQUITY,0,-0.00638845607048216,0,0,0,-0.0304618403023532,0,0,0,0.154665075239938,0,0,0,0,0,0,0,0.621610179308789,0.10965552049759,0,0,0,0,0.00473173951390245,0,0,0,0,0.0712426798891425,0,0,0,-0.074355803879352,0,0,0,0,0,0,0.0680123045333157,0,0,0,0,0,0,0.0181235661842486,0.0264307235439034,0,0,-0.051426940571196,0.0810813409953587,0
X601229.CH.EQUITY,0,0,0,0,0,0.453590463574204,0,0,0,0,0,0,1.38777878078145e-17,0,0.293917294049528,0,0,0,0,0,-0.0088336680819869,0,0.316716195431732,0,0,0,0,0,0,0,0,0,0,0,0.10864496660459,0,0,-0.232368754924203,0,0,0,0,0,0,0,0,0,0,0,0,0.00662486521628706,0.0939472263746185,0.0411310251669595
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00273451762366358,0,0,0,0,0,-3.46944695195361e-18,0,0,0.988330275576199,0,0,0,0,0.100117642218058,0,0,0,-0.0978843320061629,0,0,0,0,0,0,0,0,0,0,0,0.086521644672573,0,-0.0217063578475063,0,0,0,0,0,-0.0392239818376573,-0.0608516897310458,0,-0.009129503396885,0,-0.067606523084756,-3.46944695195361e-18,0
X601328.CH.EQUITY,0,0,0.161175059728895,0.234427351641871,0.215201907976666,0.0142091437280339,0.142147296887415,0,0,0,0,0,0.0028079317026695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333126988775124,-0.0763232881775078,0.0585303776714689,0,0,0,0,0,0,0,0,0,0.0162978791453422,0,0,0,0,0,0,0,0,0,0,0.104379599232079,0
X601398.CH.EQUITY,0,0,0,0,0,0.317645516608234,0,0,0,0,0,0,0.0887157875642365,0,0,0,0,0,0.254272218516839,0,0,0,0,0,0,0,0,0,0,-0.00884636743680805,0,0,0,-0.0662310299671484,0,0,-0.163952425571264,0,0,0,-0.0216536444898174,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0776632480800302,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.675328827369395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564883612691544,0.0721909061598987,0,0,0,0,0,0,0,0,0,-0.00301573745239451,0,0,0,0,0,0,0.124339862899732,0.0693381031325601,0,0,0,0.0258374596194153,0,0,0,0,0.0945814739355482,0,0,0
X601939.CH.EQUITY,0.0759384109312528,0,0,0,0.00301773956996213,0,0,0,0,0,0,0,0.772725182531941,0,0,0,0,0,0,0.0794993623554545,0,0.0518414426729359,0,0,0,0,0,0,0,0,0,0,0,-0.0239016829114438,0,0,-1.73472347597681e-18,0,0,0,0.0295252209387105,0.0604782857912708,0,0.0500027548304562,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0357961181443356,0,0.0374862293446456,0,0,0.963348968561155,0,0.000944694697445183,0,0,0,0,0,0,0,0,0.0229811975722055,0,-0.00552259964369345,0,0,0,-0.050328830459966,0,0,0,0,0,0,0,0,-0.0208087452165961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514786227663716,0
X601998.CH.EQUITY,0,-0.0084008808922046,0.0171958216541714,0.00602629286017388,0,0,0,0,0.0531720206461626,4.33680868994202e-19,0.527419548246448,0,0,0,0.228589357605351,0,0,0,0,0,0.0363923194028964,0,0,0,0,0,0,0.219098061750572,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941599414284632,0,0,0,0,0,0,0,0,0,-0.0908280419039507,0,0
X601658.CH.Equity,0,0,0.0234502472705472,0,0,0,0,0,0.166530841915412,0,0,0.0637604090291039,0.00546945349536627,0,0,0,0.35824771316919,0,0,0,0,0,-0.064476420325538,0,0,0,0,0.104462621452748,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281149205982327,0.14363349949146,0.00107525167616546,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0321401995319479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22717125184341,0,0,0.245721179340853,0.628736662826941,-0.0933342228516063,0,0,0,0,0,0,0,0,-0.00814764126783971,0,0,0.167812288663515,0,0,0.053775891977134,0,0,0,0,0,0,0,0.137379143188603,0,0,0,0,-0.0133327253550554,-0.0068162295657471
X2388.HK.EQUITY,0,0,0,0,0.112825302641046,0,-0.198458250451215,0.497039398696475,0,0,0,0,3.46944695195361e-18,0,0,0,0.103651066695398,0,0,0,0,0,0.266653925328307,0,0,0,0,0,0,-0.316752968205461,0,0,0,-0.00724659349335815,0,0,0,0,0,0,0,0,0,-0.155133526107561,0,0,0,0,0,0.365248521487244,-0.0049192069097901,-0.021172586661433,0.25021629372848
X5.HK.EQUITY,0,-0.00253051722053961,0,0,0,0,0,0,0,0,0,0.49318733088878,0,0,0,0,0,0,0,0,0.187260479495917,0.131653364678232,0,0.371001185486297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33318474274497,0,0,0.0839426667394943,0.0446701184765899,0.183272094847803,0,-0.220220510476537,0
X2884.TT.EQUITY,0.017570496623445,0.36836933503348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724656118153512,0,0.0697643389681455,0.244973208320781,0,0.0390712349410054,0.482437012249031,0,0,0.146391737786358,0,0,0,0,-0.236288928382093,0,0,3.46944695195361e-18,-0.158464073216731,0,0,0,0,0,0,-0.0559144769936651,0,0,0.00254080926354908,0,0,0,0,0.115481199278422
X2886.TT.EQUITY,0,0.526101066814032,0,0,0,0,0,-0.62166849262017,-0.0205717597202509,0,0,0,0,0,0,0,0,0,0,0,0.015260322846435,0,0,0,0,0,0,0,0,0,0,0,0,0.258128582776112,0,0,0,0,0.0963003314583224,0,0,0,0,0,0,0,0.2683175022166,0,0,0,-0.0967954600531336,0,-0.0400783275131188
X2891.TT.EQUITY,0,0.0590737948293212,0,0,1.04204594021444,0,3.46944695195361e-18,0,0,0,0,0,0,-0.260060140033754,-0.426366125954839,0,0,-0.014327404075475,0,4.33680868994202e-19,0,0,0,0.0611103221864209,0,0,0,0,0,-0.129242658330732,0,0,0,0,0,-0.049742140697039,0,0,0,0,0,0,0,0,0,0,0.042698082284576,0.302973242794142,0.161760769874625,0,0.0987034246600749,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.065407914268025,0,0,0,0,0,0,0,0,0,0,0,0.0876081369216475,0,0,0,0,0,0,0,0.177656681130575,0.0118044376065387,0,0,0.088620629970802,0,0,0.201710679290186,0,0,0.119667369775294,0.122202472772238,0,0,0,0,0,0,0,0.0596862702966258,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.16101898531225,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158441241668101,0,0,0,0,0.161335136983393,0,0,0,0.106873830591847,0,0,0,0,0,0,0.461185426952649,0,0,0,0,0,0,0,-0.0268536136499549,0.00699225135055025,0
X002736.CH.EQUITY,1.35525271560688e-20,0.00829437976293837,0,0,0,0,0,0,0.0146584545416027,0,0.0984017008144579,0,0,0.0807670682470986,0,0,0,0,0,0,0,0,-0.0102626773461277,0.101102124500698,0,0,0.18085424743074,0,0,0,0.11209206769809,0,0.116026670136403,0.145422788029317,0.0971930466505922,0,0,0.0413714957719217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201196451207641,0,0,0,0,0,0,-0.105272215678667,0,0.223495071776973,0.0141604353840946,0,0,0.112724666654054,0,0,0,0.17633029097748,0,0.00958486674174588,0.208868257258911,0.0283562628619011,0.212511463606131,0,0,0.0208362672522152,0,0,0,0,0,0,-0.0262875648534305,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120893990623263,0,0.171320952061749,0,0,0,0,0.324282513245047,0,0.0631392704395649,0,0.134147089900308,0.134100852079074,0,0,0,0,0,0,0.141845399876882,-0.0370778026157349,0,0.0296960730448493,0,0,0,-0.0568181356918007
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.066612557183041,0,0,0,0,0,0,0,0,0,0,0,0,0.0342897949545637,0,0,0,0,0,0,0,-0.0309391645730649,0.0856130802148789,0.24673427513108,0,0,0,0,0.437212824170734,0,0.0530400408060154,0.0703323443479651,0,0,0,0,0,0.00552962314683952,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00341847592019437,0,0,0,0,0,0.357792880756328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314233545129274,0,0,0.215467873113198,0,0,0,0,0.296055256652408,0,0,0,-0.0156594234749296,-0.174470502337065,-0.058682291223007,0,0,0,0,0,0,0,-0.135890980042927,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0157510207731285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430991036017523,0,0,0,0.142221971955245,0,0.478270908697494,0.226924817371594,0.0309201400178019,0,0,0,0,0,0,0,0.0371463412364646,0,0,0,-0.0445468092320953,0,0,0,0.0180534536900615,0,-0.013923396370333,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116594263016291,0,0,-0.0979339234234042,0,0,0,0,0,0,0.0702397442617018,0.142083074041439,0,0,0,0.118266894241971,0,0,0.28014852667939,0.0538362363933306,0.0537723113100796,0,0,0,0,0.0698649981992066,0,0,0,0.0296784773508104,0,0,0,-0.0336515242930818,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245599277507796,0,0,0,0,0,0,0,0,0,0.0397120028238643,0,1.38777878078145e-17,0.128352699686906,0,0.151061544962983,0,0.277940501796066,0,0,0.379818574286547,0,0,0,0.0265386497415004,0,0,0,0,0,0,0.0247671892214655,0,0,0,0,0,0,0
X601788.CH.EQUITY,0.00370596940869377,0,0,0,0,0,0,0,0,0,0,0,0,0.0601477423308488,0,0,0,0,0,0,0.0457376686690695,0,0,0,0,0,0,0.144073615933333,0,0,0,0,0.192238268537622,0,0,0.0388538339851678,0,0,0.483837990013567,0.0235718303862103,0,0,0,0.0345280330365687,0,0,0,0,0,-0.0438162069517643,0.200009617261927,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0647607774911865,0,0,0,0,0.0041303159935855,0,0,0,0,0.0396449488073491,0.124169220374754,0,0,0,0,0,0,0,0.449008344324262,0,0,0.0884435638643571,0.0385688716882213,0,0,0,0,0.186203747802756,0,0,0,0,0,0,0,0,0,0,-0.0511136420601036,0,0,0,0,0,-0.0130798200643141
X600918.CH.Equity,0,-0.150143465747183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422134057941598,0,0,0,0,0,0.0676570263256218,0,0,0,0,0.368383944769405,0,0,0.0682551249239188,0.138262513079741,0.0957533205545506,0,0,0.380898409744503,0,0,0,0,0,0,0,0,0,0,0,0.101331080151308,0.0379349172340008
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.159781772480635,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867015553555592,0,0,0,0.223920876331075,0,0.26555174050173,0,0,0,0,0,0,0.0187415191934766,0.094843482098209,0.150546586538697,0,0,0,0,0,0,0,0,0,0,0,0.0133832092196546,0.0313800998128939,0
X388.HK.EQUITY,0,0,-0.102244754072146,0,0,0,-0.233263442438102,0,-0.101019268306394,0,0,0,0,0.13344554386726,0,-0.147706644458372,0,0,0,0,0,0,0.175046710362183,0,0,0,-0.394427297698586,0,0.104149140379036,0.249431630711347,0,0,0,0,0,0,0.146177918475376,0,0,0,0,0,0,0,0,0.543668280165759,0.0799963705594404,-0.264743625454371,0,0.389206042196225,0,-0.074001323480892,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0741970681221315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293127108628092,0,0,0,0,0,0,0.0287660429005801,0,0,0,0.0813957590027342,0,0,0.0717762221752381,0,0,0.0256128785441569,-0.0396961922715668,0,0.368198019679605,0.262386991482951,0,-6.7762635780344e-21,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.285804641686376,0,0,0,0,0,0.148362608425138,0,0,0,0,0,0.13148291152488,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.121674034522509,0,0.0820773411054157,0,0.0476059336506016,0,0,0,0,0,0,0.0559751443850927,0,0,0,0,0,0,0.0951254981332372,0.0648830702297808,0,0,0,0,0,-0.104193388713354,0.0786659821526723,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766651677166329,0,0,0,0.158643306913671,0,0.0445034310372255,0.191514799566307,0,0,0.00391370185721085,0,0,0.0443531386615112,0,0,0,0,0,0,0,0,0.242952467884723,0.148446799365568,0,0,0,0.174550891215059,0,0,0
X601601.CH.EQUITY,0,0.0603214168597515,0,0,0,0,0,0,0,0.1340145890016,0,0.0197585428876967,0.00827095179407272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10779267898073,0,0,0,0,0,0,0,0,0,0,0,0.0597814085393263,0.263222560505712,0.172693108362579,0,0.257833978175188,0,0,0,0,-0.0566987818058765,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00305219862799175,0,0,0,0,0,0,-0.16493427457625,0,0,0,0.00853579473590922,0,0,0,0,0.265174084293868,0,0,0,0,-2.77555756156289e-17,0,0,0,0.142083979434081,0.23815849031193,0,0,0.287413914722198,0.299000142345833,0,0,0,0,0,0.0780627639638234,0,0.00392666353506089
