,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0995897281280004,0,0,0,0.246816635342329,0,0,0,0,0.0306985323640985,0,0.253920984711907,0.127649805227353,0,0,0,0.04031389444134,0,0.130169576325224,0,0,0,0,0,-0.0699737986644412,0,-0.0601741013212483,0,0,0.11820411012325,0,0,0,0,-0.0189716663320215,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0982167469347406,0
X601166.CH.EQUITY,0.178095831616168,0,0,0,0,0,0,0,0,0,0.165857336766925,0,0,0.0386494673215318,0,0.314349900751768,0,0.0742448131378809,0,0,0.00916221360183679,0,0,0.136725298143383,0,0,0,0,0,0,0,0,0,0,0,-0.111294821992893,0,0,0,0,0,0,-0.0599067849472861,0,0,0,0.00976170188721053,0,0,0.0490887329995897,0,0,0.0369257255617764
X601169.CH.EQUITY,0.28747782039018,0,0,0,0.0402828933655112,0,0,0,0,0,0,0,0,0,0.100165730894743,0.0109012996179592,0,0.0522343665640364,0.0858616162352383,0,0,0,0.0406417419088424,0,0,0,0,0,0,0,0,0.0563377468718349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467955714090775,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0133562491911883,0,0,0.0430019194752301,0,0,0,0,0.103006387486367,0,0,0,0.119548349005259,0.345417784028686,0,0,0,0,0,0.227295468082258,0,0.068221928294541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655389161506704,0,0,0,0,0,0,0,0.0753794137401129,0,0
X601288.CH.EQUITY,0,0,-0.0030071216219605,0,0,0.311117890782005,0,0,0.00749784288807234,0,0,0,0.097576069409554,0,0,0,0.112185698089307,0.0987594706194686,0.052830028628877,0,0,0.0510240264508789,0,0,0,-0.0691124969342107,0,0.0788233075502409,0,0,0,0,0,0,0.0946104531054413,0,0,0.0341591497540941,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107906538914566,0
X601328.CH.EQUITY,0,0,0,0.122029666176592,0,0,0,0,0,0,0,0.0244345142864646,0,0,0.211646442607518,0,0.40488638772814,0,0.0544352590798244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657235095534281,0,0,0,0,0,0,0,0,0,0,0.127893829626066,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0432515708399626,0,0,0,0.0527609533155197,0,0.355001259343619,0,0.13615148341567,0,0,0,0.0900984986041973,0.0640244579109332,0.187382853190093,0,0,0,0,0,0.0166001992923608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093434774230292,0.0115692021609502,0,0
X601577.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,-0.130676838729697,0,0,0,0.160176677660886,0,0.0942974784494777,0,0,0,0,0,0,0,0,0.0315292293980619,0,-0.0279641675597685,0.424106474509905,0,0,0,0,0.0641338921498758,0,0,0,0,0,0,0.530812869073119,0,0,0,0,0,0,0.0318985578513266,0,0,0,0,0,0.100621108284367,0,0
X601818.CH.EQUITY,0,0,0,0.0587960350122765,0.276255332397669,0.255515428109993,0,0,0,0,0,1.73472347597681e-18,0,0.104321372374993,0.081120217064395,0.138526666585265,0.194130086083496,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445732538592221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852545833476366,0.0221050851121502,0.00848789785389151,0,0
X601838.CH.EQUITY,0,0.157931254821355,0,0,0,0,0,0.0448444431963668,0,0.0706846390454246,0,0,0,0,0,0,0.23312969032843,0,0,0,0,0,0.241677830017265,0,0,0,0.347031533210826,0,0,0,-0.11788881714388,0,0,0,0,0,0,-0.131147316842236,0,0,0,0,-0.336811161186956,0,0.138312125827784,0.0539495770377629,0,0,-0.103492532640355,0,0,0,0.174353405080309
X601939.CH.EQUITY,0,0.283307945448267,0,0,0,0,0.171734818728983,0,0,0,0,0.0106844056185586,0,0,0.186720524844885,0,0,0,0.0100949597194777,0,0,0,0,0,0.114073444920953,0,0,0,0,0.0428904734162463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182221695413081,0,0.143036688092887,0,0,0.00766194994886289
X601988.CH.EQUITY,0,0,0,0,0,0.0140262905695614,-1.73472347597681e-18,0,0,0.210041981160527,0,0,0,-0.0892862493892595,0.308307331138257,0,0.0464040533655243,0,0,0,0,0,0,0,0.175661320667244,0,0,0,0,0,0.070850664555192,0,0,0.169021056775408,0,0,-0.165727516110858,0,0,0,0,0,0.173674753786955,0,0.321952280760872,0,0,0,0,0,0.0835197579966733,0,0.0563090897180833
X601997.CH.EQUITY,0,0,0.213446224038036,0.114458702174781,0.231026249050531,0,0.216662676588913,0,0,0.255241995601864,0,0,0,0,0,-0.134306069218315,0,0.0772592102124066,0,0.130541652727764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218370808000155,0,0,0,0,-0.00482890700308245,0,0,0.0519341107041805,0,-0.162566864104541,0
X601998.CH.EQUITY,0,0,0,0.0283638001808737,0.0923415671888456,0,0,0,0,0,0,0,0.144623103081357,0.0276744459405871,0.0902397807910804,0,0,0,0,0,0.0541740998881794,0,0,0,0.096747254432873,0.0657350513141947,0,0,0,0,0,0,0,0,0,0,0.0362035978009577,0,0,0,0,0,0.174131772144512,0,0,0.153623801711635,0,0,0.00282272684277745,0.013458967724818,0,0,0
X601658.CH.Equity,0,0,0,-4.33680868994202e-19,0,0,0,0.0798983125946557,0,0,0,0,0,0,0,0,0,0,0.296339326650274,0,0.254674750967103,-0.0383395967533187,0,0,0,0,0,0,0,0,0,-0.0197813527425305,0,-0.00196185329797426,0.0280764990727205,0,0,0,0,0,0,0,0,0.10026310955093,0,0,0,0,0,0.0995394877360291,0,0,0
X601916.CH.Equity,0,0,0.211695332665605,0,0,0.0829985347749701,0,0,0.0415244988344794,0.362324155613054,0,0.0583979943623367,0,0.138374066744457,0,0,0,0,0,0,0,0,0,0,0.0650407281486904,0,0,0,0,0,0,0,0,0,0,0,0.10027277459317,0.0676460514377135,0,0,0,0.116185485823281,0,0,0,0.125635871202846,0,0,0,0,0,0,-0.100240710063661
X601077.CH.Equity,0,0,0,0,0.220976799317836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436617746794986,0,0,0,0.0266949406185429,0.170579031586126,0.123135226145054,0,0,0,0,0,0,0.0376952051642589,0,0,0,0.0029335936228543,0,0,0.276353002063718,0,0,-0.0515744973249211,0,0,0,0,0,0,0.0176273147396212,0,-0.00744848640088515,0
X11.HK.EQUITY,0.0685354773608693,0.0396196255637863,0,0,0.137041723334955,0,0,0,0,-0.0387308803106214,0,0,0,0,0.150380199092939,0,0,0,0,0,0,0,0,-0.222573337371392,0,0,0,0,0.490883359959603,0.0490914335178815,0,-0.00905270591567626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133404530011986,0,0,0,0,2.16840434497101e-19,0,0
X2388.HK.EQUITY,0,0,0,-0.0577196306733926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236469816398768,0,0,0,0,0,0,0,0,0.19421257287934,0.430276623014453,0,0.360426933806642,0,0,0,0,0,0,0,0,0,0,0.0143336078094857,0.0517698041749588,0.0373136235613512,0,0.00667607757420452,0,0,0,0,0.0914655061083039,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0985674430103075,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.83997715972537,0,0,0,0.203907816181921,0,-0.0974726895673459,0,0.0305665378911191,0,0,0,0,-0.0984360264718941,0,0,0,0.0681888552895262,0,0,0,0,0.326292097174017,0,-0.282923779506775
X000166.CH.EQUITY,0,0,0,-0.151955139229313,0,0,0,0,0,0,0.0318322141448104,0,0,0,0,0,0,0,0,0,0,0.0345329753467813,0,0,0,0,0,0,0,0,0,0,0,0.0210577860237037,0.344236308063042,0,0,0,-1.38777878078145e-17,0,0,0.560335825351133,0,0,-0.214947316033973,0.184130125168262,0,0,0,0,0,0,0.137516224989078
X000776.CH.EQUITY,0.0643154854456157,0,0,0,0,0,0.0119564908895189,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512499158956966,0,0,0,0,0,0.109805814660652,0,-0.105248480563432,0.115509526661741,0,0,0,0.503634901523887,0,0,0,0,0,0,0,0,0,0,0.0826337216647001,0
X002736.CH.EQUITY,0,0,0.168063424286422,0,0.0138479860067869,0.151677350169276,0,0,0,0,0,-0.156470960390553,0,0.104426486510321,0,0,-0.135764381129398,0,0,0,0,0,0,0,0,0.0465984473377322,0,0,0,0,0,0,0,0,0,0,0.0208984827931442,0.235077128398576,0,0.454603924558428,0.0843650963155018,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.162498072406621,-0.0467196946096737,0,0,0,0,0,0,0.0610947682575743,0,0,0,0,0,0.0348805341748051,0.101128456638775,0,0,0,0,0,0,0,0,0,0.371911360013152,0.217643901818902,0,0,0,0.0405856851441837,0,0,0.155012873222893,0,0,0,0,0,-0.232983343471274,0,0,0,0,0,-0.0397588974769833,0.120344062058004
X600030.CH.EQUITY,0,0,0,0.0543062922879909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739281639849069,0,0,0.0818840566698971,0,0,0,0,0.0737462713619501,0,0,0,0,0.29256608858306,0,0,0.467639079379357,-6.93889390390723e-18,0,0,0,0,-0.0193314139151396,0,0,0,0.0896524984859094,-0.24284919637989,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.17154380984313,0,0.148493537279919,0,0,0,0,0,0.034077535599625,0,0,1.73472347597681e-18,0,0,0,0.0233007610723349,0,0,0,0,0,0,0.0257618925344443,0.0551043832195258,0,0,0,0,0.235668979719773,0.212723137934323,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.193366102922873,0,0,0,0,0,0,0,0,0,0.0519647447350715,0,0,0.00479306208632828,0,0,0,-0.0116802502238108,0,0,0.1185169311259,0.861315634829921,0,0,-0.257468538613345,0,0,-0.242221284025001,0,0,0.207707461209853,0,0,0,0,0.036231025756711,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0456506539991493,0,0,0,0,0,0,0.0228719523913809,0,0,0.130635481367314,0,-0.133819689879105,0,0,0,0,0,0,0,0,0,0,0.193947034723718,0,0.731183296271824,0,0,0,0,0,0,0,0.0177808878394279,0,0,0,0,0,0,0,0,0,0,-0.21580706638208,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873387556546784,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284278512295007,0.241665220337097,0.238602185081431,0,0.0342768172024352,0.114021774346962,0,0,0,0,0,0.259328879156966,0,0,0,0,0,0,0,0,0,0,-0.32720875654233,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492117035798951,0.0968736113292249,0,0,0.0247903869754639,0,0,0,0,0,0.328907724263758,0.0558542829387421,0.0227210684548306,0,0,0.390189073703302,0,0,0.0440101636740372,0,0,0,0,0.0514491465462446,0,0,0,0,0,-0.239597877568962,0
X601688.CH.EQUITY,0,-0.0303858145511068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17056638487207,0,0,0,0,-0.0553080227197325,0,0,0,0,0,0,0.0622804238934845,0,0.118832353078789,0.138935765539686,0,0.0757666444588584,0,0.236796450581422,0,0.0816774043793008,0.0476517540288744,0,0.279033352959095,0,0,0,0,0,0,0,0,0,-0.0488988102741641,0
X601881.CH.EQUITY,0,0,0,-0.116667546210137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877033190874275,0.120398069017203,0,0,0,0.0679249367292266,0.12465646109337,0.350724994855185,0,0.0298390390034907,0.0624863737756298,0,0.157188673920407,0,0,0.0641105410170242,0,0.0249343682825651,0,0,0,-0.0535147469588762,0,0,0,0,0,-0.04791434453301,0.0509022581199174,-0.00743717468255048
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0388516228921119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413939868099247,-0.124263275085072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392074697804692,0,0,0,0,0,0,-0.38035016629927,0.256258055410881,0,0.225835588549382,0.0419535011444678,0
X601318.CH.EQUITY,0,0,0.180523106983684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957689426553652,0,0,0,0,0,0.0433327373879547,0,0,0,0.0119592742145904,0,0,0,0,-0.0447896224662509,0,0.017348594635252,0,-0.104998826765256,0,0.0540015032286454,0,0,0,0,0,0,0,0.497952445024666,0.0883502031154755,0,0,0,-0.0342802218901769,0.00493764638357718
X601319.CH.EQUITY,0,0.0875724056579676,0,0.138612996297467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061332896805552,0.030256252500602,0,0,0,0,0,0,0,0.0130586108104238,0.209800831990473,0,-0.0203036098253445,0.0753227875471252,0,0,0,0,0,0,0,0.195810909324792,0,0,0,0,0,0,0.0665559600323549,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293602683708656,0,0.0311131720376237,-0.117899545016238,0,0,0,0.0751365957485658,0.0406491509506413,0,0.0228903206000269,0,0,0,0,0,0,0,-0.00157393020290176,-0.164940623246181,0,0.213204937480858,0,0,0,0,0,0,0,0,0,0.575027674488642,0.254227338190417,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.191208611033854,0,0,0,0,0,0,0.0367324435450232,0,0,0,0,0,0,0,0,0.107733738414559,0,0,0,0,0,0,0,0,0,0,0.0200093292504761,0,0,0,0,0.0841949952055873,0.0137273622646095,0.534348969078054,0,0,0.0176876121378066,0,0,0,0
X601628.CH.EQUITY,0,0,-0.11102644318145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841155027999977,0,0.140948313158043,0,0,0,0,-0.153986736904369,0,0,0,0,0,0,0,0,0,-0.135145603079514,0,0,0,0,0,0,0,0,0.219149416639187,0,0.474663022533291,0.080642961388028,0,0.0555477069218163,-0.0105774368667334,-0.111134064064365,0,0
X1299.HK.EQUITY,0,-0.0454873759585995,0,0.297140623517491,-0.198805519307925,0,0.283353192511939,0.0683909413730028,-0.481942184268305,0,-0.142615154599125,0,0,0,0,0.354638451220118,0,0,0,0,0,0,0,0,0.00432996824945407,0,0,0,0.00646528082952719,0.0213200883343177,0,0,0,0,0,0,0.111066128193962,0,0,0,0.121379898106197,0,0,0.138922378065537,0,0,0,0,0,0,0.0781534432348742,0,0
X267.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.12093809581397,0,0.312164427461288,0,0,0.208401092493887,0,0.550775472409876,-0.175431088753543,0,0,0,0,0,0,0.102876377419961,-0.125969455285021,0,-0.113995041272069,0,-0.0238969356319472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31837130760954,0,-0.0591981674793491,0,0,0,0.260249124907373
MKRturn,0,0,0,0,0,0.300396833657669,0,0,0,-3.46944695195361e-18,0,-0.310754328506208,0,0,-0.127353057735281,0,0,0,0.0508587613151109,-0.0380138773259279,0,0.0874015823171588,0,-0.133329960555858,0,0,0,0.316382089280623,0,0,0,0,0.100321875186725,0,0,0,0,0,0,0,0,0,0.0564445927035631,-0.161250777521848,0,0,0,0,0.0935916061298925,0,0,0.358522755344992,0
TED,0,0.154191086827382,0,-0.0275369830438242,0,0,0,0.0742510914837965,0,0.0630455455724362,0,0.0464806184735537,0,0,-0.0277330874430562,-0.0528391390365288,1.73472347597681e-18,0,0,-0.0407759712056612,0,0,0,-0.101409022028573,0,0,-0.0204706679186442,0,0,0,0,0,-0.018790918085744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03108328077937,0,0,-0.0406079103137773
RealEstateDiff,0,0,0,0,0,0,0,-0.0140958666998872,0,0,0,0.163255076344273,0,0,0,0,0,0.133794905395733,-0.257618271209029,0,0,0,-0.146505563389369,0,0,0,0,0,0,-0.307775850134247,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0938520407254125,0,0,0,0,0,0,0,0,0.189473605291248,-0.0475005935938266,0,0
