,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.261874717033178,0,0.00787932367459361,0,0.0623632619413707,0.284290939546931,0,0.442634588405141,0,0,0,0,0,0.0434387357007325,0,0,0,0,0.117875879795449,0,0,0,0,-0.0406440705627254,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.220425616284691,0,0,0,0,0,0,0,0,0.118913447026649,0,0,0,0,0,0,-0.139299680403686
X002142.CH.EQUITY,0,0,0,0.0896166402575922,0,0.497777731683392,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425423370558797,0,0,0,0,0,0,0.203678121966375,0,0,-0.146092023626936,0,0,0,-0.0507559142650893,0,0
X600000.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0.0892812658437416,0.0140451202108043,0,0.0805017060843361,0,0.474690872143337,0,0,0,0,0.0305427647042892,0,0,0,0,0,0,0.0595089282650413,0,0.105345741681487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230192069059585,0,0,0,0,0,0,0,0.027770992544124,0,0,0
X600015.CH.EQUITY,0,0.00783585679247824,0.140246857641649,0,0,0,0,0.323226382397049,0,0,0.0693008232854349,0,0,7.91414205651691e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.163849998618274,0,0,0.0104580723604862,0,0,0,0,0,0,0,0.0670779754612875,0,0,0,0,0,0,0,0,0.155083101299637,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.161471374991898,0,0,0,0,0.0951349885062169,0,-2.16840434497101e-19,0.107224194741066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370683039176008,0,0.0572162665516878,0.18053835375768,0.83110297486178,0,-0.33737416743148,0,0,0,0,0.0613460885533214,0,0,0,0,0,0,0,0.0333993960491902,0,-0.105537241614546
X600036.CH.EQUITY,0.157160435042499,0.262740215784538,0,0,0,0,3.46944695195361e-18,0.137210283254157,0.0770742979969397,0,0,0,0,0,0,0.226754819672605,0.0967898226238524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597811619754645,0,0,0,-1.73472347597681e-18,0.237698633244685,0,0,0.0131257007454455,0,-0.00485859677035126,0
X600926.CH.EQUITY,0,0.132365358143367,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.191072049382562,0,0,0,0,0,-0.010749536682175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189914950678211,-0.0326992704759787,0,0.0128410779257391,0,0,0,0.0657464492477647,0,0,0,0,0,-0.13388701141167,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.176384151234874,0,0,-0.131048287263538,0,0,0.00930591622123653,1.38777878078145e-17,0.333098358079247,0.331898731668705,0,0,0,0.0458198589833649,0,0,0,0,0,0,0,0,0.0391894009866078,0,0,0,0,0,0,0,0,0.0154786560292798,0,0,0,-0.137127359464489,0.105337776656108,0.081756839569467,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.133759338962051,0.0309722679302016,0,0.176543698428358,0,0,0.152574823382134,0,0,0,0.0559930242548794,0,0,0,0.281427139503954,0,0,0,0,0,0,0,-0.0391661975773202,0,-0.0157356097174377,0,0,0,0,0,0,0,0,0,0,0,0.0284447439472941,0,-0.015664727373607,0,0,0,0,0,0,0.0375658998635991,0,0,0,0,0,0,-0.0339700284222787
X601169.CH.EQUITY,0,0,0,0.118035802083477,0,0,0,0,0,0,0.268458498484206,0,0.148655848519721,0.00810351239338647,0,0,0,0.23254705337795,0.0276880572651803,0,0,0,0,0,0,0.0689414192713997,0,0,0,0,0,0.0585398619389441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.401052473818011,0.106875900422018,0.194282899872099,0,0,0,0,0.139850696171035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152376381085875,0.306747041434251,0,0,0,-0.212302944170297,0,0,0,-0.053091203563114,0,0,0,-0.0319729325813784,0,0.00970056470265214,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.124576695693392,0.277529386383146,0,0.0893875351468243,0.12167654006076,0,0,0,0,0.0166457607224711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206286795688109,0.175587154741361,-0.0421372902579479,0,0,0,0,0,0.237241638998194,0,0,0,0,0,0.114694949478182,0,0
