,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.00259214128836919,0,0,0.217624121600366,0,0,0,0.208713084206432,0,-0.088194364325661,0,0,0,0,0.348465368519397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101791716657178,0,0.133876815703008,0,0,0,0,0,0,-0.0340677631026085,0.140903857132503,0,0,0,0,0.00719120315203442,0,0,0,0.0324090291745453,-0.177298332138293,0,0
X002142.CH.EQUITY,0,0,0,0.0765393953767361,0,0.286852081624465,0,0,0.319403880993408,0,0,0,0.221354416190686,0,0,0,0.0339126217900312,-0.0560949179383918,0,0,0,0,0,0,0,0,0,0,0,0,-0.296129119323143,0,0,-0.138824144254613,0,0,-0.0846046588439373,-0.050026919965123,0,0,0,0,0,0,0,0,0,0,0.00645032079496597,-0.119243064161994,0,0,-0.0275953444310101
X600000.CH.EQUITY,0.212533566836812,0,0,0.0838596500629732,0,0.341844924609457,0,-0.032922092132617,0,0,0,0,0,-0.210336288502716,0,0,0,0,0,0,0,-0.0255014079349309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457070501880701,0,-0.348203375470973,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0483662790833771,0,0,0,0,0,0.00661662171067274,0.0960045166563222,0.098999206991379,0.0200116112168237,0,0.134626643894905,0.0816924871296512,0,0,0,0.0677378593990098,0,0.210515914667564,0.0743152328557744,0.144035172109292,0,0,0,0.0496193704693667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395214517016322,0,0,0,0,0
X600016.CH.EQUITY,0,0.235765782990873,0,0,0,0,0,0,0,0,0,0,0.501991275922134,0,0,0.0389945671954454,0.069633010505409,0,0,0,0.193437892768472,0,0,0,-0.0399541179325995,0,0,0,0,0,0,0,0,0,0.0314042622879781,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292840465683653,0,0,0.135158298356745,0,0
X600036.CH.EQUITY,0.445586462601477,0.247811831165391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866384090635742,0,0.0263054125826802,0,0,0,0,0,0,0,0,0.12847046889053,0,0,0,0,0,0.288143800113347,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.386822330549365,0,0,0.288953161732556,0,0,0,0,0,0.0958633073440408,0,0.0122508709393123,0,0,0,0,0,0,0,0,0,0,0,0,0.314981050368707,0,0,0,0,0.029576711256484,0,0,0,0,0,0,0,-0.229215028047836,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.052756963474913,0.160629694977647,0,0,0.0954742661662443,0,0.500795237075943,0,0,0,0,0,0,-0.0286119449609773,0,0,0,-0.0836097420706397,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.150889516750436,0,0,0,-0.210045660843813,0.0724569065666867,0,0,0,0.0622108076714994,0,0.0242714637909196,0
X601009.CH.EQUITY,0.136922931780414,0,0,0,-4.33680868994202e-19,0,0.065711170205082,0,0,0.347824868937553,0,0,0,0,0.0234156015220824,0,0.145393122886808,0,0,0,0,0,0.0510745369441277,0,0,0,0,0,0,0,0.275796125618712,0,0.0278904108848116,0,0,0,0,0,0,0,0,0,0,0.00585185536982631,0,0.0605199695890715,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.185582576628795,0,0,0,0,0,0,0,0.164830247984836,0,0,0.0697209421292817,0,0,0.175240031080574,0,0.062045746891884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506684461535746,0,0,0,0,0,0,0,0.0691703183945959,-0.0681954585768857,0,0.0243729537221345
X601169.CH.EQUITY,0.107413184722716,0,0,0.0217039115322081,0,0,0.0427593468397823,0,0,0,0,0.0715680409683753,0.299568419447437,0.1467332542332,0,0,0,0,0,0,0.0873330958876207,0,0,0.0897522906717125,0,0,0,0,0,0,0,0,0,0,0.138552278234868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.10653906667162,0,0,0.110149906470269,0.0413889913330598,0,0,0,0,0,0,0.0838892500814052,0.226335359807175,0,0,0,0,0.141003659502056,0,0.151832078546179,0,0,0.0559760212636284,0,0,0,0,0,0,0,0,0,0,0.0443027225575463,0,0,0,0.037383801275912,0.000132659661520537,0,0,0,0,0,0,0,0.113997522547709,0.0420434883775412,0,0
X601288.CH.EQUITY,0,0,0,0,0.389566013850264,0,0,0,0,0,0.112699883400685,0,0,0.0656558089060277,0.0671066044640192,0.0273227725082752,0,0,0,0.0866293988322937,0,0,-0.111892268254254,0,0.107784973964851,0,0,0,0,0,0,0,0,0.0347595423652354,0,0,0,0.135676341181786,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885606769612743,0
X601328.CH.EQUITY,6.93889390390723e-18,0,0.15211532652636,0,4.33680868994202e-19,0.0946123297706168,0,0,0,0.0860938089082026,0,0,0.190738944266187,0,0.172710059408453,0,0.151395916765278,0,0,0,0,0,0,0,0,0,0,0,-0.00883731193843397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117481863340889,0,0,0
X601398.CH.EQUITY,0.0581838038373918,0,0,0,0,0,0.0188416268952854,0,0,0.0415351100558407,0,0,0,0,0,0,0.355812280620528,0.124178624239174,0,0.19583202291794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285977803150522,0,0,0
X601577.CH.EQUITY,0,0,0,0.182300263081263,0,0,-0.172684574695777,0,0,0.144895449970458,0,0.0862337279357273,0,0,0,0,0,-0.047781127692421,0,0,0,0,0.405787374947029,0,0,0,0,0,-0.0668983729363055,0,0,0,0,0,0.0626188395014216,0.527465433831936,-1.73472347597681e-18,0,0,0,0.0694518662674092,0,0,0,0,0,0.0434499739193983,0,0,0,0.0985679144762972,0,0.0247204961263733
X601818.CH.EQUITY,0.116097331785652,0.0156771687957327,0,0.290296773317814,0.400978239613321,0,0,0,0.0256890130664047,0,0,0,0,0.168601904688735,0,0,0,0,0,0,0.0801808642136064,0.0438717330113711,0,0,-0.00941602331232321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872805007761122,0,0,0,0,0.0912151365092101,0,0,0
X601838.CH.EQUITY,0.211871197257083,0,0,0,0,0,0.0836675278716267,0,0,0,0,0,0,-0.106959576482575,0,0,0,0,0,0,0,0,0,0.690856568836012,0.0966687227059182,0,0,0,0,0,0,0,0,0,0,-0.427013523845832,-0.0494652183212175,0,0,0,0.219984190273058,0.0750997649819846,0,0,-0.00725317637484045,0,0,0,0,-0.0683347843911364,0,-0.0164909978975583,0.15411170442458
X601939.CH.EQUITY,0.516385407831072,0.036864281578383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649849747913622,0.11143699635808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246375781930843,0,0,-0.0383653362565855,0,0,0,0,0.0206361686641066,0,0,0.0799625862228053
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0621632361778032,0,0,0,-0.0534801315980706,0.610746145606781,0,0,0,0,0,0.0823151094001081,0,0,0,0,0,-0.135451002570015,0,0,0,0.121127820144964,0,0,0,0.0791134826662194,0,0,0.0728679455454573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626533368645786,0.120711282574326,0,0
X601998.CH.EQUITY,0,0,0.0124905176973288,0.0204229053411977,0,0.0271731479082244,0,0,0.0165480467753954,0.0322461005428563,0.414981734714867,0.112629043251068,0.0447203254837292,0,0,0,0,0,0.0681301442992211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13198796602635,0,0,0,0.137684952246414,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,-0.0604518453052488,0,0,-1.73472347597681e-18,0,0.128733339930486,0,0,0,0,0,0,0,0,0,0.145672533434845,0,0.440402189626315,0,-1.38777878078145e-17,0,0.0578660928039291,0,0.154408944926799,0,0,0,0,0,0,0,0,0.166041760229977,-0.182135041968738,0,0,0,0,0,0,0,0,0,0,-0.00852909380649386,-0.119223321211573,0,0,0.0471587111295709,0,0.0663719802672013,-0.057767742631994
X601916.CH.Equity,0,0,0.0374446330023081,0,0,0,0,0,0,0.0471470267747902,0,0.494840052911724,0,0,0,0.082547301005883,0,0,0,0,0,0,0,0,0,0,0,0.151218905003437,0,0,0,0,0,0.171621283816674,0,0.0660781485528078,0,0,0,0.069865414704268,0,0.163633099332222,0,0.0302453097390566,0,0,0,0,0,0,-0.0978000239898656,0,-0.292018432168629
X601077.CH.Equity,0.0813385779617489,0,0,0,0.232221514860585,0,0,0,0,0,0.00436448850696221,0,0,0,0,0.116825466742157,0,0.409110770590184,0,0,0,0.150211245337367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448662558289693,0.0911893211979015,0,0,0,0,0,0,0,-0.0126500448551829,0,0,0,0,0,0,-0.0287086289060422,0
X11.HK.EQUITY,0,0,0,0.00227969563025809,0,0,0,0,0,0,0,0,0.198386945830214,0,0,0,0,0,0,0,0,0,-0.0721563944499804,0,0,0.0953106390471984,0.0834247849260969,0,0.0457411115773197,0.165407879935114,0,0,0,0,0,0,-0.0352084539544195,0,0.243698016469402,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790282493484176
X2388.HK.EQUITY,0,0.0767682436848225,0,0,0,0,0,0,0,-0.0364789577670496,0,0,0,0,0,0,0,0,0,-0.0121444755455991,0,0,0,0,0.291318029323152,0,0.265121137926417,0,0,-0.0877243883825997,0,0,-0.0609331778647684,0,0,0,0,0.213008946718167,0,0,0,0,0,0,0.0744088716513284,-0.0335324553896291,0,0,0,0.094974257826312,0,-0.103229052324615,0
X5.HK.EQUITY,0,0.10606055770783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.726615281442199,0,0,0,0,0,0.128390554534931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109917322718453,0.102905627400645,0,0.183145122249098,0.147203766676113,-0.0137082320654257
X2880.TT.EQUITY,-0.00321269761046459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534323034632408,0,0,-0.0530695043030288,0,0,0,0,0.00917524324919962,0.177402980378748,0.116719325716415,0,0,0,0,0,0,0.316969338484527,0,0,0,0,0,0.185649653680678,0.13227551676642,0,0,0.118117042097739,0,0,0.0618418821597891,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277585893777089,0,0,0,0,0,0,0,0,0,0.229192385147042,0,0,0,0,0,0.342967091838442,0.199451011148028,0,0.00146858513291907,0.104860486256392,0.0169633320879644,0,0,0.145603360086335,0,0,0,0,0,0,0,0.0375197547681357,-0.0492982018871663,0,0,0,0,-0.0803712380116592
X2886.TT.EQUITY,0,0,0.0679598522964137,0,0,0,0.324853802144341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258974003864703,0,0,0,0,0.049696218752643,0.00372110185373103,0,0,0.129649729036053,0.105194302583531,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0346983766312374,0,0.311444084053102,0,0,0,0,0,-0.12587354933056
X2891.TT.EQUITY,0,0,0,0,0,-0.0151867522758136,0,0,0,0,0,0,0,0,0,0.0252460635603458,0,0,0,0,0,0,0,0,0,-0.0324847400813579,0,0.0779929275022348,0.196370088262052,0,0,0.188883910116833,0,0,0,0.0223039911708777,0,0,0,0,0,0,0,0,0,0.19467540534415,0.0324244778707426,0,0.134623400577632,0,0,0,0.108062682413737
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683022923197944,0,0,0,0.0927507909279533,0,0,0,0,0,0,0,0.256642974180704,0.177878361037073,0,0.194269937381519,0,0.132237170988932,0,0,0.0238505299382618,0,0,0.15537422391667,-0.0112348468243183,0,0,0,0,0,0,0,0,0,0,0,0,0.00758266228434909
X5880.TT.EQUITY,0.014388108369354,0,0,0,0,0.00904556434078914,0.087006242412114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321708658121365,0,0,0,0,0.239272221926485,0,0,0,0.0977216447652971,0,0,0,0,0,0,0,0,0,0,0,0,0.0635063514447427,0,0,0.151041256608586,0.121158515855577,0,0.214418240280185,0.087074740735483,0.0379787452515824
X600030.CH.EQUITY,0,-0.0408501763123758,0,0.113068065999447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503440996007055,0,0,0,0.00499961956731264,0,0,0,0,0,0,0,0,0,0,0,0.552428879508472,0,0.374166196196093,0,0,0,-0.124072181059608,0,0,0,0,0.112736573790603,0,-0.00405678959342022,0,0,0,0.130555330763653,0
X600837.CH.EQUITY,0,0,0,-0.0589849599683743,0.144519202612857,0,0,0,0,0,0,0.0741758369449667,0,0,0,0,0,0,0,0,0,0,0,0.0867627428320198,0,0.015160402410844,0,0,0,0,0,0,0,0.273498297604921,0,0.156793249080632,0.057071169428252,0.158582412038846,0,0,0,0,0,0,0,0,0,0,-0.154842590657205,0,0,0,0.0370463165913189
X600999.CH.EQUITY,0,0,0,0.075455236426943,0,0,0,0,-0.200690278018204,0,0,0,0,0,0,0,0,0,0,0,0,0.136237558601273,0,0.197520020735178,0,0,0.0563712481526,0,0,0,0,0,0.114755230329589,0,0,0,0.375936430374635,0.10938898071171,-0.242560752909055,0,0,0,0,0,0,0,0,0,0,0,0,-0.326131544180512,0
X601211.CH.EQUITY,0,0,0.0325820387855036,0,6.93889390390723e-18,0,0,0,0.073175280808927,0,1.38777878078145e-17,0,0,-6.93889390390723e-18,0,0.103112020753757,0,0,0,0,0.191928721864282,-0.1136184698925,0,0,0,-0.0745276208729503,0,0,0,0,-0.0364454905147839,0,0,0.0761640384604837,0.0816507421772481,0.358669702844621,0,0.257586327869064,0.0749071946305622,0,0,0,0,0,0,0,0,0,-0.0222594789774876,0.0311344404574876,0,0,0.0175350475796673
