,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.273347231446841,-0.0210082194386223,0,0,0.138369191270125,0,0.30978781722811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586181925519812,0,0,0,-0.0468027130603987,0.0954405197828623,0,0,0.115865552818874,0,0,0,0,0,0,0,0,0.119204822395099,0,0,0,0.00824882906484536,0,0,0,-0.107452251374318,-0.0561828997576164,0,0.161222433574504
X002142.CH.EQUITY,0.635854916233866,0,0,0,0,0,0,0.12550051855636,0,0.0710329825400643,-0.0133228035768744,0,0,0,0,0,-0.0271092100620508,0,0.0439422509690976,0,0,0,0,0,0,0,0,0,0,0.0619151321797648,0,0,0,0.0379375764246429,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336127273331321,0,0,-0.0467493386860747,0,0,-0.026068869637626
X600000.CH.EQUITY,0,0,0,0.136344517283162,0,0,0,0,0.0532510338604571,0,0.185057068518642,0,0.00149646174650462,0.162205186063402,0,0,0,0.244279667358324,0,0,0.0970179038998248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106725190646091,0,0,0,0,0,0.0462720689358651,0,0,0,0,0.0490623515411072,0,0,-0.035768787271522
X600015.CH.EQUITY,0,0,0.0853124379086721,0,0,0,0.529744466703223,0,0.25357443713997,0,0.0328368537339913,0,0,0,0,0,0,0.1737873801951,0,0.0350546101994255,0.0840899545449675,0,0,0,0,0,0.0892041017387288,0,0,0,0,0.00625029919328585,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0548865130994893
X600016.CH.EQUITY,0,0,0.235950146613567,0,0,0,0.597874894013836,0,0,0,0.342433658368376,0,0,0,0,0,0.0728528790615468,0,0,0,0,0.173380322643506,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,-0.0515827309225614,0,0,0,0.198288473008382,0,0,0.410412385253747,0,0,0,0,0.0993291856385385,0,0,0.0748489878430814,0,0,0,0,0,0,0.0891742096835628,0,0,0,0,0,0,0,0,0,0,0,0,0.0813448318602831,0,0,0,0,0.0463881557640139,0,0,0.111894378677879,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.362331278688154,0,0,-0.113885309768206,0,0,0,0,0,0,0,0,0.273030553884737,0,0,0,0,0.037238029770161,0,0,0,0,0,0,0,0,0,0,0,0,0.076700967743249,0.151925405727889,0.111661651919081,-0.557481747584437,0.0355353256801404,0,0,0,0.314289662079473,0,0,0,0,0,0,0,0.206270918159879,0.0856815949852704,-0.217942560591346
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.56118697628808,0,0,0,-0.0624796541727238,0,0,0,0,0,0.0281436863540863,-0.0731477489213426,-0.108733315214911,0,0,0,0,0,0,0.127138627770976,0,0,0,0,0,-0.0201070737999918,0,-0.00761134159735368,0,-0.0810253397000805,0,0,0,0,0,0,0,0,0,0,0,-0.00669586082316464,0,0
X601009.CH.EQUITY,0,0,0,0.139038786831297,0,0,0.163346182870045,0,0,0,0,0,0,0,0.0805890596699255,0,0.210691927396296,0,0,0.00951937151085882,0,0,0,0,0,0,0,0,0,0.197624655256443,0,0,0,0,0,0,0,0,0,0,0,0,0.106147011270679,0,0,0,0,0,0,0,0.014527530230617,0,0.0115774072466713
X601166.CH.EQUITY,0.472257744346266,0,0,0,0,0.135184782122783,0,0.0622773222920544,0,0,0,0,0,0,0,0.23553179586706,0,0,0,0,-0.0682721413951504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423479066471356,-0.220270361285628,0,0,0,0,0,0,0.0827738867115234,0,0,-0.0708627970931838,0,0
X601169.CH.EQUITY,0,0,0.116592868674916,0,0.691018890175062,0.0912832424660702,0,0,0,0,0,0,0,0,0,0,0.12750223913101,0,-0.063266106921547,0,0,0.154733776969109,0,0,0,0,0,0,0,0,0,0,0,-0.0634083693372187,0,0,0,0,0,0,0,0,0.16246114505081,0,0,0,0,-0.174625800957495,0,-0.0546637389642782,0,0,-0.000822851439792098
X601229.CH.EQUITY,0,0,0.0248693083226893,0.144379695595791,0,0,0,0,0,0,0.137304681918979,0,0,0,0,0.0504527123165614,0.0480370748535766,0,0,0.179795100993282,0.00829020615151105,0,0,0,0,0,0.124612160156862,0,0,0,0,0,0,0,0,0,0,0,0,0.15201896903264,0,0,0,0,0.124077437547844,6.93889390390723e-18,0.057431404464477,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00759089211866529,0,0,0,0,0,0,0.0260815804414835,0,0,0,0,0,0,0,0.254839391377859,0.439774274343541,0.0887628826322583,0,0,0,0,0.0522678359272597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284142333956606,0,1.35525271560688e-20,0,0.0450481097435727,0,0,0,0,0,0,0
