,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0.0551783044333453,0,0,0,0.651028531038429,0.344887658062179,0,0,0,0,0,0,0,0,0,0,0.0982865693878254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086512400851927,0.00839338577140229,0,0,0,0,-0.104859630750769,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0932674895038027,0,0,0,0,0,0.320273517830959,0,0.0105159085825872,0,0,0,0,3.46944695195361e-18,0,0,0.0296155200923894,0,0,0,0.0976940002540817,0,0,0,0,0,0,0,0,0,0,0,-0.0677532610307618,0,0.671344596266083,0,0,0,-0.140075496667327,0,0,0,0,-0.0651678446316577,-0.051131399418672,0,0,0,0,0,-0.0434078662518405
X601288.CH.EQUITY,0,0,0,0.0465579287422942,0,0,0,0,0,0,0,0,0,0,0,0.158264773527344,0.0754763566035477,0.497128159178766,0.0630115706764643,0.0292115114534416,0.16110497645163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041925338629082,0,0.000289009076610686,0,0,0,0,0.0175396792381637,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.294882176125523,0,0.127896616211353,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,8.67361737988404e-19,0.141773623208306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199435913716868,0.149594265639988,0,0,0
X601398.CH.EQUITY,0,0.0365088743418258,0,0,0,0.0513313465447384,0,0,0,0,0,0,0,0,0,0,0.271738195491874,0.463044071628501,0.0922657287730921,0.046946245317454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116728586720569,0,0,0,0.0847284509145947,0,0,0
X601818.CH.EQUITY,0,0.260472082599865,0,0,0,0,0,0.00860846464137522,0.0537685094145226,0.300193556106519,0,0,3.46944695195361e-18,0,0,0,0,0,0.277247490821685,0,0,0,0,0.0133374203663485,0,0,0,0,0.129845157206807,0,0,0,0,0,0,0,0,0,0,-0.144965455695693,0,0,0,0,0.0519769262310821,0,0,0.00369925607832164,0.0962988208474393,0,0,0.142360443384794,0.0585634039179686
X601939.CH.EQUITY,0,0,0,0.100419189764331,0,0,0,0,0,0,0.0979166619928218,0,0,0,0.689295472226558,0.152678918338252,0,0,0,0,0,0,0.012582001915933,0,0,0,0,0,0,-0.200024712505742,0,0,0,0,0,0,0,0,0,0,0,0.205887564751874,0,0,0,0,0,0,-0.147001633866081,0,0,0.201432611094569,0.0399281070164163
X601988.CH.EQUITY,0.185067664186812,0,0,0.0215440126944837,0,0,0,0,0,0,0,0,0.399936446546919,0.139231712666215,0,0,0.0608478654610531,0,0.0785138481881544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0707694227121857,0,0,0.0283267915994585,0,0,0,-0.0398850133679607,0,0,0.424539772361743,0,0,0.308572181387031,0,0.105789735699467,0,0,0,0,0,0,6.93889390390723e-18,0.0495217054053847,0,0,0,0,0,0,0,0.168953377916999,0,0,0,0,0,0,0,0,0,0,0,0,0.196413532342642,0,0,0,-0.0956197314227565,0,0.0162581856089837
X601658.CH.Equity,0.0752836618708115,0,0,0.336111035933281,0,-0.286518960351361,0,0.290406279225365,0.00699257801014595,0.234367445900152,0,0,0,0.108649017385098,0,0,0,0.279840477198536,0,0,0,0,0,0,0,0,0,0,0,0.0428614331467392,0,0,-0.0524617535285985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540175157891277,0,0,0,0,0.0770462607377285,0.0526707298378262
X11.HK.EQUITY,0,0,0,-0.160492865913473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494104696531179,0,0,0,0.210165238452663,0.647131031414379,0.0444639574122098,0.154486950479996,-0.0254976527810852,0,0,0,0,0,0,0,0,0,0.057742704404279,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477079145520442,0.0803358549606885,0,-0.116993703665171,0
X2388.HK.EQUITY,0.026013571045623,0,0,0,0,0,0,0.100147954188157,0,0,0.0865676952453487,0,0,0,0,0,0,0,0,0.112233284360079,0,0,0.384933898190896,0,0,0,0,0,0,0,0,0,0,-0.0888509731190292,0,0,0,0,-0.0605957268468532,0,0.0895363806602903,0,0,-0.174197231224206,0,0,0,0,0,0,0.00208066757281069,-0.0108146758030978,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333515150995158,0.0953791843775965,0,0,0,0,0,0,-0.0258844202859495,0,-0.125202337218068,-0.106414186894116,-0.00146045041179169,0,0,0,0,0,0,0,0.136796956538929,0.424794467331102,0,0,0,0,0,0,0.279340951239292,0,0.0638555495000089,-0.00809520640371066,0
X2884.TT.EQUITY,0,0,0.0225635744712036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654991130336317,0,0,0,-0.0483802746470409,0,0,0.110837590596551,0,0,0,0,0,0,0,0.112262143112684,0.0239576411128362,0,0,0,0,0,0,0.164857932569368,0,0,0,0,0,0,0.466164164177666,1.73472347597681e-18,0,0,0,-0.0625926866570427
X2886.TT.EQUITY,0,0,0,0,0,0.0608143358712167,0,0,0,0,0,0,0,0,0,0,0,-0.0149086559721555,0,-0.045895353899124,0.0713589696307425,0,0,0,0,0.405461643837809,0,0,0.0517820137345325,0,0,0,0.0824937859161959,0,0,0,0,0,0,0,-0.148574158190151,0.0678931039975238,0,0,0,0,0.0798894456667827,0,0.158180940458979,0,0,0,0
X2891.TT.EQUITY,0,0,0,0.0447102016893563,0,0.0931820795038046,0,-0.295332095922635,0,0,0,0,0,0,0,0,0,0,0.105089601211684,0,0,0,0,0,0.310920207861747,0,0,-0.0621960220613971,0.011871422017163,0,0,0.0592488985112596,0,0,0,-3.46944695195361e-18,0,0,-0.139408879743419,0,0,0,0,0,0,0,0,0.41905101855941,0,0.0342768139774631,0.0719168450322919,-0.0927425589772816,0
X000166.CH.EQUITY,0,0.0228643148077378,0,0,0,0,0.0338976894346335,0,0,0,0,0,0,0.0598915833825843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00997330844496573,0.0607185599077265,0.174369203422287,0.105908909460153,0.0679715434358038,0,0,0.190123858156793,0,0.0678965892562638,0.266258584129132,0.0246729080190644,0,0,0,0,0,0,0.0259130262922244,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237990605289205,0,0,0,0,0,0,-0.0498403348055754,0,0,0,0,0,0.41954254421472,0,0,0,0.133174654088102,0.234712101148507,0,0,0.193388327758934,0,0,0.0120094750749792,0,0,0,0,0,0,0,-0.0448098420294327,0,0.0265907508198769,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.125464259322315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332401096713255,0,0,0,0.260870978347478,0,0,0,0,0,0.107164856354437,0,0.188006895966246,0,0.19035765444827,0,0,0,0.236961171302115,0,0,0,0,0,0,0,-0.185750413442137,0,0,0,0
X300059.CH.EQUITY,0.146168142366237,0,0,0,-0.0361184780951418,0,-0.0972794602912546,0,0,0,0,0,0,-0.119748132480871,0,0,0,0,0,0.0652918867214218,-0.123445463584999,0,0.0276795335511452,0,0,0,0.312843237623678,0.322643375746877,0,0,0,0,0,0,0,0,0,0,0.214397658006308,0.0793758043043586,0.0784043012414104,0.0771966408116381,0,0,0,0.0171868754554224,0,0.0438083468123639,0,0,0,0.0348170410171376,0
X600030.CH.EQUITY,0,0,0,0,0.121814601168167,0,0,0,0,0,0,0.0199478757535816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218520723275116,0,0,0,0,0,0,0.131334177796799,0.29596420129056,0,0.103095202352821,0.0437311782747666,0,0.122310111813671,0.00833883972411605,0,0.00608870152343192,0.0105356744875096,0,0,0,0,0,0.00196070221131835,0,0,-0.100286597979139
X600837.CH.EQUITY,0,0,0,0.0422237915643345,0,0.0627802012606368,0.00760553820362818,-0.350551873506887,0,0,0.163630668392009,0,0,0.151555101046977,0,0,0,0,0,0,0,0,0,0.00667181261162695,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.218111648506708,0.0544763959201293,0,0,0,0.00147807639013236,0,0.190049962745356,0,0,0.0471071814146209,0,0,0,0.0795194199092194,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.10369235283842,0,0,0,0,0,0,0,0.217193292924254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152745255741327,0,0,0,0,0,0.1514447272697,0.34896849392963,0,0,0,0,0,0,0,0,0.0179749645597033,-0.099871531705005,0,0.0429867337791313,0,0.149749447445819,0
X601066.CH.EQUITY,-0.0204676579243228,0,0,0,0,-0.094822556895484,0,-0.0136569500391954,0,0,0,0,0,0,0,0,0.0667139150944622,0,0.185117852668107,0,-0.204914126083888,-0.0560289169494952,0,0,0,0,0,0,0.0391423839292395,0,0.374627449047659,0,0,0,0,0,0.227450278183362,0.0421094548013795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.223110437518275,0,0,0.0302260720021208,0.00357684673607337,0,0,0,0,0,0,0,0,0,0,0,0.0447228346391814,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.378699480910333,0,0,0,0,0.226613920744954,0,0,0,0,0,0,0.00806443036335211,0,0,0,0.0594905706401241,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0469312209048623,0,0,-0.0567481332974155,0.250203765772325,-0.116976659039548,0,0,0,-0.00187897737391913,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.053454210856986,0,0,0,0,0,0.372497488519627,0,0,0,0.376428865246743,0,0,0,0,0,0,0,0,0.196331411313457,0,0.0475714418983409,0,0,0,0,0.0402659103387324,0.0288850796777293,-0.0578973795679616
X601788.CH.EQUITY,0,0,0,0,0,0,0,0.00785059609761114,0,0.0472123044380072,0,0.295955661356477,0,0,0,0,0,-0.133077854477507,0,0,0,0.0329071359248573,0,0,0,0,0,0,0,0,0.326973689440682,0.045818256574123,0.218627928021134,0.270698323264047,0,0,0,0,0,0.0802334789055647,0,0,0,0,-0.0650624548998893,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0799482547992341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707829188375091,0,0,0,0,0,0,0,0.0198338842410079,0.0766287890132697,0,0,0.0982504537108274,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130572474131298
X600918.CH.Equity,0,0,0,0,-0.0411035315127026,0,0,0,0,0,-0.0303542733631759,0,0,0,0.0913236607539778,0,0,0,0,0,-0.00990069238065978,-0.0301056965377218,-0.00708467170670663,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.212723277802596,0,0.175022476564503,0.132259986200291,0,0,0,0.377305883878257,-0.0289197786902358,0,0,0,0,0,0,0,0,0,0,0.0161627204861395,-0.0409709859868844
X601696.CH.Equity,0,0,0.0134846404698696,0,0,0,0,0.184654461816313,0,0,0,0,0,0,0,0,0,0,0,-0.0554385093799153,0,0,0,-0.0199438084473997,0,0,0.260235229667474,0,0,0.143595609431399,0,0,0,0,0,0,0.0255286004697302,3.46944695195361e-18,0.607830514889432,0,0,0,0,0,-0.0934039201081254,0,0,0,-0.0506629142239651,0,0,0,-0.101001821195726
X388.HK.EQUITY,0,0,0,0,0,-0.124789799418732,0,0,0,0,0,0,0,0,0,0,-0.12412790436462,0,0,-0.0642120939276233,0,0,3.46944695195361e-18,0,0,0,0.226645964756509,0,0.062627622337738,0.433631857190997,0,0,0,0,0,0,0,0.0959352030123051,0,0.0557804049314206,0,0,0,0,1.73472347597681e-18,-0.119046436340082,0.103152413268721,0,0.105975220822824,0,0.176308711071841,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.016102270868375,-6.93889390390723e-18,0,0.146759897238381,0,0,0,0,0,0,0,0.135466434836929,0,0,0,0,0,0.245751359589473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132117793455234,0,0,0,0,0,0,-0.000930007807615357,-0.0288528459076606
X601319.CH.EQUITY,0,0,0,0.0528103800384772,0,0,0.119891706194751,0,0.0549165405669689,0,0.064125473694746,0,0,0,0,0,0,0,0,0,0,0,0.0260153636355992,0,0,0,0.146452733866503,0,0,0.13905580787564,0,0,0,0,0.0405144145588957,0,0,0,0,0,0,0.227361597454726,0,0.161677755830657,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.117513423188191,0,0,0,0,0,0,0,-0.0352808886692883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0472908441422937,0,0,0.337628163339808,0,-1.73472347597681e-18,0.640068613974599,0,0,0,0.152438696880785,-0.0574049093602991,-0.00427428400697302,0
X601601.CH.EQUITY,0.176778844507247,0,0.0814509623862359,0,0,0,0.0865739040762495,0.122808330749234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07385114132709,0.170709272306755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916411229653406,0.127855237849405,0.142458558994613,0,0,0.0153170775900268,0,0,0,0,0,0,0.0505684036170785
X601628.CH.EQUITY,-0.0380609849958193,-0.0503941640838926,0,0,0,-0.149391813930761,0,0.0570491000788146,0,0,0,0.150037398948779,0,0,0.0790197909922363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195715683210562,0,0,0,0,-0.178548215037528,0.138105283352815,0,0,0,0,0,0,0,0.571833150933006,0,0,0.106445601472777,0,0,0,0,0.0288984330579791,0
X1299.HK.EQUITY,-0.0801296118870777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102080247771579,0,0,-0.153864538486307,0.242879724257154,0,0,0,0.137505976568149,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00624106152270203,0,0,0,0,0,0,0,0,0.260391497117277,0,0,0.0615757423145469
X2881.TT.EQUITY,0,-0.139513331422879,0,-1.73472347597681e-18,0,0,0,0,-0.0605675080110085,0,0,0,0,0,0,0.112868005875087,0,0,0,0,0,0,0,0,0.207481912381637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747986197523644,0,0,0,0,0.506119638250068,0,0.0410025121198958,0,-0.165887086552795
X2882.TT.EQUITY,0.0403634487356565,0,0,-0.078514299515584,0.0125326463767935,0,0,0.0650868032111732,0,0,0,0,0,0,0,0,0,0,0,0.0184507576083125,0.0855380347981281,0,0,0.111494825073196,0.132326526628305,0.184604268147467,0,0,0,0,0,0,0,0,0.0886165513363825,0,0,0,0,0,0,0,0,0,0,0,0.125201935202648,0.428320050532349,0,0,0,-0.0336772472563731,0
X267.HK.EQUITY,0,0.153752345510404,0,-1.38777878078145e-17,0,0.0964631484359552,0,0,0,0,0,0,0,0,0.1562720470196,0,0,0.114576391331593,0,0,0,0,0,0,0,0,0,0,-0.239223446321286,0,0,0,0,0,0,0,0,0,0.144141336773069,0,0,0,-0.5883690139013,0.124547610327295,0.174832749600681,0.286859012570327,0.0767037794185951,0,0,0,0.302268485074474,0,-0.296687051778407
MKRturn,0.111058095027395,0,0,0,0,-0.132189030438308,0,0,0,0,0,0,0,0,0,0,0,-0.232727281239001,-0.0206035683604411,0,0,0.0509529004188123,0,0,-0.06451986173633,0,0,0,0,0,0,0,0,0,-0.411910289074287,0,0,0,0,0,0.249806504422347,0,0,0,0.298608486932087,0.0253155026574545,0,0,0,0,0,0,0
TED,-0.097707523176272,0,-0.173984398443376,0,0,0.0244024003087581,0,0,0,-0.0962789509776698,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791918537789171,0,0,0,0,0,0,0,0,-0.10598007867614,0.293277610028863,0.177750079872126,0,0,0,0,0,0,-0.0854914543332606,0,0,0,0,0,0.12395807852493,0,0,0,0,0,0
RealEstateDiff,0,-0.152110218950478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109925484487088,0,0,0,0.105528707515461,0,0.0753757589102194,-0.244228271447691,-0.266536599299621,0,-0.214473347543626,0,0,0,0,0,0,0,-0.157534797716765,0,0,0,-0.274233327056676,0,0,0,0,0,-0.0139262133878155,0.176079557980353,0,0.279685870229682,0,0,0,0.0788091085781909,0.0549161043494091,0
