,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.00637399360739024,0.19265475741025,0,0,0.0698443151549139,6.93889390390723e-18,0,0.111254982842745,0,0.373898446706198,0,0,0,0,0.0879616344777076,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0439566631748149,0,0,0,0,0,0,0,0,0,0,0,0.0178669910027382,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.543326762637724,0,0.113332747314191,0,0,0,0,0,0,0,0,0,0,0,0,0.0134487537112071,0,0,0,0,0,-0.295155206880709,0,0,0,0,0,0,0,0,0,0,0,-0.14452912705901,0,0,0.175062454074509,0,0.313687548712751,0,0,0,0,0,0,-0.0600493384882869,0,0.0764063828899871
X600000.CH.EQUITY,0.135305797211638,0,0,0,0,0,0,0.0795457982825595,0.0481189701018703,0,0.0239670873826753,0,0.442790935374986,0,0,0,0,0,0,0,0,0.0623496471053857,0,0,0,0,0.0310389878294672,0.139101881740913,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.216416587753379,0,0,0,0,0,0,0.321575550551081,0,0,0,0,0.0243955237015715,0,0.0715467483840948,0.261690417155047,0,0,0,0,0,0,0,-0.0854568106418313,0,0,0,0,0,0,0,0.0819501203597971,0,0,0,0,0,0.00505698342114087,0,0,0.0467825682630473,0,0,0.0843946142403036,0,0,0,-0.0683094291596063,0,0,0
X600016.CH.EQUITY,0,0,0.0322817430029549,0.00751603026622022,0,0,0.311040593428327,0,3.46944695195361e-18,0.17958123065378,0,-1.0842021724855e-19,0.207678734367353,0,0,0.0258727781993168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136558197307852,0,0,0,0,0,0,0,0.000219440432964775,0,0,0
X600036.CH.EQUITY,0.110899597453499,0.128423988309029,0,0,0,0,0,0,0.138132425391511,0,0,0,1.38777878078145e-17,0,0.0611264118825103,0,0,0,0,0,0,0,0,0,0.079009534451153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182194004294355,0,0,0,0,0,0,0,0.237038201506374,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.105162361175012,0,0,0,0,0,0,0,0,0,0.0651385902180141,0,0,0.435517442085329,0,0,0.0871489051149303,0,0,0,0,0,0,0,0,0,0.263827831321197,0,0,0,0,0,0,-0.0273647139533867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121496992718823
X601009.CH.EQUITY,0.128873611998895,0,0.0418389203168697,0,0.0534648508795569,0,0,0,0.410533438958257,3.46944695195361e-18,0.0608009621859641,0,0,0,0,0.0651484771490634,0,0,0,0.0376283297596627,0.0210727340862759,0,0,0,0,0,0,0.0757013749549479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602921705606715,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.013763479113786,0,0,0,0.185325613267551,0.0984195197250403,0.345975668718036,0,0,0,0.0260710143448613,0,0,0.3426212564779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.370951477813497,0,0,0,0.0234584785039251,0,0,0,0,0.153744792998957,0.00130777783697838,0.0443331288730725,0,0,0,0,0.0334638107884225,0,0,0.032572519717328,0,0,0,0,0,0.0904902021112245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194239044012551,0.0715725478461847,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0684780567476703,0.0121671341772502,0,0,0,2.77555756156289e-17,0.203208828778245,0,0,0,0,0.10435247533139,0,0,0.419189406174008,0,0,0.0817346229841503,0.0578614322022172,0,0,0,0,-0.0690047766873249,0,0,0.100366248886498,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0283214931757037,0,0,0,0,0.294399818105769,0,0.115129639068742,0.457412845424252,0,0,0,0,0,0,0,0.0262181173177369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342919819319274,0,0,0,0,0,0,0.030385434155792,0,0,0,-0.0372585338546111,0
X601328.CH.EQUITY,0,0,0.118562212300896,0,0.459724153311149,0,0,0,0,0.0582598026161121,0,0.166042266777482,0,0,0,0,0.160341816635289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0294823340797442,0.0273189901380328,0,0,-0.0268080534940546
