,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0.079841160429986,0,0,0,0,-0.204119290377928,0,0,0.0964499200738403,0,0,0,0,0,0,0,0,0.0532240579878938,0.402342398131693,0,0,0,0,-0.0190947640258782,0,0,0,0,0,0.102337599052084,0,0,0,0.147303886448475,0,-0.167541070912233,0.0751908617541761,0,0,0,0,0,0,0,-0.102229795688963,0.483694458323867,0,0,0.111351956249973,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.1059141114147,0,0,0,0,0,0,0,0,-0.0717305673443185,0.591047849136452,0,0,0,0,0.129072741238039,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223913131091753,0,0.00513146687088732,0,0,0,0,0,0,0,0,0.18558263253868,0.207166430329757,0,0.173967456495715
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128829009819129,0,0,0,0,0,0.990846463139058,-0.023319816654129,-0.230292705579228,0,0,-0.296603704336785,0,0,0.0684758766566544,0,0,0,0,-0.0711681135403926,0,0,0,0,0.4202038464218,0,0.037752678597799,-0.0360219425038675
X2886.TT.EQUITY,0,0.278884799613469,0,0,0,0,0.179065366883283,0,0,0,0,0,0,0,0,0,-0.0602448512216304,0,0,0.0611281260822458,0,0,0,0,0.259415859735146,-0.216433395060189,0,0,0,0,0,0,0,0,0,0,0.0472577434282816,0,0.139290588491661,0,0,0,0,0,0,0,0,0.165506045577664,0.221809161213597,0,0,0,-0.0268442966882467
X2891.TT.EQUITY,0,0,0,0,0.518686045548512,0,-0.0615876635056948,0,0,0,0,-0.0427480147805827,-0.0140592649462319,0,0,0,-0.111395764598943,-0.143114265606763,0,0.323058900534631,0,0,0,0.487501080111871,0,0,0,0,0,0,-0.0876829380384465,0,0,0,-0.215955730572956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279667959185361,0.114452862124159,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177496186905384,0,0,0,0,0,0,0,0.00120596517084487,0,0,0,0.332865094706167,0,0,0,0.236037460673067,0,0.0442398685973579,0,0.0526416196114292,0,0,0,0.101017841298292,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.066944616175437,0,0,0.23732643549422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757198106803532,0,0,0.0249387354262542,0,0,0.0236623062284959,0,0.172584052138782,0.0467577502064302,0.195196238710644,0,0,0,0,0,0,0.407870082929717,0,0,0,0,0,0,0,-0.0246436891342533,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.181043291519822,0,0,0,0.0787147667953574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112715407104174,0,0,0,0,0.209359545799975,0.306106423432467,0.107164024618576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13314709431624,0,0,0.047030714243539,0,0,0.115406561445719,0,0,0.118844480228317,0,0,0.195387558095683,0,0,0,0.0545508138709102,0.186521584481202,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115332182914512,0,0.0111044361757388,0,0,0,0,0,0,0,0,0,0,-0.000645331319253452,0,-0.0116879047906802,0,0,0.0326978393396892,0.0224306480999515,0,0,-0.0667926707851296,0.145365688847281,0,0,0.391232439812811,0,0.170729833038482,0.0328595153188281,0,0.0242981482288727,0,0,0,0,0.1828369980819,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865029367365791,0,0,0,0,0,0,0.0354112661283315,0,0,0.0729940864427864,0,0,0.00392436920669856,0,0.110803543958853,0.454165996618153,0,0.223391790654258,0,0,-0.0251164555458541,0,0,0,0,0.0635107054587633,1.73472347597681e-18,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.00734938397601242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55583810001012,0,0,0,0,0,0,0,0,0,0.195121796754756,0,0.0665100622206821,0,0.0531975857006012,0.171102889845377,0,0.0792739842941463,0,0,0,0,-0.185095261510283,-0.0473599258647416,0,0,-0.140820379976294,0.0145237491479641,-0.0114376028352445,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396448264331511,0,0,0,0,0,0,0,0,0,0,0,0.0711244085281816,0.0653396686217306,0.00576044511602811,0.207400171880084,0.251377572904346,0.322642421408609,0,0,0,0.0511896722507617,0,0,0,0.0441200747795342,0.0536995630276132,0,0,0,0,0,0,0,0,0.0425887431636497,0,0,0,0
X601211.CH.EQUITY,0,0,0.00708489338374736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861266523820283,0,0,0,0,0,0,0,0,0,5.43160875068699e-05,0,0,0,0,0,0,0,0,0.524036605032684,0.0220220633816734,0,0,0.0421921025686389,0,0,0.00869155548785182,0,0,0,0.0596471758937079,0,0,0,0,-0.0328240965750926,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490982547084765,0,0,0,0,0,0,0.0510919371280075,0,0,0,0,0.174271601163658,0,0.0497154563891513,0,0,0,0,0.0336098311977733,0,0,0.179270205735406,0,0,0,0.427898799089017,0,0,0,0,0,0,0,0,0,0.0561637904093784,-0.193504831905268,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0611069188542269,0,0,0.0382758500147981,0,0,0,-0.0265899975689585,0,-0.0562393229578946,0,-0.0724475914345377,0,0,0.0281321736485078,0,0,0.179634532816623,0,0,0.107916223521666,0.293331193105574,0,0,0.29751746210769,0.171908362083311,0,0,0,0.0149701285721384,0,0,0,0,0,0,0,0.00401755834479892,0,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0670605554135508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130878095784409,0,0,0,-0.0850479984108069,0.109594023307829,0,0,0.565849430460201,0,0,0,0,0,0,0,0.148712629175889,0,0,0,0.0736737819418853,0.157417544935468,0,-0.188569073130724,0,0,0,0,0,0,0,-0.0216204065656736,0.251077258193081,-0.0306073919989092,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658629420605405,0,0,0.194168947355921,0,0,0,0,0.0208227403712739,0,0.393188109821621,0,8.67361737988404e-19,0,0.0664453102194571,0,0,0,0,0.246718752849648,0.0307301748012243,0,0,0,0,0.00877783100478994,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.190091346085832,0,0,0,0,0,0,0,0.0396474904306275,0,0,0,0.0390218641749078,0,0,-0.0129411127473026,0,0,0,0,0.0409391809833616,-0.0986422954638843,0.0794859439075379,0,0,0,0,0,0,0,0,0,0,0,0.339622029284741,0.0301159748727819,0,0,0.0983861259094257,0,0,0,0.187167805526691,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.190344645908254,0,0,0,0.040603195995803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911170677307699,0,0,0,0.0461513428836269,0,0.139853505720583,0,0,0,0,0,0.312593840297302,0,0.181779684485987,0,0,0,-0.0725425678499929,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.0313112015626593,0,0,0,0,0,-0.246130748579942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233733153457155,0,0,0,0,0,0,0.0100356938329034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411199379699956,-6.93889390390723e-18,-0.255555986740196,0,0.231389929624692,-0.00897406497183173,-0.153338437223988,0
X601318.CH.EQUITY,0,0,0,0,0,0.265539632053465,0,0,0.000668486839006749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805517519218144,0,0,0,0,0.0694377848164437,0,0,0,0,0,0,0,0,0,0,0.318017813943726,0.164545333220579,0,0,0,0,0.0453874449846269,-0.049623605508623,0,0
X601319.CH.EQUITY,0,0,0.0356642739860441,3.46944695195361e-18,0,0,0.00819765670822491,0,0,0,0.196458400660414,0,0,0,0,0,0.0173765341199563,0,0,-0.0243217529762777,0,0,0,0,0,0.271380634047657,0.191027029354756,0,0,0,0,0,0.0880279336692226,0,0,0.0497876453338246,0,0,0,0,0,0,0,0,0.103948281452353,0,0,0,0,0,-0.0612659639344901,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.10634924664699,0,0,0,0,0,0,0,0,0,0,0,0,0.0123840418338277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170448540483018,0,0.0240104361289873,0.101204590791047,0,0,0.0773850467730944,0,0.462554896162892,0.055494155503105,0,0,0,0.0635189013703374,0,0,0.0361556596507122
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170910879924389,0,0,0,0,0.0681453783518496,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117562833017203,0,0.0975573752246208,0.620000290140636,0,0.209212462893458,0,0,0,0,0.0852603370831327,0,-0.0299468089143371,0,0
X601628.CH.EQUITY,0,0,0,0,0.0112766227073744,0,-0.0671030499464744,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0079887384300926,0.212855701415916,0.0597120114342865,0,0,0,0,0.688686179673134,0,-0.183513320648231,0.0730305661550859,0,0,0,0,0,0.112137822073235,0.0805455810822906,0,0,0,0.215635704175452,0,0,0,0,-0.091541865303246,0,0.0439521893517043,8.67361737988404e-19,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0581235073330328,0,0,0,0,0,0,-0.0659011352263332,-0.0537027034848864,-0.0699542682223377,0,0.277954240793973,0.250806812707493,0,0.0465615732122217,-0.0424743273281403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247054060401164,0.232335517817509,0.252541729433624,0,0,0,0,0,0.169324155248534,0,0.0789642766024841,0.132193056761277,-0.0331100688345396,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.121420271481419,0,0,0,0,0,0,0,-0.123242837845546,0,0,0,0.132895711683255,0,0,0,0,0,-0.0360683685961367,0,-0.0246608888044619,0,0,0,0.166724019468219,0,-0.122693220195356,0,0,0,0,-0.0570141452514826,0,0,0.0673655885999871,0,0.880043189546801,0.0581868365703255,0.0284289622313234,-0.108164006256839,0
X2882.TT.EQUITY,0.0831760263022971,0,0,0,0,0,0,0,0,-0.266660940870396,0,0,0,-0.135748050800989,0,0,0,0,0,0,0,0.255917928465381,0,0,0,0.123482843103054,-0.0733161830048527,0,0,0,0,0,0.110575394813764,0,0,0,0,0,0.0201196122250586,0,0,0,0,0,0.0859411321535655,0,-0.0800240745692511,0.751101674289583,0,0,-0.0282237835685997,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110179238027849,0,0,0,0,0,0,0,0.353666024768654,0.0149405356077987,0.198155522448622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759074207540818,0.0835877635217302,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,-0.0147427751797897,0,0,0,0,-0.249886978399527,0,0.153949388972545,0,0,0.0533658481505739,0,0,0,0,0,0,0.0348435538320248,0.0251524309543929,0,0,0.188984280809445,0.198770823249461,0,0,0,0,0,0,0,0,0,0,0,0.270190273577199,0,-0.24603597215321,0,-0.126544452985753,0,0,0,0,0,0,0,0,0,0,0,-0.136433842337357
TED,0,0,0,0,0.0223649874557411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916040948930073,-0.18043337859631,0,0,0,0,0,0,0,0,0,0,0.0390884337302973,0,0,0,0,0.0349849118777294,0,-0.533124679395338,0,0.071784444447691,0,0,0,0,0,0,0,0,-0.113784078746244,0,0,0.0617703372894208
RealEstateDiff,0,-0.0415402913535928,0,0,0,0,-0.447125633227642,0,0,0,0,0,0,0,0,0,0,-0.0282169931674948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313293485009271,0,0.157815652662702,0,0,0.0556346163564962,-0.0162660785940264,0.0733677464572884,0,0,0,0,0,0,0,0,0,0,-0.21282422679211,0,0
