,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.046691703646475,0.339437247424259,0,0.154164481060505,0,0,0,0.151914346006229,0.0508480022058431,0,0,0,0,0,0,0,0,0,0.0326997218624695,0.117553656392919,0,0,0,0,0,0,-0.0631625611779028,0,0,0,0,0,0,0.0870427820146577,0,0,0.122045747758383,0,0,0,0,0.00606766004162551,0,0.0941703910224052,0
X002142.CH.EQUITY,0.208213738953871,0,0,0,0,0.0850425380306042,0,0,0,0,0,0,0,0,0.0373234021261219,0,0,0,0,0,0,0.345977185761243,0,0,0,0,0,0,0,0.5790605465755,0,0,-0.488548059044263,0,0,-0.00794356169053799,0,0,0,0,0,0,0.0921323427162322,0,0.0415299630383383,0,0,0,0,0,0.22249063992136,-0.0142960179210962,0.210445193950478
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141229604270681,0,0,0,0,0,0.147175863248918,0,0,0,0.0849170706024127,0,0,0,0.207381331045277,0,0,0,0,0,0,0,0,0,0,0.0500316214332842,0.238429179220033,0,0,0,0,0,0,0.127882460338158,0,0,0,0,0,0,0.037030513931716,0,0,0
X600015.CH.EQUITY,0,0,0.0313969447350921,0,0.105378862076347,0,0.0119895287745476,0,0,0,0,0.106718158408087,0,0.11802387128961,0,0,0.244042543119751,0,0,0.0940696648317028,0.0309624315238754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806980396003276,0,0,0,0,0.130943354034994,0,0,0.0477223634368292,0,0,0,0,0,0.0266738833054318,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085402611199555,0,0,0,0,0.179865343131692,0,0,0.304653738070071,0.303573363571863,0,0,-0.291621915065395,0,0,-0.0770280907798242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10907318914694,0,0,-0.125688607325856,0,0,0,0.290556636972466,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.132413397354014,0,0,0.236850271048077,0,0,0,0,0,0,0,0,0.0409686791279313,0,0,0,0,0,0,0,0,0,0,0.205806681826281,0,0,0,0,0,0,0,0,0,0.236306966825689,0.268031617496709,8.67361737988404e-19,0.0111578985866821,0.101113264563382,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.399203537840454,0,0.0428053372267196,0,0.0838784935787637,0.102860337848281,0,0,0,0,0,0,0,0,0,0,0.0208112687932901,0,0.362871521799132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888399499005433,0,0,0,0,0,0.049177788983594,0
X600926.CH.EQUITY,0,0,0.0504163753529665,0,0,0,0,0,0.203855244097636,0,0,0,0,0,0,0,0,0.140824659746764,0,0,0,0.198978189057244,0,1.38777878078145e-17,0.20798091873852,-0.0659524457588852,0,0,0,0,0,0,0,0,0.353898330543015,0,0,0,0,0,0,0,0,0,0,0,0.00919015973479311,0,0,0.0197781932940399,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.31228463684891,0.120622706754344,0,0.208531469115932,0,0,0,0,0,0,0,0,0,0.0374337397414877,0,0.0813869235212184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108166949137529,0,0.0754552675453705,0,0,0,0,0,0,0.287530439260029,0,0.0660327656204171,0,-0.321273082278126,0,0
X601166.CH.EQUITY,0.146117509550775,0,0,0,0,0,0,0,0.34308957641703,0,0,0,0,0.110109088236918,0,0,0.01214671106972,0.107928837024536,0,0,0,0,0,0.0467814480329632,0,0,0,-0.21098987069445,0,0,-0.132836731225207,0,0,0,0,0,0,0,0.00479805803912309,0,0,0,0,0,0,0,0,0,0,0.173434290600116,0,0.0365435864656059,-0.0629534865687849
