,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.38878498897706,0,0,0,0.0326138715422896,0.157273995738319,0,0,0,0,0,0,0,0,0,0,0.102694024616874,0,0,0,0,0,0,0,0,0,0,0,0,0.0768209517779094,0,0,0,0,0.0454824883755645,0.0235373465208406,0,0.00765695091678479,0.02681840824951,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.107278638617805,0,0,0.0194475547370225,0,0,0,0.405375435816518,0,0,0,0,0,0,0,0.113522116661145,0,0,0.215195749316509,0.106592904984383,0,0,0,0,0,0,0,0,0.0270647730344387,0,0,0,0,0,0,0,-0.0628111393024445,0,0,0,0,0,0.0768066269272087,0,0,0,0,0,0.0641835632413994,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.251040222964991,0,0,0,0.117477922327558,0,0.386313281368504,0,0.036984748595289,0.216800003327404,0,0,0,0,0.0793260208368025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761146750130531,0,0,0,0,0.0712252751020367,0,0,0,0,0,0,0,0.0098402487058067,0,0.0156601027616271,0.0196733657169639
X600015.CH.EQUITY,0,0,0,0,0,0,0.035408499865683,0,0,0.106441978748989,0,0.419558645823349,0,0,0,0,0,0,0,0,0,0,0,0.216224523843842,0,0.0218559096669332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198283560201639,0,0,0.0569498806510148,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0948988664571167,0.0386314059630128,0,0,0,0,0.314032177492866,0,0,0,0,0,0,0.226887732112543,0,0,0,0.0318554967072743,0,0,0,0,0,0.147207944173143,0.151938443041364,0,0,0,0,0,0,0,0,0.182313214599892,0,0,0,0,0,0,0.0301127391645925,0,0,0.139086094116662
X600036.CH.EQUITY,0.427537784556558,0.021479389495622,0,0,0,0,0,0,0,0,-0.0174472170277629,0,0,0,0,0,0.296407647650448,0,0,0,-0.0443605549419467,0.260640026473225,0,0,0,0.0358841263249401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173833912163732,-0.0837289739165739,0,0,0,0.0423656495063295,0,0,0.0831484047986003,0.0424412519396538,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.62839367188079,0,0,0.0021647253186847,0,0,0,-2.16840434497101e-19,0,0,0.157841922870249,0,0.017297731518817,0.00693082991990901,0,0.0764825766161365,0,0,0,0,-0.0900597034618036,0,0,0,0,0,0,0,0.148677571602698,0,0,0,0,-0.0269614783898681,0,0,-0.213491439183152,0,0,0,0,0,0,0,-0.162271030463238,0
X600926.CH.EQUITY,0,0.240781684354722,0,0,0,0,0.428328316964814,0,0.0435016308177567,0,0,0,0,0.0383932957646076,0.0756488134922109,0,0,0.0251061529194588,0,0,0,0.0047549459787418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.168473765086022,0
X601009.CH.EQUITY,0,0,0,0,-0.316783467101179,0,0,0.326380328911376,0,0,0,0,0.0535552420559786,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.281527937968853,0,0,0,0.0245562324086243,0,0,0,0.125124179621533,0,0,0,0.00758169230823211,0,0,0,0,0.26218066545915,0,0,0,0,0,0,0,0,0,-0.351407936751237,0,0
X601166.CH.EQUITY,0.481048517615448,0.12746978152815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725829875494673,0,0,0,0,0.174254641549583,0,0,0,0,0,0,0.126291330878499,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0718492373177241,0.253931123309996,0,0.0302753533167267,0,0,0,0,0,0,0,0,0,0,0.205882799368114,0,0,0.16116391900256,0,0,0.196966110737185,0.227498559847882,0,0,-0.0799984404701967,0,0,0,0,0,0,0,0,0,0.1191839081896,0,0,0,0,0.0172997125352802,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.258166091505045,0.0707638787351764,0,0,0,0,-0.107947998557568,0,0.10945234200919,0,0.0447040357055925,0,0.0203932219819949,0,0,0,0,0,0,0,0.14445267304387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187401127988389,0,0,0,0,0.208287924249185,0,0,0,0,0,0,0,0.0512599014957991,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153179783662705,0,0.478097721400644,0,0,0,-0.100875659562327,0,0,0,0,0,0,0,0.129321288283039,0,0,0,0,0,-0.0888146291585191,0,0,0,0,0,0,0.126440667841579,0,0,0,-0.347786524160424,0,0,0,0,0.0401870415765616
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0479852888329854,0,0,0,0,0,0,0.262527006134336,0,0,0,0,0.357090490331075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0518430434657907,0,0.175782833307951,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.118594141165733,0.0655305101670157,0,0,0,0,0,0,0,-0.0776066746140773,0,0.180130349572595,0.701413647707545,0,0,0,0,0,0,0,0.0530445857518472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299241082198719,0,0,0,0,0,0,0.00649221457624592,0,0.0587028377598148,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0683835847246335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334667470752739,0,0,0,0,0.024835740916935,0,0,0,0,0,0,0,0.25096028489392,0,-6.93889390390723e-18,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0439422413953444,0.0110606909372611,0,0,0
