,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.212611981187802,0,0,0,0,0,0,0.161631742479587,6.93889390390723e-18,0,-0.0916905991543905,0,0,0,0.159262195116335,0,0,0,0,0.220388441992808,0,0,0,-0.0825810325347803,0.0445238750671166,0,0,0,0,0,0,0,0,0.0106486943970018,0.239212727053015,0,-0.28009061719137,0,0.185664090327736,0,0,0.0210008557591887,0,0.1403652175331,0,0,0,0,0,0,0,-0.201292336989761
X002142.CH.EQUITY,0.172466435732523,0,-0.0311708834679968,0,0,0.154463683272701,0,0.231019699790666,0,0,0,0,0,0,0,0,0,-0.150498262120441,0,0,0,0,0,0,-0.102646764773671,0,0,-0.0837026119979797,0,0,0,0.0102531669489908,0,0,-0.153267699792981,0,0,0,0,0,0,0.299669581444792,0,0.189404579799963,0,0,0,0,0,0,-0.0168378143912011,-0.0842002450892052,-0.0147396073112082
X600000.CH.EQUITY,0.0830518290091169,0,0,0,0,0.163005280878102,0,0,0,0,0,0,0.338334001680241,0,0.146604415144026,0,0.110012128539118,0,0,0,0,-0.00989636655961904,0,0,0,0,0.172885368490268,0,0,0,0,0,0,0,0.0502826762300667,0,0,0,0,0,0,0,0,0,0,0,-0.0507355577446277,0,0,0,0,0,0.047991132244611
X600015.CH.EQUITY,0,0,0,0,0.012945023981805,0,0.0644074740900155,0,0,0.094195281278757,0,0,0,0,0.22973752882727,0.109851400019199,0,0,0,0.0289433166144089,0,0,0,0,0,0,0,0,0,0,0,0,0.0627528703747629,0.00976110371529785,0,0.0540387715903824,0.027892152248675,0,0,0.04693636604893,0,0,0,0.181531072478012,0,0,0,0.034835003789115,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0417595566989477,0,0,0,0,0,0,0.126707415461351,0,0.34920702637961,0,0,0,0.0739157475114212,0,0.0123049622435726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379402841266456,0,0,0,0,0,0,0.0934426706032352,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.208665307763417,0.138676801212525,0.332287992676737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193390590361796,0.0409743450367919,0.0865670725827074,0,0,0,0,0,-0.0770365139846692,0,0,0,0,0,0.0433731316687284,0,0,0,0,0.110076387615027,0,0,0,0,0,0,0,0.219595989058895,0,0.0455597409850691,0,0.0261035087450004,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.102753750723487,0.0527017414964084,0,-3.46944695195361e-18,0.291757854973438,0,0,0.203605649072377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369341136990013,0,0,0,0,0,-0.0386939309753975,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244588049987017,0,0,0,0.139524264824884
X601009.CH.EQUITY,0.146831911940893,0,0,0.363704745273972,0,0,0.0661995234605823,0,0,0,0.0944777707671621,0.0988906527093677,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0858566155278504,0,0,0,0,0,0,0.0319861738204227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656894630522131,0,0,0,0,-0.140302934108615
X601166.CH.EQUITY,0,0,0,0.126804697954716,0,0.351599590455121,0,0.133941265359681,0,0,0,0,0,0.015994101583806,0,0.0379589476988529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186248356265087,0,0,0,0,0,0.27476952993697,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.260045454077908,0.428039386906423,0,0,0,0,0,0,0,0,0.265513355717326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830571871695605,0,0,-0.0195244139945486,0,0,0,0,0,0,0,0,0,0,0.0145065108319502,0,0.0798003444207023,0,0,0,0,0,0,0,0.0176102475359338,0
