,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.275059637980236,0,0,0,0.137657073036879,0.375775629349944,0,0.320693619386199,0,0,0,0,-0.0428470395484157,0,0,0,0,0,0,0,0,0,0,-0.0282177821160681,0,0,0,0,0,0,0,0,0,0.0257331894928794,0,0,0.0708004214027095,0,0,0,0,0,0,0,0,0,0,0,-0.105825469581598,0.0202507568981335,-0.183052014047771,0.157653975533999
X002142.CH.EQUITY,0,0,0,0,0,0.141179498185255,0.101581829183901,0,0,0,0.023978545828367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206834302455377,0,0,0,0,0,0,0,0,-0.0146630383029108,0,0,0.231678718271926,0,0,0,0,0,-0.0520977606092337,-0.0519657174079009,0,0
X600000.CH.EQUITY,0,0,0,0.00206674848150147,0,0.0727058163647167,0,0,0,0,0,0,0.477975379587784,0,0,0,0,0.0364499370260304,0.022653829920049,0,0.0422074776243176,0,0.0271401109735833,0.0149341144318698,0,0,0.0776888727888739,0.0389531516495484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935217871923594,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.287904040483719,0,0,0,0,0,0,0,0.0573762617771653,0.143462476827761,0,0.178597382809804,0,0,0,0,0,0,0,0,0,0.0525153938035047,0.158724453394927,0.0174509059080892,0,0,0,0,0,0,0,0,0.0940229159793013,0,0,0,0.0909429854356228,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.231304762959255,0,0,0.307089933688962,0,0.114763596850494,0,0,0.162964037803743,0,0,0,0,0,-0.267630511437151,0,0,0,0,0,0.0828500732538043,0,0,0,0.0665828213642295,0.344376635489892,0,-0.356702666774077,0,0,0,0,0,0.0137869988446799,0,0,0.0751191208940757,0.032181720202288,0,0,0,0,-0.0905900545681465,-0.0530012271478399
X600036.CH.EQUITY,0.169090381016218,0,0,0,0,0,0,0,0,0.370163999810984,0,0,0,0,0.126562588161429,0,0.166903831274408,0.088614448563287,-0.0562573532266031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207078923379766,0,0,0,-0.0139812936642287,0,0
X600926.CH.EQUITY,0.253924263333952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377622874186047,0,-0.0678798701980533,0,0,0,0,0,0,0.126927337743959,0,0,0,0,0,0,0,0,0,0,0.0371492854864574,0,0,0,0.0703682953990546,0.170586897127975,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0855138730514294,0,0,0,0,0,0,0.28785024221138,0.220578186914169,0,0,0,0,0.0156407774998138,0,0,0,0,0,0.0590115625894208,0,0,0,0,0,0.134721009777223,0,0,0,0,0,0,0,0,-0.0790597840749866,0,0.0726744410041683,0,0.157426287969136,0,0,0,0.085913699365563,0,0,0,0,0.116910909662454,0,0
X601166.CH.EQUITY,0.101660168297262,0.143657668058482,0,0.0212946700426061,0,0,0,0,0,0,0,0,0,0,0.387579023496735,0.100418528418391,0,0,0.0170186352851852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303863598344142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370598226099382
X601169.CH.EQUITY,0,0,0,0,0.561849061352874,0.320346956597482,0,0,0,0,0.038301070022407,0,0,0,0,0.0991686545400827,0,0,0,0,0.0972726595827881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304917425679439,0,0,0,0.129094499556838,0,0,0,0,0,-0.26430727152852,0,0,0,0,0
