,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.219781715663132,0,0,0,0,0,0,0.07375656993672,0,0,0.0829909306413694,0,0.212416638259522,0,0,0,0.110613497173172,0,0,0,0.278913503375005,0,0,0,0,0,-0.10087769432916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559792899626786,-0.040097662075415,0
X601229.CH.EQUITY,0,0,0.337659518260469,0,-1.73472347597681e-18,0,0,0,0,0,0.194844852013821,0,0,0.105267349206243,0,0.0125012252028948,0,0,0,0,0,0,0,0,0.108877482919315,0,0.0629291896992569,0,0,0,0,0,0,0,0,0.024988928392973,0,0.18579134980168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0719837132975983,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.445425340306529,0,0,0,0,0,0,0,0,0,-0.0205226830710141,0,0,0,0.159881826762873,0,0,0,0,0,0,0,0.04303579153823,0,0.0941384637537817,0,0,0,0,0,0,0,0.146228473371259,0.117752175884142,-0.0919418242250462
X601328.CH.EQUITY,0,0,0,0,0,0,0.0606339486852734,0,0,0,0,0.41080817535862,0.370257356097186,0,0,0,0.0363550188775346,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128258065368226,-0.025307972242797,0.024645253696735,0.0438093343199547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380311753244255,0,0,0.0686432415694047,-0.0930991641904106
X601398.CH.EQUITY,0,0,0,0,0.205246892108169,0,0,0,0,0,0,0,0,0,0,0,0.0495437266506855,0,0.350798504008629,0.088909671288656,0,0.346351247720249,0,0,0,0,0.00395589301524317,0,0,0,0,0,0,0,0,0,-0.209901153834187,0,0.169185168106627,0,0,0,0,0,0,0,0,0,0,0.0208643707021939,-0.151395835258532,0,-0.053942239693925
X601577.CH.EQUITY,0,0.193033561909526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971227323086703,0,0,0,0.243394277920919,0,0.518748414876283,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785570933815437,0,0,0,0.0489934298746858
X601818.CH.EQUITY,0,0,0.126400474709718,0,0.496660198169339,0.118215032021086,0,0,0,0,0.0972290489156384,0,0,0,0,0.0378347202594846,0,0,0,0,0,0,0,0,0.138601238508435,0,-0.0858391662261417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177127267672014,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.116287098824086,0,0,0,0,0,0,0,0,0.0900293487651485,0,0,0,0,0,0.0194278107175209,0,0,0.0260300422805964,0.0275845332287882,0,0,0,0,0,0,0,0,0,0,0,0,0.0193356638103197,0,0,0,0,0,0,-3.46944695195361e-18,0.224848827829087,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.106425510594766,0.0284339705595628,0,0,0,0,0,0,0,0.367168769432114,0,0.196916724896735,0,0.13211340590299,0.159339517860386,0,0.0801285656178713,0,0,0.0368015714671898,0,0,0,-0.0717270274781034,-0.0718189174514215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295623440737966,0,0,-0.0142240289904145,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.158441285372956,0,0,0,0.368287377153613,0,0.123981442807483,0,0,0,0.18909081998843,0,0,0,0,-0.0222473100040587,0,0,0.207479150521637,0,0,0,0,-0.0226254015212018,0,-0.107352691419667,0,0,0,0,0,0,0,0,0.281030664553898,0,0,0,-0.120583536143698,0,0,0,0,0,0.213901864789247
X601997.CH.EQUITY,0,0.0152738691714253,0,0.110290491911352,0.0245504655820959,0,0,0,0,0,0.118659460062123,0,0,0,0,0.164447420898921,0,0,0,0.225502639247089,0,0,0,0,0,0,0,0,0.0477097577834875,0,0,0,0.157652670631172,0,0,0,0,0,0,0,0,0,0.182454493279331,0,0,0,0,0,0,0.0676847145192497,0,0,0.0173919383148379
X601998.CH.EQUITY,0,0.227438368078946,0,0,0,0.0849259193741487,0,0,0.097595356646612,0,0,0,0,0,0.17712711891443,0,0,0,0.106904831397635,-4.33680868994202e-19,0,0,0,0.151213062939172,0,0.061813274234994,0,0,0,0,0,0,0,0,0,0,-0.0500679702373739,0,0,0,0,0,0,0,0,0,0.00943100281707003,0,0,0,0,0.00778414080577268,-0.127292432674112
X601658.CH.Equity,0.263087492575556,0.117204929644529,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00115061990876322,0.201414818842053,0,0,0,0,0.0901919725264477,0,0,0,0,0.0340587506750113,0,0,0,0,0,0,0,0,0,0.00757513942721094,0,0,0,0,0,0,0,0,0,0.0965634210107435,0,0,0,0.0588266478855699,0,0,0,0,0
X601916.CH.Equity,0,0.104551488406116,0,0,0,0,0,0.0733879905626185,0,0,0,0.453526148528544,0,0.0171930175954905,0,0,0.0362864872086906,0,0,-0.162004980023378,0,0,0,0,0,0,0,-0.136746583656,0,-0.0591973024363895,0,0,0,0,0,0,0,0,0,0.481830672420711,0,0,0,0,0,0,-0.0295585366653,0,0,0,0,0.0826032781119433,-0.228535939475184
X601077.CH.Equity,0,0,0,0.0676396673483298,0,0,0,0,0.0142197671080191,0,0.539020133714625,0,0,0,0,0,0,0,0,0,0,0,-0.0140305452925492,0,0,0,0,0.165523537765137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126213078601232,0,0,0,0.0282468464070969,0,0,0,0,0.0953904820231201,-0.0500343614447869
X11.HK.EQUITY,0,-0.0918323657565834,0,0,0.207628234852174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216904498612475,0,0,0.333214855774856,0.0374711378914391,0,0,0,0,0,0.0436984200546354,0,0,-0.167024472365772,0,0,0,0,0,0,0,0,0,0.23006891402945,0,0,0.333968514165047,0,-0.0607955544167044,0
X2388.HK.EQUITY,0,0,0,0,0.581807638904019,0,0,0,0,0,0,0.00338084514553632,0,0,0,0,0,-0.44320787191542,0,8.67361737988404e-19,0,0,0,0,0,-0.103672775845705,0,0,0.189832698435808,0,0,0,-0.493469027901899,0,0.120399999355426,0,0,0,0,0,0,0,-0.0440654410576711,0,-0.0806849086522612,0,0,-0.0555980166463692,0,0.404014589254619,0,0,-0.295525838894149
X5.HK.EQUITY,0,0,0.175476991561125,0,0,-1.38777878078145e-17,0,0,0.366007845370676,0,0,0,0,0,0,0,-0.075265617809137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26549213037132,0,0,0.291488436210851,0,0,0,0,0.230858994409051,0,0.194980317797694,0.0411309113073939,-0.293632065847098,0
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0511283453978648,0,0,0,0,0,0,0,0,0,0,0,-0.115552358767748,0,0.213923790471516,0,0,0,0.0368931822674942,0,-0.00266568048788323,0,0,0.290460765943356,0.0560540094180841,0.472562976623123,0,-0.0256664225202088,0,0,0,0,0,0,0.00742031972184335,0,0,0,0,0,0,0,0,0,-0.00725385386017402,-0.021023590843031,1.0842021724855e-19
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0774560012582491,0,0,0,0,-0.0907974361031262,0,-0.0928807736638212,0,0.0916676370591568,0,0,0,0,0,0,0,0,0,0,0.2412771138916,0,0.0735394438930884,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.211523959975107,0,0,0,0,0,0,0,0.101753453525608,0.221546306907041,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.282779977209908,0,0,0,0,-0.000807337589419494,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0851350038818697,0,0,-0.0176107202598686,0,0,-0.138493899913643,0,0.344551303988685,0,0,0.0903907682691314,0,0,0,0,0,0,0,0,0.115067053665858,0,0,0,0,0,-0.105126392147933,0.132211316775529,0.0426629779157521,0.183261200715018,0.132739737003868,0.075994598728666,0
X5880.TT.EQUITY,0,0.0538740667466038,0,0,0,0.0465942248555809,0,0,0.0310184898066846,0,0,0,0,0,0,0,-0.111786448540112,0,0,0,0,0,0,0,0,0,0,-0.0101311856090343,0.738701119243836,0,-1.73472347597681e-18,0,0,0,0,0,0.16347921099765,0,0.0836602749501346,0,0.210586775370574,0,-0.184377619217662,0,0,0,0,0,-0.0211257983527086,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0587314618240357,0.0117567996007749,0,0,0,0,0,0.0679575714889266,0,0,0,0,0,0,-0.069514721445404,0,0,0,-8.67361737988404e-19,0,0,0.187128081307881,0.165348808369651,0,0.307737061661884,0.0969384575321799,0,0.172247837451483,0.0712030496885273,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10618991822907,0,0,0.0149272131641549,0,0,0,0.12760196374891,0,0,0.226697141626273,0,0.288909826882113,0,0,0,0.106625164737209,0.361912124070373,0,0,0,0,-0.103065744679431,0,0.0870263012458517,0,0.0507857585190066,-0.0773029300486729,-0.0417469722371242,-0.0301099244280938,0
X600030.CH.EQUITY,0,0,0,0,0,0.0212975595620858,0,0,0,0,0,0,0,0.0341622672249819,0,0,0,0,0,0,0,0,0,0,0,0,0.0466664466583622,0,0,0,0,0,0,0.393126072773927,0,0.0210456477620769,0,0.444269573810036,0,0,0.0847236587684381,0,0.0165662571610504,0,0,0,0,0,0,0,0,-0.152375210157893,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.00481701794794919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592273406316506,0,0.0294357230346546,0,0,0,0,0,0,0,0.358398466768703,0,0.0510193640183376,0.417274469769557,0.0440354505296775,0,0,0.138213185534081,0.0573844052688807,0,0,-0.0342567977790086,-0.011143475093888,0.0644838681358903,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.1154270200071,0,0,0,0,0,0.163221606033338,0,0,0,0,3.46944695195361e-18,0,0,-0.0429437444705937,0,0.0340995172038411,0,0,0,0,-0.0758967943129484,0,-0.0486683857992409,0,0,0,0,0.0722535510797164,0.340362749036342,0,0.142918383013152,0,0,0,0.0422898067915991,0,0.071612735488116,0,0.0682188957565397,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129110675013214,0.0213128811258224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146404419104523,0,-4.33680868994202e-19,0.482124625236359,0.0414698168127718,0,0,0.191044369180774,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.137509342944041,0,0,0,0,0,0,-0.0561589411720443,0,0,0.0559031722516187,0,0,0,0.100360322425918,0,0,0,0,0,0,0,0,0.0108555474383083,0,0,0,0,-0.0498647425976829,0,0,0,0,0.0443639972981944,0,0.213252511089576,0,0.426340098409947,0,0.0790807320232797,0,0,0,0,0.0713017907032392,0.0211035746219483,0,0,0,0,0.0885511529035422,-0.0138267679395919,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.00020457232389251,0,0,0,0,0,0,0,0.33107073549686,0,0.1381740092196,0.0164239873120733,0,0,0,0,-0.0895635643092383,0.196405777993961,0.172778429069782,0,0.172929470625346,0,1.38777878078145e-17,0.0805806621827094,0,0,0,0,0,0,0,0.0711956094892568,0,0,0,0.014975874213458,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180131482915873,0,0,-0.00653665085083454,0,0,0,0,-0.0222734462004864,0,0,0,0,0.0249009261843612,0.112111911450562,0.249960747371439,0.137864189717849,0.0653884592102227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170921602288001,0.184310056763442,0,0
X601318.CH.EQUITY,0.412547267130147,0,0,0,0,0,0,0,0,0,0,0.0689701144271632,0,0,0,0,0,0,0,0,0,0,0,0,0.0354533653834411,0,0,0,0,0,0,0,0,0,0.113061125789917,0.141490887540747,0,0,0,0,0,0,0,0.176690195586738,0.115729433685081,0,0,0,0,0,0.0345698092936845,0,0
X601319.CH.EQUITY,0,0,0,0,-0.169445908501758,0,0,0,0.0717970173478572,0.28564140268423,0,0,0,0.0916579246748416,0,0,0,0,0,0,0,0,0,0,0.058293653402816,0,-0.0620584016241742,0.168045239467664,0,0,0,0,0,0,0,0.159501411585273,0,0,0,0,0,0,0,0,0.183877188641683,0.0375032086346202,0,0.0131152094731794,0,0,0,0.0724847938865402,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0985209290255737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114936302374805,-0.0702700130342567,0,0,0,0,0,0.0587358335186392,0,0,0,0.179731283735541,0,0,0,0,0.010095903529685,0,0,0.189693521745044,0.42501569990083,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.19947680789112,0,0,0,0,0,0,0,0.0714823695641252,0,0,0,0,0.0180422240857835,0,0,0,-0.018418102886088,0,0,0,0,-0.0666798397142713,0,-0.0905889881350972,0,-0.040578373604436,0,0,0,0,0,0.227712943276592,0,0.0236993612913071,0,0,0,0,0.260964897275187,0,0.262876591640412,0,0,0,0,0.150290795907245,0,0
X601628.CH.EQUITY,0,0,0,0.16168443011853,-0.130874891795595,0,0,0,0,0,0.0268896521765368,0,0,0,0,0.264698348228358,0,0,0,0,0,0,0.116550401448562,0,0,-0.170806609773538,0,-0.0888830909085565,0,0.185421672014486,0,0,0,0,0,0,0,0,-0.0329042553966426,0,0,0,0,0.116631532265646,0.537970138452336,0,0.104456947371388,0,0,0,0,-0.0980583635232551,0.0517962145823439
X1299.HK.EQUITY,0,0,0,0,-0.0726283346817019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302223471682516,0,0,0,0,0.181015326548176,0.383725962358281,0,8.67361737988404e-19,-0.0182554110085528,0,-0.379373988704218,0,0,0,0,0,0,0,0,-0.0389179365638193,0,0,0.0693827398358818,0,0,0.217186545255822,0,0.0393095534953524,0,0,0.0862494045389655,0,0
X2882.TT.EQUITY,0,0.0699418715808239,0,-0.129024576303762,0,0,0,0,0,0,0,0,0,0,0,0,-0.222640292627845,0,0,0,0,0,0,0.0283246366009994,0,0,0,0.138098044935329,0,0,0.0568505870813549,0,0,0,0,0.372180219701541,-0.199295183632837,0,0,0,0,0,0,0,0,-0.00638776562469608,-0.0100812824213688,0,0.502331277756362,0,0.10174667622284,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.166478272275792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215403476933251,0.0040292016575859,0.130156744109,0.062454652014578,0,0,0,0,0,0,0,0,0,0.216526334994619,0,0,0,0,0,0,0.332577203048464,0,0,0.0158868649739509,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.0750196447986907,0,0,0,0,0,0.141698760884846,0,0,0,0,0,0,0,0.185878242672817,0,0,0,0.0369173996173502,0,0.00063291058879219,0.0105322788722892,0.172026809219884,-1.73472347597681e-18,0.122767522630121,0,0,0,0,0,0,0,0.0745520562000004,0.157539336902696,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170447985157094,0,0,0,0,0,0.204882175573293,0.129737843300718,0,0,0,0,0,0,0,0,0,0.0572607574948774,0,0,0.201167286345891,0,0,0,0,0.122750279459891,0.116888325242672,0.0348198714720556,0,0,0,0
TED,0.108732951856773,0.0736775575288023,0,0,0,0,0,0,0,0,0,0,0.0105900528577624,0,-0.203888742921815,0.149120143496762,0,0,0,0,0,0.255546614984174,0,0,0,0,0.115969545968251,0,0,0,0.0290786996763656,0,0,0,0,0,0,0,-0.228359008046504,-0.198410134672272,0,0,0,0,0,0,0,0,0,0,-0.117616613051172,0,0
RealEstateDiff,0,0,0,0.272566030414554,0,0,0,0,0,0,-0.460101630576903,0,0,0,0,0,0,0.362206262869531,-0.460331091032791,0.113046439226443,0.122652502773043,0,0,0,0,0,0,0,0,0,0,-0.0669257343240296,0,-0.146227165899982,0,0,0,0,0,0,0,0,-0.0235274368164271,-0.00967145115011214,0,0,0,0,0,0,0,0,0
