,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.532862788589808,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.114910626841854,0,0,0,0,0,0,0,0,0,0,-0.0390740150535995,0,0,-0.00243472380478762,0,0,0,0,0,0,0,0,0,0.291508220281425,0,0,0,0,0,0,0,0,0,0,0,0.232029981444869,0
X002142.CH.EQUITY,0.385546295263127,0,0,0,0,0.104017510361583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311886141518217,0,0,0,-0.101231856369467,-0.195508387263755,0.284902337655495,0,0,-0.092251513788232,0,0,0,0,0,0,0,0,0,0.132968326198659,0,0.21415649428646,0,0,0,-0.288642557398922,0,0.138931207520513,-0.0903175736491107,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.214105410075836,0.0146971345951621,0.0505327906452292,0.0394084528854746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388055012836556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328532718837921,0.370081443306349,0,0,0,-0.0316235614074908,0,0,0,0
X600015.CH.EQUITY,0.0302860493961097,0,0,0,0,0,0.14486462873476,0.100360618532432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157348594967581,0,0.152705198769377,0.222307005004532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.275137524781449,0,-0.15488405872203,0,0,0,0.0989272372150104,0,0,0,0,0.240856110963091,0,0,0,0,0,0,0,0,0,0,0,0,-0.550629093697364,0,0.109243461105947,0,0,0,0,0.455015997474804,0,-0.0868520111557905,0,0,0,0,-0.111380031742909,0,0,0,0,0,-0.068260190382906,0,-0.264381085339071
X600036.CH.EQUITY,0.342279333726502,0,0,0,0,0,0,0,0.049038416246853,0,0,0,0,0,0,0,0,0,0,0.153592068205712,0,0.00621221393518107,0.253469757662379,0,0.00876463433731513,0,0,0,0.0250593677840341,0,0,0,0,0,0,0,0.0273053242563031,0,0,0,0,0,0,0,0,0,0,0.0143166978755603,0.115399030099688,0,0,-0.0317401663535823,0
X600919.CH.EQUITY,0.0495313583078197,0.319262402202602,0,0,0.0793814932552312,0,0,0.352623824684057,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0252242796795836,0,0,0,0,0,0,0,0,-0.139752100980752,0,0,0.118333878036549,0,0,0,0,0,0,0,0,0,0,-0.179552347832271,0,0,0,0,0,0,0,0,0.701871932086005,0,0,0
X600926.CH.EQUITY,0,0,0.00389982517073418,0.0284134790491237,0,0,0.211937830051255,0,0,0.457668918738116,0,0,0,0,0,0,0.221713404818365,0,0,0,0.0654868021955129,0,0.0665908041684565,0,0,-0.169958532323306,0,0,0,0,0,0,0,0,0.0545967493723117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211390268124786,0,0,0.19739913654226
X601009.CH.EQUITY,-0.268241735573207,0,0,0,-0.273657153536872,0,0,0.561878039273985,0,0,0,0,0,0,-0.192066441797806,0,0,0,-0.091880665082124,0,0,0,0,0.971056259160246,0,0,-0.0988265596373104,0,0,0,0,0.19048179370552,0,-0.0120908214164924,-0.0820129573305484,0,0,0,0,0,0,-0.403323617317965,0,0,0,0,0.0159994421667869,0,0,0,0,0,-0.314572192298963
X601166.CH.EQUITY,0.0918503971214606,0,0,0,0,0,0,0.0795706457692581,0.216313821954892,0,-1.73472347597681e-18,0,0.0432461251296825,0,0,0,0,0,0,0,0,0,0.191792055639792,0,0,0,0,-0.0583139120149311,0,-0.137615039477294,0,0,0,0,0.127101660784264,0,0,0.0539325135556539,0,0.214070622918903,0,0,0,0,0,0,0,0,-0.049638048803564,0.324340260380442,0,0,0
