,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0473573880938854,0.186392244504854,0.0194697312074415,0,0,0.162707176311587,0,0,0,0,0,0.0314061407669535,0,0,0,0,0,0.174994749752959,0,0,0,0,0,0,0.0279667878343594,0.00546348924948201,0,0,0,0,0,0,0,0,0,0,0,0.0963181983397924,0.158923287832762,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.118995415524379,0.0319574275433672,0,0,0.332318928066925,0,0,0,0,0,0,0,0.349722604924923,0,0,0,0,0,0,0,0,0,0,0,0.0149570397154474,0,0,0,0,0,0,0,-0.0560151261812301,0,0,0,0.165800651152966,0,0,0.11660546076852,0,0,0,0,-0.00766262626013004,0,0.0918775865760429,0.0494946503123409
X600000.CH.EQUITY,0,0,0,0.181670997334003,0,0.0656769648601212,0.0527743979201616,0,0,0,0,0.407774493428602,0,0,0.117934340666918,0,0,0.0774326016980185,0.0350123370494931,0.0867088043000253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101951683180242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881569823139051
X600015.CH.EQUITY,0,0,0.128398314389664,0,0,0,0.0839498095281036,0,0,0,0,0.237426666387698,0,0,0,0,0,0,0,0,0,0,0,0.250183254908468,0,0.0222518008871735,0,0,0,0,0,0.00264875363773031,0,-0.0293262543873386,0,0,0,0,0,0,0.36628827979269,0,0,0,0,0,0,0,0,-0.144942343340764,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440152204714175,0,0,0,0,0,0,0.362287820268575,0,0.00295429436846553,0,0,0.0182336266131095,0,0,0,0,0,0.0693031328664201,0,0,0,0.0190050264190283,0,0,0,0.0624098333926538,0.0571754259870482,0,0,0,0,0.0117196926924391,0,0.0528668270447483,0,0,0.126881184558893
X600036.CH.EQUITY,0.51457912229345,0.0739812628714522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271222557795578,0,0,0,0.0912270689678492,0,0,0,0,0,0,0,0.0376159898206981,0,0,-0.00218989217691728,0,0,0,-0.148566758995989,0,0,0,0,0,0,0,0,0.205212265527648,0.0622244077529027,0.0795026634537632,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.46242567783463,0.254315967233884,0,0,0,0,0.114156081560237,0.0512483477699285,0,0,0,0,0.109553692067314,0,0,0,0,0,0,0,0,0.0182189615024426,0,-0.0144565758114133,0,0.0901405193421786,0,0,0.0722327836368309,0,0,0,0,-0.0754750635711303,0,0,0,0.036223267925857,0,0,0,0,0,0,-0.0735220359755082,0
X600926.CH.EQUITY,0,0.241681861394409,0,0,0,0,0.474639054680093,0,0,0,0,0,0,0,0,0,0,0.182651873142647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239114614492285,0,0,0,0,0,0,0,0,0.00975251709525909,0,0,0,0,-0.0497124189760025,0,0,0,0.0114720180204031,0.136886396397778,0.0412802245836618
X601009.CH.EQUITY,0.0853678263943346,0,0,0,-0.252812929173233,0,0,0.116364839767284,0,0,0,0,0.118831156726531,0,0,0,0,0,0.0291614490504651,0,0,0,0,0.326314207722753,0.00385403205129955,0,0,0,0.0854739751131777,0,0.0603684079186265,0,0,0,0,0,0,0,0,0.199855115043412,0.256014177005874,0,0,0,0,0,-0.221543683446369,-6.93889390390723e-18,0,0,-0.225589959093752,0,0
X601166.CH.EQUITY,0,0.257938748894277,0.223544531942609,0.140249352352357,0,0,0,0,0.000206257948580092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926618437852247,0,0,0,0,0,0.126723311542884,0,0,0,0.0308287914136461,0,0,0.17936715306448,0.0405689795016858,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.321662772143346,0,0,0,0,0,0,0.343902639325238,0,0.10843040370955,0,0,0.0943427166233928,0,0,0,0,0,0,0,0,0,0,0,-0.0676326200209724,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0348193362831212,0
X601229.CH.EQUITY,0,0,0.203696724623213,0.114941244139089,0,0,0,0,0,0,0.235709013990552,0,0,0,0.0571792429021212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206508249710992,0,0,0,0,0.0770585480018667,0,0,0,0,0,0,0,0,0,0,0
