,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,-1.35525271560688e-20,0,0,3.46944695195361e-18,0,0,0.0559463687148793,0.502991500704525,0,0.166047190045232,0,0,0,0,0.00653553427062215,0,0,0,0,0,0,0.158660019121036,-0.0504357510790044,0,0,0,0,0,0,0.0375613445036138,0,0,0,-3.46944695195361e-18,-0.0902650965001555,0.267465263970813,0.372542370647856,0,0,0,-0.257400671733944,0,0,0,0,-0.0992607737711634,0,0,0,0,0,0,-0.0291340239058464
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.135653594928029,0.0676877578943526,0.0776699323325223,0.150657738192908,0.116522635017904,0,0,0,0,0,0.220612165788931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441664881275686,0,0,0.205842336651082,0.188514729673944,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.434155333749444,0,0.217480313695199,0,0,0,0,0.0356251899738041,0,0,0,0,0,0,0,0,0.0830855107911843,0,0,0,0,0.0485221973662798,0,0,0,0,0,0,0.0510781905763515,0,0,0,0.0382291439147031,0,0,0,0,0,0,0,0,0,0.0449702303051154,0,0,0,0,0.0571885499287889,0,0,0
X601398.CH.EQUITY,0,0.058148437179085,0.0652332474925121,0,0,0,0,0.131759566289364,0,0.119368966288432,0,0.391272706189916,0,0,0,0.048330329977918,0,-3.46944695195361e-18,0.0684386525768376,0,-0.0674469346135808,0,0,0,0,0,0,0,0.0599402543434036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394063533213346,0.132171795180138,0,0.0946157550458392,0.0911567456492011,-0.170889694288169,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.0966201109509299,0.274408129823321,0,0.0895677862555622,0,0,0,0,0.298022986784363,0,0,0.0417522360269854,0,0,0,0,0,0,0,0,0.12448811619719,0,0,0,0,0,0,0,0.00951685099241071,0,0,0,0,0,0.0226952694619955,0,0,0,0,-0.0121661150277167,0,0,0,0,0.0967178647558907,0
X601939.CH.EQUITY,0,0,0,1.38777878078145e-17,0.169199319588767,0,0,0,0,0,0,0.166830772875688,0,0.0351467143081653,0,0,0,0.530963655808151,0.106054080405684,0,0,0,0,0,0,0,-0.00894323452793879,0,-0.0601278768253951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148360929877148,0
X601988.CH.EQUITY,0.0763093576108682,0,0,0.303199600327424,0,0.15640871093596,0,0.263910046021732,0,0,0,0,0,0.135267581398707,0,0.215911914227713,0,0,-0.0734446886907719,0.118069233035333,0,0,0,0,-0.0199637721938636,0,0,0,0,0,0,0,0,0,0,0,-0.110222683187627,0,0.0491862603771502,0,0,0,0,0,-0.0709962690606138,0,0,0,0,0.106046831524767,0,-0.119388255152876,0
X601998.CH.EQUITY,0,0,0,0,0.187966802281368,0,0,0,0,0,0.169382221164361,0.0890644778485984,0.00177506462981927,0,0,0.265264004359907,0.0974609837900031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00954696873801703,0,0,0.226123900971777,0,0,0,0,0,0,0,0,0,0,0,0,0.210140471435994,0.0114145501695533
X601658.CH.Equity,0.00453996456230924,0,0,0,0,0,0,0.379634731705426,0.532972204953647,0,0,0,0.124090789005608,0,0,0.0781624390225686,0,0,0,0,0,0,0,0,0,0,-0.0259425144945067,0,0,0,0,0,0,0,0,0,-0.0628209031825648,0,0,0,-0.0304637753826049,0,0,0,0,0,-0.039277746119536,0,0,0,0,0,-0.0571880334518611
X11.HK.EQUITY,0,-0.0528249777112345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244703827153774,0,-0.0703461691356873,0,0.16211822343161,0.405295622234468,0,0.227685352027116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124314701702895,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0755765950452841,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144266340398668,0.333384082148444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154233100693575,0,-0.0209133379619206,0.0554225523865092,0,0,-0.173330597758302,0.287337831782865,0,0,0,0.0645287950660529,0.167216679635537,0,0.134817223041404,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0694270807917281,0,0,0,0,0,0.229741234711436,0,0,0.072634655701253,0.178734799547672,0,0.103369439351773,0,0,0,0,-0.155163111543675,0.0432250546522093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249363301663936,0.165518814667564,0,0,0
X2884.TT.EQUITY,0,0.0956654695640722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629688297035158,0,-0.17158389393086,0,-0.0119413228899104,-0.053888067592162,0,0.0183391360934109,0.304069150405965,0,0,0.0507192507315187,0,0,0,0.202470052422681,0.0205207250036789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467861558456238,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.127613138425247,0,0,0,0.142033612451147,0,0,0,0,0.382986996996417,0,0,0.0376357598939696,0,0,0,0,0.115513044196993,0.0259061112002442,0,0,0,0,0,0,-0.159687628951831,0,0,0,0,0,0,0,0.17286411627514,0.0927053115783826,0,0.04823100259228,0.00334394875377122
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154866582681799,0.270814965134267,0,0,-0.0710462976105687,0,-0.014720202677777,0,0.282194237358536,-0.118291307696967,0,-0.0380217486434465,0,0,0,-0.0356941075271531,0,0,-0.106277868007542,0.013940916855039,0,0,0,0,0,0,0.241055501274044,0.142931472804957,0,-0.0404945523189544,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.203688881507341,0,0,0,0,0,0,0,0,0.0587493003613216,0,0,0,0,0,0,0,0,0.010156698304331,0.246905402161305,0,0,0.222623327896893,0,0,0.110813246643776,0.272164025950875,0,0.00747681757830874,0.130191991667157,0,0,0,0,0,0,-0.0104883570050338,0.125318191226776,-0.110446522224139,0,0,0,0,-0.0159689040942815
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00117808854682602,0,0,0,0,0,0.275263476119895,-8.67361737988404e-19,0,0,0.0262116608969426,0.16442855292077,0.338563275282153,0,0,0,0,0,0.0479527529226117,0,0,0,0,0,0,-0.0261507471397379,-0.07636517643364,-0.032363590903009,0.0816130215651555,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0860829092010478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268909595261698,0,0,0,0.189727413306019,0,0,0,0,0,0,0,0,0.0888548331005878,0,0.0380982195837452,0,0.280810115945853,0.0893984790457254,0,0,0,0,0,0,-0.130616204613637,0,0,0,0,0,0.114973216192347
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00377943559261564,0,0,0,0,0,0,0,0,0,-0.0121446538522002,0,-0.0297530181662614,0,0.320225335570464,0,0,0,0,0,0,0.0349948136862677,0,0,0,0.26026891570202,0.0447906928939019,0.295264424219967,0,0,0,0,0,0.0806015429640382,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192290790383756,0,0,0,0,0.138160425728016,0,0.0700822215670439,0.335081020286053,0,0.0377734185431444,0,0,0.0352746481471899,0.0649003723018135,0,0,0.215311795434069,0,0,0,0,0,0,0,0,0,-0.0779041176855684
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132677373122867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579700755120526,0,0,0,0,0,0.106235036543704,0,0,0,0.248704356628006,0,0,0,0.154136274416737,0,0,0.093723796891758,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12724563457633,0,0,0,0,-0.0625267197208897,0,0,-0.198474657889662,0.25001448430783,0,0,0,0,0,0,0,0,0.284750249989766,0,0,0.0617526083074643,0,0,0,0,0.0642555904265257,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.115742814234607,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413462155009068,0,0,0,0,0,0,0,0,0,0,0,0.486210708610812,0,0,0,0,0.120033653002985,0,0.0139499117395013,0,0,0.275181335004177,0.0660335226969582,0,0,0.0266983607404935,0,0,0,0,0,0.0458417112371016,-0.087242435825234,0,0,0,0.0144828805939434,0
X601066.CH.EQUITY,0,0,0,0,0.0614116890539773,0,0,0,0,0,0,0,0,0,0,0.131766764335693,0,0,0,-0.142360625065659,0,0,0,0,0,0,0,0.100019468782733,1.73472347597681e-18,0.234401250026658,0,0,0.100308179306787,0,0,0.0570706684143603,0.0576073790445068,0.182053267586125,0.14632402416269,0,0,0,0,0,0,0,0,0,-0.0668403463819102,0,0,0,0
X601211.CH.EQUITY,0.019789427036203,0,0,0,0.111616279892766,0.0724020148082352,0,0,0,0,0,0,0.108570970586139,0,0.0167911095703046,0,0,0,0,0,0,0,0,0,0,0.106637864471364,0,0,0,0.230571390073181,0,0,0,0,0,0.15768265382902,0,0,0.0482504933461056,0,0,0,0,0,0,0,0.0779644801967582,0,0,0,0,-0.0515613377301363,0
X601688.CH.EQUITY,0,0,0,0,0.302021625353257,-0.0810216811049627,0,0,0,0,0,-0.0603600973120463,0,0,0,0,0,0,0,0,0,0,0,-0.0344959856489048,0,0,0,0,0.0961457969761418,0.126176194456595,0,0,0,0.0336735101248859,0.382937357160199,0,0,0,-8.67361737988404e-19,0,0,0,0,0.196716958470981,0,0,0,0,-0.0371721903740265,0,0,0.0577864772185519,0
X601788.CH.EQUITY,0,0,0,0.0696820816036214,0,0,-0.0779454162081848,0,0,0.141705354949796,0.205265119234984,-0.111082403883513,0,0,0,0,-0.011943584930409,0,0,-0.00759568296352335,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.162078529360597,0.540215471083244,0.148665970782278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.058092594857,0,0,0,0,0,0.0601598976401683,0,0,0,0,0,0,0,0,0,0,0,0.230407102085242,0.126610557675828,0,0,0,0.181630591467426,0,0,0.00998522442563965,0,0.129625143703736,0.141801513430658,0.012697930176499,0,0,0,0,0.0616791977865651,0,0,0,0,0,0,-0.147901209335719
X601901.CH.EQUITY,0,0,0,0,0,-0.203002826013631,0,0,0,0,0,0,0,0,0,-0.0241935253398365,0,0,0,0,0,0,0.037772731475711,0,0,0.308214151201361,0,0.191564209543805,0,0,0,0,0,0.0270074076485265,0.0511415623192371,0.0941870006198777,0,0.110643243852239,0,0.133431339731977,0,0,0,0.100411623769299,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0211264300730131,0,0,0,0,-3.46944695195361e-18,0,0.0204438863405658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556934379151487,0.125899233230509,0.0925099277012394,0,0.225561478104957,0.0804148437175121,0,0.279435525182793,0,0.00104827789040979,0,0,0,0,0,0,0,0.0605403385351821,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0501729587921315,0,0,0,0,0,0,0,0,0,-0.139187249281565,0,0,0,0,0,0,0,0,0,0,0.0688947779325733,0.0827132774799086,0.228084284144112,0,0,0,0,0.0887359177939233,0,0,0,0.193547322812832,0.137776146761564,0,0,0,0,0,-0.0307064373681939,-0.0840264395415426,0.198942961122642,0,0.0462766117659172,0,0.11805930410473,0,0
X601318.CH.EQUITY,0,0,0.00601107584854327,0,0,0,0,0.0924947979963779,0,0,0,0,0,0,0,0.0625331201573853,0,0,0,0,0,0.175334048778398,0,0,0.0290891411558636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012174943023544,0,0,0,0,0.181360970062697,0,0,0
X601319.CH.EQUITY,0.368583266283876,0,0,0,0,0,0,0,0,0.0212385247984374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303970099711438,0,0,0.00479777286151823,0,0,0,0,0,0,0,0,0.140332071506085,0,0,0.0752476689573064,0,0.0342156315497649,0,0.148790963853278,0,0,0,0,0,0,0,-0.177837743356214,-0.21142307063395
X601336.CH.EQUITY,0,0,0,0.0172311382422977,0,0,0.0574544338970542,-0.166851654803253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240916070365388,0,0,0,-0.0307745869735977,0,0,0.267067758878621,0,0,0,0,0,0,0,0,0.160499099864454,0,0,0,0.177626066030855,0,0,0.506783707769217,0,0,-0.0915273502799758,0.106575582284282,-0.0350891797471727,-0.116762000012561,-0.0238236904232538
X601601.CH.EQUITY,0,0.0909939370008512,0.0637593955259399,0.0998877098864988,0,0.0179499641643861,0,0,0,0,0,0.144786438022261,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665960096079468,0,-0.0734342128273533,0.223708572485477,0.284797762634879,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.100789821355202,0,0,0,-0.0937122093643973,0,0,0,0,0,0,0,0.128900543034048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23255880617453,0,0,0,0,0,-0.0416666338198139,0,0,0.030429417394025,-0.0494146300228092,0,0,0,0,0.66471348178421,0.0147217932776464,0,0,0.0889023073430378,0,0,0,0,-0.0708281924397973
X1299.HK.EQUITY,0,0,0,0,0,0.034442103838271,0,0,0,0,0,-0.284850618026324,0,0,-0.133865205742102,0,0,0,0,0.173394309986696,0.0149424889385359,0,0,0.105608886684152,0,0,0.158822112986467,0,0,0,0,0.0516885557145237,0,0,0,0,0,0,0,0,0.066909864767008,0,0,0,0,0.0145848531041705,0,0,0.155618347659677,0.355735169391522,0.161483515745105,0.0815471427462476,0
X2881.TT.EQUITY,0.0263860362497304,0,0,0,0,0,0,0.0644074683077737,-0.0983385934167916,0,-0.0343786543383633,0,0,0,0,0,0,0,0,0,0,0,0.0826432001391112,0.177502295178604,0.270064332886326,0,0,0,0,0,0,0.000776758424348755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252560775969583,0,-0.0697747551523224,0,0.0690542860130783
X2882.TT.EQUITY,0,0,0,0,0,0.10482144190708,0,0,0.0671069974550102,0,0,0,0,0,0,0,0,0,0,0.0812252979508497,0,0.0438964874134491,0,0.287317345993588,0.375583111579946,0,0,0,0,0,0,0,0,0,0,-0.0160859085940109,0,0,0,0,0.0701101878287228,0,0,0,0,0,3.46944695195361e-18,0.203886058519829,0,0,0,-0.0875773933877328,0
X267.HK.EQUITY,0,0,0.164735978391383,0,0,0,0,0.0631039718105614,0,0,-0.0325561499136963,0,0,0.146266762925922,0,0,0,0,0,0,0,0.187238771773406,0,0,0,0,0,0,0,0,0,-0.0273299843507447,-0.11460150193617,0,0,0,0,0,0,0,0.00210855815811499,0,0,0.0435418947340554,0,0,0.231665618864113,0.156557485233555,0,0,0,-0.064559219323091,0
MKRturn,0,0,0,0,0,0,-0.0415889776160975,0.432033435346871,0,0,0,0,0,-0.214275560658815,0,-0.0329653577766863,0,0,0,0,0,0,0,0,0,0,0,0,0.302382222398525,0,0,0,-0.0385138455345327,0,0,-0.0283283093275173,0,0,0,0,0,0,0,0,0,-0.0591870535723323,0.173595672391524,0,0,0,0,-0.298112955948954,0
TED,-0.222910308549826,0,-0.244709333869609,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0322504551946978,0,0,0.112587897945368,0,0,0,0,0,0,0,0,0,0,0,0.56247881574265,0.129000187950011,0,0,0,0,0,0,0,0,0,0,0,0,0.0631838170272391,0,0,-0.013232895928873,0,0,0.247305968415159
RealEstateDiff,0,0,0,0,0,-0.0487675752608146,0,0,0,0,0,0,0,0,0.178943183145225,0,-0.174920803355082,0,0,0,3.46944695195361e-18,-0.179127723346327,-0.318767159514226,0,-0.0145140620422827,0,0,0,0.197444325530883,0,0,0,0,0,0,0,0,-0.381145483029504,0,0.128688650937709,0,0,0,-0.0390976638739595,0.317004383272947,0,0.317974767125923,0,0,0,0.0760746087498024,0.0771964146392742,0
