,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.854369292295265,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238383928096491,-0.03931706360117,0,2.77555756156289e-17,0,0,0,0,0.0341935351696562,0,0,0,0,0,0,0,0,0,0,0,0,0.0838906678551918,-0.219673947159723,0,0,-0.239073513528534,0,0,0
X601328.CH.EQUITY,0,0,0.542260413788957,0,0,0.377013535459564,0,0,0,0,0,0,0,0.069750168891962,0,0.258457756039119,0,0,0,0,0,0,-0.0118162696761267,0,0,0,0,0,0,0,0,0,-0.120239441085784,0,0,0,0,-0.106790719028451,0,0,0,0,0,0,-0.10708425701233,0,0,0,0,-0.12025169832482,-1.73472347597681e-18
X601398.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0,0,0.0734522593095332,0,0,0,0,0.431981567955008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927967603489209,0,0,0,0,0,0.0814558249643492,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.456460847043724,0,0.0372694612115873,0,0,0,0.171262263668678,0,0,0,0,0,0,-0.0443379684589074,0,0,0,0,0,0.0136339150354606,0,0,0,0,0,0.254386155472934,0,0,-0.194964259989283,0.117044150603319,0,0,0.230508104741886,0,0,0,0,0,-0.0834774207855355,0,-0.0850864700202857,0,0.0212591261033005,0,0,0
X601939.CH.EQUITY,0,0.0478586903130273,0,0,0,0,0,0,0,0,0,0.690696857498756,0.228726995863639,0.0158025775986705,0,0,0.0460534330248896,0,0,0.0295257225201776,0,0,0,0.030149949189342,0.0439637187076989,0,0,0,0,0,0,0,0,0,-0.00157839594006094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.265712434442806,0.171714768244095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288729300800725,0,-0.210227266693874,0,0.294008084936307,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0418654810909813,0.0843818148592575,-0.134755157982301,0,-0.15096843091354,0.0800583726079894,0.0389473109965204,0
X601998.CH.EQUITY,0.120113668744553,0,0,0,0,0,0,0,0.0987737116898406,0.033563156109809,0.0183076752606004,0,0,0.0963209383371869,0,0.0766179499874704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138880921806233,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.110936610504757,0,-0.0931246806961822,0
X11.HK.EQUITY,0,0,0,0,0,0.225588108203252,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.430759212659782,0.00408794688426073,0,0,0,0.325167742069532,0,0,0.00189257120020517,0.0104497606828219,0.0853811303240642,0,-0.0224559357851475,0,0,0.111578687638561,0,0,0,0,0,-0.0365017224397912,0,0,0,0.189544540098327,0,0,0,0,0.0680869174998073,0,0,0,0,0
X2388.HK.EQUITY,0,0.166908422548453,0,0,0,0.109946655995339,0.175759597414034,0.364594100852859,0,0,0,-0.266142232685923,0,0,0,0,-0.343858116841422,0,0,0,0.232773371508846,-0.0970063163704083,0,0,0,0,0,0,0,0,-0.0104276003232627,0,0,0,0,0,-0.0619953896255245,0,0.265466338957985,0.175148683214411,0,0,0,0,0,0,0,-0.0689225491643282,0,0,0.0952333325209373
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185931727695979,0,0,0,0,0,0.049571990413808,0,0,0.0479876831672879,0,0,0,0.280942073803869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01362708503547,0,0,0,0,0.41749241647191,0,0,0,0,0.0294966297505973,0
X2884.TT.EQUITY,0,0,-0.111454066431472,0,0,0,0,0,0,0,0,0,0,0.292896315511349,0,0,0,0,0,0,0,0,0.196233647356299,0.0521192223446507,0.489917195694744,0,0,0,0,0,0,0,0,0.078983574132805,0.354780852330377,0,0,-0.335890895790212,0,0,0,0,0,0,0,0.12759056999516,0,0.035430851554505,-0.0482920133883319,0.160042264672209,0
X2886.TT.EQUITY,0,0,0.249718921822857,0,0,0,0,0,0,0,0,0,0,-0.262960231178401,0,0,0,0,0.321537900256082,0,0,0,0,0,0.470485059662479,0,0,0,-0.0954310723603566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621641217983814,0,0.0974665434439041,-0.0308710860793637,0,0.326365517256801,-0.088499225846649
X2891.TT.EQUITY,0,0,0.267906345106667,0,0,0,0,-0.0435902675664344,0,0,0,0,0,0,0,-0.0761476138146752,0,0,0,0,0.0751657561209422,0,0.156644050815198,0,0,0,0,0,0,0,0,0,0,-0.258793017044408,-0.156714535621406,0,0,0.0389545272445802,0,0,-0.122610210843564,-0.0313525495312233,0,0,-0.0317107032915914,0.258160342633967,0,0.338717909839171,0,0,0
X2892.TT.EQUITY,0.135854509877002,0,0.129483459292087,0,0,0,-0.0326770466276326,0,0,0,0,0,0,0,0,0.0374427179342005,0.164134433766107,0,0,-0.0361481293794861,0,0.498998379786056,0.255570771913792,0,0,0,0,0,0,0,0,-0.0342820150017246,0,0,0,0,0,0,-0.181403242892003,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0284190056693854,0,0,0,0,0,0,0.0931598867614447,0,0,0,0,-0.00597460001418168,0,0,0.274850100025757,0,0.330229692547741,0,0,0.158143375766671,0.00934664972395742,0.0901089493007645,0,0.169917049407878,0,0,0,-0.129153978333392,0.0887142539233852,0.0321533316681958,0,0,-0.0360126281429776,0,-0.00392677553187248,0,0,-0.0428729124514847,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.150748691448794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344095029869244,0,0,0,0,0.0675992422789104,0,0,0,0,0.292845061481378,0.230869369593562,0,0,0,0,0.0322295851713754,0,0,-0.0712882584272193,0,0,0,0,-0.0579539028595097,0.0908811367066047
X002736.CH.EQUITY,0,0,0,-1.0842021724855e-19,0,0.00283136779135089,0,0,0,0,0.0796806918993138,0,0,0.00710052274477676,0,0,0.0110137672892517,0,0,0,0,0,0,0,0,0.254030415543215,0,0,0.10902167847478,0,0,0,0.344471253970884,0,0,0.0435194588694363,0,0,0,0,0,0,0,0,0.0602766524950511,0,0.0699249169028712,0,0,0,-0.0127700531610768
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232649327205685,0,-0.0437545645686726,0,0.290461973286715,0,0,0,0,0,0,0.113102203753985,0,0.206306485160296,0,0,0.281427071561338,0,0,0.116413350935755,0,0,0,0,0,0,0,0,-0.0995536860268904,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.04401505997197,0,0,0,0,0,0,0,0,0,0,0,0,-0.00951531188931784,0,0,0,0,0.332918376032828,0,0,0,0,0,0.215210520336322,0,0,0,0.196295382392823,0.142189380348379,0,0,0.146621133405046,0,0,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0738754124158859,0,0,0.16197446105368,0.0816414253769801,0,-0.142787690266054,0,0,0,0,0,0,0,0,0,0,0,0.17635494285116,0,0,0.301080198171774,0,0,0.167338530855463,0.0616934937357492,0.113832918805066,0,0,0,0.102444718563025,0,0,0,-0.113147746622057,0,0,-0.0243259935294924,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0385365047760316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703102762956628,0,0.150981955667245,0.31329592155156,0.10141608166996,0,0.104160858958317,0,0,0,0.0602949786404824,0,0,0,0,0,0,0,0,0,0,0,0.0432548085914235,0,0
X600958.CH.EQUITY,0,0.0843928489099277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573538819374923,0,0,0,0,0,0,0.174053680461581,0.00382711084251885,0,0,0.420175395364789,0.0793785465070259,0.15271890471864,0,0,0,0,0.0250825221451503,0,0,0,0,0,0,0,0,0,0.0513655784952662,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133706908874244,0,0,0,0,0,0,0,2.16840434497101e-19,0.0521372320775293,0,0,0,-0.0403052942060849,0,0.327725741659435,0.0577134944384415,0,0.0404304483199488,0,0,0,0.14558351997583,0,0.0402908314400322,0.422465878331308,0,0,0,0,0,0,0,0,0.0294623556354741,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.286799058899332,0,0,0,0,0,0,0,0,0,0.078054311696119,0,0,0.16341878685709,0,0,0,-0.415322237083199,0,0,0.291749209334479,0.0644969632185212,-0.136171290034094,0,0.281618438475612,0,0,0.553519444179001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182241228319994,0,0,0,0,0,0,0.0271483372777645,-1.73472347597681e-18
X601211.CH.EQUITY,0,0.00577385373200153,-0.028030403347155,0.00681531894322469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220625572044536,0,0,0.294572111649464,0,0.0967392881969988,0,0.168926960362692,0,0,0.0552183251719994,0.124889475462958,0,0,0,0,0,0.0489808925267673,0,0,0.00390616639642886,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669178305618261,0,0,0.0730638948093393,0,0,0,0,0.16226168865747,0,0,0,0,0,0,0,-0.0466991024525827,0,0.00160287401046696,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0520054329723594,0,0,0,0,0.0849843132857101,0,0,0,0.108546039069608,0,0,0,0.100687611130441,0,0,0.13717818539069,1.73472347597681e-18,0,0.280207755812364,0,0.064375829967981,0.17682593085701,0.0605818949431663,0,0.0736922362886419,0,0,0,0,0,0,0,0,0,-0.0446491307972364,-0.156216833236777,0,0,0,0,0
X388.HK.EQUITY,0,0,0.154754530304094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136951574637083,0.223145672622193,0.0407338908615704,0,0,0.0598572365085381,0.185387188201457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843306295483999,0,0.166046652107933,0,0.188975324046414,0,0,0.189763099857358,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.101506194089162,0.0771302452412596,0,0,0,0,0,0,0,0,0,0,0,0,0.0717929914863188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14784216574768,0,0,0,0,0.0485654471195607,0,0,0.03446023055237,0.416436341456602,0.10147351698635,0.117785139463745,0.0281269249342727,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.00992599762728273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245568259596048,-0.077376295233908,0,0,0,0,0,0.0495645971075719,0.535461460144152,0,0,-0.0511462618231654,0,0,0,0,0,0,0,0.261809363706115,0,0,0,0,0.0419770387064048,0,0,0.0705808457402989,0,0,0
X601336.CH.EQUITY,0.102432450610716,0.18398358836542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155029312558477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125085788427882,0,0,0.190658011281617,0,0.211294845509556,0.136482522875971,0.0988954820553316,0,0,0,0,0,0.0321049482896918
X601601.CH.EQUITY,0,0,0,0.0435996719618213,0,0.0479161616116459,0.123945870562614,0.0224477518159237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945600157851349,0,0.286000677411898,0,0.238414022356905,0,0.00519014385381703,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0825174753123055,0,0,0,0,0,0.192342950321416,0,0.00897481114220534,0,0,0,0,0,0,0,0,-0.093068374020691,0,0,0,0,0,0,-0.0182549674396124,0,0,0,0,0,0,0,0,0,0,0,0.123205679153803,0.0254827702076513,0.437104779977079,0.178174599189517,0,0,0,0.0748911773885265,0.0106595550972226,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.156127346132829,0,0,0,-0.0556764837986776,0,0,-0.116726173192233,0,0,0,0.372562103244681,0,0.288730364186573,-0.0711170567904934,0,0.0584167313881741,0,0,0,0,0,0.0207859263167591,-0.00843235202111015,0,0,0,0,0,0,0,0.244450926776727,0.0979600777604411,0,0,0,0,0,-0.0931119943676625,-0.0574520035751108,0,0,0,0.147461708314573
X2881.TT.EQUITY,0,0,0,0,0,0,0.0664887869022141,0,0,0,0,0,0,0,0,0,-0.0679561551546853,0,0,0,0,0.157448935823557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105756549667356,0,0,0,0.94170387081544,0,0,0.176304159592032,0
X2882.TT.EQUITY,-0.22417263026626,0,0,0,0.381982151944746,0,0,0,0,1.38777878078145e-17,0,0,0,0.13071738590755,0,0,0,0.0214041248652608,-0.100114811650816,0,0,0,0,-0.0229598331101717,0.0807354343097932,0,0,0.0703809734017535,0,0,-0.238375513038545,0,0,0,0,0,0,0.0891016522057801,0,0,0,0,0,0,0,0.849857014640366,0,0,0.07716222243639,0,-0.252734606809978
X267.HK.EQUITY,0,-0.201671592218471,0,0,0,-6.93889390390723e-18,0,0.048844475916621,0,0.0752043308072348,0.403500737263724,0,0,0,0,0.193002359450193,-0.38204386424521,0,0,0,0,0.140626725016621,0,0,0,0,0,-0.0470079102537018,-0.194989256277748,0,0,0,0,0,0.265619077641922,0,0,0,0.310307058960063,0,0,-0.0979498536628466,0,0,0,0,-0.290665252609093,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0.119826980473337,0,0,-0.282664116366124,0,0,0.424389753544728,0,0,0,0,-0.113488510953743,0,0,0,0.247735144461026,0,0,0,0,0,0,0,0,0.241433814860755,0,0,-0.0793437547929833,0,0,0,-0.209808591650738,0,0,0,0,0.148315556205521,-0.0564549340691187,0,0,0,0,0,0
TED,0,0.185396283611117,0,0,0,0.0670147057077062,0,0,0,0,0,0,0,0,0,-0.282926031669906,0,0,0,-0.0308332460599269,0,0.233644553506466,-0.0413837681392141,0,-0.1212397183392,0,0,0,0,0,0,0,0,0,0.111086011735661,0,0,0,-0.0576519193932268,0,0.00233815373987866,0.00462743531359443,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.0846593225685424,0,0,-0.204807642287713,0,0,-0.102490951858449,0.31140691967067,0,0,0,0,0,0,0,0,0.0313388030983071,-0.112265121249984,0,-0.277966970836622,0,-0.216135001795266,0,0,-0.132143614605771,0,0,0,0,-0.207677157815461,0,-0.16293897238739,0,0,0,0.000954825270183352,0,0,0,0,0,0,0,0,0,0,-0.158916410467372,0
