,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.301110467979729,0.0352914357677768,0,0,0.459640537550179,0,0,-0.0590597085105125,0,0,0.260917010315088,0,-0.157205256173302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124611432591911,0.064318249531521,0
X002142.CH.EQUITY,0,0,0.172243689493969,0,0,0,0,0,0.0779136670653449,0,0,0,0,0,0.148389627353149,0,0,0,0,0,0,0,0,0,0,0,0,0.270304255692927,0,0.511852008811545,0,-0.0160333493201205,-0.309662781795086,0,-0.0694424891147312,0,0,0,0,0,0,0,0.048020114162814,0,0,0,0,0,0,0.0604126447533809,0,-0.175783834992064,0
X600000.CH.EQUITY,0.00668691375260681,0.180648856613732,0,0,0,0.157440336172489,0.0349900146440162,0.00585328131483802,0.0853986774255041,0.0551411975843677,0,0,0,0,0,0,0,0,0,0,0,0.274826164987317,0.0351590575237668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188613964775512,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0861606587333257,0,0,0,0.0631540171414311,0,0,0,0,0,0,0,0,0.324311484769621,0,0,0,0,0,0.157225680761129,0,0,0,0.035934980910821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115422850322532,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0250928565166134,0,0,0,0,0.144586289178047,0,0,0,-3.46944695195361e-18,0,0.0980994479936177,0,0,0.1688659376044,0,0,0,0,0,0,0,0,0,-0.0425443807867122,0,0,0,0,-0.0763577650915318,0,0,0,0,0,0,0.302094035555353,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339950707863798,0
X600036.CH.EQUITY,0.0116669695244727,0,0,0,0,0,0.00594971026762888,0,0,0.629335448641463,0,0,0,0,0,0,0,0.0741219282848427,0.087299383923141,0,0,0,0,0,0,0,0,0,0.157689735651481,0,0,0,0,0,0,0,0,0,0,0.205519209974889,0,0,0,0,0,0,0,0,0,0,0,-0.100549565553566,0
X600919.CH.EQUITY,0.261254619723361,0.0754558064296644,0,0,0,0,0,0.188919357045136,0,0,0,0,0,0.342080632780725,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209339481479005,0,0,0.158051404007339,0,0,0,0,0,0,0,0,0,0,-0.0316866694918359,0,0,0,0,0,0,0,0,0.434138396928592,0,0.031283883241159,-0.0820441242803801
X600926.CH.EQUITY,0.0138687846206766,0.184726950174055,0,0,0,0,0.501350746180576,0,0,0,0,0,0,0,0,0,0,0.0122108492675488,0,0,0.0206319856531524,0,0.214389989621271,0.1259786431775,0,-0.156524811291212,0,0,0,0.091689103871415,0,0,0,0.0226168632244417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622862268993823,0,0.0393246599749216
X601009.CH.EQUITY,-0.210866621389227,0,0,0,-0.131799630958653,0,0,0.451599015858637,0,0,0,0,-0.121745686159385,0,-0.0115104457764914,0,0,0,0,0,0,0,0,0.265998969656446,0,0,-0.246964186690649,0,0,0,0,0,0,-0.164329767293099,0,0,0,0,0,0,0,-0.0136328102065608,0,-0.109600369824313,0,0,0.335689044486753,0,0,0.58419655953653,0.045212140927608,0.169688784279931,-0.30799354772224
X601166.CH.EQUITY,0.442677049472273,0,0,0,0,0,0,0,0.215682591690642,0,0,0,0,0,0,0,0,0,0,0.0401480535250753,0,0,0.0306054875053213,0,-0.0156755648853964,0,0,0,0,-0.003285660587628,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142076483664276,0,0,-0.0602869956527895,0.410621326800755,0,0.085981630524747,-0.0269760226296048
