,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.33894335413892,0,0,0,0,0,0,-0.0637370605138168,0,0,0,0,0,0,0,0,0,0,0,-0.083868369194706,0,0,0,0.0239512179491707,0,0,0,0,0,0,0,0.0146423965472196,0,0,0,0,0,0.375613237775087,0,0.0141294509969291,0,0,0,0,0,0.0785206874156204,0,0
X002142.CH.EQUITY,0.0632491239150064,0,-1.73472347597681e-18,0,0,0.26800635336205,0,0.134184603247316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259485921204507,0,0,0,0,0,0,0,0,0.0969722481443436,0,-0.00518052831268114,0,0,0,-0.0119871107603218,0,0,0,0,0.168112654862185,0,0,0,0,0,0,0,-0.0406686572162251,0,0,0.0130065472292584
X600000.CH.EQUITY,0.00810762818103351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76662078670136,0,0,0,0,-0.02719650323909,0.00975113740523367,0,0,0,-0.0128483721089713,0.0561800106319869,0,0,-0.0206897523908013,-0.0528425971526995,-0.0545082233672598,0,0,0,0,-0.0831913590386097,0,0,0.189899101938643,0,0,0.106932633382363,0,0,0,0,0,-0.141139166180583,-0.105281594754863,0,0.0741604257242919
X600015.CH.EQUITY,0,0.160384801144915,0,0,0,0,0,0,0,0,0.0540171897687031,0.0902381390135173,0,0,0,0,0.207292042716741,0,0.0595666028533547,0,0.0618200742171649,0,0,0.0541733649300803,0,0,0,0,0,0,0,-0.082867596226011,0,0,0,0,0,0,0.909314109658924,0,0,0,0,0,0,0,0,0,0,0,0.0839834734485508,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0113764350757688,0,0,0.0845477309057573,0.281189003671826,0,0,0.151696056658073,0,0.242074593668631,0,0.00712746822440383,0.0755693381697137,0,0,0.241606282639827,0,-1.73472347597681e-18,0.0734625232607645,0,0,0,0,0,0,0,0,0,0,0,0,0.00589692606853618,1.38777878078145e-17,0,0,0,0.0228743106187311,-0.0136699336729153,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.172481541511085,0.194396108846558,0,0,0,0,0,0,0.178951230561082,0.147616424838081,0,0,0,0.0115003466134851,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0163835130058995,0,0.140304302351088,0,0,0,-0.0651989528268739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265122088608238,0,0,0,-0.0709399823965152,0,0,0,-0.111743285745251,0
X600919.CH.EQUITY,0.0882291036802146,-0.129372694083199,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0381419070870905,0,0,0.0481498110216002,0,-0.146901305169864,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.381567994540135,0,0,0,0,0,0.497498674825985,0,0.0193302531676162,0,0,0,0,0,-0.130343696139028,0.0753482916060567,0
X600926.CH.EQUITY,0.0463270827132377,0.192652122929101,0,0,0,0,0.0511011460560277,0,0,0,0,0,0,0,0,0.236907041175911,0,0.252434618198051,0,0,0,0,0,0,0,0,-0.0444947377036881,-0.0740000359956677,0,0,0,0,0,0,-0.109953621797966,0,0,0,0,0,0,0,0,0.198090105458862,0.0129069593828903,0,0,-0.0209708880225838,0,0,0.0333105038325688,-0.0278984585102783,0
X601009.CH.EQUITY,0,0,0,0.0320418843825576,0,0,0,0,0,0,0,0,0,0,0,0.0111897262740969,0,0.204869820760984,0.128835709493606,0,0.00817976610324761,0.0758391805857194,0,0,0,0,0.0957215588561544,0,0,0,0,0.0867425433354979,0,0.0768337146720307,0,0,0,0.0412572909847057,0,0.0652691581978888,0.291061321247948,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0691867634332966,0.0165896238208685,0,0.223141884073924,0,0,0,0,0.0261472129125595,0,0,0,0,0.0651859177599412,0,0,0,0,0,0,0,0,0,0,0.0917579072480091,0,0,0,0,0,-0.0324737879915663,0.0976739898084088,0.343401998517813,0,0.0073578692467774,0,0,0,0,0,0.0772937683128761,0,0,0,0,0,0,0,0,0,0
