,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.220006379096341,0,0,-0.0906252383429308,0.198139640758208,0.242975186764261,0,0.24070343495443,0,0,0,0,0.0160599099191285,0,0,0,0,1.73472347597681e-18,0,0,0,-0.128824220114665,3.46944695195361e-18,0,0,0,0,0,0,-0.022771893840944,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.145836874719428,0.106073596952798,0,0,0,-0.14975393385531,0,0,0.154793432876388
X002142.CH.EQUITY,0.0363209055275471,0,0,0,0,0,0.147840431505368,0,0.113577756867679,0,0,0,0,0.0873910508681573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155395523517741,0,0,0,0.0437774682306729,0,0,0,0,0,0,0,0.135745765749712,0,0,0,0,-0.0116604552958399,0,-0.0967555576499801,0,0
X600000.CH.EQUITY,-0.00660440001874516,0,0,0,0,0.137223542171567,0,0.0665345485451297,0,0,0.101552166444007,0,0.464224840383028,0,0,0,0,0.0178634974163968,0.0350821508575389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255029236534263,0,0,0,0,0,0,0,0,0,0.045136484565018,0,0,0
X600015.CH.EQUITY,0,0.0590666201209095,0,0,0,0,0,0.281510175173515,0,0,0,0,0,0,0,0.0976916521000421,0.0883001185845735,0,0.168198910453633,0,0,0,0,0,0,0,0,0.0568588322713795,0.106769141796318,0.0405603397137801,0,0,0,0,0,0,0,0,0,0.131919726163009,0,0,0.0655343093583726,-6.93889390390723e-18,0,0,0,0,-0.0352261254800603,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.465546334434654,0,0,0.145283225677044,0,0,0.170994311951215,0,0.150120544754809,-0.041469748579812,0,0,-0.00714547266777408,0,0,0,0,0,0,0,0,0,0,0,0,0.51073338445224,0,-0.508444463206947,0,0,0,0,0,0,0.0809714206479987,0,0.00631611536560026,0,0,-0.0195611662316305,0,0,-0.0350150278053435,0
X600036.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0.209880617834789,0,0,0.411876202451174,0,0,0,0,0.0473608406531711,0,0,0.112473049880002,-0.0953810245546247,0,0,0,0,0.114552039140322,0,0,0,0,0,0,0,0.0290404364292582,0,0,0,0,0,0.0742111309931826,0,0,-0.0911118125036298,0.135498798403456,0,0.031064044014846,0,0,0.144653490534083,0,0,0,0,0,0
X600926.CH.EQUITY,0.234198359710634,0,0,0.0453327863793499,0,0,0,0.109370711357943,0.034511346797624,0,0,0,0,0,0,0,0,0,0,-0.125744465927822,0,0,0,0,0,0,0,0,0,0,0.0792873388777143,0,0,0,0,0,0,-0.186970013991141,0,0,0,0,0,0.105187827425375,0,0,0,0,0,0,0,-0.25319180206617,0
X601009.CH.EQUITY,0,0,0,0.36570101625693,0,0,0,0,0,0,0.301529726497929,0.219458713565216,0,0.0211407683217834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103734734242335,0,0,0,0,0,0,0,0,0.0384070612315577,0,0.0220814124878305,0.114331850852898,0.0318624788677336,0,0,0,0.0989022323498299,0,0
X601166.CH.EQUITY,0.441161263813565,0,0,0,0,0.152700361521177,0,0,0,0,0,0,0,0,0.302724327721139,0,0,0,0.06670324643035,-0.0450342452383013,0,0,0,0,0,0,0,0,0,0,-0.104511769601541,0,0,0,0,0,0,-0.00926175049004753,0.128092760084864,0,-0.055251602212291,0,0,0,0,0,-0.0923902250993806,0.114294311825662,0,0,0,-0.117300073338621,0
X601169.CH.EQUITY,0,0,0,0,0.733202603834983,0.188461698483397,0,0,0,0,0,0,0,0,0,0.0399770541242961,0,0,0,0,0.212351192609373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145578511159138,0,0,0,0,0.0585379113758579,0.131998129489877,0.0480632276314264,0,0,0,0,-0.132491450860308,0,-0.163084632360702,0,0,0
