,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.014498276802557,0,0,0,0,0,0,0,0.133929178761311,0,0,0,0,0,0,0,0,0,0,0,0.00422611631861844,0,0.0728335061185584,0,0,0,0,0.201334363920719,0,0,0,0.191025461201724,0,0,0,0.0397049615875709,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.442835299609186,0,0,0,0,0.123888205114099,0,0,0,0,0,0,-0.0748420954484754,0,0,0.270705467482427,0.0302522872761156,0,0,0,-0.0018769608051213,-0.131242372066882,0,0,-0.0922024446713532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316604928742365,0,0.122148433713891,0,0,0,0.0241741974164359,-0.0847591986600888,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.239018381995849,0,-0.0124320904153456,0.385874450183789,0,0,0,0.158014836498116,0,0,0,0,0.0628199716399265,0,0,-0.0538242972353659,0.254667785681544,0.0595208545875198,0,0.126940721754619,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442092395466624,0,0,0,0,0,0,0,0,-0.16337218928485,0,0,-0.0741019809408527,0
X600015.CH.EQUITY,0,0,0.0301665159323588,0,0.0103628373886942,0,0,0.0502300707522187,0,0.433081604735009,0.0171950419313029,0,0,0,0.101067451443365,0,0.124577398315113,0.164083718356422,0.0216589298302781,0,0,0,0,-0.0716323291841847,0,0,0,0,0,-3.46944695195361e-18,0.188460131135823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.157246827056376,0,0,0,0,0,0,0,0,0,0,0.137265940276345,0.268025174388809,0,0,0.202835097140146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764311753102389,0,0,0,0,0.0226460113400354,0,0,0.0203076370737907,0,0,0.0758198109447723,0,0
X600036.CH.EQUITY,0,0,0.304503535857078,0,0,0,0.303889197432143,0,0,0,0,0,0.239284221718511,0,0.131357679663614,0,0,0,0.178082621840743,0,0,0,0,0,0,0.101630537315118,0.0219820065765148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117150919739676,0.0128336043092178,0.18161374223693,0,0,0,0,0,0,0,0.0358785109005902
X600919.CH.EQUITY,0,-0.354379539449505,0,0,0,1.17132215548442,0,0.0313316794038207,0,0,0,0,0,0,0,0,0,0,0,0.0218604851085268,0,-0.0536435474439108,-0.0850551074757685,0,0,0,0,0,0,0,0,0,0,0.455981356322606,0,0,0,0,0,0,0,0,0,-0.806126749895832,0,0,0,0,0,0,0.00848637583033708
X601009.CH.EQUITY,0,0,-0.0882035528642801,0,0,0,0,0,0.708390846185976,0,0,0,0,0,0,0,0,0,0,0.306920673286867,0,-0.485246272857256,0,0,0,0,0,0,0,0,0,0,0,0,0.0470847092698878,0,0,0.0152414314754084,0,0,0,0,0,0,0,-0.0804821978247434,0,0.0476876663849426,0,0.450429639590519,0.0292856757578336
X601166.CH.EQUITY,0,0,0.27045404529255,0,0,0,0,0.254312289350206,0,0,0,0.312741063547955,0,0,0,0,0,0,0,0.0407882160975,0.0208910891789775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00420377309334117,0,0,0,0.0524646877619411,-0.0474353956789947,0,-0.0910061754047684
X601169.CH.EQUITY,0,0,-0.114119806654297,1.13138773185109,0,-0.0646930292936837,0,-0.0937313797667749,0,0,0,0,0,0,0,0,0,0,0.151200053322085,0,0,-0.295233873719369,0,0,0.206081671114939,0,0,0,0,0,0,0,0,0,0.0133892777298691,0,0,0,0,0,0,0,0,-0.545827847597668,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.023646217849651,0,0,0,0,0,0,0,0,0,0,0,0.516683148524366,0,0,0,0.068116167270638,0,0,-0.0854510079411783,0,0,0,0,0,0,0,0,0,0,0,0,0.344883523362011,0,0,0,0,0,0.0988521716538713,-0.0171298193855703,0,0,0,0,0.167276975969382,0,0,0,-0.208160039474707,0
X601288.CH.EQUITY,0,0,0,0,0,0,-8.98663988786913e-05,0,0.574741686033232,0,0,0,0.0381463277650121,0,0,0,0,0,-0.111983957034299,0,0,0,0,1.73472347597681e-18,-0.309765943317455,-0.0246658371031316,0,0,0,0,0,0,0,0,0,0,0,-0.038239252949297,0,0,0,0,0,0,-0.082187598312521,0,0,-0.179808478595084,0,0.317095044334304,0.141951690757721
X601328.CH.EQUITY,0,0,0,0,0,0.360708381979451,0,0,0,0,0,0,0,0.260631891923534,0,0.0566455369103404,0,0.0629868469408069,0,0,0,0,-0.0851197867768166,0,0,0,0,0,0,0,0,0,-0.380990379011874,0,0,0,0,0,-6.93889390390723e-18,0.186326852971829,0,0,0,0,0,0,0,0.17445058458125,0.0105371230153636,0,0.186635075388578
X601398.CH.EQUITY,0,0,-1.73472347597681e-18,0,-0.131909902759253,0,0,-0.0908781919117312,0,0,0.869393889750361,0,0,0,-0.0176312102159127,0,0,-0.470042237246489,0.0959059891656009,0,0,0,0,0,0.0511718849274626,3.46944695195361e-18,0,0,0,0,0,0.147837963145112,0,0,-0.471714242335026,0,0,0,0,0,0.337476059699046,0,0,0,0.102396973298791,0,0.198194279279872,0.187442490656619,0.0857085943192247,0.00481755985866127,0
X601818.CH.EQUITY,0,0,0,0.0337975990491044,0,0.0552383052850192,0,0,0,0,0,0.494930882607197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175414469615199,0,0.071237979595671,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.341207410685594,0,0,0,0,0,0,0,0,0,0,0.0729087121405442,0,0
X601939.CH.EQUITY,0,0.529571566085512,0,0,0,0,-0.0804203845176212,0.146264944290113,0,0,0.128793099494241,0,0,0.248060878180285,0,0,0,0,0,0,0,0,0.0700258889850738,0,0,0,0,0,0.0485430533020471,0,0,0,0,0,-8.67361737988404e-19,-0.240393767812307,0,0.0676838201748593,0,-0.0438861754527308,0,0,0,0,0,0,0,0,0,0,-0.124469317753652
X601988.CH.EQUITY,0.416696365643682,0,0,0,0,0,0,0,0,0,0,0.0104726206363523,0,0,0,0,0,0,0,0,0.346557650072414,0,0,0,0.26471296587995,0,3.46944695195361e-18,0.0255663008950497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126171448648185,0,0,0,-0.139187660711353,-0.103315572891646,0,0.0455288377047678,0
X601998.CH.EQUITY,0,-0.221979346812135,0.164736756140055,-1.38777878078145e-17,0,0,0,0,0,0.296398038182181,0,0,0,0,0,0,0,0,0,0.132147536517738,0.000975430973561661,-0.0271625821697032,0,0,0,0,0,0,0.34082972897851,0.137524509417386,0,0,0,0,0,0,0,0,0.131899448464221,0,0.134728769687782,0,0,0,0,0,0,0,0,0,-0.281241682812972
X11.HK.EQUITY,0,0,0,0,0,0.0149190301838779,0,0.120374020768583,0,0,0.204364447810247,0,0,0,0,0.0340412852035482,0.174746275751885,0,0,0.289710651637112,0.198030205970665,0.179923366010525,0,0,0,0,0.0484066897899595,0,0,0,0,0,0,0,-0.0410061507193181,0,0,0,0.039104629210926,0,0,0,0.0730370924426408,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.518343639322969,0,0,0,-0.150580385952625,0,0,0,0,-0.28899670991463,0,0.112480659588972,0,0.218059897263689,0,0.0224853980719453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258308399354798,0.142513164053363,0,0.141485688153777,0,0,0,0,0,0,0,0,0.135694496642239
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0130579897380063,0.0837422915851031,0,0,0,0,0,0,0,0,0,0.0460849180824573,0.403892196847402,0,0,0.0489228833352,0,0.079480879509701,0.205129973487559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015319011480828,0.141193107028716,0,0.0127005325276949,-0.069180557719379,0,0.0430883472516761,0
X2884.TT.EQUITY,0,0,-0.0589029765512891,0,0,0,0,0,0,0,0,0,-0.00919474369313218,0,0,0,0,0,0,0,0,0,0.363261194176675,0,0.0930703909439577,0.418906051704533,0,0,0,0,0,0,0,0,0.209509751000808,0,0,-0.0785410059792303,0,0,0,0,0,0,0,0.100955327942467,0,0,0,0,-0.12481215685063
X2886.TT.EQUITY,0,0,-0.112676116106361,0,-0.126913009091131,0,0,0,0,0,0,0,0,-0.14779628608446,0,0,0,0,0.0426854442189336,0,0.0414588077733236,0,0,0,0.821164994246398,0,0,0,-3.46944695195361e-18,0,0,-0.0894983179994917,0,0,-0.0064771373571874,0,-0.0903121222950846,0,0,0,0,0.19001512842947,0,0,0,0.0600796646837195,0,0,0,0,0
X2891.TT.EQUITY,0.467786847123593,0,0.148692383828277,0,0,0,0.156229111139694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.54683886839467,0,0,0,0,0,0,0,0,0.394227372461999,0,0.139890936846887,0,0,0,-0.0372095969807536,0.0225468551799489,0,0.152018504891684,-0.00787704743030804,-0.0511719835711469,0
X2892.TT.EQUITY,0,0,0,0,-0.0772090750445723,0,-0.0359340723983105,-0.091376186857369,0,0.0830359977420488,-0.0125528312911823,0,0,0,0,0,0.0711227591576056,0,0,0,0.0513126508292399,0.286419858296251,0.676022067467871,0,0,0,0.096246423639638,0,0,0,0,-0.0141721373852196,0,0,0,0,0,0,0,0,0,0,0,-0.0373914445341729,0,0,0,0,0,0.0995292028839093,-0.0530423519392856
X5880.TT.EQUITY,0,0,0.0415332719221043,0,0,0,0,0.110879591444987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42532843854223,0,0.0642180847005586,0.118096891937352,0,-0.0898224133336124,0,0,0,0,0,-0.104063120715649,-0.0498828620904863,0,0,0,0,0,0,0,0,0,0,0,0.20899360210239,0,0,0,0,-0.148725320877566
X000166.CH.EQUITY,0,0,-0.0279477363562145,0,0,0,0,0,0,0,0,0.0804057797234888,0,0,0,0.0491149618936596,0,0,0.0381457715599791,0,0,0,0,-0.0224732831813561,0,0,0,0.344162537137432,0,0.268306977968128,0,0,0.0264430801109409,0.2262717496344,0,0,0,0.101319650403458,0,0,0.114780965031888,0,0,0,0,0,0,0,0,-0.0233327105949611,0
X000776.CH.EQUITY,0,0,-0.0684108900330229,0,0,0,0,0.0797554600923946,0,0,0,0,0,0,0,0,0,0,0,0.0402650008228475,0,0,0,0,-0.0116241087078004,0,0.404729642213269,0,0,0,0,0,0,0,0,0.0839295044789704,0.430398448354141,0,0.0146289350787219,0,0,0.050568777321142,-0.0209507267522417,0,0,0,0,0,0,0,0.0834534806880772
X002736.CH.EQUITY,0,0.0110173079869281,0,0,0,0,0,0,0.107262315109123,0,0,0,0,0,0,0,0.0154507016274839,0.0745944246465291,0,0,0,0.121307441315035,0,0,0,0,0,0,0,0,0.191780184978494,0,0.363111348985007,0,0,0,0,0,0,0,0,0,0,0,0.0690109768154103,0,0,0.171247999932734,0,0,0.0633626326655617
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.265976743984274,0,0,-0.0708342135169357,0,0,0,0.0421151508068131,0,0,0,0,-0.0675958597543555,0,0,0,0.210172265953457,0,0,0,0,0.357513384755704,0.200361203474446,6.93889390390723e-18,0,-0.0117675348070034,0,0,0.00214201263852791,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.103917525884296,0,0.0161793056313359,0,0,0,0,0,0,0,0,0,0.00681138829795687,0.0459608307156316,0,0,0,0,0,0,0,0.0375955539927612,0,0,0,0,0,0,0,0,0,0.340532832923772,0,0.353104960497732,0,0.0891934690962249,0,0.238429980868119,0,0,0,0,0,0,0,0,0,0.0115878801854961,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495773537917107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12331167307193,0.102486448230934,0.147723342184124,0.02714859508734,0,0,0,0.101392683034147,0,0,0.140767805711844,0,0,0,0,0,0.244583127395141,0,0,0,0,0,0.0215463436884823,0
X600958.CH.EQUITY,0,0.211741126863266,0,0,0,0,0,-0.0730887038831203,0,0,0,0,0,0,0.0213619575003196,0.0157351703397455,0,0,-0.0141739686222889,0,0,0,0.0857140249410073,0,0,0,0.0479542160453116,0,0.268906838241768,0.433994654887136,0,0,0,0,0,0,0,0.12041071927705,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.00564835443692841,0,0.0285080158645713,0,0,0,0,0,0,0,0.0280358346413436,0,0,0,0.0500372282434095,0,0,0,0,0.0770781505668634,0,0,0,0,0,0,3.46944695195361e-18,0.165928421123078,0.0661665862469255,0.216253068310733,0.0998529274777842,0,0,0,0.10284171234303,0.396907722058486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.165353119287932,0,0.10236638643593,0,-0.0171978772221323,0,0.108980799238559,0,0,0,0,0,-0.0985690445267458,0.285285778434656,0,0,0,0,0,-0.342133410433283,0.154529338101074,0.0266179918674451,-0.0610135289318099,0,0,0,0,0,0,0,0,0,0.0389228324337113,0,0,0.161796377328271,0,0,0,0,0,0,0,0,-0.134598175654283,0,0,0,0.00774397141046469,0
X601211.CH.EQUITY,0,0,0,0,0.0139090139488938,0,0,0,0,0,0.00819110640263838,0,0,0.00140374601025761,0,0,0,0,0,0,0,0,0,-0.0137541717721197,0,0,0,0.190268773238224,0,6.93889390390723e-18,0,0.0403536943215044,0.112004366792863,0.261210188013454,0,0,0,0.239336524569365,0,0,0,0.0114126146416031,0,0,0,0,0,0.0943965981443409,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.072027614977914,0,0,0,0,-0.106943807011673,0,0,0,0.0740915131050673,0,0,0,0,0.0256344056408537,-0.00131318614501447,0,0,0.150272751659762,0,0.360646176366545,0,0,0,0,0,0,0,0.360072684224279,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637360860342808
X601881.CH.EQUITY,0,0,0,0,0.0895166760340133,0,0,0.103535455552332,0,0,0,0,0,-0.0544825802699617,0.111411230959015,0,0,0.0611978091750487,0,0,0,0,0.137420506851357,0,0,0.0251272393159267,0,0.0110067385882023,0,0,0,0.370881593211443,0.305342536632663,0,0,0,0,0,0,0,0,0,0,0,-0.231314274969757,-0.0855650188817082,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.0118197488023506,0,0,0,-0.0556754472682373,0,0,0,0,0,0,0,0,0,0,0.131433967806907,0,0.0609792268970836,0.258005112302696,0,0,0.0705524423157423,0,0.0723769248894266,0,0,0,0,0,0,0,0,0,0,-0.0885526348498903,0,0,0,0,0,0.156955622004898,0,0.321440295739937,0,0,0.138025778627045,0,0,0.0871263580181797
X601318.CH.EQUITY,0.000701416335887228,0.216998456581362,0,0,0,0,0.116963457646246,0,0,0,0.214147451881485,0,0.0293179948780004,0,0,0,0,0,0,0.0897300593638553,0,0,-0.00612156453657861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182871540508183,0.197722387789966,0.108917592827484,0,0,0,0,0,0
