,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.371328165836779,0,0,0,-3.46944695195361e-18,0,0,-0.119746645351655,0,0,0,0,0,0,0,0,0.0573917917999145,0,0,0,0,0,0,0.0870464935520228,0,0,0,0,0,0,0,0,0,-0.111280329079035,-3.46944695195361e-18,0.0280569577723646,0,0.253798095379095,0,0.0191874664519084,0.0251535846758387,0,0,0,0,0.174899185208104,0.0382511452762373,0
X002142.CH.EQUITY,0.0893649999816805,0,0,0,0,0.238146948064074,0,0.131825908509274,0,0,0,0,0,0,0.0526392414577008,0,0,0,0,0,0,0.223428695480596,0,0,0,0,0,0,0,0,0.110461034066018,0,-0.0126015249469404,0,0,0,-0.0178941349642424,0,0,0,0,0.156425421098574,0,0,0,0,0,0,0,-0.0221357049952085,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.771463990478655,0,0,0,0,-0.0476044616338404,0.0665088840195993,0,-0.124332127164899,0,-6.7762635780344e-21,0,0.0210598634126858,0,0,-0.0528121192757074,-0.0737487689118408,0,0,0,0,-0.168997410621484,0,0,0.10004712222412,0,0,0.225077647426993,0,0,0,0,0,-0.0897007165155248,0,0,0.0659521703801021
X600015.CH.EQUITY,0,0.118129824761773,0,0,0,0,0,0.0407756096947947,0,0,0,0.672465640503968,0,0,0,0,0.0743213622235321,0,0.111621581146044,0,0.0796584621510049,0,0,0.0348226584141344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481563729169622,0,0,0,0,-0.242627154563891,0,0,0,0,0,0,0.146771382374658,-0.140230516331232,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.117269263774592,0.280368702175123,0,0,0.1812498835462,0,0.202776031397864,0,0,0.0574922540718105,0,0,0.224332578858083,0,0,0.0755384611706249,0,0,0,0,0,0,0,0,0,0,0,0,0.0012815330487358,0,0,4.33680868994202e-19,0,0,-0.00205588873098287,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.386119310199455,0.0630158092631214,0,0,0,0,0,0,0.244605351533712,0,0,0,0,0,0,0,0,0.0386559046875656,0,0.201325821109948,0,0.00770338999966563,0.00416746325228908,0,-0.0387116731149682,0,0,0,0,-0.0942930867868283,0,0.0227714618167356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057792196094927,0
X600919.CH.EQUITY,0.335894445209395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0948939762829495,0,0,0,0,0.0429354445451595,0.177098347307842,0,0,0,0.373421799592601,0,0,0,0,0,0.233945473157177,0,0,0,0,0,0,0,-0.195205315285614,0.00925578057678465,0
X600926.CH.EQUITY,0,0.226749901625518,0,0,0,0,0.32579757818988,0,0.184812266553787,0,0,0,0,0,0.0561932663067106,0.1288550578141,0,0.120346336513307,0,0,0,0,0,0,-0.087207445997146,0,0,0,0,0,0,0.00684929631050425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191999543595671,0,0,-0.0908875196473758,0
X601009.CH.EQUITY,0,0.00581564699374633,0,0,0,0,0,0.0746938012340149,0,0,0,0.074372653233409,0,0,0.0101945876807364,0,0,0.237444860520447,0,0,0.0580272160659895,0,0,0,0,0,0,0,0,0,0,0.101331022312371,0,0.0739139655721546,0,0,0,0,0,0,0.32109731603141,0,0,0,0,0,0,0.135346337774659,0,0,0,0,0
X601166.CH.EQUITY,0.0126614528464477,0,0.00494053311912829,0,-4.33680868994202e-19,0.358639818614377,0,0,0,0,0,0.0305618649616673,0,0,0,0.030076919830791,0,0,0,0,0,0,0,0,0,0.0850445997780613,0,0,0,0,0,0,0,0,0.33473555655472,0,0,0,0,0,0.080795671960055,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.382762575662659,0,0.0638593990789438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312704366076177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142586617066506,0,0,0,0,0,0,0,0,0,-0.141783867298597,0
X601229.CH.EQUITY,0,0,0,0.395984381526402,0.158324821983161,0.0178330969380848,0,0,0,0.037677519814326,0.127845136938304,0,0,0,0.085345824573124,0.273919358032338,0,0.00359854223010521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309451746544803,0.0440714746916822,0,0,0,0,0.0963687104340777,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,-0.0258987117096069,0,0,0,0.112812793756216,0,0,0,0,0,0,0,0,0,0.430943013906647,0,0,0,2.77555756156289e-17,0.0210592106709413,0,0.106845133772277,0,0,0.156142939605163,0.00511913762274202,0,0,0,0,0,0,-0.140654149351211,0.111629273152021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132838004980429,0,0
X601328.CH.EQUITY,0,0,0,0,0.250601690097988,0,0,0,0,0.0791900799181056,0,0,0,0,0.0341041960006587,0.0750968401330541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932936295498557,0.175446308115421,0.0171038908899725,0,0.125024678612848,0,0.260407145796601,0.150548287134542,0.129106333388328,0.00463550348482958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155106435979549,0,0,0,0,0,0,0,0.101386441899066,0,0,-0.0978252657382674,-0.0381436966914615,0,-0.0127893392879916,-0.0669516408528429,0,0
X601577.CH.EQUITY,0.187679072577136,0,0,0,0,0,0.263299922575802,0.256159442262366,0,0,0,0.329548276279973,0,0.0197219441213,0.0669467823396592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278409500682078,0,0,0,0.067813754912597,0,0,0,0,0,-0.0748272583428145,0,-0.0502175404572733,0,0,0.0813501622116418,0,0,0
X601818.CH.EQUITY,0,0,1.01822770133966,0,0,0,0,0.0537268524294623,0,0,0.0242856705429397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891432882672876,0.0167704625920348,0,0,0,0,-0.124887098141543,-0.161342549202803,0.100528242417941,0,0,0,0,0,0.0314508777927178,-0.110782301162066,0,0,0,-0.0427369810843279,0,0,0.0916568259652382,0,0
X601838.CH.EQUITY,0,0,0,0.057063845362194,0,0,0,0.458970140024477,0,0,0,0.0304644547019322,0.102691575629316,0,0.111070358328987,0.0580463130636079,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.126858218857483,0,0.137511819893194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125965415732114,0.0808837266415684,0,0,0,0,0,0,0,0.030903767080565,0
X601939.CH.EQUITY,0,0,0,0.0476014985675816,-1.73472347597681e-18,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0435158351890536,0.0173932045042444,0.0237828097334357,0,0.13426949040581,0,0,0,0,0,0,0.0729508400348708,0,0.0174532018928982,0,0.000601620760109388,0,0,0,0,0,0,0,0,0,0,-0.291565521930333,-0.257784145354015,0.598612823913176,0,0,0,-0.183038563398149,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.283887463155305,0,0,0,0,0,0,0,0.232128719612925,-3.3881317890172e-21,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0404265839401193,0.156935706416606,0,0.00120545850613362,0,0,0,0.0215775587572608,0,0,0,0,0.0052135781509109,0.0827427479608231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X601998.CH.EQUITY,0,0,0,0,0.19330046552576,0,0,0,0,0,0,0,0,0,0.275588315571203,0,0,0,0.00726746089448393,0,0,0.0983686258749929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997378658782726,0,0,0,0,0,0,0,0.218812216252738,0,-0.185150942874522,0,0
X601658.CH.Equity,0.0967188751495437,0,0,0,0,0,0,0,3.46944695195361e-18,0.349052985814868,0,0,0,0,0,0,0,0,0,0,0,0,0.10031101534872,0.0516423256042016,0,0,0,-0.00724969305935096,0,0,0,0,0,0,0,0,0,0,0,0.158156528320903,0,0,0,0,-0.239878290888691,0,0,0,-0.103216712428391,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.0126381458393992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266790884257042,0,0,0,0,0,0.0985567611326724,0,0,0,0,0,0,0,0,-0.0785354278097593,0,0,0,1.22066197606307,-0.3104153103103,0,0,-0.0609100922351873,0,0,0,0.158187233635588,0.0777024739429174,0,-0.219910454614725,0
X601077.CH.Equity,0,0,0,0,0.351095591479131,0.0225621421007777,0,0.0944998013859712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208415412624181,0,0,0,0.0398657541656449,0,0,0,0,0,0,0,0.0745022336244417,0,0,0.261614678800251,0,0,0.0250470229693457,0,0,0,0,0,0,0,0,0,0,-0.0655658043273394,0,0
X11.HK.EQUITY,0,0,0,-0.101021848784546,0,0,0.036388064263493,-0.0192579860977462,0,0,0,0,0,0,0,-0.144568814956349,0,0,0,0,0.0389034293335374,0,-0.0290782092839405,0.032498960721413,0,0,0.243924384571313,0,-0.0463966689641584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279473040105517,-0.00914519173206104,0,0
X2388.HK.EQUITY,0,0,0,0,0.170088067365336,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0225370893459394,0,0,0,0.277252162147305,0.126449856995363,0,0,0,-0.0627506888216784,0,0,0,-0.0897515669448839,0,0,0,0,0,0,0.159554748312025,0,0,0,0,0,0,0,0,0,0,0,0.132961535853377,0
X5.HK.EQUITY,0,0,0,0,0.0832268820882274,0,0,0,0,0.00451947443155652,0.0227692066345983,0,-0.117090417463679,0,0,0,0,0.0675239711157409,3.46944695195361e-18,0,0,0,0,0,0.275299630415044,0,0,0,0,-0.0847215021895841,0,0,0,0,0,0,-0.0151790553423362,0,0,0.033219825533303,0,0,0,0,0.08650267018484,0,0,0.210878695329872,0,0.00409883796433648,-0.0913539641609432,0,0
X2880.TT.EQUITY,0,0,0.13706625026297,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.176221649546923,0,0,0,0,0,0,0,0,0,0,0,0,0.45231123715207,0.18618180501328,0,0.179504799084084,0.236097607420095,0,0,0,-0.0906894364114964,0,0,0.0272345568054487,0,0,0,0.185115787867917,0,0,0,0,0,0,-0.0283425819066387,0,0
X2884.TT.EQUITY,0,0,0,0,-0.0353061473702052,0,0,-0.144770752924847,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.734864164394562,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224738359083501,0,-0.155782768157951,0,0,0,0,0,0,0,0.0507468546246033,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.0418505250541557,0,0,0,0,-0.0881043701511519,0,0,0,0,0,0,0,0,0,0.0450465607101481,0,0,0,0,-0.0668522047274794,0.152209568196319,0,0,0,0,0.476017602191403,0,0,0,0,0,-0.151366804479214,0,-0.169632112954566,0,0,0.309411541123852,0.22005911283558,0,0,0,0,-0.00838785450255609,0,0,-0.323388415657834
X2891.TT.EQUITY,0,0.233769273465783,0,0,0,0,0,0,0,0,-0.0652108519948661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141220792570711,0,0,0,0.311248849585576,0,0,0,0.311041340691314,0,-0.107804039165103,0,0,0,0,0,0,0,0,0,0,0.109154536438476,0,0.348579584392553,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.141114996460221,0,0,0,0,0,0,0,0,0,0,0,-0.279763525737044,0.0636046472909143,0,0,0,0,0,0,0.0717829210104813,0,1.73472347597681e-18,0,0,0,0,0.427741272412492,0,0,0,0,0,0.0790297649583644,0,0,0,0,0,0.0568649073935528,0,0.0249999994583725,0,0.223353705118508,0,0,0.0942101426464108,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149196962290258,0,0,0,-0.0625528360124088,0,0,-4.33680868994202e-19,0.0337338376692104,0,0,0,-0.0819001035952832,0,0,0.0649402760716596,0.219160733808599,0,0,0,0.0301073918144987,0,0,0,0.759651135297233,-0.100414646047088,0,0,0,0,-0.00859087492763612,-0.22130056495837,0,0,0,-0.0145187205268998,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.133815379407066,0,0,0,0,-0.130731194218604,0,0,0,0,0,0,0,0,0,0,0,-0.02594896412848,0.191564237437907,0,0.0553998643274193,0,0,0,0,-1.73472347597681e-18,-0.0507650536085563,0,0,0.0805040306257365,0.194872347360502,0.2342026075668,0.145917088116136,0,0,0,0,0,0,0.0624456697507275,0,0,0,0,0,0,0.0165052235657424,0
