,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.201585492933667,0,0.0869619277253115,0.675889294136435,0,0,0,0,0,0,0,0,0,0.195956844433804,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04657988173246,0,-0.0529389665754944,0,0,-0.120065982855418,0,0,0,0,0,0,-0.0620160741821206,0,-0.12694522299422,0,0,0,-0.146319701296937,0
X601398.CH.EQUITY,0.547637518787283,0,0,0,0,0,0,0,0.007586387207976,0,0.522401632026027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158344022179436,0,0,0,0,0,0,0,0,-0.206491215077866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200746676591495,0.0704918079787727,0.0863898383403003,0
X601818.CH.EQUITY,0,0,0,0,0,0.214211405870903,0,0.262696744825526,0,0,0,0.16719750086838,0.087852504146507,0,0,0,0,0,-0.0529046163506524,0,0,0,0,0.0373257674342385,0,0,0,0,0,0,0,0,-0.30519673141679,0.355286952808096,0,0,0.393060349534627,0,0,0,0,0,-0.0768946927301589,0,-0.184481734434351,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0125602755872923,0,0,0,0.651990837474752,0.400418942640797,0,0,0,0.0144206499502845,0,-8.67361737988404e-19,0.0421102853157955,0,0,0,0.00793730332051543,0.146629888663926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.19591952343835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117455387638583,0,0,0,0,0.124646547614916,0,-0.0132383335679007,0,0.181253296363396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179179878069838,0,0,0,0.122629431347438,0,-0.179895170358687,0,0,0,0.104895798640271,0,0
X601998.CH.EQUITY,0.21748446054787,0,0,0,0,0,0,0,0,0.013508608073445,0,0,0,0,0,0.223440361382928,0,0,0,0,0.111728566846711,0,0,0,0,0,0,0,0,0.0700398582266767,0,0,0,0,0,0,0,0,0,0,0,0,0.0538280417100396,0,0,0,0,0,0,-0.0696699948961267,0
X11.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0.0704854971129453,0.169934182343071,0,0,0,0,0,0,0,0,0.0311161690413325,0,0,0,0,0.358364347265546,0.0226267940433477,0,0,0.00356254762277899,0.595864877320935,0,0,0,0,0,0,0,0,0,-0.613085637157713,0,0,0.0321668424622445,0.0744168874934157,0,0.18823267258316,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0825747756912092,0,0,0,0,0.0839956078237895,0.537331198922464,0,0,0,-0.291691209626267,0,0,0,0,-0.455567619697507,0,0,0,0.246505012368584,0,0,0,0,0,0,0,0,0,0,0,0,-0.174879756579017,0,0,0,0.395482699021824,0.15728840315505,0,0,0,0,0,0,0,0,0,0,0,0.106734630464202
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254323729353468,0,0,0,0,0,0.060636810994169,0,0,0.0583011876696391,0,0,0,0.257971902094095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412434817917436,0,0,0,-0.0370487694914802,0,0.0189425948184997,-0.0335294567428487
X2884.TT.EQUITY,0,0,-0.0914752584419905,0,0,0,0,0,-0.169815551862476,0,0,0.0819084484312533,0,0.3584129334003,0,0,0,0,0,0,0.115604940874401,0,0.188361081819507,0,0.482711395808132,0,0,0,0,0,0,0,0.0890565440319298,0.263952995919932,0,0,-0.270902334911214,-0.0390919582651166,0,0,0,0,0.0599203626062086,0,0.052541586704294,0,0,0,-0.0513175711811444,0.216455632078338,0
X2886.TT.EQUITY,0,0,0.187870899308519,0,0,0,0.180251476052629,0,0,0,0,0,-0.364237187359988,-0.250175357784971,0,0,0,0,0.379084578855272,0,0,0,0,0,0.458943369179837,0,0,0,-0.143243111027716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640190861624712,0,0.0519418032053746,0,-0.074014001194701,0.0734453809200958,0.0452878232997847,-0.00905928615506032
X2891.TT.EQUITY,0,0,0.0481181579616214,0,0,0,0,-0.245104644088493,0,0,0.0367217859069599,0,0.315025749326342,0,0,0,-0.012634128604656,0,0,0,0.119594691899551,0,0.101134936394121,0,0,0,0,-0.0476993123890864,0,0,0,0,0,-0.318708471383097,0,0,0,0,0,0,0,-0.0287665594028412,0,0,0.0682838206294086,0,0.0216531140677578,0.308524205585996,0,0,0
X2892.TT.EQUITY,0.0802605998889754,0,0.168476978554676,0,0,0,-0.0472920003241118,0,0,0,0.0214037267221702,0,0,0,0,0,0.191156870095431,0,0,-0.0771493258578447,0,0.495686910542675,0.265411448100029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143025256028499,0,0,0,0,0,0,0,0,0,0.0120351084109611,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0651557052231206,-0.0568985155418956,-0.0336376751892939,0,0,0,0,0.161578807631805,0,0,0,1.73472347597681e-18,-0.013608123364311,0,0,0.325686717494567,0.0556600901092515,0.419480291761173,0,0,0,0,0.0650216138851556,0.0657207180793926,0,0,0,0,0.0433953410318225,0,0,0,-0.0405974711157773,0,0,0,0,0,-0.0513857417442495,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.145200016516424,0,0,0,0,0,0,0,0,0,0,-0.0459954882727266,0,-0.085580623077054,0,-0.0586567638520823,-0.0354562352199486,0,0.213084404071951,0,0,0,0,0,0.0674450948440116,0.185066721969613,0.0519743502140411,0.36397061768585,0,0,0,0,0,0.0618174461195126,0,0,0,0,-0.0237195514196571,0,5.19132240508435e-05,0,0,0
X002736.CH.EQUITY,0,0,0,0.0255915117671582,0,0,0,0,0,0,0.0380462902620122,0,0,0,0,0.0435416266728886,0.0302311120061943,0,0,0,0,0,0,0,0,0.299400633090431,0,0,0.0830624518023006,0,0,0.335701868390389,0,0,0.0692738031540271,0,0,0,0,0,0,0,0,0.0692440354782635,0,0.0886777210828447,0,0,0,-0.0268891673660207,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159555726046289,0,-0.0327929603433991,0,0.280271105909385,0,0,0,0,0,0.0844772142975281,0,0.216650915445549,0,0.0448478932425128,0.286623787590058,0,0,0.116152148131632,0,0,0,0,0,0,0,0,0,-0.112405263698017,0
X600030.CH.EQUITY,-2.71050543121376e-20,0,0,0,0,0,0,-0.0585187099073771,0,0,0,0,0,0.000698740009120844,0,0,0,0,0,0,0,0,0,0,0,0.368778952110217,0,0,0,0,0.203679659949613,0,0,0,0.147130197505015,0.177762619275691,0,0,0.126994655518865,0,0.0310799195572748,0,0,0,0,0,0,0,0,-0.00195175088370472,0
X600837.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.0381918076072853,0,0,0,0,0,0,0,0,0,0,-0.0208500694397908,0,0,0,-0.0164510734537937,0,0,0.0207017899290387,0,0.128640739754557,0.392828911402063,0,0.134976849894602,0,0,0,0.11945034520379,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0343469761787958,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147203004458088,0,0.167813365198438,0.242354322478753,0,0,0,0.101519729458429,0,0.106138085524719,0,0,0,0,0,0,0,0.0213191664588335,0.0859576157761968,0.139602123048966,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505620931308961,0,0,0,0,0,0,0.12538129921805,0.216406547476268,0.115530322216175,1.73472347597681e-18,0,0.0102470399555138,0,0.0325935828656229,0.452519449777293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.423949419202912,0,0,0,0,0,0,0,0,0,0,0,0,0.274995804905152,0,0,0.0899934003078307,-0.278351875493376,0,0,0.00497966895050074,0.0295541131366422,-0.0773018914831502,0,0.123779725010299,0,0,0.352338486826767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0387892776875215,0,0.0334025023700855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247427654458129,0,0,0.252777090340572,0.0770574175096186,0,0.176263029581776,0,0,0.0713617162574279,0.117976484223062,0,0,0.0150593757966834,0,0,0.0461258458662805,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.583282212151814,0,0.134200708212088,0,0,-6.93889390390723e-18,0,0.162392189337467,0,0,0,0,0,0,0,-0.0477407017072772,0,0,0,0,-0.00310987454105131,0
X601881.CH.EQUITY,0,0,0,0,0.0363745334325632,0,0,0,0,-0.0512537487013975,0,0,0,0,0.116023877804011,0,0,0,0,0,0,0,0.036691815031631,0,0,0.29188230644733,0,-0.056875066679047,0.197792253770815,0,0,0.253664658600203,0,0,0,0,0,0,0,0,0,0,0,-0.0782587653656049,-0.146881783742893,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563575482196344,0.0858070316350143,0,0,0.0499982757804103,0,0,0,0,0,0,0,0,0,0,0,-0.103041882330075,0,0,3.46944695195361e-18,0,0,0.337053699878718,0,0,0,0,0,0.0893181675462623,0,-0.0446015046524437,0
X601318.CH.EQUITY,0,0.0601530995306781,0,0,0,0,0,0,0,0.0522248734086876,0.0723769652558341,0,0,0,0,0,0,0,0,0.134425137342062,0,0,0,0,0,0,0.044375747978219,0,0,0,0,0,0.0781020248700533,0,0,0,0,0,0,0.123387477827503,0.0260229987767811,0.257543277089472,0.179161875697791,0.155182549093548,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0783000936758821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209642792718557,-0.139634254424672,0,0.0364574226550976,0,0,0,0,0,0.703468587763861,0,-0.148572640626658,0,0,0,0,0,0,0,0.227463026746635,0,0.0339348868454248,0,0,0.00086908141782221,0,0,0,0.00740707174223654,0,0,0
X601336.CH.EQUITY,0.306131058936063,0.186150651244423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636886888286114,0,0.0117248456421691,0,0,0,0,0,0,0,0,0,0,0,0,0.0980861085149022,0,0,0.170951801074299,0,0,0.135300335161385,0.0787894081989243,0,0,0,0,0,0,0.0551146063051798
X601601.CH.EQUITY,0,0.0375620758483259,0,0.0267666441971686,0,0.0618351463006316,0.11496872238754,0,0.00088070248100087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608844992066635,0,0.274249636999756,0,0.254244049701751,0,0,0,0,0,0.000639301911448075,0,0
X601628.CH.EQUITY,0,0,-0.0189052640599901,0.0188190675218529,0,0,-0.0201649979572734,0,0,0.238428439551166,0,0.00145992140230852,0,0,0,0,0,0,0,0,-0.0907330795607696,0,0,0,0,0,0,-0.0315110156223623,0,0,0,0,0,0,0.05052109620342,0,0,0,-1.38777878078145e-17,0.0516691838597218,0.38005119420037,0.361216536584387,0,0,0,0.054568477936671,0,0,0,-0.0222555409068731,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.150944194398862,0,0,-0.0333740202529574,0,0,0,-0.114739537779318,0,0,0,0.370721879993408,0,0.225668079154223,-0.103218946973862,0,0.0569559025249187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312164973142943,0.0604690922195237,0,0,0,0,0,-0.0575482085524489,-0.0935473183831295,6.93889390390723e-18,0,0,0,0.0896534549458929
X2881.TT.EQUITY,0,0.29815235626922,0,0,0,0,0,0,0,0,0.154012408092987,0,0,0,0,0.0313143754369495,0,0,-0.041546281199227,0,0.00526589356477696,0,0,0.0981018818650508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68558286381578,-0.477494924088605,0,0,0,-0.271041066989439
X2882.TT.EQUITY,0,0,0.0766091784438051,0,0,0,0,0,0,0.226360939437028,0,0,0,0,0,0,0,0.0765356850472601,0,-0.119619773050925,0,0,0,-0.130956681024376,0,0,0,0,0,0,0,0,-0.0702068325109045,0,0,0,0,0,0,0,0,0,0,0,0.923538069002008,0,-0.115742018910645,0,0,0.235873708127697,-0.101217589892687
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0106399016811214,0,0,0.12348785555997,0,0,0,0,0,0.0199495644648851,0,0,0,0,0,0,0.0251898261157762,0,0,0,0,0.205372999385211,0,0.0590887787221243,0,0,0,0.358613979244268,0,0,0,0,0,0,0,0,-0.154325832258234,0,0,0.257362768810036,0,0
X267.HK.EQUITY,0,-0.407017968208013,0,0,0,0,0,0.135872161799916,0,0.2743623414175,0.343902787631882,0,0,0,0,0,-0.279053071890908,0,-0.0530260413895625,0,0,0,0,0,0,0,0.0729409733311445,-0.107687207506483,-0.0902493259602429,0,0,0,0,0.188334407387211,0,0,0,0.292390742988636,0,0,0,0,0,0,0,-0.0889622756913501,0,0,0,0,0
MKRturn,0,0,0,0,0.368829002377874,0,0,0,0,0,-0.226456034917437,0,0,0,0,0,0,0,0,0,0,-0.0594082500115463,0,-0.0709924537475551,0.464868177079729,0,0,0,0,0,0.0452730252148549,0,0,-0.302793497990846,0,0,0,-0.397016976888075,0,0,0,0,0.0515177055142484,-0.149903542022896,0.0444265859408066,0,0.575840652048408,0,0,-0.158455922670019,0
TED,0,0,0,0,-0.147449665972569,0.211526384924968,0,0,0,0,0,0,-0.129207803040823,0.0283482943742518,0,-0.422734758375366,0,0,0.019364169031325,-0.120093877229621,0,0.148007545914111,-0.00893995324808874,0,-0.0665684843415713,0,0,0.0871204802455551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594407586287648,0,0,0,0,0,0,0,0,-0.124703370499791
RealEstateDiff,0,0,0,0,0,0,0,0,0,-0.150674368533711,0.209402903501194,0,0,0,0,0,0,0,0,0,-0.0950658396298045,0,-0.156384021011411,0,-0.227088419463149,-0.0944925364752489,0,-0.161099501655737,0,0,0,0,0,-0.0397286947287633,0,0,0,0.0186659476331159,0,0,0,0,0,0,0,0,0,-0.00116091373933243,-0.0464581166196195,-0.188803413678018,0
