,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0832112682452328,0,0.0414695260138686,0,0.0630089553460643,0,0.0555738450751907,0.0435340093153225,0,0,0,0,0,0,0,0.130416984283944,0,0,0,0,0,0,0,0,0,0,0.0844737141418563,0,0.170892326501079,0,0,0,0,0,0,0,0.0111243537637392,0,0,0,0,0.155396589775753,0,0,0,0,0,0,-0.0928288726427134,0
X002142.CH.EQUITY,0.232820959742549,0,0,0,0,0,0,0,0,0.0205307734984013,0.0142321055152698,0,0,0,0,0.320011095842993,0.0836265720969401,0,0,0,0,-0.0978438633966127,0.0624807606171058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195302006030598,0,0.143989491514322,0,0,0,0.098049579565092,-0.0682238600739173,0,0,0,0.0820390587766914,0
X600000.CH.EQUITY,0,0,0,0,0,0.0661137918935035,0,0,0.495726103420552,0,0,0,0.192353484213022,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.17637426189454,0,0.098978268325109,0,0,0.0705495824756115,0,0,0,0,0,0,0,0,-0.259754141903721,0.0104690801749047,0,0,0,0,0,0,0,-0.0146294037330117,0,0,-0.0377628017881467,-0.164089855318654,-0.119945212197312
X600015.CH.EQUITY,0.263253465408402,0,-0.259014962549517,0,0,0,-0.00571275146431919,0,0,0.19889675616689,0,0,0,0,0,0,0,0.22176415326821,0,0,0,0,-0.0680325980333749,-0.0985026781411785,0,0,0,0,0,0.0848490646739035,0,0,0,0,0,0.0961863953015021,0,0,0,-0.0648562127514501,0,0,0,0,0,0,0,0,0,-0.399192995220689,0
X600016.CH.EQUITY,0,0,0.0427795770140947,0.199263325638566,0,0,0,0,0,0,0,0,0,0,0.295940048593117,0,0.0390214398769269,0.0704342143071943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387330857758359,0,0,-0.0341362777313326,0
X600036.CH.EQUITY,0,0,0,0.33965800639279,0,0,0.182039532397613,0,0,-0.0647071797192176,-0.0283235298445811,0,0.370461120043138,0,0.128407863846645,0,0,0,0.149037669630169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211322590609174,0,0,0,0,-0.0882280430701278,0.190346022322938,0,0,0
X600919.CH.EQUITY,-0.169760174863796,-0.190486839863083,0,0,0,0.813978134191504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181946046370004,0,0,0,0,0,0,0,0,0,0,0,0,0.220739829254946,0.132933193343308,0,0,0,0,0,-0.224398369758809,0,0,-0.0547807919123831,-0.133711260703315,0,0,0,0.144329713843245,0,0,0
X601009.CH.EQUITY,0.181820071972508,0,0,0,0,0,0.0944745076394887,0,0.327446970882787,0,0,0,0,0,0,0,0,0,0,0.191842820946088,0,-0.290199937361951,0,-0.147595493168592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100044845898326,0.130235250606129,0,-0.0508268007319868,0
X601166.CH.EQUITY,0,0,0.333639809602646,0.0189717042061712,0,0,0,0.117003424632986,0,0,0,0.25327016075684,0,0.216553107754616,0,0,0.0280810225992424,0.0409860082827167,0,0.0240314409739134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750397317344438,0,0,0,0,0,-0.0189443208398373,0,0,0,0,0,0,0,-0.0350294261308782,0.0668455990365529,0,0.000235324510501245
X601169.CH.EQUITY,0,0,0,0.645992887912406,0,0,0,0,0,0,0,0,0,0,0.0989725631682087,0,0,0.202301841638305,0,0.0195860852944614,0,-0.266218689352499,0.0356030456797509,0.222477993518755,0.124080773315273,0,0,0,0,0,0,0,0,0.22370588889049,0,0,0,0,0,0,0,-0.125834861355005,0,0.0633291843034531,0,0.0255618610063286,0,0,0,0,0
