,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.213874457480989,0.0110564560299067,0,0,0,0,0,0.0462680095052636,0,0,0,0,0.412239603073482,0,0,0,0.0703346161036626,0,0,0,-0.0492352507215779,0,0,0,0.0582415935125126,0,0,0,0,0,0,0.0339031093472306,0,0,0,0,0,0,0,0,0.0215302636523138,0,0,0.0559966083261591,0,0,0,0,-0.201494119270629,-0.0199252917418481
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.616275863961933,0,0,0,0,0,0,0,0,0,-0.231113393467781,0,-0.0782795601722376,0,-0.232677169643523,0,0,0.0899678552295955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557888213695313,-0.165171990992386,0,0,0,-0.344371689689746,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.663094194682853,0,0,0,0.0259833749828336,0,0,0,0,0,0.028809771321989,0,0,0,0,0,0,0,-0.17795087952164,0,0,0,-0.237645722162137,0,0,0,-0.138906118714473,0,0,0,0,-0.0837541194807458,0,0,0,0,0,0,0,0,0,0.24887025480729,0.113441636476414,8.67361737988404e-19,0,0.0517110806093266
X601398.CH.EQUITY,0,0,-0.0711364741418117,0,0,0,0,0,0,-0.0905380077736796,0.789743756989103,0,0,0,-0.163006401916519,0,0,0,0,0,0,0,0,-0.125619082073133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457963354850924,-0.0350388692883583,0.123071857376288,0
X601818.CH.EQUITY,0,0,0,0,0,0.308687258966959,0,0.0540732633835014,0,0,0,0.154611837872447,0,0,0,0,0,0,0,-0.00803168502003521,0,0,0,0.128606996481978,0,0,0,0,0,0,0,0,-0.4221891460787,0.701154449856131,0,0,0.381765869576175,0,0,0,-0.0830087532168359,0,0,0,-0.270605738763688,0,0,0,-0.131932068689657,-0.271214302683668,0
X601939.CH.EQUITY,0,0.594001399479903,0,0.0971815845785257,0,-0.118774418538037,0,0,0,0,0,0,-4.33680868994202e-19,0.471335395380332,0,0,0,0.121374976596937,-0.00527598172976439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123840740326801,-0.0707793454599573,0,0,0,-0.0377118585992992,0,0,0,0,-0.0337712782545839,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.188228077874228,0,0,0,0,0,-0.0168213397574556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271081759144889,0,0,0,0.156844863625279,0,0,0.0653476293277269,0,0,0,0,0,0,0.268374730239635,0,0,0,0,0,0,0,0,0.0150946721732119,-0.0869232687424797,0,0.0725571053443831,-0.15778764517689,0.0808036516649812,0,0
X601998.CH.EQUITY,0,0,0.0143409161592237,0,0,0,0,0,0.0901072380316187,0.063904888135446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177479116396469,0.0587751268398538,0,0.0518862352481633,0,0,0,0,0,0,0,0,0,0.0486959588260081,0,0,0,0,0,0.363173882298092,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.115365695944616,0,0.0675240436646598,0,0,0,0,0,0,0,0,0,0,0,0,0.399519334189711,0.139810756748971,0,0,0.0224464010859427,0.404525909375289,0,-0.0979824029108504,0,0,0,0,0,-0.285009292679289,0,0,0,0,0,0,0.285447274490184,0.0510706924626661,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.222815770416662,0.506236767770523,0,0,0,-0.240517137434506,0,0,0,0,-0.239332984359659,0,0.0571985943328734,0,0.245210195811807,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467176768060003,0,0,0,0.208611060902631,0.192748010069964,0,0,0,0,0,0,0,0,0,0,-0.0642837109766092,0.217256810302617
X5.HK.EQUITY,0.150351656084117,0,0,0,0,0,0,0,0,0,0.102468481038905,0,0,0,0,0,0.035826379826217,0,0,0.164240243810339,0,0,0,0.0844050311115266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10874754867301,0.0525130917860555,0,0,0,0,0,-0.41825810038444
X2884.TT.EQUITY,0,0,-0.0751901359841122,0,0,0,0,0,0,-0.116628440489982,0,0.213945428694013,0.00894919564174083,0.118007783118189,0,0,0,0,3.46944695195361e-18,0,0,0,0.256631828333674,0,0.359541898498517,0,0,0.251123438009991,0,0,0,0,0,0.142074809518935,0,0,-0.293088105602576,0,0,0,0,0,0.0777713176673263,0,0,0,-0.0895364675857424,0,-3.46944695195361e-18,0.151721915899824,-0.021502699398315
X2886.TT.EQUITY,0,0,0.146310838472683,0,0,0,0.0815841948088434,0,0,0,0,0,-0.229830671688002,-0.25116122305345,0,0,0,0,0.316637692031238,0,0,0,0,0,0.376060741707272,0,0,0,0,0,0,0,0,0,0,-0.310453547944343,0,0,0,0,0,0.15336906947448,0,0,0,0,0,-0.053845418340695,0.0213165343612645,0,-0.196698006915936
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.304212102256448,0.0617440092530636,0,0,0,0,0,0,0,0,0,0,-0.0327810954422983,0,0,0,0,0,0,-0.803108264669,0,0,0,0,0,0,0,-0.0880069574293379,0.255208576068332,0,0,0,0,0,0,0.12372187404457,0,0,0.142242806161269,-0.0420076645545373,0,0
X2892.TT.EQUITY,0,0,0.169152150423815,0,0,0,0,-0.0384040165351417,0,0.0896802046456554,0,0,0,0,0,0,0.180865721440666,0,-0.100784394867456,0,0,0.478648219475268,0.343067381597751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341257951561651,0,0,0,0,0,-0.0197896656854509,0,0,0,0,0,0,-0.0396757812759842
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0484061639791629,0,0,0,0,0,0,0.136345739922497,-0.0215767601496627,0,0,-0.00514462062382063,-0.0141613897224609,0,0,0.304302177159277,0.0689700370196033,0.513451268530753,0,0,0,0,0,0,0,0.0135599363313272,0,0,0.0964875475600157,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0405534030738221,0,0,0,0,0.182509665759891,0,0,0,0,0,0,0,0,0,0,0,0,-0.045686300374677,0.0637741429164581,0,0,0,0.458876710743653,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0103790261308437,0.322688022491308,0,0,0,0,0.0296201966541581,0,0,0,0,0,0.124432619131785,0,0,0,0
X002736.CH.EQUITY,0,0.0795402285833543,0.0436385639299978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110480542846885,0.0225612251645063,0,0,0,0,0,0,0,0.081183224542006,0,0,0.252120106964366,0.284970348291879,0,0.154644626117877,0,0,0,0,0,0,0,0.0443453618962857,0,0,0,0.0631207352859467,0,0.0686987092406071,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301187301915912,0,0,0,0,0,0,0,0,0,0,0,0.557095007421949,0,0,0,0,0,0,0,0.192560355299102,0,0,0.231527801531106,0,0,0,0,0,0,0,0.0115708545245473,0,0,0,0,0,0
X600030.CH.EQUITY,0.0459594216119657,0,0.0252441177345449,0.0347544331629778,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0392010404089561,0,0,0,0,0,0,0,0,0,0,0,0,0.222875634237008,0,0,0,0.364590240280138,0,0.0161950433832499,0,0.0477749753518129,0.207616788891481,0.0265428362546685,0,0,0,0,0,0.0266135435904439,0,0,0,0.00223744022993061,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.12604297348963,0.329048578937561,0.0131042289847801,0,0.157175387127068,0,0,0,0,-1.38777878078145e-17,0,0.105811288030893,0,0,0,0,0,0.156569479089589,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.013993730166887,0,0,0,0,0,0,0,0,0,0,0,0,0.0360517382387248,0.105388354902243,0,0,0,0,0,0,0,0,0,0,0,0.154984565963881,0.339636318241512,0.0243599884975304,0.215813311143087,0,0,0,0,0,0,0,0,0,0,0,0.0677500654059133,0,0,0.0594289253984366,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128660412079453,0.260984033664338,0.00172814052903795,0.0154921159306372,0.0827865133929592,0,0,0.0438634456551907,0.42680089865391,0,0,0,0.0638124168309214,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.217497258911147,0,0,0,0,0,0,0,0,0,0,0,0,0.219438487759036,0,0,0,-0.230748779740367,-0.0644087083287485,0,0,0,-0.0805083599542416,0,0,0,0,0.474453885404406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0400221977948169,0.0253442357200068,0.0217443917874168,0,0,0,0,0,0.00547570107467878,0,0,0.0225993502977227,0,0,0,0,0,0,0,0,0,0,0,0.234781937159979,0,0,0.318869175243334,0,0,0.203579033648322,0.0362743469221698,0,0,0.10039559291615,0,0,0,0,0,0.0148567165754837,0,0,0.013889521631656,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0303879711864398,0,0,0,0,0,0.065826667475653,0,0,0,0,-0.0861830854031218,0,0,0,0.212288882153865,0,0,0,0,0,0,0,0.294362569695559,0,0.324960304388969,0.000470115612313016,0,0,0,0,0,0,0.232109805615882,0,0,0,0,0,0,0,-0.0941436543002911,0,0,0,0,0,-0.0513658310955103
X601881.CH.EQUITY,0,0,0,0,0.0445954443835377,0,0,0,0,-0.0927988369579205,0,0,0,-0.0352408483665517,0.0609471182902408,0,0,0,0.147562158956836,0,0,0,0.0852059798690599,0,0,0.338497285743844,0,0,0,0,0.0855515387017031,0.0917295416882123,0,0.221758499930681,0,0,0,0,0,0,0,0,0,-0.093690813419085,-0.11979428146452,0,0,0,0,2.16840434497101e-19,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5926738881106,0,0,0,0.0651769059714363,0,0,0,0,0,0,0,0,0,0,0,-0.127688831109939,0,0,0,0,0,0.141763327210271,0,0.0812329523294308,0,0,0.171382670545858,0.0666716722500988,0,0,0
X601318.CH.EQUITY,0.0274545118600644,0.086138880782225,0,0,0,0,0.131279428982273,0,0,0.0335636244652046,0.141521387308064,0,0.030665698882495,0,0,0,0,0,0,0.0572030072949233,0,0,-0.0147538806821187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.170989261648279,0.0803773118644187,0.252112025372461,0.0961525086184502,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328988270583738,0,0,0,0,0,0,0,-0.0130109499687413,-0.168888885905419,0.117520913072229,0.0176662766302316,0,0.533803257964992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259392153144108,0.0839569137171483,0,0,-0.00587352328910601,0,0,0,0,0,0.0506125631875281
X601336.CH.EQUITY,0,0.156497776034953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139119488003758,0,0,0,0,6.93889390390723e-18,0,0,0.103800952204972,0,0,0,0,0.0666375603428553,0,0,0,0,0.238288715500525,0,0.113714785170659,0.0699844663446205,0,0,0,0.110659303736643,0,0,0,0
X601601.CH.EQUITY,0,0.154126873953469,0,0,0,0.171757749503177,0,0,0,0,0,0,0,0,0,0,0,0.00432753056773863,0,0,0,-0.0474613169171091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164984296609141,0,0,0,0.422655539246807,0,0,0,0,0,0,0.0400105083843481,0.012945349202354
X601628.CH.EQUITY,0.136998616474561,0,-0.0416570443550823,0.0268455744362879,0,0,0,0,0,0.181051247151435,0,0.080625314371592,0,0,0,0.0181366699420479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210129563667616,0,0,0,0.105884408994666,0,0,0.286526354237563,0,0,0.0199356240942704,0.0826574444692646,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0860826108189483,0,0,-0.0362718591508644,-0.134660573271543,0,0,0,-0.0920036916520509,0,0,0,0,0,0,0,0.176362696548456,0.487586961622463,0,0,-0.0437539078637399,0,0,0,0.0559373314152255,0,0,0,0,0,0,0,0,0,0.026928379724048,0,0,0,0.0906414028061673,0.0908334103648605,0,0,-0.134978577893792,0.131809328729316,0,-0.0486107962683279,0,0
X2881.TT.EQUITY,0,0.228965601238229,0,0,0,0,0,-0.129270849228356,0,0,0.00584536196552517,0,0,-0.0019148980966724,0,0,0,0,0,0,0,0,0,0,-0.17494600369442,0,0,0.091911540880346,0,0,0,0,0,0,0,0,0,0,0,-0.216816058569168,0.643162397453777,0,0,0.045512496567447,0,0.586272679033185,-0.842686695277233,-0.0470812423058804,0,-0.0802330704583428,-0.476156698595398
X2882.TT.EQUITY,-0.137461115955211,0,0,0,0,0,-0.101854016880139,0,0,0,0,0,0,0.207565564383886,0,0,0,0,-0.0129155199362246,-0.00131776961289642,0,0,0,0,0.198125843391186,0,0,0.107037653260859,0,0,0,0,0,0,0,0.0941280151603544,0,0,0,0,0,0,-0.0850325469142975,0,0.977033977069596,0,0,0,0,0,-0.267798154377568
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119604336826621,0.24617481429743,0,0.0776278988518365,0,6.93889390390723e-18,-0.0647064311077006,-0.0687811847845953,0,0,0,0.0353251227442529,0.0480648234721729,0,0,0,0,0.3772596432579,0,0,0,0,0.0500471531788278,0,0,0.174316786875484,0,0,0,-0.174608032339973,0,0,0,0,0,0
X267.HK.EQUITY,-0.102578730982235,-0.283284646777262,0,-0.0106908543736601,0,0,0.0652977620252803,0,0,0,0.059196824433454,0,0.0827981844250592,0,0,0,-0.0108657913762469,0.122178448655492,0,0,0,0,0,0.112888690058083,0.0742862465898117,0,0,-0.149532376031931,0,0.324389705673982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602856519909136,0,0,0,0,0
MKRturn,0,-0.0503967176882036,0,0,0.721449749264235,0,0,0.0563418940597165,0,0,0,-0.364067745460547,0,0,0,0,8.67361737988404e-19,0,0,0,0.143239485856858,0,0,-0.0443911723000778,0,0,0,-0.0770310720641698,0,0,0,0,-0.164323225035484,0,0,0,0,-0.373847128064662,0,0,0,0,0,-0.0558698314838624,0,0.15977387270464,0,0,0,-0.176367579756213,-0.0789182386688875
TED,0,0.00539286288069823,0,-0.287246662543681,0,0,-0.0961925575985369,0,-0.189723071718533,0,-0.17870247661174,0,0,0,-0.356951781894358,-0.160929635191423,0,-0.00467169388811581,0,0,0,0.00589559570490217,0,0.24114846436314,0.0640705207467209,0,0,0,0,0,0.34650178957481,0,0,0,0,0,0,0,0,0,-0.093329439232908,0,0,0.240514400631607,0,0,0,-0.116373957261765,0,0,0
RealEstateDiff,0,-0.0881150001536638,0,0.189919907977987,0,0,0,0,0,-0.251412552175667,0.229705861803172,0,0,0,0,0,0,0,0,0,-0.210653942888952,0,-0.546229782434211,0,-0.0407976822184286,0,0,-0.0900055556279962,0,0,0,0,0,-0.462920301504323,0,0,0,0.0575403339117293,0,0,0,0,0,0,0,0,0,0,-0.000210060598546807,0,0
