,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.223341204681397,0.0660356058298278,0,0,0.109531705517569,0,0,0,0,0,0,0.0445162559065226,0,0.0451565387041126,0,0.320519804654297,0.00599763791771344,0,-0.260402150830735,0,0,0,0,0,0,0,0,0,0,0.00838612610538349,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792598629838942,-0.0502380136053968,0,0,0,-0.0685102577898978,-0.133543970710643,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.283690186922366,0,0,0,0.324179730680943,0,0,0,0,-0.0845686797825194,0,0,0.0307286470922866,0,0,0,0,0,0,0,0.0288593406147709,0,0,0,0,0.0934298559438492,0,0,0,0,0.0725177346759123,0,0.177971027198722,0,0,-0.0495808478363634,0,0,0.045056888322618,0,0.0447657437866995,0
X601328.CH.EQUITY,0,0,0.0434480851608263,0,0.177479827975207,0,0,0.085609511752478,0,0.0498962892837443,0,0,0,0,0,0.049856064163653,0.371280810876398,0.101646604515093,0,0,0,0.0468366953897106,0,0,0.0471537490984041,0,0,0,0,0,0,0,0,0.073597952304038,0,0,0,0,0,0,0,0.0343393308356824,0,0,0,0,0,0.0044479295426936,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.207871260046992,0.014975474568801,0,0,0.0437765126940163,0,0,0,0,0,0.355346860027858,0,0,0,0,0,0,0,-0.0126971606144482,0,0,0,-0.0365565832309423,0,0,0,0,0,0,0,0.0657337214176742,0,-0.0218906275258324,0,0,0,0,0,-0.0425526664136784,-0.0166398888026141,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.145176436956565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284315739055375,0.104998520991067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230491377360149,0,0.243823945429141,0,0,-0.0519918781108296,-0.0542015003554446,0,-0.0871579584116965,0,0,-0.0114394131809214,0.0519041383525019
X601939.CH.EQUITY,0,0,0,0.00948255922807057,0,0,0,0.225677462981045,0,0,0.177806519151209,0,0,0,0.0347906086054588,0,0,0.319999562907598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738555964330402,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.00373900844727293,0,-0.0999238364335414,-0.0314631307157467,0.0929318400979519,0,0,0.284530340635838,0.38415974989992,0,0,0.0885463221568006,0,0,0,0,0,0,0,0,-0.0580980709803453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949286139643632,0,0.0999974897141564,0,0,0.150848183685576,0,0
X601998.CH.EQUITY,0,0,0,0.2204020467119,0.0709600984034279,0,0,0,0,0,1.73472347597681e-18,0,0.142907597052463,0,0.138261025606246,0,0,0,0,0,0.142567676080228,0.0669200297435736,0,0,0,0.011331570306594,0,0,0,0,0,0,0,-0.0660203901324397,-0.064647797798628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494910526914665,-0.00302426798816529
X601077.CH.Equity,0.144406662238287,0,0,0,0,0,-0.173685075952713,0,-0.0998942304674602,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101294558206854,0,0,0,0,0,0,0,0,0,0,0.241825174647942,0.0912383853452923,0,0,0,0,0,0,0,0,-0.462143325480553,0,0,0.00500781656055274,0.112866921963982,0.146690459336005,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.107462453241212,0,0,0.201073466120042,0,0,0,0,0,0,0.408990603749174,0.0992276997314775,0,-0.0125009154091228,-0.130854817270746,0,0,0,0,0,0,0,0.0804507185421977,0,0,0,0,0,-0.0149374795190179,0,0,0,0,0,0.258756843111284,0,0,0,-0.159236092696158,-0.0352063371070574,-0.131286549961562
X2388.HK.EQUITY,0,0,0,0,0,0,0.15182119211534,0,0,0,0,0,0,0,0,0,0.032017294823778,0,0,0.356228426798749,0,0.0913612153642445,0,0.142018464939731,0,0,0,0,0.114746563451509,0,0,0,0.139032795884508,0,0,0,0,0,0,0,0,0,0,0,0.303495685323294,0,0,-0.0179118933703226,0,0.106822321379465,0
X5.HK.EQUITY,0,0,0,0,-0.0438934556372404,0.0783347017792756,0,0,0,0,0,0,0,0,0,0,0,0.378198345173914,-0.107739725620436,0.122142536838833,0.329431237535771,0,0,0,0,0,0,0,0,-0.0211271450317731,0,0,0,0,0,0,0,0,0,-0.177120414900864,-0.0619717289015588,0,0,0,-0.176045859961161,0,0.196965633158589,0,0.256178675922861,-0.140954276925767,0
X2884.TT.EQUITY,0,0.258499526935563,0,0,0,0,0,-0.0668265644037248,0,0,0,0,0,0,0,0,0,0,0,-0.0450918307665935,0,0,0,0.110765141736328,0,0,0,0.317974837444188,0.110864334225284,0,0,0,0,0,0,0,0,0,-0.0187280843793402,0,0,-0.109530564921851,-0.000538383724992809,0,0,0,0,0,0,0,0.0938300028931397
X2886.TT.EQUITY,-0.194518081275662,0,0,0,0,0,0,0,0,0,0,0,0,-0.106699133468607,-0.126640448278599,0,0,0,0,0,0,0,0,0,-0.0067983006532798,0.804727062554713,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184712391393234,0,0,0,0.121324076579139,0,0.037494528449376,0,0.119701722175065,0,0.0935753341575041,0
X2891.TT.EQUITY,0.0459761378648914,0.0273601407049205,0,0,0,0,0,0.223172905172741,0,0.148607772092965,0.260283481723039,0,0,0,0,0,0,0,0,0,0,0,0.0947378738097769,0,0,0.42482327657689,0,0,0,0,0,0,0,0,-0.0362794074964449,0,0,0,0.061893544556778,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0909427000122109,0,0,0,0,0,0,0,0,0.182799726616357,0,0.173536917701453,0.598518825251565,0,0,0,0,0,0,0,0,0,0,-0.0178101958056374,0,0,-0.114451749261293,0,0,0.341578766046747,0,0,0,0,0,0,0.145655386145086,2.16840434497101e-19,-0.0330757359870722,-0.0444394898115752
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.00201454318440588,0,0,0,0.0115715184075492,0,0,0,-0.0369970389423369,0,0,0,0.343022293045609,0.290893921535971,0.00125719443797224,0,0,0.267544481158106,0.0782135007609411,0,0,0,0,0,0,0,0.0395755276043011,0,0,0,0,0,0,0,0.0366228308743502,0
X000776.CH.EQUITY,0,0,0,0,0.00485132092238219,0.0161799089296781,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.139628539082138,0,0,0.26802852858831,0,0,0,0,0,0,0.366250891213295,0,0.0455366120685497,0,0.110778644260643,0,0,0.0218702863897917,0,0,-0.0204290235443759,0,0.0221659601609183,0,0
X002736.CH.EQUITY,0,0.0938885917231683,0,0,0,0,0.0476237527930662,0,0.154205994601962,0,0,0,0,0,-0.00958657396659462,0,0,0,0,0,0,0,0.0363827415575209,0,0,0.15042826431773,0.122835759633171,0,0,0,0,0.140575917552711,0.188479830265549,0.258278625526969,0,0,0.0224168893837578,0,0,0,0,-0.227174800761423,0,0,0,0,0,0,0,0.0861835721735358,0.0832885863219344
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219201795591942,0,0,0,-0.0770256036368707,0,0,0,0,0,0,0,0,0,0,0,0.307614429410538,0.0133464318199116,0,0.244433734998757,0.127359948218415,0,0,0.138389331842315,0,0,0.0671033734790747,0,0,0,0,0,0.00567888182459966,0.0658966008797632,0,0,-0.00387784046183821
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0867991335450357,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0845655478902895,0,0,0,0,0,0,0.0356298142548367,0,0.254713942667258,0,0.341683262145953,0.121899237133041,0,0.00409349844694207,0,0,0,0,0.101481188962006,0.0125445793268202,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0355793066786623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248048831020766,-0.185528907395821,0,0.0980066708012026,0,0,0.340939221068279,0,0,0.124858425334619,0.111411885146329,0,-8.67361737988404e-19,0,0.238317243298956,0,0,0,0,0,0,0,0,0,0,0.00537933751501185,0,0
X600958.CH.EQUITY,0,0.0711471220750668,0,0,0,0,0.046225186402782,0,0,0,0,0,0,0,0,0,0,0,0,0.116879550411067,0,0,0,0,-0.0337341118841368,-0.0193804889647493,0.332394696987577,0,0,0,0,0.134430172971533,0,0,0,0.128274290483477,0.209276303607878,0.112254652693275,0,0,0,0,0,0.0591159436101699,0,0,0,0,0,0.0221206015889717,-0.0906016961526192
X600999.CH.EQUITY,0,0,0.058455085970132,0.186690672336352,0,0,-0.135629356804994,0,-0.0158089566993852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123829341603573,0,0,0,0,0,0,0.200089833019657,0,0,0,0.377837506271148,0,4.33680868994202e-19,0,0,0,0,0.00988166689264142,0,0,0,0,0,0,-0.0351297778140088,0
X601066.CH.EQUITY,0.0690985072775038,0,0,0,0,0,0,0,0,0,0.0881429672644217,0,0,0,0,0,0,0,0,0,-0.131503068850658,0,0,0,0,0.118431454870427,0,0,0.141372648262592,0.0154232504086994,-2.16840434497101e-19,0.122975022796122,0,0,0,0,0,0.210739657508819,0,0,0,0,0,0,0,0,-0.11760065391669,0,0,0,0
X601211.CH.EQUITY,-0.0643423378165622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572805091505925,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0453120203733348,0,0,0,0,0,0.184101590155154,0,0.0762303472758079,0.145206880270136,0.402053621143102,0,0,0,0.206740719552428,0,0,0,0,0,0,0,0,0,0,0,-0.035583050527084,0
X601688.CH.EQUITY,0,0,0,0,0,0.171379368115341,0,0,0.0848732401687332,0,0,0,0,0,0,0,0,-0.512793113657081,0,0,0,0.151692665468686,0.218420936457335,0,-0.108312463722326,0,0,0.548206838073253,0,0,0,0.099942077381525,0,0,0,0,0,0.331192554077774,0,0,0,0,0,-0.109060580727144,0,-0.0304460453961728,0,0,0,-0.103996866911812,0
X601881.CH.EQUITY,0,-0.0118883883820868,0,0,0,0,0,-0.0331333450318199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306241514580906,0.427166872573484,0.103334860488936,0.0069201033390438,0,0.123341973878636,0.0804544444989901,0.0578239250450235,0,0,0,0,0,0,0.0940072126343521,0,0,0,0.072506583127653,-0.0475957950933876,0,0.0270791798023499
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152526338843506,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.256689697931359,0,0.27941490795384,0,0,0,0,0,-0.0828594623526711,0,0,0.0835029603810516,0,0.603543662842906,0,0,-0.0180238120794606,0,0.23974576618185,0
X601318.CH.EQUITY,0.0396048470477559,0.0679523486433605,0.139403409916472,0,8.67361737988404e-19,1.73472347597681e-18,0,0,0,0.200541750832509,-0.235507791565027,0,0,0,0,0,0,0,0,-0.0018576066281898,0,0,0,0,0.0750937337884306,0,0,0,-0.0274829751508536,0,0,0,0,0,0,0,0,0,0,0,0,0.298420600452423,0.243920751172021,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.0455767851072778,0,0.0691704868049386,0,0.0581843196901253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182350016881015,0,0,0.0294155303836814,0.407653736680456,0,0,0,0,0,0,0.0305926745610225,0,0,0,0,0,0,0,0,0.12366999210344,0,0.0539382513344612,0,0,0,-0.0982778127464897,0
X601336.CH.EQUITY,0,0.00355870896406065,0,0,0,0.0510267771881227,0,0,0.259610088408386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156770409027191,0,0,0,0,0,0,0,0.336239335089596,0,0,0,0,0,0,0,0,0,0,0.351935509052782,0.0690778814343039,-0.109364441943717,0,0.141973816487474,0
X601601.CH.EQUITY,0.481488061859368,0,0,0,0,1.38777878078145e-17,0,0,0.0577621800739696,0,0,0,0,0,0,0,0,0,-0.121135511214494,0,0,0,0,0,0.262623573775556,0,0,0,0,0,0,0,0,0,0.0160931772492758,0,0,0,0,0,0,0,0,0.10093823680063,0,-0.110653222708611,0,0,0,0,-0.101918735060198
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.00181913235792351,0.0142384199356206,0,0,0,0,0,0,0.0471455155166954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456849312049298,0,0,0,0,0,0,0.351276575765045,0.075711734069591,0,0,0,0,0,0.182950113061511,0,0
X1299.HK.EQUITY,-0.174216278541993,0,0,0,0,0.11030220825495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324157543865299,0,0,0,0,0.0841213236322216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240039505608577,0.130985472022776,0,0,0,0,0,0.053098458249815,0,0.0640382608251104,0,0,-0.0113903258426196
X2881.TT.EQUITY,-0.230530549644044,0,0,0,0,0,0,0.0761917718184613,0,0,-0.0622764056047286,0,0,0,0,0,0,0,0.117287362989565,0.179115415366556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737589098346463,0,0,0,0,0.151655722805208,0,-0.113952278566858,0,0,0.72417322458857,0,0.0518223663025061,-0.0840307056593979,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406817136278942,0,0,0,0,0,0,0,0,0.00287234273220001,0,0,0.047686996527052,0,0.00467784950284987,0,0,0,0,0.0146247971707278,0,1.73472347597681e-18,0,0,0,0,0,0,0.08587490904105,0,0,0,0.27413996897138,0,0,0.145576648552002,-0.0499907087589037,0
X267.HK.EQUITY,0,0,0,0,0,0.173636063942468,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.179169827291775,0.103244115963592,0,0,0.0839802913742315,0,0.076690434279507,0,0,0.0402328258670024,0,0,0,0,0,0,0,0,0.0105763609173961,0.0404761682142348,0,0,0,0,0,0.120464614159678,0,0,0,0,0.0687262680904229,0.0852869612831773
MKRturn,0,0,0,0,0,0,0,-0.119362717770836,0,0.0342821873199222,0,0.337917212387619,0,0,0,0,0,0,0,-0.0794405344256833,0,0.159074236144582,0,0,0.534298271577753,0,0.435752448841058,0,0,0,0,0,0,0,0,0,0.26908431365042,-0.493238120089826,0,0,0,0,-0.24283783469392,0,0,0,0.0457718474805553,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775283238070257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843977559916135,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.168560675113702,0,0,0,-0.345910702380989,0,-0.167266472695053,0,0,0,0,0,0,0,0,-0.0096337535172518,0,0,0,0,0,0,0.355317657176348,-0.0824380385076406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380424064881467,0
