,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0.00694605023932576,0,0.406690611892264,0,0.231639846997412,0,0,0.0199121913601062,0,0.122773734779629,0,0,0,0,0,0,0.00287729169305108,0.0613194415688237,0,0,0,0.035449925483968,0,0,0,0.0439170823843471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216062307453764,0.0537081086430638,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0992190284359127,4.33680868994202e-19,0,0.188331186828033,0,0,0,0,0.0510288928222074,0,0,0,0,0,0,0.0602485516411758,0,0,0,0,0,0,0,0,0.00209964730991564,0,0,0,0.00201860105090597,0.0746817569364922,0,0.236974544401918,0,0,0.250754831535305,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.00178359108106852,0,0,0.399126483331329,0,0,0,0,0,0,1.38777878078145e-17,0,0.431138589865009,0,0,0,0,0,0,0.0821696268603171,0,0,0,0,0,0,0,0,0,0,0,0,0.0371536327570426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0289734991358358,0.342498708929265,0,0,0,0.0223308416185479,0,0.258150340676974,0,0,0.277624206603711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.180742612734233,0,0,0,0.195424238790926,0,0,0,0,-5.42101086242752e-20,0,0.0135013240656629,-6.93889390390723e-18,0,0,0,0,0,0,0.224154052889892,0,0,0,0,0,0,0,0,0,0,0,0.0150779655930375,0,0,0,0,0,0,0.188443109153465,0,0,0.0713158027163033,0,0,0.064258533192101,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.349002362901438,0,0,0,0,0,0,0,0,0,0,0.166097043544841,0,0.215641549137724,0,-0.0175958077174481,0.0756545264767077,0,-0.0195437388068593,-0.0163994565290225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454513564840416,0,0,0,0.00140326127271885,0,0.192431468943598,0,0,0,0,0,0,0,0.0789153131928193,0
X601658.CH.Equity,0,0,0,0.642337012359989,0,-0.298734707980645,0,0.1961133675761,0,0,0,0,0,0,0,0,0,0,0,0.0415552686179725,0,0,0,0,0,0,-0.583109157562554,0,0,0,0,0,0,0,0,0,0,0,0,0.24077233390181,-0.0596970396671036,0,0.252582801593517,0,0,0,0,0,0,0,0,0,0.227296367385612
X601916.CH.Equity,0,0.125721533449881,0,0.0770904621223931,0,-0.383180247756996,0,0,0,0,0,0,0,0,0,0,0,0.753346524116126,0,0,0,0,-0.0464817392593952,0,0,-0.0937038096193998,0,0,0,0,0,0,0,0.222545087361871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183017456655077,0,0,0.0518078821136234,0.11204933976112,0
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476975136272211,0,0,0,-0.0901641490906718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418441207575733,0,0,0.197779655753867,0.0562789812449644,0,0.37972638297906,0,-0.0568917515615429,0.00352693697425836,0,-0.0124538583278151,-0.337242560963934
X2388.HK.EQUITY,0,0,-3.46944695195361e-18,0.0460815339644648,0,0,0,0,0,0,0,0,0.12573137491987,0,0,0.0388285999542422,0,0,0,0,0.360967819731915,0,0.0662024358674232,0,0,0,0.085767176850851,0,0,0,0,0,0,0,0,-0.0218033337128062,0,0,0,0,0,0,0,-0.0138395338809911,6.93889390390723e-18,0,0,0,0.0497312668242555,0.263195444175802,0,0,0
X5.HK.EQUITY,0,-0.164829507051097,0,0,0,-0.142378496997505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219964527886432,0,0,-0.720676691657514,0.443199836803898,0,0,0,0,0,-0.0401768569326025,0,0,-0.368690003449706,0.370316537961943,0,0,0,0.253141911637444,0.420598395324158,0,0,0,0,0,0,0,0.505918334811652,0,0.262315390565609,0,-0.179622762113611
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465320593118701,0.19416442682098,0.0380640603654882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292947394504274,0,0,-0.0196561643542317,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316048369680644,0,0.300168917909676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071121279907703,0,0,0,0,0,0,0,0,0,0.141286714281098,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280346067934585,0,0,-0.0331732617887793,0,0,0,0.0757221717157669,0,0.302532915417058,0,0.273367844447155,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196634970437088,0,0,0,0,0,0,0,0,0,0,0,0.0848161061171052,0.10230616617938
X2892.TT.EQUITY,0,0,0,0,0,0.0118770039983102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22438377726504,0.309567563254614,0,0.18992238022358,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0181066425505428,0,0,0,0,0.00266564574558467,0,0,0,0,0,0,0.0919824907365783,0,0,0,-0.0798452691162705,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0263364740477523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274768085062876,0,0.0395532511395122,0.211198732311812,0,0.157364420878702,0,0,0.343093211407906,0.0677308338394145,0,0.0769539552020946,0,0,0,0,0,0,0,0,0,0.0815446588345457,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.205368507730755,0,0,0.00874827124168076,0,0,0,0,0,0,0,0,0.0140615902354381,0,0,0,-0.0508868294483243,0,0,0,0,0.0408691827312234,0,0,0,0,0.19524093497038,0.166911955519516,0.248792963542592,0.0456011185863362,0,0.0641586267271836,0.062796630734982,0,0,0,0,0,0,0,0,0,0,0,-0.0269241907109336,0,0
X002736.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.301755056734276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334543382704953,0.157067334039278,0,0,0.212198569636468,0,0,0.0195324860856722,0.0281990237801266,0.0257700303156827,0,0,0.0673702867874421,0,0,0,0.133014458165195,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.108153175751471,0,0,0,0,-0.0842881528111772,0,0,0,0,0,0.128897929090216,0.0186624375756463,0,0,0,0.648096773189908,0,0,0,0,0,3.46944695195361e-18,0,0.223865026703038,0,0.117767991202925,0,0,0,0,0,0,0,0,0,0,0,0,0.0223247540474573,0,0.0351925119297159
X600030.CH.EQUITY,0.0518487360234759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197372264661428,0.18205856681084,0,0.0245590533689207,0,0,0,0,0,0.189019444999233,0,0.178484297059759,0.0261578282947674,0,0.0580034183812299,0,0.0221578588112829,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148982025638093,0.0526195230855641,0.0357504211258174,0.126523017046383,0.0221881365195994,0,0,0.0742414169501005,0,0,0.297224693328138,0,0.150218200487051,0.118120989461608,0,0,0,0,0,0,0,0,0.103934694982344,0,0,0,0
X600958.CH.EQUITY,0,-0.0216019656219303,0,0.0199156978383773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256923494632111,0,0,0,-0.0658846681985274,0,-0.0739075001308775,0.149454625639273,0.250634427110425,0,0,0,0,0.157115048451846,0,0.199962903834162,0,0.059910380424969,0.0386577788761924,0,0.205041757476019,0,0,0,0,0,0,0,0,-0.00755339319822317,0,0,-0.0384575959440818,0
X600999.CH.EQUITY,0,0,6.93889390390723e-18,-4.33680868994202e-19,0,0,0,0,0,0.1020027573206,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0205966866656107,0,0,0,0,0,0,0,0,0.226554225891755,0.15070647286409,0,0,0.375757231875127,0,0,0,0.0308410689658566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203177731882383,0,0,0,0.165160242797251,0,0,0.0867989471423561,0,0,0.086294505158345,0.248009221879603,0.0525304288869823,0,0.149303137065106,0,0.0651446601278906,0,0,0.1602357721609,0,0,0.0207498367943864,0,0,0,0,0,0,0,0,0,-0.262661323516419,0,0
X601211.CH.EQUITY,0,0,0.0123462911894866,0,0.284089928136947,0,0,0.0327472727578408,0,0.18450855756624,0,0,0,0,0,0,0,0,0,0.0126662028085992,0,0,0,0,0,0,0,0.00231814397796039,0,0.020704267470793,0,0,0.0296184054702558,0.173880279124966,0.22993971202501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.168171314060436,0,0,0,0,0,0,0,0,0,-0.12774885843041,-0.143149954600244,-0.218470648346445,0,0,0,0,0,-0.126764284838367,0,0,0,0.723618527930428,0,0,0,0,0,0,0,0,0.174601537358649,0,0,0.256504587967594,0,0,0,0,0,0,0,0,-0.102041183063105,0
X601688.CH.EQUITY,0,0,0.0862441216619672,0,0.00709460829554963,0,0,0.014465240877396,0.15580959060301,0,0.220411765420321,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0388776488646121,0,0,0.0552996711023214,0.0948377615061827,0,0,0.203892314386267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137594548428699,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0.371093162873648,0,0.400605676661324,0,0.0265397780533784,0,0.00897897386758929,0.0914384350413172,0,-0.258721758656718,0,0,0,0,-0.029304586595744,0,0,0,0,-0.039314018951851,0,0
X388.HK.EQUITY,0.308870266131788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237121657454657,0,0,0,0,0.173808560817332,0,0,0,0.251105888408805,0,0,0,0,0,0,0,0,0,0,0,-0.0380876361426915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071497149986217
X601318.CH.EQUITY,0.335007167658413,0.0465244522891311,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.219610981992619,0.0163035932701492,0,0,0,0,0,0.126314069783337,0,-0.0433831501720151,0,0,0.1385229024261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179824109239084,0,0,0,0,0,0.0279475904090857,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592519388427528,0,0.113222783454307,0,0,0,0,0,0.12464142260301,0,0,0,0,0,0,0,0.678164084998026,0,0,0,0,0,0,0,0.00348872666805209,0
X601336.CH.EQUITY,0.0533578336162984,0,0.234556497740972,0,0.0978435799712173,0,0.164021778244366,0,0,0.0792633327805122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13621475191498,0,0.0541181088761468,0,0,0,0,0,0,0.0570579028915337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.190240540824235,0,0,0.334488252940786,0,0,0,0,0,0,0,0,0.073078823337119,0,0,0,0,0.161544984960929,0,0,0,0,0,0,0,0,0,0.0126039529869959,0,0,0,0,0,0,0,0.274454375009094,0,0.00560622908735959,0,0,0,0,0,-0.0835113205704391,-0.0698118696662417
X601628.CH.EQUITY,0,0.0583701261392897,0,0.0287082379266948,0.062816669227874,0,0,0,0,0,0,0,-6.93889390390723e-18,0.350373014363583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195218331874109,0,0,0.101990690466941,0,0,0,0,0.0046972984239749,0,0,0.0631956007960507,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268331837607778,0,0.122232462622005,0,0.22490852136126,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346842237136596,0,0.00642039640370108,0,0,0,0,0,0,0,0,0,0,0,0.494927385283135,0,0,0.0914963151880236
X2881.TT.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209081692192706,0,0,-0.000859742187918773,0,0,0.096692212361508,0,0.166946533618422,0,0.0199405665053175,0,0,0,0,0,0,0,0,0,-0.0821598871687246,0,0,0,0,0,0.119176366713847,0,0,0,0,0,0,0.239017387743197,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0583572528642372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857952774472417,0.2795654080432,0,0,0,0,0,0,0,0,0,-0.0341164695383386,0,-0.0862938051884146,0,0.172410684844052,0,0,0,0,0,0,0.0824793041016579,-0.0266643971915236,0,0.478343435173576,0,0,0,0.0715461066604027,-0.0836175105042093
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275517207087637,0,0.00543830205001765,0,0,0,0.032197950315822,0.254830842472296,0,0,0.131315180991532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140560439649697,0.097016494825794,0,0.0192746065744683,0,0,0,0,0.0764118395587181,0,-3.46944695195361e-18,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.532636217042646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811844152283781,0,0,0,0,0,0,0,0.09859101027977,0,0,0,0,-0.707025859610284,0.0472470317213964,0,0,0,0,0,0,0.106738046455739,0,0,0.140184979982104,0,0,0.247716336363423,0,-0.0146682588502297,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.10159750423502,0,0,0,0,0,0,0,0,0,0,0,0.342357179841759,0,0,0,0.162765281790825,0,0,0.137740394079685,0,0,0,0,0,0,0,0,0,0,-0.0012095321612454,0,0,0,0,0,-0.523490778566839,0,0,0.0638368131290029,0.0414945659109106,0,0,0,0,-3.46944695195361e-18,0
