,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0.453926133062911,0.0936561216667106,0,0,0,0,0,0,0.408949085574427,0,0,0,0,0,0,0,0.243810161055198,-0.134086807861682,0,0,0,0,0,0,0,0,0,0,0,0,0.263818143204553,0,-0.420062352236233,0,0,0,0,0,0,0,0,0,0,0,0,0.0632939490776108,0.0116320680122861,0
X601288.CH.EQUITY,0,-0.0502874838537621,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.142193107284493,0,0.794153318187314,0,0,0,0,0,-0.012095229417234,0.00875167591321366,-0.0290998262649981,0,0.126868999829731,-0.0215284664915349,0,0,0,0,0,0,0,0,0,0,0.122217012615162,0,-0.139661651202192,0,0,0,0,0,0,-0.0372292402924312,0,0,0.0357580190385527,0,0,0
X601328.CH.EQUITY,0,0,0.167082622084799,0.0851158029626185,0,0,0.253718605328063,0,0,0,0,0,0,0.162906737456604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383739518676541,-0.0586502727528243,0.0223764896892364,0,0,0.0509084452332036,0,0,0,0,0,0,0,0.0545482662065213,0,0,0,0,0,0,0,0,0,0,0.111310486424413,0
X601398.CH.EQUITY,0,0,0,0,0,0.28894520714612,0,0,0,0,0.187240786429853,0.10530951976686,0.00210162779014668,0,0.140273731846095,0,0.00794434450057151,0,0,0,0.00379659277975989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931505039476097,0,0,0,0,0,0,0,0,0,0,0,0.0228788859966522,0,0,0,0
X601818.CH.EQUITY,0,0,0.0180020020488659,0,0,0,0,0.00430988086157395,0.223586195477071,0,0,0.122826384114703,0,0,0,0,0,0,0.121128805479933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032361435721736,0,0,0,0.08552378564684,0.185910095147945,0.0194407462399145,0,0,0,0,0.0231041367992596,0,0,0,0
X601939.CH.EQUITY,0.0987930612329794,0,0,0,0.00729867791546291,0,0,0,0,0,0,0.775461824778822,0,0,0,0,0,0,0.115915139613326,0,0.0731966600828458,0,0,0,0,8.67361737988404e-19,0,0,0.0141589854053888,0,0,0,0,0,0,0,0.00383098970182292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0353701235971927,0,0,0,0.103508471880892,0,0,0,0.948941256686382,0,0,0,0,0,0,0,0,0,0.0256571775089986,0,0,0,0,-0.0751709358991059,0,-0.032527962594817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059995343042033,0.0677645808164065
X601998.CH.EQUITY,0,-0.00376222199595266,0,0.251446570352917,0,0,0,0,0.0683050874305196,0.532108895563164,0,0,0,0,0,0,0,0,0,0.0172557068402655,0,0,0,0.0152007700263579,0,0,0.0691726276735243,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253920813427562,0,0.168355781200317,0,0,0,0,0,0,0,-0.0452026227061937,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.155039178729444,0,0,0.00887948201970243,0.00779167183157442,0,0.0491891069957629,0.244917114638394,0.258316087726345,0,0,0,-0.0539723929386021,0,0,0.0367331532089432,0,0,0,0.0836427300066949,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0705273094087944,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.345002130583569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155515492731052,0,0.300041751604078,0.375547371202931,0,0.383943634089862,-0.0457227617301673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040756734425003,-0.0810962958590147,0,0,0,0,-0.101288969668655,0,0,-0.067816222196516,0
X2388.HK.EQUITY,0,0,0,0,0.345846209967774,0,0,0,0,0,0,0,0,0,0,0.0733740232695898,0,0,0,0,0,0.129403700163732,0.0924927896565345,0,0,0,0,0,0,0,0,0,0,-0.0680660972937105,0,0,-0.0463276517356749,0,0,-0.217842912001405,0,0,0,0,0,0,0,0.214664104348702,0,0,-0.0438967320267428,0,0.403177395354014
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.169918726330045,0,0.287781215946212,0,0,0,0,0,0,0,0,0.36622566399628,0,0,0.016685347490987,0,0,0,0,0,0,-0.0571761334443369,-0.0510484126674367,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868889093009575,0,0,0.0382069938622779,0.307456182794712,0.258115059754601,0,-0.110881569688373,0
X2884.TT.EQUITY,0,0.233653580982556,0,0,0,0,0.183255764920742,0,-0.0156815345185246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054993454199548,0.299634260946532,0,0,0,0,0,0,0,0,-0.224785946085649,0,0,6.93889390390723e-18,0,0,0,0.0746165663322851,0.00253830632125513,0,0,0,0,0,0.352659249163316,0.0487904093188425,0,0,0,0
X2886.TT.EQUITY,0.28762763850171,0.173566553763658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130192329808812,0,0,0,0,0.0171586234523472,0,0,0,0,0,-0.65124057667088,0,0,0.681416098013325,-0.287669483000153,0,0.156757577465987,0,0,0,0,0,0,0,0.0332511229515812,0,0,0.0387370065284109,0,0,0,-0.100001329714378,0
X2891.TT.EQUITY,0,0,0,0,0.818505191889535,0,0,0,0,0,0,0,0,-0.0563482886156053,0,0,-0.178368798954586,0,-0.14209453903709,0.0564145135358412,0,0,0.119093508719521,0.0942181805747107,0,-0.177414894834968,0,0,-0.0818413799422719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148888743962559,0.327871506533856,0,0,0.0827946765189281,0.0164554490860568,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467590187607148,0,0.0272921164402865,0,0,0,0,0,0,0,0,0.141316684466977,0,0,0,0.218335237261616,0,0,0,0.14785245749059,0.0151212001406403,0,0.126979261884243,0.120449700358633,0,0,0,0,0,0,0,0.136949664134153,0,0,0,0,1.73472347597681e-18,0
X000776.CH.EQUITY,0,0,0,0,0.184343580398418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344193536625063,0,0,0,0,0.0565210493708484,0.0199248951727956,0.0329876822658394,0,0.00220277886720589,0,0,0,0,0,0,0,0.410031684530612,0,0,0,0,0,0,0,-0.0629332423649659,1.73472347597681e-18,0
X002736.CH.EQUITY,0,0.0447814898554864,0,0,0,0,0,0,0,0.101321832894951,0,0,0.0950666508723979,0,0,0,0,0,0,-0.0294837534771793,0,0,0.0566596168270119,0,0.0591256224676859,0.219183148687653,0,0,0,0.00343125359370202,0,0.102472936325427,0.0780223416007813,0.17965210663967,0,0,0,0,0,0.0790527125238301,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0244743108054009,0,0,-0.0419205363885691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445816254739783,0,0,0,0,0.104228642396392,0,0,0,0.524341339190944,0,0.0512989503394224,0.120854956834632,0,0.0650815010718733,0,0.0262869678588861,0,0,0,0,0,0,-0.0241517894128486,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0111248410268343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177703585021525,0,0,-3.46944695195361e-18,0.0765033461712198,0,0.461655959392728,0,0,0.0339666622123682,0,0.233205909369954,0,0.0138912757436563,0,0.113601094921808,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449221641089736,0.07258183725476,0.084333026370017,0,0,0,0,0,0.462536474314182,0,0.187880972225882,0.0527923210929182,0,0,0,0,0.0177885421802195,0.0212499163580952,0,0,0,0,0,-0.0280303740197846,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0683585977685471,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594390996433991,0,-0.0645319779956421,0,0,-0.115494629369393,0.169146993858018,0.25663506469852,0,0.0270208878888973,0.111144652122667,0,0,0,0,0,0,0,0,0.223664031369876,0,0,0,0,0,0,0.0268286062146116,0.0446294771623233,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507114351474981,0,0,0,0,0,-0.0188567692049664,0,0,0.35442883705657,0,0,0,0,0,0.183094269185199,0.0935857101046244,0.00643392100077876,0,0,0,-0.120538926823867,0,0,0,0,0.0628418913009879,0,0,-0.22322965414594,0,0.0688274852453798
X601066.CH.EQUITY,0,-0.000761805872728605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794423266891332,0,0,0,0.133889801875652,0,0.479940315437919,0.27630217848077,0,0.0397837651722713,0,0,0,0,0,0,0,0.0399209470409764,0,0,0,-0.0930224193742283,0,0,0,0.00519023012501876,0,-0.0235460116439624,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132354962215472,0,0,-0.128276810751976,0,0,0,0,0,0,0,0.106866005697541,0.052998737971063,3.46944695195361e-18,0,0,0,0,0,0.14979134561081,0.0568035114207745,0.18519816017089,0,0,0,0,0.272332157494461,0,0,0,0.00955692168310609,0,0,0,-0.0759920920190772,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0817816115632974,0,0,0,0,0,0,0,0,0,0,0,0,0.0550599478429276,0,0.213710342946782,0.107115867554232,0,0.246794102271335,0,0.216369289712562,0,0,0,0.137748449706391,0,0,0,0,0,0.0211801756591952,0,0,0,0,0,0,0.0111134993906555,0,0,-0.0201939478420943,0,0.152111776058479
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0409309935973147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209339102766155,0,0,0,0,0,0,-0.0545896350783669,0,0.0411060797262767,0,0,0.475213433296879,0.0574427769111102,0,0,0,0.0125150979248023,0,0,0,0,0.108514894486942,0,0.16967364942097,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124749822246911,0,0,0,0,0,0,0,0,0.666374592176919,0,0,0.0817093144117888,0.0394935710374006,0,0,0.0620059640850032,-6.93889390390723e-18,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0620891190437432,0,0,0,0,0,-0.0414863160084117
X600918.CH.Equity,0,-0.0508685314291883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248835806022947,0,0,0,0.174526250763671,0.131893005915048,0.25903036808276,0,0,0,0,0.139772315682124,0,0,0.0666626980109573,0,0,0,0,0,0,0,0,0,0,0,0,0.0571279971907406
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.174871746414124,0,0,0,0,0,0,0,0,0,0,-0.0355042433190372,0,-0.123165011389965,0,0.0288116370961255,0,0.281099168272971,0,0.163890496482494,0,0,0,0,0,0,0,0.185397697273121,0.0504727835119645,0,0,0,0,0,0,0,0,0,0,0,-0.00851094461581545,0,0,0
X388.HK.EQUITY,0,0,-0.165739120141056,0,0,0,-0.296810670988453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219354514142685,0.205371112937798,0,0,0,0,0.0294005485871195,0.0214990979831285,0,0,0,0,0,0,0,0.218050425996655,0,0,0,0,0,0,0,0,0.490661697840648,0.109205850897683,-0.138811060425573,0,0.277426664200047,0,-0.0218078848052818,0
X601318.CH.EQUITY,0.0290133757981407,0,0,0,0,0,0,0.0234614109212411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0488810521644296,0,0,0,0,0,0,-0.024312436363756,0,0.372414988385029,0,0,0,0,0.0197462948395842,0,0.0954225655205077,0,0,0
X601319.CH.EQUITY,0.120505646172455,-0.0729120638086321,0,0,0,0,0.363247432214234,0,0,0,0,0.138136549496587,0,0,0,0,0,0,0,0,0,0.0424315430290484,0,0,-0.0508907668500558,0,0,0,0,0,0,0.0896751142855572,0,0,0,0,0,0,0,0,0,0,0,0.0272590058794121,0.115609307618884,0.0690509022505398,0,0,0,0,-0.125182241418387,0.0600305211865471,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546346131483143,0,0,0,0.0785638493851503,0,0.0283863112922142,0.128049449077967,0,0,0,0,0,0,0.191820298836318,0,0,0,0,-0.0658818521292937,0,0,0,0.146010049757538,0.259313313133751,0,0,0,0.129366851390767,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0412592208033537,0,0,0,0.0920318301854475,0,0,0,0,0,0,0,0,-0.0127356399683143,0,0,0.11505833533555,0.0342164645287429,0,0,0,0,0.0379436373832963,0,0,0,0,0,0,0,0,0,0,0,0,0.264452114184301,0.35497513046661,0.0199233573394749,0,0.276124809660376,0,0,0,-4.33680868994202e-19,0,0,0.0248524486300687
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213934905471929,0,-0.00380026564572961,0,0,0,0,0,0,0,0.433079635898267,0,0,0,0,0,0,0,0.0230689209808545,0.145587593089118,0.210548874447613,0,0,0,0.1961837943063,0,0,0,0,0,0,0.0214933062036282,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00235225842504882,0.126740673337785,0,-0.105716197324614,0,0,0,0,0,0,0,0,0.140554139869471,0,0,0,0,0.0437381123283319,0,0.452770501356127,0,0,0,0,0,0,0,0.123625284746735,0.12111143839163,0.128287574937303,-0.0158865332059238,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0865581661932209,-0.028984220413581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48753570469843,0.0195786983316734,0,0,0,0,0,0,0,0.0799716462003248,0,0,0,0,0,0,-0.063467175798726,0,-0.123238449578719,0,0,0,0.121037144950201,0,0.265682936785522,0.0520221642092329,0,-0.139184066148742,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810756327937849,0,0.163793180536891,0,0,0,0.0392604136602615,0.0128568304610732,0,0,0,0.244951514752174,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560587022626956,0.662298596182384,0,0,0,0,-0.103924048068623
X267.HK.EQUITY,0,0,0,0,0,0,0,0.323941924424888,0,0,0,0,0,0,0,0,0,0,0,0.181223151646616,0,0.0963331419580213,0.0518315588488319,0,0,0,0,0,0,0,0,-0.0427260305420936,-0.041065267853266,0,0,0,0,-0.256149332527124,0,0,0.166412377126727,0,0,0.248091792877359,0,0,0.041242133636419,0.0505607865609294,0,0,0.0155534014366282,0,0
MKRturn,0,0,0,0,-0.0593390092578733,0,-0.00501175634343199,0.327303940930325,0,0,0.138568134932003,0,0,0,0,0,0,0,0,0,0,0.0719412583712505,0,0,0,0,0,0,0,0,0,0,0,-0.342734031408295,0,-0.300531233204325,0,0,0.278113737594255,0,0,0,0,0,0,0,0.168804861203843,0,0.0983451764074457,0,0,0.172400861566747,0.067748498626814
TED,0,0,0,0,0,0,0,0,0,0,0,0.0254731602482802,0.237480411273586,0,0,0,0.0571326342199154,0,0,0,0,-0.111591519298349,-0.186426672433513,-0.215663481416782,0.386092335623525,0,0,0,0,0,0,0,-0.110082253614084,0,0,0,0,0.192547065134039,0,0,0.0270551375949404,0,0,-0.0475250864795119,0,0,0.174830412638594,0,0,-0.185804879075256,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21778731987885,0,0,-0.153965206393964,0,-0.038327134468407,0,0,-0.129088571415288,-0.256569658186625,0,0,0,0,0,0,0,0.232836600438163,0,0,0,0,0,0,0,0.226564549938381,0,-0.197647905731476,0,0,0,0,-0.0447068717172753,0,0,0,-0.0177591121171677,0,0,0
