,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.216321818263623,0,0.0542052759149761,0,0,0,0.00541079782084222,0,0,0,0,0,0,0,0,0.10038951835769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015951071040933,0.110359178790643,0,0.185446419754466,0.148522981150519,0.0623706758923338,0,0,0,0.00074429877312852,0,0,0,0
X002142.CH.EQUITY,0.106428614056936,0,0,0,0,0,0,0.4098958447294,0,0,0,0,0,0,0,0.0710423445767526,0,0,-0.0276385653216432,0,0,0,0,-0.0139037013301598,0,0,0,0,0,0,0.0404986342470123,0,0.241380776797925,0,0,0,0,0,0,0,0.0949744173085998,0,0,0,0,0,0.00990432239134855,0,0,0,0
X600000.CH.EQUITY,0,0.00582417700645814,0,0,0,0.186283063092291,0,0.0173654415458154,0.214131603484393,0,0.281659801314623,0,0,0,0,0,0.0534999481279511,0,0.0492477420614359,0.0958891864488539,0,0,0.00740000286603784,0.00647091432027162,0.0380876391473869,0,0,0,0,0,0,0,0,0,0,0,0,0.0428610490244957,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0444516640814844,0.19758189276699,0,0,0,0,0,0,0,0,0.0843035607465272,0,0.0431653591089097,0.286177603878534,0,0.121431188826574,0,0,0,-0.0456152844566181,-0.0265163626118379,0,1.38777878078145e-17,0,0,0,0,0,0,0.32704020668393,0.0670584661772827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086001899712606
X600016.CH.EQUITY,0,0.053608861428063,0,0.273315578739519,0,0,0,0,0.232540684467596,0,0,0.0845949155290882,0.0781077665130277,0,0.0870041078046002,0,0.0900880814789804,0,0,0,0,0,0,0.0862257593927724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00851641560281721,0,0
X600036.CH.EQUITY,0.631682644315623,0,-3.46944695195361e-18,0.180865089227401,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.092600157384567,0,0,0,0,-0.0752912273085877,0,0,0,0,0.0532483869799934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211219793833677,0,0,0.0207287162988533,0.0195042279211655,0,0,0.0420178037961112,0,0,0,-0.00921229411456237,0.0713006743707732
X600919.CH.EQUITY,0,0,0,0.0273483000264716,0,0,0,0.256147873702538,0,0,0,0,0,0,0.119830248271172,0,0,0,0,0,0,0,0.0075505664802329,0,0,0,0,0,0,0,0,0.181574532444712,0,0,0.337156659948379,0,0,0.0765241878920299,0,0.00806290599792833,0,0,0,0,0,0,0,0,0,-0.073667315602436,0
X601009.CH.EQUITY,0,0,0,0.060133225423998,0,0,0,0,0.555288685894454,0,0,0,0,0,0,0.0126741161777435,0,0,0,0,0,-0.0508855942537359,0,0,0,0,0,0,0,0,0,0.12868842340953,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138654561284197,0,0.166095661928995,0,0,0
X601166.CH.EQUITY,0.0274856333720306,0,0.155055149521617,0,0,0.139060450010805,-3.46944695195361e-18,0,0,0,0,0,0,0.119254185458665,0,0.181852097858589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0540185562047,0,0,0,0.0617645316141527,0,0,0,0.132525740813306,0,0.0119847235896071,0,0
X601169.CH.EQUITY,0,0,0,0.0197752247787701,0,0,0,0,0,0,0.101788412949325,0.139394610585459,0,0,0,0,0,0.145268408816337,0,0,0,0,0,0,0,0,0.137797710614838,0,0.0706993584903861,0,0,0.0532010280166456,0,0,0,0,0,0,0,0,0.0651750989386057,0,0.082670504155952,0,0,0.0976952635391488,0,0,0,0,0
