,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.136539191807729,0,0,0,0,0,0,0.12996649328567,0,0,0,0,0.169175471279584,0.0211277441652415,0,0,0.090860952754102,0,0,0,0.381227950932641,0,0,0,0,0,-0.0841571278020559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067850243109059,-0.00702676375292069
X601229.CH.EQUITY,0,0,0.346729475885967,0.0826110099345265,0,0,0,0,0,0,0.262407474300695,0,0,0.0247685507251154,0,0,0,0,0,0,0.00507667526312938,0,0,0,0,0,0.0574576210800489,0,0,0,0,0,0,0,0,0,0,0.111433428862942,0,0.141184143712784,0,0,0,0,0,0,0,0.0871749977226611,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.057630397492731,-0.100268864372576,0,0,0,0,0,0,0,0.111968708064939,0,0,0,0,0.697139268750712,0.212766812050394,0,0,0,0,0,0,0.143192502675486,0,0,0,-0.0120558630950364,0,0.0446838546434183,0.0552257917134348,0,0,0,0,0,0,0,0,0.0331511948296956,-0.0369063622919669,0,0,-0.158979331369082,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0426044049722503,0.205271439971359,0,0,0,0.240566738202653,0.406037414241526,0,0,0,0.0658995982541877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981748966484078,0.0241805383865782,0.0062519559228153,0,0,0,0,0,0,0,0.0154583709198156,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0894120650908512
X601398.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.41960736370194,0,0,0,0.0635272866984752,0,0.542571816140985,0,0,0.128841379668316,0,0,0,0.0474344365641147,0.0214980144430982,0,0,0,0,0,0,0,0,0,-0.115014968597744,0,0.0245204169470026,0,0,0,0,0,-0.107506983483902,0,-0.00156847513971287,0,0,0.0560628449803323,0,0,0
X601577.CH.EQUITY,0,0,0,0.0918527781046071,0.0195139443293308,0,0,0,0,0,0,0.0545072824122818,0,0,0,0,0,0,0,0,0.160505491867787,0,0.0674953669449791,0.120755865022302,0.301079983727727,0,0,0,0,0,0,0,0,0,0,0,0,0.154565571765948,0,0,0,0,0,0,0.0537390121781613,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0553600487073845,0,0.436689783077277,0.0934235379100696,0,0,0,0,0.0410919503960963,0,0,0.0686029401030636,0,0,0,0,0,0,0,0,0.0218177468325865,0,0.268376851876518,0,-0.0470405664701406,0,0,0,0,0,0,0,0,0,0,0,0.0152634946619773,0,0.027534368643585,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0533005564583405,0,0
X601838.CH.EQUITY,0.0927110838717292,0.290436060918462,0.0673376081098894,0,0,0,0.0335577282080165,0.132770396758833,0.00825395530531715,0,0,0,0.0434642846622097,0,0.106139833504127,-0.0355026918418139,0,0,0.138174544710254,0,0,0,0,0,0,0,0,-0.0482796981403298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00272338822253904,0,0
X601939.CH.EQUITY,0,0,0,0.0403862997063021,0,0,0,0,0,0,0,0,0.271177517750576,0,0.122518208649508,0,0.199724680866797,0.229453702824088,0,0.17510326754953,0,0,0.0435844639048022,0,0,0,-0.0336138043881246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038040506757657,0,0.00454795704396907,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358677214735693,0,0,0,0.288001270450683,0,0.23291605531168,0,0,0,0.227552455700072,0,0,0,0,0,0,0,0.146342029362154,0,0,0,0,0,0,-0.0593044439855701,0,0,0,0,0,0,0,0,0.292671685889609,0,0,0,-0.139876749247831,0,0,0.0250838352845764,0,-0.0348068937302437,0.201616188509843
X601997.CH.EQUITY,0,0,0,0.381632875853288,0,0,0,0,-0.0310954246948018,0,0.112245814483465,0,0,0,0,0.283719198588976,0,0,0,0,0,0,0,0,0,0,0.0114929730303678,0,0.0318688509108766,0,0,0,0.268038945388824,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0987895477691024,0,0,0.0444554968696038,0,0,0.0280592063438471
X601998.CH.EQUITY,0,0.236689093954247,0,0,0,0.0822827791516884,0,0,0.107121599657305,0,0,0,0,0,0.124927316080712,0.0246873221913404,0,0,0.101542832889485,0.00362920608700906,0,0,0,0.184175418297211,0,0.0936244346319561,0,0,0,0,0,0,0,0,0,0,-0.0618920931555425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127432832159927
X601658.CH.Equity,0.305956297516438,0,0,0,0,0,0.0667028035218429,0.0159736993948852,0,0,0,0,0,0.180290153509039,0,0,0,0.0741343239462544,0.0857512647993405,0,0,0.0151436559722471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298776277704476,0,0,0,0,0,0,0.0958260703080968,0,0,0,0,0,0,-0.0335191885729206,0,-0.0098631500955649
X601916.CH.Equity,0,0,0,0,0,0,0,0.118119505430127,0,0,0,0,0,0.0747066785305261,0,0,0.137469336791664,0,0,0,0,0.0470489310943795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397403179657575,0,0,0,0,0,0,0,0,0,0,0,0,-0.381341006270598
X601077.CH.Equity,0,0,0,0.0572852295145939,0,0,0,0,0.045991726832804,0,0.566196017277397,0.00119515113554792,0,0,0,0,0,0,0,0,0,0,-0.00889394155295809,0,0,0,0,0.17297340713951,0,0,0,-0.0355850790596004,0,0,0,0,0,0,0,0,-0.0389314260213237,0,0.116513773270935,0,0,0,0,0,-0.00777483146081078,0,0,0.0896711643864644,-0.0605394186791539
X11.HK.EQUITY,0,0,0,0,0.183150081956694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237772648672076,0.104416764347425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166961292595384,0.0504319025107881,0,0.260865482271874,0,0,-0.124462992561939
X2388.HK.EQUITY,0,0,0,0,0.248946519317568,0,0,0,0,0,-1.38777878078145e-17,0,0.0882706145480515,0,0,0.0408203013780229,0.192733141079274,-0.390782731891965,0,0.167141595838049,0,0,0,0,0,-0.106548965663096,0,0,0.176242623596342,0,0,0,-0.460484269109004,0,0.169994985263047,0,0,0,0,0,0,0,-0.282135511312306,0,0,0,0,0,0,0.513744317064474,-0.0726657319499303,0,-0.299180511901608
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0089975346540289,0,0,0,0,0,0,0.446086160756508,0,0,0,0,0,0,0.0462800241545484,0,0,0.0993725855907632,0,0,0,0,0.275497916278433,0,-0.131629200200283,0,0,0,0,0,0,-0.0572932424296172,0,0,0.0753537486868311,0,0,0,0.26809496337391,0,0,0,0,0,-0.00837972731243679
X2880.TT.EQUITY,0,0,0,0,0,0,-0.019414301256675,0,0,0,0,0,0,0,0,0,0,0,-0.0774749017817011,0,0.21252062215518,0,0,0,0,0,0,0,0,0.291996812259222,0.0278479970417648,0.451652844736184,0,0,0,0,0,0,0,0,0.0113653509304111,0,0,0,0,0,0,0,0,0,0.00153226612353404,-0.016984600541131,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.165575120502718,0,0,0,0,0,0,0,0,0,-0.020825890787291,0,0,0,0,0,0,0,0,0,0,0,0.249808222744462,0,0.00247599239726056,0.0592810100916305,0,0,0,0,0,0,0,0,0.297956342471842,0,0,0,0,0,0,0,0.0609502588501787,0.229261043756612,0,0,-0.0161991638100088
X2887.TT.EQUITY,0,0,0,0,0,0.134741497324087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392885212947899,0,0.28406015804775,0,0,0.0151754575883038,0,0,0,0,0,0,0,0,0.240397916221725,0,0,0,0,0,-0.0526745383490953,0.174427352656343,0,0.0130444619145161,0.14126617765815,0.0996335105824997,0
X5880.TT.EQUITY,0,0.0268090301120027,0,0,0,0.0416513282627141,0,0,0,0,0,0,0.170510157079583,0,0,0,-0.133909334369332,0,0,0,0,0,0,0,0,0,0,0,0.714644707441938,0.00321644731100947,0,0,0,0,0,0,0.125862257052988,0,0.0507882934479546,0,0.250006994724768,0,-0.222410929719786,0,0,0,0,0,-0.0341662031815231,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0458481720121968,0,0,0.0265969765768791,0,0,0.00669903807211123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138518716297299,0.142184365716788,0,0.368532267152288,0.0606087748929042,0,0.220454750602675,0.0662676354349381,0,0,0,0,0,0,0.0205207815262047,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108409770471812,0,0,0.0541697398906116,0,0,0,0.0675630994053885,0,0,0.217863228450383,0,0.0719236249211752,0.264395133364069,0,0,0.0256640916856055,0.410500037138632,0,0,0,0,-0.138576293726941,0,0.0630583814753611,0,0.0620988035415141,0,-0.0172995061144124,-0.0711723376942986,0
X600030.CH.EQUITY,0,0,0,0,0,0.0262453671212329,0,0,0,0,0,0,0,0.0617010178313687,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0060712415339305,0,0,0,0,0,0,0.27274426353477,0,0,0,0.478190315819107,0,0,0.0160711475232071,0,0.0744021067419547,0,0,0,0,0,0,0,0,-0.128709829858219,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0376863316816042,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332181186341992,0,0,0.132649188463868,0,0,0.00217733784038114,0,0,0,0,0.0129688318035829,-8.67361737988404e-19,0,0,0.0454407691730032,0.651818034303793,0.0128010146117271,0,0,0.0833492269810898,0.0175759977614544,0,0.0359781689290182,0,0,0,0.0543252550527105,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.110956660837709,0,0,0,0.0490866144252205,0,0.111227677530455,0,0,0,0,0.0216313452665074,0,0,0,0,0,0,0,0,0,-0.0390659557047928,0,-0.0331724250574295,0,0,0,0,0.128668041514518,0.306041232500991,0,0,0,0.0405579298263661,0.274248612530338,0,-0.0120799240661416,0,0,0.0381945695091583,0.013053624002261,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0243039077692199,0,0,0,0,0,0,0,0,0.29477025093137,0,0,0,-0.0300878469027238,0,0.0348135095068412,0,0,0,0,0,0,0,0,-0.00893492583136644,0,0,0,0,0,0.0639880642368109,0.0586648153402433,0,0.196423055491662,0.124981087791097,0,0.0222772887097584,0.12147903648627,0,0,0,0,0,0,0,0,0,0,0,0,0.0546161432493825
X601688.CH.EQUITY,-0.187530465941558,0,0.0520205841788579,0,0,0,0,-0.0732742146984222,0,0,0,0,0,0,0.0144141111564754,0,0,0,0,0,0,0,0,0.0280106088923476,0,0,0,0,0,0,0,0,0,0.0906341060693799,0,0.0509873959672439,0,0.476813503099011,0,0.136547472928192,0,0,0,0,0.268187594489509,0,0,0,0,0,0.0589784151232353,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114547216993209,0,0,0,0,0,0,0,0,0.00293072867940463,0,0,0.128629500824131,0,0.200097219202067,0,0,0,0,0,-0.0589192655147465,0.27014742591955,0.131129516702141,0,0,0,0.227854788439176,0,0,0,0,0,0,0,0,0,0,0,0,0.0557111360081353,0.0758172780735106,-0.00595255559436507
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199380167453257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560810249738037,0.237314123152071,0.249369717707211,0.0437071217724954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00917026979756358,0,0.041520285620266,0.109337868942411,0,0
X601318.CH.EQUITY,0.35254535900424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798003046538183,0.0791031125967977,0,0,0,0,0,0,0,0,0.117441053160924,0,0,0,0,0,0,0,0,0.133359168304842,0.0735257655437212,0.201837561851151,0.0313956038085157,0,0,0,0.110283938786297,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317480672367067,0.37437092742742,0,0,0,0,0,0,0,-0.0413413574243795,0,0,0,0,0,0,0.0681234621096874,0,-0.071178228402038,0.249205205874261,0,0,-8.67361737988404e-19,0,0,0,0,0.0734392833227117,0,0,0,0,0,0,0,0,0.0960494224672479,0,0,0.036948679404684,0,0,0,0.0259817625546069,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387734186585459,0,0,0.0351020655220077,0,0,0.0914442498201943,0,0,-0.145332942993045,-0.0848491229118531,0,-0.00749202388832912,0,0,0,0.18310315981394,0,0,0,0.124671466050483,0,0,0,0,0.337720766395824,0,0,0,0.239774652208878,0,0,0,0,0,-0.128870272207086,-0.00677877872402767
X601601.CH.EQUITY,0,0,0,0,0.293661824992177,0,0,0,0,0,0,0,0.0346994588895004,0,0,0,0,0,0,0,0,-0.0318126937524427,0.0262052694879224,0,0,0,0,0,0,0,-0.057032062755756,0,0,0,0,0,0.119696317458098,0,0.0750282566115351,0,0,0,8.67361737988404e-19,0.295720716728637,0,0.105312213751908,0,0,0,0,0.067485246753685,0,0
X601628.CH.EQUITY,0,0.127690845906699,0,0,0,0,0,0,0,0,0.164788163731529,0,0.0622157907581313,0,0,0,0,0,0,0,0,0,0.0676240277169943,0,0,0,0,-0.0627340880218939,0,0.148002800098854,0,0,0,0,0,0,0,0,-0.0126200940670792,0,0,0.161426035365724,0.0281609349926285,0.299798078990272,0.104536822325945,0,0.0458728466850999,0,0,0,0,-0.132497377224317,0
X1299.HK.EQUITY,0,0.0240804693932669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209450637400076,0,0,0,0,0.22937652284092,0.458411670691033,0,0.0277420692516009,0,-0.0258761267425457,-0.314840074718526,0,0,0,0,0,0,0,0,-0.0371424034135305,0,0,0.139520307038873,0,0.0682950815990584,0.0918800399444431,0,0.0409556253720929,0,0,0.0539500752990926,0,-0.00235708350748825
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0367807123670455,0,0,0,0,-0.00423046505318803,0,-0.0363332759513664,0,0,0,0,0,0,0,0,0,0,0,0,0.316017295040072,0.0732643065191318,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.400048769319711,0,0,0.0831073331423125,0
X2883.TT.EQUITY,0,0,0,0,0,0.149935302710806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214132150447375,0,0.130030031026079,0.0775942603723753,0,0,0,0,0,0,0,0,0,0.207962394358302,0,0,0,0,0,0,0.323535857321495,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.187638932247544,0,0,0,0,0,0.0122874653080038,0,-0.19274258137576,0,0.0847245478409228,0,0,0,0.0328513742984332,0.115370048433926,0,0,3.46944695195361e-18,0,0.0709783118565956,0.0612490501029972,0.167836972590089,0.0663747938337111,0.115650815219364,0,0,0,0,0,0,0,0.246541304433333,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.124043920517728,0,0,0,0,0,0,0,0.11378571284111,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.234942169084024,0,0,0,0,0.183036778954641,0,0.0917871537319042,0,0,0,0,0,0,0,0,0,0.0292515625152853,0,0,0.279826033823314,-0.13066643012182,0,0,0,0.0350833175802349,0.279147312469902,0,0,0,0,0
TED,0.185485549073405,0,0,0,0,0,0,0,-0.0967146582941943,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.264317095073766,0,0,0,0,0.0363073082261689,0,0,0,0.102598744929002,0,0,-0.0243232320186952,0,0,0,0,-0.314811251742824,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.128757649153212,0,0
RealEstateDiff,0,0,0,0.442582573136467,0,0,0,0,0,0,-0.5582609386358,0,0,0,0,-0.0432159460531756,0,0.314679028901563,-0.294178681641449,0.118525173228871,0,0,0,0,0,0,-0.00456637727681046,-0.0421994878451364,0,0,0,-0.150989415723675,0,-0.0375193431759725,0,0,0,0,0,0,0,0,0,0,-0.10525601620532,0,0,0,3.46944695195361e-18,0,0.152015264622712,0,0
