,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.190760586244586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842894154185409,0.160310731222813,0,0,0,0,0.0738686869646809,0,0,0,0,0,0,0,0,0,0.011819908935972,0,0,0,0,0,0,0,0,0,0.123743101536164,0,0.0997332443085039,0.168199407730525,0,0,0,8.67361737988404e-19,0,0.117213885159944,-0.0109152390484873,0
X002142.CH.EQUITY,0,0,0,0,0,0.526992924350612,0,0,0,0,0,-0.529786412693332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166918587276632,0.0358140743671053,0,0,0,0,0,0,0,0,0.12521253811194,0,0,0.55503215361771,0,0,-0.017538757079014,-0.0829246030540403,0,0.0970204407032795,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.182530237611009,0.0480213353207618,0,0.494205212027421,0,0,0,0.0549125694715021,0,0,0,0,0,0,0,0,0,0.0303518197051529,0.00673224562571817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342840213202623,0,0,0,0,0,0.0233832378740468,0,0,-3.46944695195361e-18,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.546725084493645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129556477217895,0,0,0,0,-0.0294448922209549,0,0,0,0,0,0.131498285272938,0,0,0,0,0,0.198756754002322,-0.126352459561818,-0.0221691252750181,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.196071185129061,0,0.50734826996607,0,0,0,0,0.184313918112793,0.0319282508181319,0,0,0.0478884820528869,0,0,0,0,0,0,0,0,0,0,0.0521208155196746,0,0,0,0,0,0,0,0,0,0.0549273001320854,0,0,0,0,0,0.00511870294120091,0,-0.0240082094177904,0.0135393935663811,0,0,0.016793017168593
X600036.CH.EQUITY,0,0.344481532341778,0,0,0,0,0,0,0,0,0.128406168586223,0,0,0,0.307987353486748,0,0,0,-0.115007285467712,0,0.038271389785782,0.0320833095744722,0.0132271088212968,0,0,0,0,-0.0162855683680499,0,0,0,0,0,0,0,-0.0460072547552076,0,0,-0.0354084675517661,0,-0.0809642627554773,0.115058815094395,0,0,0.0484457744256063,0,0.120063640226026,0,0,0,0,0,0
X601009.CH.EQUITY,0.107336756594889,0,0,0.819402999673186,0,0,0,0,0,0.0284546178025625,0,0,0,0,0,0,0,0.0284298544157243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539131750556479,0,0,0,-0.0100313065528185,0,0,0,-0.0605390098619904,0.026288656693518,0,0,0,0,0,0,-0.059408179961043,-0.0220543605978906,0,0.0235937645731536,-0.0749887478568055
X601166.CH.EQUITY,0.111263685286785,0.00144142557208083,0.517959099433724,0,0,0,0.00368132788053236,0,0,0,0,0,0,0,0.0910220929830857,0.0673970524082091,0.0671411993846807,0.0123921085036252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.00591662660578989,0,0,0.0165271041584664,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0635454325098602,0,0,0.0032700428783535,0.281843467615848,0,0,0,0,0,0,0,0,0.126182915420167,0,0,0,0,0,0,-0.0713207297755324,0,0,0,0,0,0,0,0,0,0.135793775668205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124248780250592,-0.10730660646563,0,0
X601229.CH.EQUITY,0,0.185011069012581,0.0584379867139997,0,0,0.029243497230692,0,0,0,0,0.0494824610028911,0,0,0,0.371439013155512,0,0,0,-0.285515765909143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155203613991194,-0.144916043740083,0,0,0,0,0,0,0,0,-0.279441262272887,0,0,-0.0104130973852744,-0.0608742468953982,0.0963835067043709,-0.0896535704251814,0
X601288.CH.EQUITY,0,0,0,0,0,0.104782345042373,0,0,0,0,0,0.26213318851597,0,0,0.225254546359139,0.318072283036887,0,0,0,0,0,0,-0.0345579474400441,0,0,0,0,0,-0.0208701018712263,0,0,0,0,0,0,0,0,-0.0154093214879682,-0.0767622661071008,0,0.0325918766470743,0,-0.0197233860122475,0,0,0,0.058280477052295,0.0059695179181061,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0209560120082325,0,0.135515697822313,0,0,0,0.00275769181400963,0,0.236326181031233,0,0.315463049406699,0.0816219721820492,6.93889390390723e-18,0,0.171232750994943,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.065488519907643,0,0,0,0.0334761648987726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160517008859352,0,0,0
X601398.CH.EQUITY,0,0.0947628988736446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375579674277887,0,0,0,0,0,0.0207826872396671,0,0,0,0,-0.155145162112099,0,0,0,0,0,0,0,0,-0.871035370691734,0,0,0.100109419561928,-0.0606006455557513,0,0,0,0,0,0,0.179581335074392,0,0,0.025064240847548,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36962250591231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164858607700994,0,0,0,0.0138578347562521,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0164402445341712,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.0176460863222949,0,0.212313283651331,0.0614451082483299,0,0.387116663918312,0.196492900422049,0.0243968396933437,0.0863049884528758,0,0,0,0,0,0,0,0,0.0256014889332348,-0.0954000416452935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326125817207527,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0626033175203915,0
X601988.CH.EQUITY,0.055583160555345,0.0451325346028368,0,0,0,0,0.190731964720729,0.130968398985402,0,0,0.19105374805062,0,0,0,0.0231133865723504,0,0,0.401156438191327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353353641143297,0,0,0,0.044789738503544,0,0,0,0.0183452628580651,0,0,0,0,0,0,0,0,0,0,-0.14707256154748,0
X601998.CH.EQUITY,0.0780706774626085,0,0,0.159139083376009,0,0,0.0131100337519308,0,0.307891671724571,0,0,0,0.265299242508017,0,0,0.0221210511437162,0,0,0,0,0,0.00907961803918263,0,0,0,0.0964559347795697,0,0,0,0,0,0.0154849991289155,0,0,0,0,-0.0407989122318709,0,0,-0.0197500652470233,0,0,0.12058465427797,0,0,0,0,0,0,0,-0.111747738290335,0,0
X601658.CH.Equity,0.0885553529928196,0,0,0,0.324016293814276,0,0.106089782614079,0,0,0,0.0977505703940618,0,0,0,0,0,0,0,0.0215673377886827,0,0,0,-0.053367933354094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588003230597016,-0.0684018756232209,0,0,0,0.0934325795028782,0.00407253692411801,0,0,0,0,0,0,0,0.0719828490102191,0
X601916.CH.Equity,0.1139468387466,0,0,0,0.298858254031624,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.033663812352353,-0.132158576436449,0,0,0,0,0.168312387670133,0,0,0,0,0,0,0,0,0,0,0,0.0696190274959101,0,0,0,0.261062586729382,0,0,0,-0.0854737319335176,0,0,-0.0489193489456877,0,0,-0.213609755898818
X11.HK.EQUITY,0,0,-0.106668815462371,0,0,0,0,0,0,0,0,0,-0.00845914826961981,0,0,0,0,0,0,0,0.304774428397781,0.359075119274795,0.0550515099553321,0,0,0,0,0,0,0,0,0,0.028814342992867,0,0,0,0,0,0,0.0515703843564933,-0.113409544575666,0,0,0.11231351551675,0,-8.67361737988404e-19,0.108559694403604,0,0,0,0.0119069628095739,0,0
