,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.306707246888545,0,0,0,0.119500420637504,0,0.290510178698827,0,0.260364906968547,0,0,0,-0.02291091820609,0,0,0,0,0,0,0,0,0,0,0,-0.0557535446737583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718798970892615,0,0.00924749476780837,-3.46944695195361e-18,0.020232988169998,0,0,0,-0.121847680040105,0,-0.178743074905692,0.20909795045348
X002142.CH.EQUITY,0,0,0,0,0,0,0.167368531538381,0.154243372635961,0,0.0427566598507339,0,0.0156038462804189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138296859453147,0,0,0,0,0,0,0,0,0,0,0.102650877807295,0,0,0,0,0,-0.0202151514925234,-0.108490013532439,0,-0.0726776512789999
X600000.CH.EQUITY,0,0,0,0,0,0.109185705466528,0,0,0.0344875409581368,0,0,0.0167949087499143,0,0.528560346514073,0,0,0,0,0.0436149384797149,0.0158865776769713,0,0,0,0,0,0,0,0,0.0438628530066647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167164571980879,0,0,0
X600015.CH.EQUITY,0,0.0123119810220218,0,0,0,0,0,0,0.229228678456801,0,0,-6.93889390390723e-18,0,0,0.00925589868409474,0,0.130124308687103,0.0896802901969825,0,0.181087556924061,0,0,0,0,0,0,0.139543729185177,0,0,0,0.0989303867174491,0.047951660102981,0,0,0,0,0,0,0,0,0,0,0.198475032178202,0,0,0,0,0,0,0,-0.0400759032462879,0,0
X600016.CH.EQUITY,0,0,0.20166398169754,0,0,0,0.113582593943554,0,0,0,0.414156653668036,0,0,0.117386234667679,0,0,0,0,0.0241354507962647,0,0,0,0,0,-0.0801802703426622,0,0,0,0,0,0,0,0,0,0,0.226625277774377,0,-0.535213702978784,0,0,0,0,0,0.189701049258829,0,0.0335863158627023,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.112133906437997,0,0.00380850477870656,0,0,0,0,0,0,0,0.350662609609202,0,0,0,0,0.0729657377186015,0,0.0848991845887172,0.0976805574751183,0,0.0162831231753039,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114561450642716,0,0,0,0,0.0850709299728055,0,0,0.043633945212738,-0.218290206106855,0,0
X600919.CH.EQUITY,0,0.174864912645467,0,0,0.162096842871992,0,0,0,0.0760105554544363,0,0,0,0,0.137052233385939,0,0,0,0,0,0,0,0.148430613171356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307916282130483,0,-0.411278689269181,0,0,-0.0530073327627855,0,0.425727857229079,0,0,0,0,0,0,-0.102217569951905,0.228650185667031,-0.00952689656283177,-0.213112453097241
X600926.CH.EQUITY,0.305178879100353,0.117814367333581,0.16868331780614,0,0,0,0,0,0.00795068735759779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763686734115581,0,-0.229767408647772,0,0,0,0,0,0,0.0226106031380331,0,0,0,0,0,0,0,0.080494203136579,0,0,0,0,0.00477978829636091,0,0,0,0.00838044349443067,-0.00279349415076799,0,0
X601009.CH.EQUITY,0,0,0,0.274335621097349,0,0,0.0207109313863091,-8.67361737988404e-19,0,0,0,0.232031078009329,0.082528581199358,0,0.110838921113896,0.0520316011890089,0,0,0,0,0.00663384134747596,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786496520632008,0,0.090439090573533,0,0,0,0,0,0.0587208852151278,0,0,0,0.0469808899690657,0,0,0,0.0141319781114289,0,0
X601166.CH.EQUITY,0.272334649623539,0.132627172310766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309973134738084,0.0586266511406438,0,0,0.0296444519492579,0,0.044915714013776,0,0,0,0,0,0,0,0,0,0.0071910076770033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102931703770347
X601169.CH.EQUITY,0,0,0,0,0.663707190721629,0.371765359112078,0,0,0,0,0,0,0,0,0,0,0.116771656454578,0,-0.0522716254862413,0,0,0.0340829600437749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167837076790852,0,0,0,0.147516726093121,0,0,0,0,-0.101783994498259,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.153067345963205,0.459300542316191,0,0.0372021269717173,0,0,0,0,0,0,0,0,0.128032627367011,0,0,0.133031354856925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446050059297904,0,0,0,-0.0510983250884158,0.0704443162760316,0,0,0,-0.010953344334233,0,0,0,0,0,0,-0.0620979441093052
X601288.CH.EQUITY,0,0,0.0103520508737562,0,0,0,0,0,0.0277345640044662,0,0,0,0,0,0,0.0978283359675167,0.130999535795622,0.389459772092672,0,0.110730413630939,0.135941614766623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404221405895525,0,0.0102079603891272,0,0,0.0220592442041002,0,0.0273369368529947,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.288347868000612,0.0488992393670841,0.12278417890119,0,0,0,0,0,0,0,0,0,0,0,0,0.0292448554921582,0,0.143912188185029,0,0,0,0.0597064326141068,0,0.0298018902018542,0.0120964483753865,0,0,0,0,0,0.00164838599755871,0,0.1100194020038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132968434758173,0.0407596162836526,0,0
X601398.CH.EQUITY,0,0.0197397071927311,0,0,0,0.0850493727289665,0,0,0,0,0,0,0.0360121662413411,0,0,0,0.230206294764383,0.412282174247573,0.0714979583573027,0.108909442584323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00469027855685652,0,0,0,0,0,0,0,0.0899293591316877,0,0,0
X601818.CH.EQUITY,0,0.30198525267686,0,0,0,0,0,0,0,0.118557783607046,0,0,0,0,0,0,0,0,0.268899723290941,0.0434493556576027,0,0,0,0.15104861616525,0,0,0,-0.0628035037107311,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482120318493935,0.295653666852133,0,0,0,0,0,0,0,0,0,0.108287707134083,0.0914859548474092
X601939.CH.EQUITY,0,0,0,0.156503543600649,0,0,0,0,0.0583839290297753,0,0.16953585318882,0,0,0,0.627509701174641,0.0121638089190304,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144720838048124,0,0,0,0,0,0,0,0,0,0,0,0.174709320922733,0,0,0,0,0,0,0,0,0.13103545075926,0.173492084282325,0
X601988.CH.EQUITY,0.155520682195227,0,0,0.135599389739599,0,0.0354983051017914,0,0,0,0,0,0,0.46621705031268,0,0,0,0.0540699637249664,0,0.0402979310722571,0,0.0418504385312766,0,0,0.0435602500317242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190489293459928,0,0,0,0,0.0624508512838477,0,0,0
X601998.CH.EQUITY,0,0,0.0804655920859005,0,0,0.0540390348377917,0,0,0,-8.67361737988404e-19,0,0,0.455766808095366,0,0,0.297357592229913,0,0.00997093813426005,0,0,0,0,0,0,0,0.132518235615606,0,0,0,0,0,0,0,0.238464217424942,0,0,0,0,0,0,0.0332995962567941,0,0,0,0,0,0.136411635243341,0,0,0,-0.0933285271237249,0,0.0335240271295832
X601658.CH.Equity,0,0,0,0.413653010951313,0,-0.345932193173829,0,0.258205097065571,0,0.261610369714015,0,0,0.215732302506187,0.188027639314885,0,0,0,0.00237745549362548,0,0,-0.0986024759555661,0,0,0,0,0,0,0,0,0,0,0,-0.110309442594636,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00088645882969535,0,0,0,0,0.112092637166977,0.0324825301988984
X11.HK.EQUITY,0,-0.00291831409820852,0,-0.184190760039371,0,0,0,0,0,0,0,0,0.113639994195543,0,0,0,-0.0382660381613581,0,0,0,0,0.169609890689869,0.660802041184102,0.0454197728493582,0.163298473934244,-0.144894523392164,0,0,0,0,0,0,-0.0250283064748736,0,0,0,0,0,0.0689153743653337,0,0,0,0,0,0,0,0,0,-0.006653722549146,0.103696212474088,0,-0.104431276873965,0
X2388.HK.EQUITY,-1.38777878078145e-17,0,0,0,0,0.208272103605743,0,0.0188461427394066,0,0,0,0,0,0,0,0,0,0,0,0.03694790176429,0.272862956412828,0,0.220402980262347,0,-0.00562755631879573,0,0,0,0,0,0,0,0,0,0,0.0154735212496463,0,0,0,-0.277980470937336,0,0,0,0,0,0,0,0,0,0,0.016953230772594,0,0.0826039813727471
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.132726081956668,0,0,0,0,0,0,0,0.0886661172501642,0,0,0.0377069907574454,0.24130893046719,0.170993259417467,0,0,0,0,0,0,0,-0.281659897822644,0,0,0,0,0,0,0,-0.0537974218439775,0,0,-0.0116922729987482,0.167492629216787,0,0,0,0,0,0.141735076930024,0,0,0.0994536990270251,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.150319469860565,-0.096841188426358,0,0,0,0,0,0,0.0106315399448387,0.0943050193022289,0,0,0,-0.114523807301112,0,0,0.198320125157158,0,0,0,0,0.0442100947341795,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00902335821827187,0,0,0,0.142297357066205,0,0,0.00751303057108729,0.193859409200015,-0.158388913295791
X2886.TT.EQUITY,0.109814109722661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410111729171651,0,0,0,0,-0.0753970113739706,0.0717089459625993,0,0,0,0,0.447718919342114,0.0613511593872056,0,0.00879139160944267,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.101391629811419,0.0344012936599371,-0.136893332451121,0.0929121711848733,0,0,0.0253554499620536,0,0.0291329229751469,0,0.2213781240544,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.245727104653148,0,0,0,0,0,0,0.00591627601869354,0,0,0,0.223800157717801,0,0,0,0.179976149699322,0,0,0,0,0,0,-0.0712978942190966,0,0.0744410976930069,0,0,0,0,0,0,0,-0.116084465609571,0,0,0,0,-0.0271163728799202,-0.0966166658960586,0,0.55401389034477,0.00234769388317134,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0723938354100642,0,0.00969276068741483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117681590424386,0.144193237655663,0.188515420770972,0.167227246078469,0,0,0.155602526842733,0,0.0419848569102518,0.240075108624325,0,0.0105494635720561,0,0,0,0,0,0.0061310172156061,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0157311694336746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381508847890357,0,0,0,0,-0.04690602756263,0,0,-3.46944695195361e-18,0,0,0,0,0.437805697322734,0,0,0,0.0858585122232215,0.297039845803274,0,0,-1.38777878078145e-17,0,0,0.0660715488726222,0,0,0,0,0,0,-0.061666068004665,-0.0204592504815378,-0.00883700960867054,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0838524083641781,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188000179719759,-0.0172162372541935,0,0,0,0.18478120197658,0,0,0,0,0,0.253941509496756,0,0.0975715492158064,0,0,0,0.0822484469431012,0.1023816770429,0.239393375986106,0,0,0,0,0,-0.113637574178294,0,-0.0865514329805601,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194163662857579,-0.0931831094532433,0,0,0,0,0,0.447315082757787,0.194221229258258,0,0,0.0916731842674314,0,0,0.226740853450481,0,0,0,0,-0.022666462811257,0,0.0590682096761549,0,0,0,0.0815269911388549,0.00471810013090079,0,0,0,0,0,0.0119895079892945,0.0432917672576297
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247808722642806,0,0,0.191627553543302,0,0,0.0495494824609594,0.173616767318887,0,0.224882051156649,0.0172176312335247,0.0221766713454604,0,0.0407770455646288,0,0,0,0.0819538835115759,0,0,0,0,0,0.00618093878408776,0,0,-0.0349220554143589
X600837.CH.EQUITY,0,0,0,0.112889145880296,0,0.0372569188035562,0,-0.160566129607557,0,0,0.143229968122378,0,0,0.0690542296926916,0,0,0,0,0,0,0,0,0,0.0505522620026223,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.107839644390023,0.239071146422672,0,0,0,0,0,0.0504260218461411,0,0,0.148815807195464,0,0,0,0.0809438003615458,0,0
X600999.CH.EQUITY,-0.0617348628904364,0,0,0,0,0.0639420169134961,0,0,0,0,0.0765079775117894,0.0359028321946933,0,0,0,0,0,0.0759863194741408,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0819495199420692,0,0,0,0,0,0,0.535064579131611,0,0,0,0.110621756900664,0,0,0,0,0,0,0,0,0,0.0566597651694555,0,0.205097646045617,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174324386316685,0,0.102256209867802,0,-0.0838312811140781,-0.0448416333742819,0,0,0,0,0.0411998458473333,0,0,0,0.262160320596232,0,0,0,0,-1.73472347597681e-18,0.209510782706356,0,0.182914559913076,0.153894803189987,0.032776551467819,0,0,0,0,0.0739027254856993,0,0,0,0,0,0.127230729656146,0
