,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.056523418298544,0,0,0.371628288129338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10853420345836,0,0,0,0,0,0,0,0.269730653793311,0,0.107835897194083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.132411134218079,0.44430274012599,0,0,0.0702216758780678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487197899549078,0.149589498543193,0.124729993356663,-0.182961895656883,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.161459636277691,0,0,0,0.0740032103750114,0,0,0.168116113996903,0,0,-0.311469917326553,0,0,0,0,-0.122979632238524,0
X600000.CH.EQUITY,0,0,0,0,0,0.114972963286862,0.372760482946111,0,0,0,0,0,0,0,0,0,0,0,0.414757461302493,0,0,0,0,0.0318320737721101,0,0,0,0,0.0400246417302257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196785936980444,0,0,0,-0.0316665778202174,0
X600015.CH.EQUITY,0.0446572267686398,-0.0265542473970699,0,0,0,0,0,0,0.490088444427341,0,0,0,0,0.079514478601894,0,0,0,0,0.116801096447329,0,-0.0435620259141522,-0.0177005025683421,0,0.0925838680590355,0.204644640250874,0,0,0.0929347877792619,0,0,0,0,0,-0.111047078875706,0,0,-0.0307126212078607,0,0,0,1.73472347597681e-18,0,0,0.0199134434218975,0,0,0,0,0,0,-0.0556813691497755,0,-0.0343387300757217
X600016.CH.EQUITY,0,0.331355259481049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590976550236474,0,0,0,0,0,0.183990449133103,0,-0.262965306125663,0,0.603130230661307,0,0.0147700779453947,0,0,0,0,0.0308497084252286,0,0.0549337412051895,0,0,0,0.0229744937025987,0,0,0,0,0,0,0,0,-0.147793480751353,0,0,0,0,0
X600036.CH.EQUITY,0.0446315899256734,0.0471929954455876,0.113492305924227,0,0,0,0,0,0,0,0,0,0.374554575756632,0,0,0,0,0,0,0,0,0.107401311666288,0.0311984310980949,0,0.00952937193595498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208835909581014,0,0,0,0,0,0.0394635400194911,0,0.0501331509298166,0,0,0
X600919.CH.EQUITY,0,-0.173247307902326,0,0,0,0,0,0,0,0,0,0,0.0663293919696564,0.0424804380158994,0,0.563624000125729,0,0,0,0,0,0,0,-0.0181240483492773,0,0,0,0,0,0,0,0,0,0.102006910506615,0,0,0,0,0.152446433613679,0,0.101864240311275,0,0,0,0,0,0,0,0.0655768339968888,0.00753960809942157,-0.0345448269219557,0.0909226694346509,0
X600926.CH.EQUITY,0,0.294691140353941,0,0,0,0,0,0,0,0,0,0.111530754224884,0,0,0,0.0798206692124982,0,0,0,0,0,0.0805960519548318,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.233342417547355,0,0.0396429892989619,0,0,0,0,0.0185543572576784,0,0,0,0,0.0994480627070393,0,0,-0.0697917253833423,0,0,0,-0.294590869875373,0,0.0417812966354191
X601009.CH.EQUITY,0,0.0165208240255761,0,0.775077131279732,0,0.144719174071103,0,0,0,-0.109267708718634,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038516153294248,0.0613777861897284,0,0,0,0.0921548506143063,0,0,0,0,0,0,0,0,0,0,0,-0.264725337251193,0,0,0.0609603601360107,0,0,0.0690067208846718,-0.0179740389567646,-0.0322529253379038,0,-0.0390420733529828,0,0
X601166.CH.EQUITY,0,0,0.0605628607947195,0,0.0751038539018551,0.0712232985953487,0,0.0732922148628067,0,0,0.54447937897602,0,0,0,0,0,0.0523700696146744,0.0763422088525017,0.00360097987155311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484208937255759,0,0,0,0,0,0.0528818458167441,0,0,0.0455576001727957,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0515567700129258,0,0,0,0.202359978741897,0,0,0,0,0,0,0,0.599516236774511,0.10942295321267,0,0,0,0,0,0,0,0,0,0.104853636360104,0,0,0,-0.0991119967578549,0,0,0,0,0,0,0.0804466768654662,0,0,0,0,0,0,0.02539999588225,0,0,0,-0.049311662571899,0.0247622450947243,-0.00557902475659677
X601229.CH.EQUITY,0,0.060283761638316,0,0,0,0,0,0,0,0,0,0,0,0,0.924597211525448,0,8.67361737988404e-19,0,0,0,0,0,0.3056276523493,-0.254918089463374,0,0,0,0,0,0,0,0,0,0,0,0.0253780188788401,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685174387548352,0.00222365179522684,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0562368888165037,0,0,0,0,0,0,0,0.857370860441551,0,0,0,0,0.0877671183419233,0,0,-0.0422863766416334,-0.0283896372339314,0,0,0,0.0696189949307442,0,0,0,0,0,0,0,0.143356307825272,0,-0.160486050974357,0,0,0,0,0,-0.0509777626973709,-0.0727569032901421,0,0,0.00992826138780256,-0.0179849916498813,0,-0.00752993776197678
X601328.CH.EQUITY,0,0,0.153230595376918,0,0.336125918727946,-2.16840434497101e-19,0,0,0,0,0,0.167149252237071,0.0941651368439628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130563068572149,-0.0706008792538047,0,0,0.0172076958505087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765754184966604,0
X601398.CH.EQUITY,0,0.0203649531512165,0,0,0,0.177997548045868,0,0,0,0,0,0,0,0,0,0,0,0,0.603864053936574,0,0,0,0,0,0,0,0,0,0,-0.303359619383158,0,0,-0.179512945756318,0,0,0,0,0,0,0,-0.00933297581231982,0,0,0,0,0.0648693487238633,0,0.167729910496978,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.806798078485557,0,0,0,0.0480663770158682,0.0446754674424172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566682455428119,0,0,0,0,0,0,0,0,0,0,0,0.0924175256763866,0,-0.00458708439767793,0,0,0,0,0,0,0.0334734163458402,0,0,-0.018699648057817
X601939.CH.EQUITY,0.0294522024825006,0,0,0,0.0158449375836814,0,0,0,0,0.0220486834411001,0,0,0.789100828577654,0,0,0,0,0,0,0.025104327594792,0,0.0563142879375544,0,0,0,0,3.46944695195361e-18,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00867102573179519,0,0,0,0,0.147796211511314,0,0,0,0,0,0,0,0,0,-0.0341100376759247,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0620375706149301,0,0,1.01825229889763,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179876595806052,0,0,-0.0547296266005697,0,0,0,0,0,0,0,0,0,0,0,-0.0736502654501254,0,0,0,0,0,-0.0132652921503307,0,0,0.0124472784635591,0,0,0.00146065812517301,0
X601998.CH.EQUITY,0,-0.00445269608992929,0.0112754297457324,0,0,0,0,0,0.0529820479977192,0,0.536626503890886,0,0,0,0.233827174068763,0,0,0,0,0,0.0324968740582425,0,0,0,0,0,0,0.185193285697069,0,0,0,0,0,0,0,0,0,0,0,0,-0.09556191594038,0,0.0468868145692919,0,0,0,0,0,0,0,-0.0927678250903778,0,0
