,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.00215122226142834,0,0,0.297111363876942,0.0123358093038795,0,0,0.0838137739760794,0,0,0,0,0,0,0.0725190724973042,0,0,0,0,0.173823765400089,0,0.0806757313039743,0,0,0,0,0,-0.0609256193034096,0,-1.73472347597681e-18,0,0,0.0427072410001298,0,0,0,0,0.128708815633771,0,0,0,0,0,0,0,0,0,0,0,-0.120927936213414,0
X002142.CH.EQUITY,0.184546308555325,0,0,0,0,0,0,0,0,0.54471583156973,0,0,0,0,0,0,0.0984581159954436,0.187419560466623,0,0,0.00756604723817126,0,0,0,0,0,-0.227447901290256,0,0,0.013080991322682,0.0189392862808583,0,0,0,0,0,0,0,0,0,-0.170945207487958,0,0.0685279736828572,0.0849211123930884,0,0,0,0,0,0,0.0799790993727771,0,0
X600000.CH.EQUITY,0.0755326484489847,0,0,0.310176202642725,0,0,-6.93889390390723e-18,0.0556236038594716,0.0422407654050674,0.0869555357331,0,0,0,0,0,0,0,0.135655228819783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967014941813842,0,0,0,0,0,0,0,0.084797511102483,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0136824320827637,0.1282775165421,0,0,0.451070415684632,0,0,0,0,0,0,0,0,0,0,0,0.207162495302587,0,0,0,0.0506529929273739,0,0,0,0,-0.122859909695981,0,0,0,0,0,0,0,0.0733668473891544,0,0,0,0,0,0,0,0,0,0,0,-0.0169149304423819
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.37961142265867,0,0,0,-0.117495195567486,0,0.125831088127048,0,0.0362672266567267,0,0,0,0,0,0.376710405004998,0,0,0,0,0,0,0.13365139322363,0,0,0,0,0,0.0427593554703611,0,0,0,0.160019532364383,0.254728345728862,0,0,0.0989594750032281,0,0,0,0,-0.0552940592693256,0.252383931459538,0,-0.0235238316321395,0
X600036.CH.EQUITY,0,0.146281718837786,0,0,0,0,0,0,0,0,0,0,0.128028291374746,0,0,0,0,0,0,0,0,0.538070312854259,0,0,0,0,0,0,0.00540547501423297,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.000725223852198821,0,-0.0058102682915075,0,0.136832880959624,0,0,0.156845991902255,0.0952998361289851,0,0.00823408113679818
X600919.CH.EQUITY,0,0.0194374203837996,0.136300293482027,0,0,0,0,0.129635228968516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718678794260231,0,0,0,0,0,0,0,0.0304068644298172,0,0,0,0.0737051447805573,0,0,0,0,0,0,0,0,0.276971721077048,0,0.13159284893209,0.0389710023405688,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.0918861464532518,0,0,0,0,0,0,0,0,0.485333649222263,0,0,0,0,0,4.33680868994202e-19,-0.0292822452434729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130723725640684,0,0,-0.0784872087853521,0,-0.00405897646037403,0
X601009.CH.EQUITY,0,0,0,0.13462855632274,0,0,0,0.248884232520791,0,0,0,0,0,0.183978944114155,0,0,0,0.045518376617753,0,0,0,0,0,0.00937487192634969,0.0856978870996313,0,0,0,0,0,0,0,0,0,0,0,0,0.0785416536124944,0,0,0,0,0,0.204470977504462,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.470628812067943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187731063483024,0,0,0,0,0.000182700739989811,8.67361737988404e-19,0,0,0,0,0,0.132394204548836,0,0.0279023217208065,0,0.0680000073625806,0.144096923123763,0,0,0,0,0
