,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.125504253232861,0,0,0.0976794232173506,0.105293456835508,-0.189950574379153,0.423184876943998,0,0,0,0,0,0,0.0421330058244255,0,-0.014992717110924,0,0,0,0,0,0,0,0,0,-0.192362425775956,0,0,0,0,0,-0.0225185528663534,0,0,0,0,0,0,0,0,0,0,0,-0.0266987918563561,0,0,0,0.123539587894137,0,0,0.067787066740416
X002142.CH.EQUITY,0,0,0,0,0,0.0405056354317152,0,0.296652330707772,0.0429515646512044,0,0,0,0,0,0.354040574732341,0,0,0.0281310764418174,0,0,0,0,0,0,0,0,0,0,0,0,-0.111971162131732,0,0,0,0,0,0,0,-0.04421172188024,0,0,0,0.00901077952188012,0,0,0,0,0,0,-0.0067866177181031,0,0,0
X600000.CH.EQUITY,0.380475517159407,0,0,0,0,0.439500814787743,-0.140485708828781,-0.0677679188959046,0,0,0,0,0,-0.332666030413456,0,0,0.336693524432666,0,0,0,0.0998041231766851,-0.1516895415254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804394896083823,0,0.136183450042321,0,-0.0483333273067746,0,0,0,0,-0.0770511121949648,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131471146291532,0,0,0,0,0,0,0,0,0,0.208698856003181,0,0.134691368848334,0.322778939795234,0,0,0,0,0,0,0,0,0,0.106398558507625,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.070577282370988,0.00230636174771867,0.23035797901634,0,0.0951350796022337,0.0827191912436228,0,0,0.101432858918169,0,0,0,0,0.49519928402975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416872464071651,0,0,0,0,0,-0.0486156566508589,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.254999929777667,0.100064801969374,0.274573288039106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526551893055362,0,0,0,0,0,0,0,0,0,0.00614610990120976,0,0,0.118268728105917,0,0,0,0,0,0,0,0,0,0,0,0.17774829189816,0.0593760909810999,0,0.0195190515949562,0,0,0,-0.0658030402036081,-0.112140445545283,0
X600919.CH.EQUITY,0.443716372704946,0,0,0,0.0175285120866052,0,0,0,0,0,0,0,0.12391638549036,0,0.138068230105977,-0.107633692636413,0,0,0,0,0,0.420960164768928,0,0,0,0,0,0,0,0.17481040673879,0.039736673359421,0,1.73472347597681e-18,0,0.00233679517856012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877328168406742,0.0698710221250612,0
X600926.CH.EQUITY,0,0.412282976673919,-0.103993699266404,0,0,0,0.00110084299186029,0,0.17536449311932,0,0,0,0,0.198236901142679,0,5.42101086242752e-20,0,0.206721863050118,0,0,0,0,0,0,-0.14238011366268,0,0,0,-8.67361737988404e-19,0,-0.0355356237171055,0,-0.0162446326410296,0,0,0,0,0,0,0,0.103661377614757,0,0,0,-0.0703456598384364,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.221238738993795,0,0,0,0,0,0,0.029173176379601,0,0.243045456525303,0,0,0,0,0,0,0.141022824412062,0,0,0,0,0.0270126889085017,0.0673041102098299,0,0,0,0,0,0,0,0.139746172049951,0.0688635145616494,0,0,0,0,0,0,0,0,0,0,0,0.0251757471190601,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.170727838555515,0.113135425972815,0,0,0,0,0,0,0.270609186679512,0,0,0.244227056738878,0,0.0627987332809757,0,0.031866212658939,0,0,0,0,0.127168562061497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166145796792896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126402348239325,0,0
X601169.CH.EQUITY,0,0.00491066622851609,0.0161720598183572,0.122915467572682,0.191802034654499,0.0356314079721519,0,0.0495004281453434,0,0.0754772020130413,0,0.0566430234414962,0.0690700764403668,0,0,0,0.151996012476846,0,0,0.116200507163978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615056596209536,0,0,0
X601229.CH.EQUITY,0,0,0,0.0429753164590957,0,0,0,0.0464870142539352,0.0212278554027233,0,0,0,0,0,0.286423921519302,0.244761340375509,0,0,-6.93889390390723e-18,0,0.201228911905876,0,0.0407092641527636,0,0,0,0,0,0,0,0,0,0.0240374916874667,0,0,0.211124027664931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663614520369001,0
X601288.CH.EQUITY,0,0.0258531751438352,0,0,0.202036732935368,0,0,0,0,0,0.00571720684679633,0,0,0,0.058195062009396,0.0901388223328713,0,0,0,0.319155742508246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710850580320168,0,0,0,0,0,0,0,0,-0.0560946877045002,0
X601328.CH.EQUITY,0,0,0.0457373830189301,0,0,0,0,0,0,0.194786898708071,0,0,0.00604794706565599,0,0.540468280194032,0,0.0518203587863495,0,0,0,0,0,0,0,0,0,0,-0.125836876102077,0,0,0.00979565128449604,0,0,0,0,-0.00723173173825212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160073507474773,0,0,0
X601398.CH.EQUITY,0,0.0251477988966353,0.0523435729761812,0,0,0.083726088384678,0.158749250162233,0,0,0,0,0.137478157046363,0,0,0,0,0.34955623423602,0,0.00788245788000307,0.140189620483593,0,0,0.0727066434128939,0,0.0760402171160341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501228776383884,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0478183663457864,0,0,0,0,0,0,0,0,0.151511672856875,0,0.162318691949557,0,0,0,0,0,-0.0234651313709266,0,0,0,0,0.3043359672827,0,0,0,-0.0822776913663255,-0.0614468384701486,0,0,0.252731072799301,0,0,0,0,0.312399237397345,0,0,0,0,0,-0.0242381537312088,0,0,0,0,0,0,0,0,0,0.23495985646548,0.10952301993686
X601818.CH.EQUITY,0,0,0.0547504946348856,0.189353031517127,0,0,0,0,0,0,0.0253851184083178,0,0.257004481223731,0.168516211557772,0.132062078367465,0,0,0,0,0,0,0.0601339218540919,0,0,0,0,0,0,0,0,0.0225956730616516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652746469458296,0,0,0
X601838.CH.EQUITY,0.0285791121520742,0.179502700630939,0,0,0,0,0.223890473271396,0.116719719429914,0.250955745201185,0,0,0,0,-0.340270790265195,0,0,0,0,0,0,0,0,0,0.467452344665364,0,0,0,0,0,0,0,0,0,0,0,-0.0210085709928556,0,0,0,0,-1.73472347597681e-18,0.0713274092720798,0,0,-0.0530952971095662,0,0.10956444272072,0,0,8.67361737988404e-19,0,0,0.158319452132546
X601939.CH.EQUITY,0,0,0,0,0.178537730453588,0.114361883461922,0.00149797444627257,0,0,0,0,0.322889966953154,0,0,0,0,0,0,0,0.049829694055504,0,0,0,0,0,0,0.0335219778024039,0,0,0,0,0,0,0,0,0.0814872633623626,0,0.0596971004627335,0,0,0,0,0,0.0536176928028847,0,0,0,0,0,0.0440429334411734,0,0,0
X601988.CH.EQUITY,0,0.0182420330942268,0,0,0.0251520609400485,0,0,0,0,0,0,0,0.386387277342822,0,1.73472347597681e-18,0,0.0643461636068618,0,0,0,0.124168843366398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210906461175583,0,0,0,0,0,0,0,0.0119763788836353,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0833074535818892,0.19238706017428,0,0,0,0,3.46944695195361e-18,0.0339117115947057,0.0449253435034533,0,0,0,0,0,0,0.191753199413749,0,0,0.193752388096629,0,0,0,0.198387304517649,0,0,0,0,0,0,0,0,0,0.0303131178340576,0,0,0,0,0,0.101384185823648,0,0,0,0.147116893226195,0,0,0,0.0160749925765513,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39387308079538,0,0.055656566471096,0,0.0926547488347759,0,0,0,0,0,0,0,0,0,-0.0652202974262285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881231922110051,0.0346171670488766,0,-0.0778157406620855
X601916.CH.Equity,0,0,0,0.0880550871955172,0,0,0,0,0,0.0397282053592834,0,0.402398516966869,0,0,0,0.141566399138685,0,0,0,0,0,0,0,0,-0.105352189118023,0,0,0,0,0,0.1484081691781,-0.0256526089738977,0,0.166995791312792,-0.0995891070781413,0,0.0826201301949662,0,0,0,0,0.0866765138050853,0,0,0.262223141707553,0.141474197604298,0,0.0856756723459237,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.151915952159809,0.206043444225342,0,0,0,0,0,0,0,0,0,0,0.00076410658189076,0,0.288987933312331,0,0,0,0,0,0,0,0.0798666116453769,0,0,0,0,0,0,0,0,0,0,0.148824126087166,0.0823828128221424,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178776058568891,0
X11.HK.EQUITY,0,0,-0.143733803424688,0,0,0,0,0,-0.0975163242317118,0,0,0,0.0361228936892309,0,0,0,0,0,0,0.0526390798576564,0,0,-0.0156953569317493,0,0,0.275851875268533,0.468231396217931,0,0.0544546944845374,0,0,0,-0.0227735942063848,0,0,0,0,0,0.266134100572368,0,0,0,0.0378968494925672,0,0,0,0,-0.125422383090974,0,0,0,-0.182052352753866,0
X2388.HK.EQUITY,0.112119570995715,0,0,0,0.0907447025095758,0,0,-0.0120235419906443,0,0,0,0,0,0,0,0,0,0,0,0,0.15089173234417,0,0,0.0577541920922046,0.181749950553831,0,0.338860436775223,0,0,-0.0161326638948562,0,0,-0.0469974753633598,0,0,0,0,0,0,0.20522303068776,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.376706812155605,0,0,0,0,0,-0.148009140169593,0,0,0,0,0,0,0,0,0,0,-0.117601024579533,-0.00444398075394258,0,0,0,0,5.42101086242752e-20,0.472155083984254,0,0,0,0,0.320366611389531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283913400853887,0.19671190535636,0,0,0.237469781152689,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758262201915429,0,0,0,0,0,0,0,0,0,0,0,0,0.193937159382107,0.0775050361219944,0,0,0,0,0,0,0,0,0.301539537633177,0,0,0,-0.0926733301292431,-0.0672813190929913,0,0.222640373845353,0.0837742470193415,0,0.101784634845032,0,0,0.117062542997799,0
X2884.TT.EQUITY,0.0277280039299971,0.0690148279479055,0,0,-0.0160347267496828,0,0,0.0126097813059002,0,0,0,0,0,0,0,0,0,0,0,0,-0.198668917355804,0,0,0,0,0,0.161897923569227,0.325662552877129,0,0,0.271417993936197,0,0.0534366532748157,-0.030617782272003,0,0,0,0,0,0,0,0,0,-0.181538449388997,-0.0602760999223125,0.205340063421963,0.0582916886277297,-0.145412630712096,0,0,0,0.0662275423253263,-0.154536851086499
X2886.TT.EQUITY,0,0,0,0.0885535655193342,0,0,0.0704166546464591,0,0,0,0,0,0,-8.67361737988404e-19,0.0149132866051523,0.0165628666963604,0,0,0,0,0,0,0,0,0,0,0.225945051046408,0,0,0,0,0,0.196212210840818,0,0,-0.00256833132142472,0,0,0,0,0,0,0,0,0,0,0.257001006721521,0,0,0,-0.189562074725287,0,-0.265480298384968
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729387222267071,0,0,0,0.0649694006327645,0,0,0.0291157033883844,0.227902842392815,0,0,0,-0.0303182723019374,0,0,0,0.242943288261375,0,0,0,0,0.189394323553253,0,0,0.416655503141467,-0.00120189179406695,0.145988390302543,0,0.0277723129737069
X2892.TT.EQUITY,0,0,0,0,0,0.114426265764228,0,0,0,0,0,0,0,0,0,-0.00773759394473558,0,-0.100471580825444,0,0,0,0,0,0,0,0,0,0,0.0472317593235475,0,0,0,0.262798269950157,0,0.0552645335307891,0,0,0,0.364547591052173,0,0,0,0.0563486896577747,0,0,0,0,0,0.275074539549106,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.00426515833252392,0,0.087246688703767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299239974718264,0,0.0831723911803894,0.123759493636916,0,0,0.01404761028297,0.018430759061509,0,0,0,0,0,-0.066336105453977,0,0,0,0,0,0,0.0104086930920994,0.31141590931761,0,0.0387887715825928,0,0.158457755901211
X600030.CH.EQUITY,0,0,0.118363112340701,0.0522476430818319,0,0,0,0,0,0,0,0,0,0.084825705994519,0,0,0,0,0,0,0,0,0.175690243429722,0,0,0,0,0,0,-0.0935815650253509,0,0,0,0,0.510116445019386,0,0.212171237355756,0.0509096689727448,0,0,-0.180304492980503,0,0,0,0,0,0,0,0,0,0,0.115769068416399,0
X600837.CH.EQUITY,0,0,0,0,0.0465840538490847,0,0,0,0,0.247524636327547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141745230111747,0,0.25650596349914,0,0,0,0,0,0,0,-0.0867187384198208,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183605246880401,0,0,0.00389328978954168,0.153180623027677,0,0.0704170770662678,0,0,0,0,0,0,0,0,0.00819471059698165,0,0.0439140158113845,0.25381400253026,-0.32704311007213,0,0,0,0,0,0,0,0,0,0,0.00285508752288073,0,-0.130933865033585,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0310881049366161,0,0,0.0354777254193242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12650116230911,0,0,0,0,0,0,0,0,0,0.0586767839971797,0,0.244787953283862,0,0.420678957162331,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000451234447307615,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0341179150690762,0.0993461768636981,0,0,0,0,0,-0.0343669507632402,0,0,0,0,0.0762588259086153,0,0,0,0.415075410373486,0,0.106861636198317,0.357742504737066,0,0,0,0,0,0,0,-0.0158623607419388,-0.0558200567380715,0,0,0,0,0.143402674448501,-0.102395610789377,0
X2885.TT.EQUITY,0,0,-0.0567702906969526,0,0,0,0,0,0,0,0,-0.0323402349608502,0,0,0,0,0,0,-0.0307407809762705,0,0,0,0,-0.026327542120788,0.0834591224479955,0.271337596630797,0,0.527056110034285,0,0,0,0.0329480721669444,0,0,-0.153632348213309,0,-0.0245475744131407,-1.73472347597681e-18,0,0,0.341921227463143,-0.102528979987208,0,-0.128641201411177,0,0.198730475372446,0,0,0,0.0734695648649349,0,0,-0.0528909041130168
