,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.317812814103763,0,0.06949427242104,0,0,0,0.0422355501889088,0.150521361916015,0,0,0,0,0,0,0.0830674930197163,0.150750698235691,0,0,0,0,0.130513070085604,-3.46944695195361e-18,0,0,0,0,0,0,0.0495146825792736,0,0,0,0,0,0,0,0,0,0,0,0,0.0479463979920115,0,0,0,0,0,-0.112678942853515,0.0364357886308222,0,0
X601398.CH.EQUITY,0,0,0.488861110147901,0,0,0,0.00750527302841303,0.0166852581279574,0,0,0,0.1097844646738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23763985186292,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.109553087594447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27273372425631,0,0,0.107378904335353,0,0,0,0,-0.0803689134198889,0,0.0265541618775526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254463539714703,0,0,0,0,3.46944695195361e-18,0,0,0,0.10008962190696
X601939.CH.EQUITY,0.117393312056311,0,0,0,0,0,0.00392666481302422,0,0,0,0.474511896931301,0.28253045467135,0,0.196327219764097,0,0,0.0877186389813318,0.0689821545302456,0,0,0,0,-0.0546007530118064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232342524426748,0,0,0,-0.0617139083572902,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.179798016842527,0,0,0,0.140919644931549,0,0,0.332951327565605,0.0725725603651718,0.0143705430955936,0,0.0932789491001675,0,0,0,0,0,0,0,0,0,0,0,-0.248403036204994,0,0,0,-0.00742853022017258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891762018764805,0,0,0,0.148886363650044,0,0,0
X601998.CH.EQUITY,0,0,0.0418210018982455,0,0.405417575297691,0,0,0.0181435149811455,0,0,0,0,0,0,0.156446843068999,0.0900491853688022,0.0236901779126751,0,0,0.0952721099902833,0,0,0,0.033339117632162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479350900030938,0,0,-0.0750661012574018,0.0191890801209863,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450176378449498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152778117169063,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0325402534733405,0,-0.231691563061495,0,0,0,0.29728856028841,0,0,0,0,0,0,0,-0.139986294343113,0,0,0,0,0.118422172731012,0,0,0,0,0,0,0,0,-0.125974972064133,0.0240337662030391,0,0,0,0,0,0,0.111055379583808,0,0,0,-0.519277294430059,0
X601077.CH.Equity,0.063088947925551,0,0.0388381567423446,0,0,0,-0.052794631621527,0,-0.0942498750992811,-0.0467262543774589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127837632728212,0,0,0,0,0,0.273059651949838,0,0,0,0,0.098588290999023,0,0,0,0,0,0,0,0,0,-0.320047113503748,0,0,0.0768338193459888,0.131228512407938,0.0707623594593482,0,0.101834528286603
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0749281450550861,0,0,0,0,0,-3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0.772980170349353,0.0142300850148822,0,0,0.0765074976961229,0.0469293343631539,0,0,0,0,0,0,0,0,0,0,0.179476872852296,0,0.0955799254168706,0,-0.0816654772806946,0,0,0,0.0241234906455417,0,0,0,-0.134671322052353,0.0903455252576374,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.182165394333294,0,0,0,0,0,0,0,0,0.305495146264653,0,0,0,0,0.0934254863517135,0,0.134376021347319,0,0,0,0.0786564250339044,0,0,0.17645529924549,0,0,0,0,0,0,0,0,0,0,0.249579568981193,0,0,0,0,0,-0.0801075046163772
X5.HK.EQUITY,0,0,0.0963802360362431,0,0,0,0,0,0,0,0,0.291332123041124,0,0,0,0,0,0,0,0,0,0.60370316996846,0.261990857431126,0,0.0197751698992061,0,0,0,0,0,0,-0.0808412328736132,0,0,0,0,0,0,0,0,0,-0.0900951304232098,0,0,0,0,-0.270238919305021,0.216768772196431,0,0,0,0,0
X2884.TT.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,-1.73472347597681e-18,0,0,0,0.133014983978381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143859191739873,0.250491171128405,0.152248045810701,0,0,0,-3.46944695195361e-18,0,0,0,-0.144797004078352,0.2361582027718,0,0,0,0,0,0,0,0,0,0,0,0.0559888970918822,-0.0638384465449931,0,0,0.0498558117428091
X2886.TT.EQUITY,-0.0412011749458392,-0.139635290982603,0,0,0,0,0,0,0,0,0,0,0,0.256154524426123,0,0,0,0,0,0,0,0,0,0,0,0,0.248896746554326,0,-0.023325202717727,0,0,0,0,-0.0120936186054613,0,0,0,0,0,0,0.0293293503748999,-0.205005176920542,0,0,0,0.0588160781739503,0,0.018215517872964,0,0.264276419288797,0.0260226561928325,0,0
X2891.TT.EQUITY,0,0.136248463092996,0.134503570986908,0,0,0,0,0,0,0,0,0,0,0,0,0.388343249814093,0,0,-0.0757743550189052,0,0,0,0,0,0.122789042265695,0.191237433672783,0,0.320726311647187,0,0,0.00674009854959771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487108705637691,0.0194264307834288,0,0,-0.0784167914381504,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.117154813764109,0,0,-0.0856420679465396,-0.17406869969503,0,0,0,0,0,0,0.313762391957182,0,0.43166476468887,0,0.134243938611241,0,0,0,0,0,0,-0.0764966130999694,0,0,0,0,0,-0.0520070256275279,0.108972987141398,0,0,0,0.166749749475714,1.73472347597681e-18,0,0.09262721769933,0.050305986852845,0,-0.0196036914816138,0,-0.0485934645968306
X000166.CH.EQUITY,0,0,0,0,0.0978516007724167,0,0,0,0,0,0,0,0,0,-0.00292559048747729,0,0.0235969915465531,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.235468136918468,0.407766735185867,0,0,0,0.106533995770812,0.121817429551459,0,0,0,0,-0.0146860835959901,0,0,0,0,0,0,0,0.0950716735237051,0,0,0,0
X000776.CH.EQUITY,-0.00612913202778166,0,0,0,0,0,0,0.0704376020557879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624106100084441,0,0,0,0.25954101317688,0,0,0,0,0.12142067169525,0,0,0,0.22521442458913,0,0.0686967584745293,0.126117110766033,0,0,0,0,0,0,0,-0.0208753022020131,0,0,0,0
X002736.CH.EQUITY,0,0.0811154711414314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707733719612934,0,0.086808555127363,0,0.0168179343143116,0.00184459201760512,0,0,0,0.00720435493994384,0.540699874742715,0,0,0,0,0.00606199621459544,0.29536791374382,0,0,0,0.105284626716552,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0435767216337931,0,0,0,0,0,-0.0569009207820592,0,0,0,0,0,0,-0.0905660163768406,0,0,0,0,0,0,0,0.179764148711471,0.244484996058181,0,0,0,0.0933835134178936,0.203321699885854,0,0.0716670325774867,0,0,0,0,0,0,0.0961598964095106,0,0,0,-0.0273293164108626,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273946593257048,0,0,0,0,0,0.0417214876150612,0.275935123709488,0,0.0387064069698609,0,0,0.0557921762930614,-1.73472347597681e-18,0,0.224141183543037,0.0632968970501499,0.163068997711325,0,0,0,0.0564278912835719,0,0,0,0,0.0706914501473626,0,0,0,0
X600837.CH.EQUITY,0,-0.0447721730887491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115298868239114,0,0,0,0,0,0,0,0,-0.0404192517331948,-0.126628664677379,0,0.302669744658416,0,0,0,0.134116885061381,0,0,0,0,0.190877044165126,0,0.238396320293758,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.120599821102883,0,0,0,0,0,-0.00871892479963265,0,0,0,0,0.00718717187964509,0,0,0,0,0,0,0,0,0,0,0.0843812339608389,0,0.224662068742859,0,0,0.202444847871339,0.120933031092804,0.100759181993202,0.0723207798549741,0.036820293015474,0,0,0,0.223255925997498,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0414768031523076,0,0,0.20250524934184,0,0,0,0,0,0,0,0,0,-0.0595623544192891,0,0,-0.105752877462345,0,0,0,0,0,0,-0.196053850793682,0.0755260460152155,0,-0.148373967603323,0.14821009820324,0,0,0,0,0,0.318732010309146,0,0,0.401318539624603,-0.0718912168832447,0,-0.0667481074595328,0,0,0,0,0,0,0,0,0,0,0.0343340947141581,0
X601066.CH.EQUITY,0.0439643041676164,0,0,0.249646437617114,0,0,0,-0.0417645021346266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34534888797709,0,0,0,0,0,0,0,0,0.242752987328081,0,0.302314907193225,0,0,0,0,0,0.174393965357924,0,0,0,0,0,0,-0.0954288593126349,0,-0.00596729214967232,0.0506733176793765,0,0.0168388380668688,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0203714849846128,0,0,0,0,0.211288817343014,0.257077470182247,0.0242473058427103,0.135828390033525,0.277070188788203,0,0,0.0463823448808743,0.111264094707133,0,0,0,0,0,0,0,0,0.0940436522476883,0.00571389583357317,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.51022805453614,0,0,0,0,0,0,0,0,0,0,0,0,0.364863980020606,0,0.191365441521495,0,0,0,0,0,0,0.395277229965128,0,0,0,0,0,-0.246088710130115,0,0,0,0,0,0.103255806907361,0.0735315245447442
X601881.CH.EQUITY,0.00306579273689923,0,0,0,0,0,0,0,0.140864290117368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952390848631435,0,0.0851329919388164,0.147758075359956,0.390560778524172,0.0125518613204031,0,0,0,0,0.0245145305169532,0,0,0,0,0,0,0,0,0,0.131895265911971,0,0,-0.120361807713672,0
X388.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.1745623828967,0,0,0,0,0,0,0,0,0.209383630841932,0.0700158882216191,0,0,0,0,0.287251331315377,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.377975328255425,0,0,-0.0204562674673004,0,0,0,0,0,0,0,0,0,0.315286957363324,0,0,0,0,0.329848055877579,-0.00118958344962286
X601318.CH.EQUITY,0,0.229551086831872,0,0,0,0,0,0,0,0.0653254460677999,-0.261494120299817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185596984964867,-0.0279830095098459,0,0,-0.138033412808252,0,0,0,0,0,0,0,0.0233192774213633,0.136182423592732,0,0,0,0.428838298500452,0,0.121176656021476,0.0164502691993128,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.128854797447296,0,0.0342695455251267,-6.93889390390723e-18,0,0.220933707011361,0,0.016710157625448,0,0,0,0,0,0,0.0265750111502751,0,0,0,0,0,0,0,0,0,0,0.0546409006697744,0,0,0,0.0495802476096513,0,0,0,0,0,0,0,0,0.267168724794884,0,0,0,0,0,0,0,0,0,0,0,-0.0864190305541126,0
X601336.CH.EQUITY,0,0,0,0.431099609237337,0,0,0,0,0,0,0,0,0,0,0.115062512830733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239028052795903,0,0,0.0406405074089689,0,0,0,0,0,-0.0421754882894658,0,0,0,0.147597943024978,-0.088664121931047,-0.255830622862191,0.0312509406057862,0.122801791277558,0,0,0.0650895471355619,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.375632861165559,0,0.0557015767966543,0,0,0,0,0,0,0,0,-0.0291103854195114,0,0,0,0,-0.0442903463168459,0,0,0,0,0,0,0,0,0,0,0,0,0.000319340206766668,0,0.0618044917982263,0.00739753902577635,0,0,0,0,0.32808217666374,0,0,0,0.337641334913064,0,0.156800746515576,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045809547793182,0,0,0.0940341354792771,0.0604766058620848,-0.1034566079709,-0.0352484218889543,-0.0877085969366154,0,0,0,0,0,0,0,0,0,0,0,0,0.458372965480819,0,0,0,0,0,0,0.185813522899446,0,0,-0.0128116409409532,0.138694744691243
X1299.HK.EQUITY,-0.171806646485092,0,0,0,0,0.199238692800302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134138316597431,0.0781837848309848,0,0.139110377034971,0,0,0,0,0,0,0,0,0,0,0,-0.0339985369220537,0,0,0,0.302721247379391,0,0,0,0,0,0,0,0,0.249921672564267,0,0,-0.0992676614700918
X2881.TT.EQUITY,-0.266055258282232,0,0,0,0,-0.0385868500703132,0,0,0,0,-0.0380692273293307,0,0,0.00642648937629671,0,0,0,0,0,0,0,0,0,0,0,0,0.160150370937405,0.19175062080413,0,0,-0.0999179594103304,0,0,0,0,0,-0.0216175856207046,0,-0.113701398047055,0,0,0,0,0.378492498074994,-0.0725907782632928,0,0,0,0.576995343895372,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0625243899433266,0,0,0,0,0,0,0,-0.0559996030072323,0,0,-0.0266991593040305,0,0,0,0.0279719503889394,0,0.130115823423936,0,0.103686274930517,0,0,0,-0.147783233199815,0,0,0,0,0.0432089987439642,0,0,0.138972242966244,0,0,0,0,0,0,0,0,0,0.0653006121821474,0.412783229318009,0,0,0,0,-0.00621685405455675
X267.HK.EQUITY,0.0655831911501059,0.0328816707964821,0,0,0,0,0,0,0,0,0,0,0,0.0102491805901023,0,0,0,0,0,0,0,0.52766401395874,0,0,0,0.0916224231132724,0,0.272270822461494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658887223032153,-8.67361737988404e-19,0.127955079256074,0,0,0,0.144489172183344,0,0
MKRturn,0,0,0,0,0,0.29614410772992,-0.125083611042689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107903411956643,0.0498825919665465,0.0473872969361879,0,0,0,0,0,0,0,0,0,-0.157298730275135,0,-0.00921447747092516,0,0,0,0,0,0,0,0.0690922090107389,0,0.0566362533894093,0,0,0,-0.0947069586429855,0.187252965431363
TED,-0.0774105618203448,0,0,0,0,0,0,0,0.146766310635904,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351507416945039,0,-0.202952430280034,-0.128232434428548,0,0,0,0,-0.0842062531080084,0.244714861802075,0,0,0,0,0,0,0,0,0,0.185988003794192,0,0,0,0,0,0.163963669391589,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.294802471776156,0,0,0,0.00702824358533419,0,-0.250683268526777,0.0246522253582926,0,0,-0.0270723104162177,0.0279060778839042,0,0,0,0,0,0.118262701382393,0,0,0,0,0,0,0.109995741006265,0,-0.0129168420438746,0,0,0.00855430976963783,0.0631081788951967,0,0,0,0,0.203426075756607,0,0.122407195137504,0,0,-0.174672860180059,0,0
