,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0172090606478198,0,0,0,0,0.0622445506962277,0,0,0.305620492486258,0,0,0,0,0,0.217256385116505,0.0680224889592075,0,0,0,0,0,0,0,0,0,0,0.0946982162444584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639911188493459,0,0,0.138718524682558,0,0,0,0,0.102655478147736,0,0.035923091002507,0
X002142.CH.EQUITY,0,0,0,0,0,0.124619128937606,0.120934388361666,0,0.101351042976489,0,0,0,0,0,0.302800380721932,0,0,0,0,0,0,0.213837141365802,0,0,0,0,0,0,0,0.138513177183134,0,0,0,0,-0.101171301231434,0,0,0,0,0,0,0,0,0,0,0,-0.0816374433411616,0,0,0.00473577145105707,0.396169902332949,-0.0152067651096191,8.67361737988404e-19
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.23373015070391,0,0.0712904302804813,0,0.135235685490042,0.0422602691572557,0,0.0598229195710715,0,0,0,0,0,0,0,0,0.160956460347224,0,0,0,0,0,0,0,0,0,0,0.137527125260368,0,0,0,0,0,0,0,0,0,0.0470281549609728,0,0,0,0,0.0644591444628341,0,-0.0452550149863489,0
X600015.CH.EQUITY,0,0,0,0,0.0264369120100999,0,0,0,0,0,0.112455731355232,0.150836270638113,0,0.0346674940417388,0,0,0.461546014159846,0,0,0,0.068639382341797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14489610914937,0.0287915134671449,0,0,0,0,0,0,0,0.038476430580524,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349304911296179,0,0,0.0744812461098991,0.467685044622932,0,0,-0.174355267034668,0,0,-0.102966312358244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126627449243788,0,0,0,0,0,0,0.167862911814875,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.226292201955307,0,0,0,0,0,0,0,0,0.284794914417458,0,0,0,0,0,0,0,0,0,0,0,0.201887811544584,0,0,0,0,0,0,0.2296492499817,0,0.159777462938053,0,0,0.012293624645716,0.118705864795161,0,0.0364372752673691,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0511482652959048,0.400424939381979,0,0,0,0,0,0,0.0326936318540713,0,0,0,0,0.0704969535421036,0,0,0,0,0,0.408029402093711,0,0,0,0,0,0,0,0.0760536573722113,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.182465670661195,0,0,0,0.0117711844915301,0,0.0701430736732899,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.124274940977022,0,0,0,0.0261944884995427,0,0,0,0,0.146963569012634,0,0,0,0.373541053732314,0,0,0,0,0,0,0,0,0,0,0,0,0.252003470828737,0,0,0,0.0933393652156032,0,0,0,0.106460871309781,0,0,0,0,0,0,0,-0.0438086394867618,0,0.0549731724448931
X601009.CH.EQUITY,0,0,0,0,-0.0988491330876493,0,0.416556550792615,0.358765486173542,0,0.141856322913539,0,0,0,0,0.0214804769365972,0,0,0,0,0.0860089210150973,0,0,0,0,0.0418710819837548,0.110948065911933,0,0,0,0,0,0,-0.0313504412821141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142384905249465,0,0,0,-0.179960222345837,0,0
X601166.CH.EQUITY,0.133815485440329,0,0.038901457794543,0,0,0,0,0,0.199402603641804,0,0,0,0,0,0,0,0,0.241124095519388,0,0.0893170434609566,0,0,0,0,-0.0150117444426878,0,0,-0.280473830500546,0,0,0,0,0,0,0,0,0,0,0.0499605271634815,0,0,0,0,0,0,0,0,0,-0.0148754275089556,0.302397217222617,0,0,-0.0475552067382183
X601169.CH.EQUITY,0,0.0938882811224984,0.0152876611676389,0,0,0,0,0,0,0,0,0.152298021772245,0,0.0243213178396605,0,0,0,0,0.0658787432594699,0,0.211098512911655,0,0,0.237838087299684,0,0,0,0,0,0,0,0,0,0,0.0320372604137277,0,0.0931043889777554,0.0418706670246538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.138967230895205,0,0,0,0,0,0,0,0.151199283131586,0,0,0,0.111809555121583,0.16308051755726,0,-0.0776928901694938,0,0,0,0,0,0,0,0,-0.00764198634733498,0,0,0,0,0,0,0,0,0,0,0,-0.0342071978712889,0,0.0869061280667692,0,0.389907502093343,0,0,0,0,0,0,0.145937445250203,0,-0.039214303017782,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0955195063453758,0,0,-1.73472347597681e-18,0,0,0,0.343141444002356,0,0,0.0182930012906496,0.336855005264148,0,0,0.0092198461847185,0,0,0,0,0,0.0864692281564425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064452113665546,0,0.112915827438719,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0119017192149279,0,0,0,0,0,0,0.347992344436781,0,0,0,0,0,0.284207597736274,0,0,0,0.0526694204728567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105941719344964,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0359494447558465,0,0,-0.0228406812049379,0,0
X601398.CH.EQUITY,0,0.343015975079606,0,0.0860175059686238,0,0,0,0,0,-0.00359308613274965,0,0,0.391718865991531,0,0,0,0,0,0.0927308136222129,0.256043696939512,0.0768723451689201,0,0,0,0,0,0,-0.0475782693526702,0,0,0,0,0,0,-0.10051941849774,0,0,0,0,-0.303480469983265,0,0,0,0,0,0,0.127163884859013,0,0,0,0,0,0
X601577.CH.EQUITY,0.115527075349858,0,0,0.411388226599832,0,0,0.0619956268749879,0,0,0,0,0.0626716479038837,0,0,0,0,0,0,0,0,0,0,0.0482703802122829,0.284456431077722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.237325521661597,0,0,0,0.224968027550608,0,0,0,0,0,0,0,0,0,0,0,0,-0.215684030258758,0,0.412564064950409,0,0,0.142411629600784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623762433493449,0.0679630210038011,0,0,0,0.242939761238994,0,0,0,0,0,0.0384539488877135,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0778141285387171,0,0.298785602467038,0.369912877245512,0,0,0.00957165280145402,0,0.0159334817560069,0,0,0,0,0,0,0,0.00226776461081175,0.00561041128342855,0,0,0,-0.15763837900294,-0.0128123184121222,0,6.93889390390723e-18,-0.127300726140749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286348649939778,0,0,0,0.159902741929573,-0.148070584789053,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.292208126628504,0,0.207003493406975,0,0,0,0.138201852416628,0,0.0990451627949947,0,0,0,0,0,0,0.207586301056661,0,0,0,0,0,-0.0602799519761848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00811094119541675,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0525062422917051,0,0,0,0,0,0.0632996690905317,0,0.0879204296916591,0.282258418457647,0,0,0.177746262578789,0.101049890180726,0.123843345575824,0,0,0,0.116389356933699,0,0,0.180295130962969,-0.168607442594239,0,0.10642585000552,0,0,0,0,0,0,0,0,0,-0.0148128668171439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189496034283263
X601998.CH.EQUITY,0,0,0,0.101371094325415,0,0,0,0,0,0,0,0,0,0.288908397292526,0,0,0,0,0,0,0,-0.148525120084849,0,0,0,-0.415900317237001,0,0,0,0,0,0,0,0,0,0,0.028572380783706,0,0,0,-0.107966248316239,0.1314988313705,0,0,0.282729319667851,0,0,0,0,0.0823989436430631,0,0,-0.131171260027528
X601658.CH.Equity,0,0.169588746706071,0,0,0,0.268371162069268,0,0.0254711100531349,0.0223189974629367,0,0,0,0.0157118857964555,0,0,0,0.110699251944835,0.0425465175590383,0,0.0840354318121924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693172444928541,0,0.0295695798629633,0,0,0,0,0,0,-0.0209276471881256,0,0,0,0
