,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.108499965965369,0,0,0,0.0199531852429495,0,0,0,0.41751620489776,0,0,0,0,0,0,0.0531621046661813,-0.103182470303777,-0.220474922029903,-0.0614997362832658,0,0,0,0,0.637480003295026,0,0,0.00943814358899685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643429461669277
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.203220642765606,0,0,0.381109259747829,0,0.0677800659285681,0.307164454941043,0,-0.0189967176506727,0,0,0,0,0,0,0.0152799722264858,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498361377674225,0.0967097152257463,0,0,0,0.0296264427058535,0,0,0.0138970689503883,0,-0.0550279442749184,0,-0.0434351318299707,0.0593804840931385
X601328.CH.EQUITY,0,0,0.476863857614488,0,0,0,0,0,0,0,0,0,0,0,0,0.202028304599718,0,0,0,0,0,0,0,0,0,-0.0968357500671726,0,0,0,0,0,0,0.0350944332457674,0,0,0,0,0,0,0,0,0,0,0.00330930119564408,0,0,0,0,0,0,0.0115500620451344,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.116379519445229,-0.0982259786880513,0,0,0.340632294546633,0.189519912916202,0,0,0,0,0,0,0,0,0,0,0,0.02375577815442,0,0.236889020991931,0,0,0,0,0,0,0,0,0,-0.102373530093777,0,0,0,0,0.162580541906062,0,0.151533431974765,0,0,-0.152988932194681,0,0,0,0,0,-0.128357267218473
X601818.CH.EQUITY,0.359940381920722,0,0,0.334619800931573,0,0,8.67361737988404e-19,0.202472489454096,0,0,0,0,0,0,0,0,-0.0320650504566117,0,0,0,0,0,0,0,0,-0.159802282211971,0,0,0,0,0,0,0,0,0,0,0.140254551602374,0,0,0,0,0,0,0,0,-0.069145354035755,-0.0507378859191918,0,-0.0655836582153835,0,0,0,0.124685877620898
X601939.CH.EQUITY,0,0,0.102855307646565,0,0,0,0,0,0,0,0.0295171635400956,0.0451413620696612,0,0.767142775018061,0,0,0,0,0,-0.034103589247056,0,0,0,0,0,0,0,0,0,0,0,0,0.143739903466304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706364108277198,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.122746553799872,0,0,0,0,0,0,0.284035664526292,0.0644203595087115,0,0,0.200111611303302,0,0,0,0,0.238554000547986,0,0,0,0.0838304561046559,0,-0.202057127088487,0,0,0,0,0,0,0,0,0,-0.0240419871754138,0,0,0,0,0.0879926129621942,0,0.0983746968670755,0,0.110549839291663,0,0,0,0,0,0,-0.0172640044372164
X601998.CH.EQUITY,0,0,0.155215978716774,0.106747135515542,0.32623235065,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.076021487335448,0.0657376149766832,0,0,0,0.102893350849414,0,0,0,0,-0.057496281036259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102063770407507,0,0,0,0.083475452870505,0,0,-0.0519822680180424,0,0,0,0,0.0526262147937417,0
X601658.CH.Equity,0,0,0,0,0.0925722721932707,0,0,0.502238746555462,0,0,0.00903902702659589,0,0,0,0,0,0,0,0,0.371391702732472,0,0,0,0,0,0,-0.34005037635036,0,-0.166539034087365,0,0,0,0,0,0,0,-0.00402282133093749,0,0,0,0,0,0,0,0,0,0,-0.0773003684189836,0,0,0,-0.197173049144634,0.0708371709369931
X601916.CH.Equity,0,0,0,0,0.0375261406238232,-0.132443192860913,0,0,0,0,0,0,0,-0.541980041142957,0,0,0.235629447960275,0.518857808637038,0,0,0,0,0,0,0,0,0,0,0,0.253180664427844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206220756701062,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0811820545468138,0,0.0658854206826547,0,0,-0.0161113126283082,0,0,0,0,-0.0594562223990279,0,0.468213436650629,0.121062882957971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124823524930506,0,0,0,0,0,0.0523465958245488,0,0,0.0647848196834888,0,2.32994050288707e-05,0
X2388.HK.EQUITY,0,-0.0296805858726565,0,0,0,0,0,0.0902758235719011,0,0,0,0,0,0,0,0,0,0,0,0,0.457151600751712,0,0,0.139456694609882,0,0.0443768501573775,0,0,0,0,0.174522174945477,0,0,0,0,0,0,0,-0.051665850464638,0,0.103167075371612,0,0,0,0,0,0,0,0.201269488080477,0,0,0,0
X5.HK.EQUITY,0,0,0.180385165501074,0,0,0,0,0.0303569385743641,0,0,0,0.0388969171469085,0.0808513984639158,0,0,0.0893004490349444,0.215790274465467,0,0,0,0.630431516544779,0,0,0.087794461130158,0,0,0,0,0,0,-0.0374146816506862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312203919964302,0,0,0,0,-3.46944695195361e-18,0
X2884.TT.EQUITY,0,0,0.120745338324455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32237043073918,0.292463505309073,0.0349707761739355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463726946491864,0,0,0,-0.00366300315224049,0,0.220616494293185,0.273018398634674
X2886.TT.EQUITY,0,-0.292890353047111,0,0,0,0,0,0,0,0,0,0,0,0.224567078377833,0,0,0,0,0,0,0,0,0,0,0,0.0303126176445403,0,0,0,0,-0.0698189007291085,0,0,-0.130409926581368,0,0,-0.103982757554773,0,0,0,0,0,0,0,0,0.197941247219654,0,0,0.0300879149983029,0.159567040751257,0.10973987745478,0,-0.138707391889943
X2891.TT.EQUITY,0,0,0,0,-0.281548388076344,0,0,0,0,0,0,0,0,0,0,0.518991687901507,0,0,0,0,0,0.118280806100223,0,0.0861803833187893,0.134838320389537,0,0.080477856528811,0,0,0,0,0,0,0,0,0,-0.182405875114382,0,-0.0910242223721199,0,0,0,0,0,0,-0.00445323227931782,0,0,0,0.16592804138912,0,0.0617573968439555,0
X2892.TT.EQUITY,0,0,0,0,0,0.0200717653075501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547462182561621,0,0.177754693261686,0,0.479363207849866,0,0.020016126306882,0,0,0,0,0,0,0.215010315259777,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261725194912556,0.122023158839071,0.0322174751998127,-0.0633908004048074,-0.0956206082352467,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0330301648173048,0,0,0,0,0,0,0.0186251794239447,0,0,0,0,0,0,0,0,0,0,0,0.389920126870344,0.0575919790540274,0,0,0,0,0,0.0423781569902261,0.144450170131135,0,0,0,0,0,0,0.142280374366193,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.288221457421508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332095674545586,0,0,0.0349306049755549,0.0624346318374176,0.0921498260995141,0.0554498080845611,0,0,0.0658697247291335,0,0.0739959731661155,0.0162215991674767,0,0,0,0,0,0,0,0,0,0,-0.00694550869816252,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.139698653269798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506237472350821,0.307751926983499,0,0,0,0,0,0.0635897775487418,0.309258820087287,0.0759769518375258,0,0.00707421529623595,0,0,0,0,0,0,0,0,0,-0.0278482720144123,0,0,0,0,-0.0552101649153071
X300059.CH.EQUITY,0,0.0187145276999059,-0.0360840134218573,0,0,0,0,0.0898881875210965,0,0,0.0473594700304036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554242613533397,0,0.14889460198114,0,0.10371227051957,0,0,0,0,0,0,0.113014594749504,0,0,0,-0.160885361597616,-0.0896099826146258,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.00741288285326523,0,0,0.0163918437820281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204400176304665,0,0.276141961143378,0,0.0823359925975226,0,0.0243278517492812,0.092661490685867,0,0.032589583288618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229475703995564,0,0,-0.0247467444414913,0,0,0,0,0,0,0,0,0.186841803799078,0.079709421045061,0.0378459816005768,0,0,0,0,0,0.266292405681594,0,0.200654517936508,0.0225480465489033,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479069387705002
X600999.CH.EQUITY,0.240292377531331,-0.153429985746616,0,0,0,0,0,0,-0.140290125828115,0,0,0,0,0,-0.0931457457059798,0,0.0997987277521674,0,0.00658863460190096,0,0,0,0,-0.0925180843623882,0,0,0,0.376835475688178,0.0899952331474541,0.0995769269447345,0,0,0,0,0,0.193671722017735,0,0,0,0,0,0,0,0,0,0.0609825468981293,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.063214125364448,0,0,0.0378198933112725,0,0,0,0,0,0,0,0,0,0,0,0,-0.108237153686995,0,-0.0619706413966761,0,0,0,0,0,0,0,0.280369849485971,0.0125154373665795,0.021400618208644,0,0,0.0783664274497032,0,0,0.0983506417330751,0.103796264068905,0.000457152033385405,0.198043729959576,0,0,0,0,0,0.0402994841476041,0,0,0,0,-0.0749815203142821,0,0
X601211.CH.EQUITY,0,0,0,0,0.168136235773706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693313364419521,0,0,0.0874268169762314,0,0,0,-0.0636383160495714,0,0,0,0.185529575152074,0.102718590506467,0,0.245740635203523,0.162051749974489,0,0,0.0846404604018418,0.075145908939118,0,0,0,0,0,0,0,0,0.0204938992826274,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0.11058949704229,0,0.223259554938319,0.0094995803998959,0,0,0,0,0,0,-0.0888884349760624,-0.201450551714353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416319922449248,0,0,0.270851508173848,0,-0.084579433249777,0,0,0,0.00569981639788741,0,0,0,0.0364541465515231,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0336139511799373,0,0,0,0,0,0,0,0,0,0,0,-0.460403825890407,0.0261482398517314,0,0,0,0.0623943391931692,0,0,-0.033025799888813,0,0,0,0.270619353148299,0,0,0.166692529056612,0,0,0.234647967959462,0.177592399619912,0,0.0694854745589294,0,-0.0822008849805809,0,0,0,0,-0.0425043351617247,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.195730393205022,0,0.0635111198178931,0,0,0,0,0.0285245692887692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104297403075271,0,0.413693126290391,0,0,0,0,0,0.154095377951883,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587715205960614,-0.33792777262393,0
X601901.CH.EQUITY,0,0,0,-0.0470539489910584,0,-0.0777608055161654,0,0,-0.0476591285666555,0,0,0,0,0.0176757553810311,0,0,0,0,0,0,0,0,0,0,0,0,0.31840412344524,0,0,0,0,0.480992156731059,0,0.0870203745718645,0,0,0,0,0,0,0.0704581774615862,0,-0.0792042609440815,0,0,0,0,0,0.0168746268593892,0,-0.308690221958684,-0.0364333184173208,0
X388.HK.EQUITY,0.074345605040718,0,0,0,0,0,0,0,0,0,0,0.0597953881495593,-0.0825118561974021,0,0,0,0,0,0,0,0,0.546189341205648,0,0,-0.0103448602438299,0,0,0,0,0,0.0436472433671504,0,0,0,0,0,-0.0312154106916106,0,0,0.0719611216885968,0,0,0,0,-5.42101086242752e-20,0,0.122483189151605,0,0,0,0,-0.0378335466273647,0
X601318.CH.EQUITY,0,0.304117257334627,0.334431838589717,0,0,0.0182062394646907,0,0,0,0,-0.132769738955574,0,0,0,0,0,0.0458133439176261,0,0,-0.0468211030548135,0.113734147263987,-0.189401569688285,0,0,0,0.311258327418698,0,0,0,0,0,0,0,0,0,0,0,0.0474842645212998,0,0,0,0,0,0.186837646673362,0.0308254349857754,0.165214915589706,0,0,0,0,0,0.114281354891437,0
X601319.CH.EQUITY,0.175882491795241,-0.121297667604785,0,0,0,0,0.109961567897842,0,0,0,0.0226798736771836,0,0,0,0,0.0738335155376231,0,0,0,0,0,0,0,-0.00164733648870549,-0.0683733006867171,0,0,0,0,0.196592779127168,0,0,0,0,0,0.0326604553527232,0,0,0,0,0,0,0,0.322654011294604,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.396590843554482,0,0,0,0,0,0,0,0,0,-0.040709786117165,0.0115199917282169,0,0,0,0,0,0,0,0,-0.150949954358316,0,-0.020297327621499,0,0,0,0,0.273026915924796,0,0,0,0,0,0.0498939114602841,0,0,0,0,0,0.0565753562591818,0,0.227001847184689,0,0,0.264160665614502,0,0,0.0376134563381426,0.0755556780145246,0.0451746873593076
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.050829933907502,0.014228693173333,0,0.0592755914482067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212283227138283,0,0.137504755631106,0,0,0.0882429114169763,0,0.30582455129546,0,0,0,0.281413941698525,0,-0.0297076048046242,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213887250290784,0,0,0,0,0,0,-0.0128147941896284,0,0,0.0563130727997844,0.0663004219424393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702703793608662,0.00347810087436142,0,0.14556523444429,0,0,0.029526991805113,0,0,0,0,0,0,0,0.1013635666863
X1299.HK.EQUITY,0,0,0,0,0,0.202717901874753,0,0,0,0,0,0,0,0,0,0,0,-0.0322471822157788,0,0,0.213470659982435,0.257528131598424,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.011920504333022,0,0,0.0780251420970944,0,0,0.220197448765174,0,0,0,0.0203723668182493,0,0,0.0542890266724101,0,0.0597096209220872,0,0,0.0228522153307084
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252037779438821,-6.93889390390723e-18,0,0,0,-0.228218127878187,0,0,0,0,0,-0.0173716482089001,0.0575575055950197,0.00499697354439682,0,0,0,0,0,0,0,-0.0411329523642562,0,0,0,-0.141511287343517,0.0559600196768008,0,0,0,0.291586136770786,0,0,0,0,0.512726144641057,0,0,0,0.33178237430933
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155479588976632,0,0,-0.0413549274682677,0.144499965064988,0.0599649486504812,0,0.0336732489960493,0.153004174194206,-0.0181746421734252,0,0,0,0,0,0,0,0,0,0,0.00623218318837086,0,0,0,0,0,0,0,0.176752957769259,0,0.0792853823481903,0.323826684897431,0,0,0,0.0701997961116295,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.115070621717041,0,0,0,0.0779073067447171,0,0,0,0,0,0.446159081819321,0.0767354809924867,0.305549482537677,0,0.0608217249262983,0,0.00345769326624568,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0438889967018897,0,-0.0234445020200722,0,0,0,0,0,0.0315626888651295,0,0,0,0.145787713262211,-0.109131231774803,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307113588980453,0,0,0,0,0,0,0,0,0,0,0,-0.974428344984882,0,0,0,0,-0.130546178841665,0,0,0,0,0,0,0.535157002245175,0,0,0.156785886758307,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184018291186575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.00894631926135006,0,0,0,0,0,-0.0667814073051351,0,0,0,0.319764277624909,0,0,0,0,-0.269465952017734,0,0.345513127915228,0.0541224316089538,-0.214906722794644,0,0,0.00749188975568609,0,0,0,0,0,0,0,0,0,0,-0.13988324462902,-0.0612767124172861,0,0,0,0.0889048053691997,0,0,0,0,0,0.0103521671141915,0,0.144946133393136,0,0,0,0.0870189374117716,0
