,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.200656960910618,0,0,0,0,0,0,0,0,0.223756897795016,0,0,0,0,0,0,0,0.0609229777584538,0,-0.121016043223513,0,0,0,0.272580870353927,0,0,0,0,0,0,0,0.110228353489997,0.303352962692635,0,0,-0.257744337543639,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319316767458895
X002142.CH.EQUITY,0.151436432854793,0,0,0,0,0,0,0.104900785014446,0.0842650597258828,0,0,0,0,0,0,0,0.145810143595514,0,0.0523373667078708,0,-0.0179634270984737,0,-0.025137277073988,0,0.0628786599826873,0,0.00471009372038324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104074237703704,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0733810334488049,0.022209757848779,0,0,0,0.293951746050035,0,0,0,0,0,0.0662013810082535,0.353240644849314,0,0.129120354677371,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497027619249831,0.107932063563128,0,0,0,0,-0.00892128293007543,0.0200371365647794,0,0,0,-0.0457708284876511,0
X600015.CH.EQUITY,0.0173652796086059,0,0,0,0,0,0,0,0,0.26358364948489,0.00195087614324755,0,0,0,0.40403223942353,0,0,0,0,0,0,0.0106018927197497,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0442363363924392,0.129444227775344,0,0,0,0.0485102432813914,0,0,0,0.0618954313698225,4.33680868994202e-19,0,0,0.0822192931812075,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.169867815319779,0.259849701515445,0,0,0,0,0,0,0.0234604896147898,8.67361737988404e-19,0.197567578104008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456635828541543,0,0,0,0,0.0468541693519976,0,0,0,0,0.0997284181293615,0,0.00749632720042696,0,0.0847183218235524,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.186991913153426,0.173168863270633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102089651383274,0,0.125819158248339,0.0736826597757565,-0.105644250717102,0,0,0,0,0,0,0,0,0,0,0.0665749401437103,0,0,0,0,0,0.328784613570606,0,0,0,0,0,0,0.00958652162517868,0.0158933880827998,0.12184083596618,0.186022015981192,0.0376279389348346
X600919.CH.EQUITY,0,0.00958350598445112,0,0,0,0,0,0.0300901512137089,0,0.22362795894343,0,0,0.193651158815001,0.139232971139525,0,0,0.0663784897740872,0,-0.0374725362939673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417739562882512,0,0,0,0,0,0,-0.0331871604788967,0,0,0,0
X601009.CH.EQUITY,0.0322646590937656,0,0,0,0,0,0.325018950138768,0,0,0,0,0,0,0.216557776069241,0.149742249175978,0.098093547664175,0,0,-0.050767507331487,0,0.153378201500965,0,0,-0.0477195366852773,0.00805712176153675,0,0,0,0,0,0,0,0,-0.0487674090496489,0,0,-0.0900273368298817,0,0,0,0,0,0,0,0,0.0373423032263894,0,0,0,-0.0230834606805927,-0.166314726860999
X601166.CH.EQUITY,0,0.383904691256838,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.188735391403958,0,0,0,0,0,0,0,0,0.0253684925825536,0.0126923599521092,0,0,0.0600376656863635,0,0,0,0,0,0,0,0,0,0,0,0.290978112011949,0.0373695399750479,0.103750245255201,0,0,0,0,0,0.17791205022564,0
X601169.CH.EQUITY,0,0.0380441918546399,0.0837739836591696,0.542491544573583,0,0,0,0,0,0,0,0,0.254005036887759,-0.0834877244296522,0.0229282026307774,0,0,0,0,0,0,0,0,0.125148453851289,0,0,-0.00674843564591905,0,0,0,0,0,0.0688241506287447,0,-0.035771353356677,0,0,0,0,0.118713606270483,0,0,0,0,0.0153993841508516,0,0,0.145086580145732,0,0,0.0365212268215144
X601229.CH.EQUITY,0.289119034655105,0,0,0,0,0,0,0,0,0,0,0,0,0.326580785793018,0,0.149159765892746,0,0,-0.250876936447023,0,0,0,0,0,-0.0161549716905503,0,0.0922148444385225,0,0,0,0,0,0,0,0.168523387684461,2.77555756156289e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.187569517481787,0
X601288.CH.EQUITY,0,0,0,0.215571096485975,0,0,0,0.0695034915905975,0,0.065675261447137,0.0514648336823712,0,0,0.359595806772094,0,0.170682784965946,0.0280816876464958,0,-0.0252472962110788,0,0,0.050479873725826,0,0,0,0,0,0,0.00317501390323578,0,0,0,0.131443527641056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.111067580208041,0.0672615717992577,0.188365593289324,0,0,0,0,0.212414719878838,0,0,0,0,0,0,0.0739090187250713,0.231430465870578,0,0,0,0.0585223680738263,0,0,0,0,0,0,0,0.0290014822515314,0,0,0,0,0,0,0,0,0,0.0508324029189061,0,0.0419637774141013,0,0,0,0,0,-0.168915557044981,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.107133201163107,0.144856958790351,0,0,0.0401419022452958,0.300546895798059,0,0,0.163435979690428,0.0758285459747181,0.0725597698423658,0,0,0,0,0,0,0,-0.0386712994423967,0,-0.0588593903913457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188150710664219,0,0
X601818.CH.EQUITY,0.0288621044079584,-0.0522832658942931,0,0.260400298091625,0,0,0.166874566768597,0.046115381622557,0,0,0,0,0,0,0,0,0,0.399722544111411,0.10782913761996,0,0,0,0,0,0,0,0,0,0.00839501809362705,0,0,0,0,0,0.0224820010879507,0,0,8.67361737988404e-19,-0.166101910810883,0,0,0,0,-0.12996338406832,0,0,-0.175146568991805,0,0.110010028662895,0,0.0990418403228857
X601939.CH.EQUITY,0.152655674842164,0,0,0.0212998226779248,0,0,0,0.0136476558786621,0,0,0.314878779379125,0.0413392173094249,0,0.480143475969966,0,0,0,0,0,0,0.00873711558425643,0.107470582215742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057706608870018,0,-0.125743770802565,0,0.141946790098554,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.14232701144477,0,0.110546584464226,0,0,0.412098760251321,0.261887700998038,0,0,0.104652103921701,0,0,0,0,0,0,0,0,-0.0304361792784286,-0.0765104508106779,0,0,0,0,0,0,0.0311963897163897,0,0,0,0,0,0,0,0,0,0,0.149233751161965,0,0,0,0.165491954147004,0.0682813237622803,0,0
X601998.CH.EQUITY,0,0,0,0.0604303316815504,0,0,0,0,0,0,0.0582751232454787,0,0.127183768064549,0,0,0.165414405972508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110313658942341,0,0,0,0,0,0,0,0.0924316231963737,0,0,0,0,0.0869350482144981,0,-0.0687468444940622,0,0
X601077.CH.Equity,0.226240442543684,0,0,0,0,0,-0.171673228917362,0,-0.0972728860838519,0,0,-0.0142129966944057,0,0,0,0,0,0,0,0,0,0,-0.0713385178993364,0,0,0,0,0,0,0.104663180167634,0,0,0,0.0920475422066392,0,0,0,0,0,0,0,0,0,-0.323900963171564,0,0,0.0466021765404273,0.181207676507749,0.0867910262012673,-0.0790787112580776,0.0503321725886163
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.112666826054614,0,0,0.270053919048191,0,0,0,0,0,0,0.470384400540414,0.148846691447458,0,-0.000961479900873083,-0.0886659753501262,0,-0.00344224964319276,0,0,0,0,0,0,0,0,0,0.0696615070122159,0,0,0,0,0,0,0,0.210797892917187,0,0,0,-0.123719681907935,0,-0.105268134081542
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.114873272742045,0,0,0.0856772919864521,0,0,0,0,0,0,0.400820959473407,0,0.0948640698918462,0,0.0777026615418158,0,0,0,0,0,0,0,0,0,0.0450843594433092,0,0.0938955152654218,0,0,0,0,0,0,0,0,0.295046206976407,0,0,0,0,0.166430873831289,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0196117592470996,0,0,0,0,0,0.243755791971527,-0.114741923704362,0.251968500469854,0.359726746119822,0,0,0,0,0,0.0799294113164122,0,0,0,-0.130053600907496,0,0,0.154237490277064,0,0,0,0,0,-0.129933247357599,-0.140657594529329,0,0,0,-0.298889002758348,0.0356081387190683,0.109980010399524,0,0.266798521338444,0,0
X2884.TT.EQUITY,0,0,0.0280313039730288,0,0,0,0,0,0,0,0,0.185090335981425,0,0,0,0,0,0,0,-0.253801761227789,0,0,0,0.0288094500311059,0.136814125341857,0,0.136476571010011,0,0.0567323605106459,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982499117819982,0.0485339662069552,0,0,0.187569354277281,0,-0.0221895406566992,0,0.0292851863265533
X2886.TT.EQUITY,-0.24764607812878,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538704875354933,0,0,0,0,0,0,0,0,0,0,0.856824970983991,0.0757216770297128,0,0,0,0,0,0,0.0233573972523204,0,0,0,0,0.00503121082078923,-0.108243214131256,0,0,0,0.142362998387488,0,0,0,0.0519036858753076,0,0.00582056213881235,-0.108977054161617
X2891.TT.EQUITY,0.0180747820748561,0.0772241577747411,0,0,0,0,0,0.0564023879458805,0,0.160815537912192,0.181226202388987,0,0,0,0,0.16092975672231,0,0,0,0,0,0,0.0520212770899942,0.0837495354577167,0,0.556006529536193,0,0,0,0,0,0,0,0,-0.0859937128181939,0,0,0,0.0330383764109273,0,0,0,0,0,0,0,0.0614946169115429,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.0959412335665032,0,0,-0.0602753708671769,0,-0.0511443873951012,0,0,-0.0834953521143907,0,0,0,0.310111263714341,0,0.215084234830692,0.556058329715328,0,0,0.0052337325828476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00338158246539647,0,0.0258250641567154,0,0,0.149751863706038,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0133828881890687,0.353903885225668,0,0.124424523433825,0,0,-0.111548301076125,-0.226235722758928,0,0,0,0,0,0,0,0.0467075834909429,0.234864791462227,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.063112755669123,-0.121457437890345,0,0,0,0,0,0,0.219831140644562,0,0.1810227814928,0,0,0
X000166.CH.EQUITY,0,-0.00849285485066117,0,0,0.0944719008048112,0,0,0,0,0,0,0,0.0437128932543755,0,0,0,0,0,0,0.0196526374795476,0,0,0,0,0,0,0,0,0.125011575656424,0.55942735282339,0,0,0,0.152624101600315,0,0,0,0,0,0,0,0.00305237515969085,0,0,0,0,0,0,0,0.0339760707212648,0.0141528038561886
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.362354790316367,0,0,0.288855990152289,0.0272870512345634,0.0285506238096495,0,0,0,0,0.0744564056183285,0.0577223239625168,0,0.0164073305975942,0,0,0,0.0859624852735683,0,0,0,0,-0.0445347639444507,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.227437411681312,0,0,0,0,0,-0.0294161409533486,0,0,0,0.0662033657781982,0,0,0,-0.00504756675904632,-0.210692854153148,0.0641423650141118,0,0,0.284447202778419,0,0,0,0,0.0869503239207699,0.148234377347234,-0.0440650109018947,0,0.0913966845019415,0,0.0298932519072447,0,0.00690714673919479,0,0,0,0,0,0,0.0488934602308478,0,0.0781712026246042,0.0527271258279947
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0601776573684796,0,0.0207819871711066,0,0,0,0,0,-2.16840434497101e-19,0,-0.0638257063707156,0,0,0,0,0,0,0,0,0,0.3442922374156,0,0,0.190566806818428,0.0515362411750776,0,0.165093316840468,0,0,0,0,0,0,0.182937867997513,0,0,0,0,0,0,0,0,-0.00884146675653691
X600030.CH.EQUITY,0,0.00015084565057015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319169867873524,0.0832802467665911,0.139893314911094,0,0.0409697904510145,0,0,0,0,0.208131037453674,0.0574594445705125,0.264661418812056,0,0.101513065993188,0,0.035350317045508,0,0,0,0.0793637576176125,0.00314780198706786,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0414780408395945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.175297645912052,0,0,0.348892689550534,0,0,0,0.0738876274089107,0,0.164771984576279,0,0.0586578199151601,0,0.267695513884861,0,0,0,0,0,0,0,0,0,0,0.00727990035292836,0,0
