,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.266358125667406,0.113912319531038,0,0.098445289078938,0,0,0.0505317423700513,0,0,0,0,0,0,0,0.107836444719269,0.485129277618198,0,0,0,0,-0.067958846941447,0,0,-0.0271172218467475,0,0.0478708065135586,0,0,0,0,0,0,0,0,0.0503627324662285,0,0,0,0,-0.0338437379484532,0,0,0,0,0,0,-0.0344087323247745,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.161581201270491,0,0,0,0,0,0,0,0,0.220679152733604,0.237094112456155,0,0.0080473073376151,0,0,0,0,0,0,0,0.0227741839392636,0.0646928995274407,0,0,0,0,0,0.165046932684873,0,-0.000559597439289709,0,0,0,0,0,0,0.0691002610871491,0.132802692969884,0,0,0,0,0,0.0501911495021481,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.301939609490594,0,0,0,0,0,0,0.263211246753177,0,0,0,0.0370565214833836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109826681413672,0,0,0,0,0,0,0,0.0360578620209535,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.101245819545777,0,0.160561491597348,0,0,0,0,0,0,0,0,0,0,0.444646768687057,0.267427573810799,0,0,0,0,0.097332042557885,0,0,0,-6.93889390390723e-18,0,0,-0.1506963474232,-0.142645797286233,0,0,0,0,-0.0201361691111916,0,0.167784822784199,0,0,0,0,0,0,0,0,-0.1618593439072,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.261170018338071,0,0,0,0,0,0.125453255415448,-1.73472347597681e-18,0,0,0,0,0,0.205212282664595,-0.129481647661864,0,0,0,0,0,0,0,0,0,-0.0649678890042958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386637688856541,0,-5.42101086242752e-20
X601939.CH.EQUITY,0,0.31176086963223,0,0,0,0,0,0.133875052220693,0,0,0.152550578698998,0,0,0.190520574110116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204729727103837,0,0,-0.0948373124605145,0,0,0,-0.0352982461786186,0,0,0,0.0626314139761066,0.0778288886085771,-0.0876724007268453,-0.0357787761516668,0,0,-0.136499425220573,0
X601988.CH.EQUITY,-0.0935972754109693,0,-0.177891145634066,0,0.199692961297913,0,0,0,0.163149059127004,0,0,0.363236178419232,0,0.358343404929825,0,0,0,0,0,0,0,0.0242767921522883,0,0.0374658687234499,0,0,0,0,0.0651849380269742,0,0,0,0,0,0,0,0,0,0.0196011854353767,0,0,0.0979080737867516,-0.0470435030133499,0,0,0.0599540995987299,0,0,0.00676187006524552,0,0
X601998.CH.EQUITY,0,0,0,0,0.382333276545774,0,0,0,0,0,0.0748700232114174,0,0,0,0,0,0,0,0,0.0990340093001618,0.024867375385047,0,0,0,0.0211057073955188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241660103840124,0,0,0,0,0,0,0,-0.0747310059867586,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.174802434704304,0,0,0.167268610880947,0,0,0,0,0,0.312136210755328,0.301199816252588,0,0,-0.0974770997156688,0,0,0,0,0,0,0,0,0,0,0,0,0.0291877348400218,0,0,0,0,0,0,0,0.247274963375593,0,-0.0902705221323656,0,-0.0799579498138872,0,-0.0987291491113997
X2388.HK.EQUITY,0,0,0,0,0,-0.0628243854100177,0,0,0,0,0,0,0,0,0,0,0.171919052397554,0,0.259950321564403,0,0.469922207764503,0,0.0901353122936624,0,0,0,0,0,0,0,0,0,0,0.027260772412706,0,0.121967455982539,0,0,0,0,0,2.16840434497101e-19,0,0,0.205179439264574,0,0,-0.0732582504973095,0,0.16670002071298,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121842306351126,0.146552755284842,0.36614899471753,0,0,0,0,0,0.0530813150826386,0,0,0,0,0,0,0,0.0857428863942079,-0.129695342807049,0,0,0,-0.126779396005286,-0.270801724276019,0,0,0,0,0,0,0.0923465484012059,0,0.370226703586055,0.0171023229903623,0
X2884.TT.EQUITY,0,0.190422820957797,0.0565439031401601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0099979489960883,0,0,0.0566735198429703,0,0,0,0,0.11020767515615,0.0916065214151331,0,0,0,0,6.93889390390723e-18,0,0,0.126433390941364,0,-0.120135922959689,0,0,0,0,0,0,0,0.0605665489338933,0,0,0,0.101759135582158
X2886.TT.EQUITY,-0.175371019137034,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370499895647383,0,0,0,0,0,0,0,0,0,-0.00665735564669745,0.819427027231255,0.0844429839302,0,0,0,0,0,0,0.0194173535549081,0,0,0,0,0,0.10743414430864,0,0,0,0,0,0,0,0,0.0939085848318466,0,0.0340893405559846,0
X2891.TT.EQUITY,0.126647780201514,0.285999852239714,0,0,0,0,0,0,0,0,0.239123463557542,0,0,0,0,0,0,0,0,0,0,0,0.0176057031345406,0,0,0,0,0,0,-0.802703276152027,0,0,0,0,0,0,0,0,0.0751344454259527,0.419901106984279,0,0,0,0,0,0,0,0,0,-0.522975858039606,0
X2892.TT.EQUITY,0,-0.0807842678435262,0,0,0,0,0,0,0,0,0,0,0,0.0312522213355077,0,0,0,0,0.11794009531586,0.070006744543633,0,0.037301611234663,0.747872841455512,0.0620559976295922,0,0,0.0216384339856054,0,0,0,0,0,0,0,-0.0456856782089416,0,0,0,0,0,0.0342470872841248,0,0,0,0,0.0324110314683333,0,0,0.0529080947108771,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.541477000890267,0,0.0762123733033733,0,0,0,-0.416162834445647,0,0,0,0,0,-0.0184775472629356,0,0.298061370237505,-0.0876415064421751,0,0,0,0,-0.0359398366791536,0,0,0,0,0,0,0,0,0,-0.0552636154352206,0,0,0,0,0,0,0.495231361668472,0.100259133661935,0.115651539391981,-0.0418792338695867,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173531584922251,0,0,0,0,0.0157008162336601,0.0103939810577073,0,0,-0.0114779297705825,0,0,0,0,0.246101690632097,0.266991137278433,0,0,0,0.265773991531262,0.126680814836021,0,0,0,0,0.000479227646565763,0,0,0.0523016419097681,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0179064097843447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283522918795506,0,0,0,0,0,0,0,0,0,0.114522779197082,0,0,0,0,0.160862576511413,0,0.176690832505587,-0.0658272309176487,-8.67361737988404e-19,0.385554838286855,0,0.0261938648803933,0,0.109198506063865,0,0,0.0519759141857909,0,0,0,0,0.0373783529698413,-0.0886595908645317,0
X002736.CH.EQUITY,0,0,0.0315399028724067,0,0,0,0,0,0.181010213355033,0,0.00885197531108876,0,0,0,0,0,0,0.142676796945876,0,0,0,0.0724378905804343,0,0,0.0792992528213754,0,0,0,0,0,0,0,0.265764804530251,0.165341480489215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687144306702218
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0513963199538041,0,0,0.127356490993074,0,0,0,0,0,0,0.0729243735990264,0,0,0,0,0,-0.0795590248141154,0,0,0.0596107871011248,0,0,0,0,0.207132899184993,0,0,0.0780362171697325,0,0,0.182132399511576,0,0,0.154298721416548,0,-0.168905929666854,0,0.160747833977479,0.0287158914202361,0,0,-8.67361737988404e-19,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0704140825654956,0.125099110527155,0,0,0,0,0,0,0,0,0.110830267550108,0,0,0,0,0,0,0,0,0,0.0465272229307296,0,0,0,0,0,0,0.328272134672528,0,0.116932551369098,0,0.271907807404133,0,0.0424335654705529,0.0184634031104017,0.0588837862866546,0.00330058314302361,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0975769620401091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102196280306076,0,0,0,0,0,-0.0964842740197573,0,0,0,0,0,0.309264899831488,0.239292446261477,0,0,0.0550309167043052,0,0.019136028530349,0.363978007170525,0,0,-0.0683549136392733,-0.00595543430829627,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0238815188274454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134096931096743,0,0,0,0,0,0,0,-0.0156685870281718,0,0.0182889272479019,0.284344769012209,0,0,0,0,0.16136971575139,0,0.134880694043814,0.0422704474987784,0,0.174792697064727,0.188526724653133,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682218529288834
X600999.CH.EQUITY,0,0,0,0.0543896856958932,0,0,0,0,0,0,0,0,0,0,0,0,-0.150848795474051,0,0,0,0.190945737081709,0,0,0,0,0,0,0,0.0399400558602702,0,0.56919632370998,0.0684839078332088,0,0,-0.0866348744886822,0.0347801516033234,0,0.00101193755361922,0.0177739625664389,0,0,0,0.0821660905714797,0,0,0,0,0,0,0,0.0835600993905594
X601066.CH.EQUITY,0,0,0,0,0,0,0.0475566360460987,-0.023589110345685,0.121081810021408,0.08213179672377,0.0593741491860548,0,0,0,0,0,0,0,0,-0.0759498218896323,0,0,0,0,0.106521039656721,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.415164072728755,0,0,0,0,0,0,-0.169542938145594,0,-0.0742440200432229,0,0,-0.119383089152573,0.0206732699016951
X601211.CH.EQUITY,-0.000958114587786172,0,0,0,0,0,0,0,-0.0691775664370139,0,0,0,0,-0.110162435412585,0,0,0,0,0,0,0,0,0.0458924504973359,0,0,0,0,0,0,0.0284233600334331,0.402562907595426,0.0978079416846706,0.271392781953495,0.224922682463243,0,0,0,0.00637942504302265,0,0,0.00354389796557567,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.115364444009684,0.160269785774364,0,-0.0733552124733401,0.0552802457215044,0,-0.312268048173272,-0.00953028214979793,0,0,0,0,0,0,0,0,0,0,0.0486792257528705,0.769697220067086,0,0.164762131251195,0,0,0,0.144472571635169,0,0,0,0,0,0,0,0,0,0,0,-0.0930911964515425,0,0,0,0,0
X601881.CH.EQUITY,0,-0.00933558592877988,0,0,0,0,0,0,0,0,-0.0245865794091854,0,0,0,0,0,0,0.0876658066094422,0,0,0,0,0,0,0,0,0.0194494806473204,0,0.0261651317763897,0.185640907124671,0.465150634200304,0.0379852151300259,0,0,0.0590071179525112,0.05628710541191,0,0,0,0,0.0224250859520423,0,0,0,0,0,0,0.130804507044063,-0.0186823284087082,-0.00316318731967668,0
X388.HK.EQUITY,0.113523097157262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0319453871192102,0.0117236377021688,0,0,0,0,0,0,0,-0.37411623918262,0,0.430346172345609,-0.0313649362372551,0,0,0,0,0,0,0,0,0,0.550453246688455,0,-0.0377549717540204,0,-0.00474977953356263,0,0
X601318.CH.EQUITY,0.0955566505098404,0.0401654784680057,0,0,0,0.0320138840749974,0.0540569014704603,0.0284042906883166,0,0,0,0,0.0332494782160398,0,0,0,0,0,-0.0217271667131281,0,0,0,0,0.0328583322049062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412997826780283,0.250887875704404,0,0,0,0.071747673148113,0,0,0,0
X601319.CH.EQUITY,-0.0655372350472019,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.135456184478482,-0.0445224795902909,0,0,0,0,0.0502408423234193,0,0,0,0.389901958930956,0,0,1.38777878078145e-17,0,0,0,0.111847404310293,0,0,0.0854491636221696,0.109684741251222,0,0,0,0,0.284199610162825,0,0.0285635612787549,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0623903684153662,0,0,0,0,0,0.139494864428733,0,0,0,0,0,0,0,0.0255988608564153,0,0,-8.67361737988404e-19,0,0,-0.144449855058897,0.278011896929072,0,0,0,0,0,0,0,0.00831704284500727,0.269629970517661,0,0,0,0,0,0,0,0.0405588011290621,0,0.110893095943184,0.164798450972901,0,0,0,0
X601601.CH.EQUITY,0.359520035098753,0,0.151799935286354,0,0,0,-0.232988332773069,0,0,0,0.0440938249978253,0,0,0,0.0368953604476792,0,-0.178995628909881,0,0,0,0,-0.0525871018627821,0,0.205547929027776,0,0,0,0,-0.0121937379454611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448135308561803,-0.0557554262197675,0,-0.105570427275618,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0994756656416076,0,0,0,0,0,0,0,0,0,0,0,0.0621580227367429,0,0,0,0,0,0,0,0,0,0,0.027269965437502,0,0,0,0,0,0,0,0.139408451077676,0,0.150781877265272,0.222728616037021,0,0,0,0,0.109387435314564,0,-0.0861103200455064,0
X1299.HK.EQUITY,-0.220210619512767,0.0954967691539839,0,0,-0.00674494978177223,0,0,0,-0.057491640229577,0,-0.168511744874447,0,0,0,0,0,0,0,0.301845901499295,0.0449514986648224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317207508115548,0.219931534391809,0,0,0,0,0,0,0,0.198423602033893,0,0,0
X2881.TT.EQUITY,-0.22508014351934,0,0.105891364489558,0,0,0,0,0,0.0673479609392339,0.0138938821784169,-0.121057285910403,0.235302816309274,0,0,0,0.0712657117266175,0,0,0,0,0,0.153866583761607,0,0.052668543198722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122277935883725,-0.0890383802282052,0,0.0597269281586108,0,0.328013903729143,0,0.0593464816334466,0,-0.190498154615425
X2882.TT.EQUITY,0,0,0,0,0,0,0.0147228604590494,-0.0745933756380313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302515212278727,0,0.0126185596624212,0.0610767507783975,0,0,0,0,0,8.67361737988404e-19,0,0,0.0777922634055302,0,0,0,0,0,0.0542722062691522,0,0,0,0.347624830358442,0,0,0.16660017925361,0,0
X267.HK.EQUITY,0,-0.084125695751721,0,0,0,0.225251246548531,0.104399978262527,0,0,0,0,0,0.0521118787676822,0,0,0,0,0.0886864141850845,0.120982037420872,0,0,0,0.0518438603275892,0,0.117866221710956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129189172671385,0,0,0,0,0,0.0306891514665017,0,0,0,0,0,0.0750008463068966
MKRturn,0,0,0,0,0,0,-0.0773751360948737,0,0,0,0,0.517738913235502,0,0,0,0.0127555764148617,0,0,-0.274562266092228,0,0.227095798000098,0,0,0,0,0.131749869467216,0.534014662988454,0,0,0,0,0,0,0,0,0,0,-0.649648554463533,0,0,0.023374725350813,0,0,0,0,8.67361737988404e-19,0.174905075045566,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045125155008504,0,0,-0.0456710073497551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049666380810831,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.272421094802423,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.072366387838868,0,0,0.0691318895813757,0,0,0,0.376871088087685,0,0,0,0,0.0559605002629331,0,0,0,-0.331642337898136,0,0,0,0,0,0,0,0,0
